House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Rahu,Moon,,,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,
,,,Rahu,Moon,,,Mercury Mars Saturn,Sun,Jupiter Ketu,Venus,
,,Rahu,Moon,,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,
,,Rahu,Moon,,Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,,
,Rahu,Moon,,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,
,Rahu,Moon,,Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,,,
Rahu,Moon,,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,
Rahu,Moon,,,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,
Moon,,,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
Moon,,,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu
Moon,,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,,Rahu,
,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,Moon
,Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,,,,,Rahu,Moon
,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,Moon,
,Mercury Mars Saturn,Sun,Jupiter Ketu,Venus,,,,,Rahu,Moon,
Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,Moon,
Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,Moon,,
Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,Moon,,Saturn
Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,Moon,,,Mars Saturn
Sun Ketu,Venus Jupiter,,,,,Rahu,,Moon,,Saturn,Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,Moon,,,Mars Saturn,Sun Mercury
Venus,,,,,Rahu,,Moon,,Saturn,Mercury Mars,Sun Jupiter Ketu
Venus,,,,,Rahu,Moon,,,Mars Saturn,Sun Mercury,Jupiter Ketu
,,,,Rahu,Moon,,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus
,,,Rahu,,Moon,,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,
,,,Rahu,Moon,,,Mercury Mars Saturn,Sun,Jupiter Ketu,Venus,
,,Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,Moon,,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,
,Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,
,Rahu,Moon,,Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,,,
Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,
Rahu,Moon,,,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,
,Moon,,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
Moon,,,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu
Moon,,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,,Rahu,
Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,
,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,,Rahu,,Moon
,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,Moon
,Mercury Mars Saturn,Sun,Jupiter Ketu,Venus,,,,,Rahu,Moon,
Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,Moon,
Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,Moon,,
Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,Moon,,Saturn
Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,Moon,,Mars Saturn
Sun Ketu,Venus Jupiter,,,,,Rahu,,Moon,,Saturn,Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,,Moon,,Mars Saturn,Sun Mercury
Venus,,,,,Rahu,,Moon,,Saturn,Mercury Mars,Sun Jupiter Ketu
Venus,,,,,Rahu,Moon,,,Mars Saturn,Sun Mercury,Jupiter Ketu
,,,,Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus
,,,Rahu,,Moon,,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,
,,,Rahu,Moon,,Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,
,,Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,Moon,,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,
,Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,
,Rahu,Moon,,Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,,,
Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,
Rahu,,Moon,,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,
,Moon,,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
,Moon,,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu
Moon,,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,
Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,
Moon,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,,Rahu,,
,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,Moon
Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,,,,,Rahu,,Moon
Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,Moon,
Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,Moon,
Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,Moon,,Saturn
Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,Moon,,Mars Saturn
Sun Jupiter Ketu,Venus,,,,,Rahu,,,Moon,Saturn,Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,,Moon,,Mars Saturn,Sun Mercury
Venus,,,,,Rahu,,Moon,,Saturn,Mercury Mars,Sun Jupiter Ketu
Venus,,,,,Rahu,,Moon,,Mars Saturn,Sun Mercury,Jupiter Ketu
,,,,Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus
,,,Rahu,,Moon,,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,
,,,Rahu,,Moon,Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,
,,Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,,Moon,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,
,Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,
Rahu,,,Moon,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,
Rahu,,Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,
Rahu,,Moon,,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,
,,Moon,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
,Moon,,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu
,Moon,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,
Moon,,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,
Moon,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,,Rahu,,
,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,Moon
Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,,,,,Rahu,,Moon
Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,,Moon
Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,Moon,
Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,,Moon,Saturn
Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,Moon,,Mars Saturn
Sun Jupiter Ketu,Venus,,,,,Rahu,,,Moon,Saturn,Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,,Moon,,Mars Saturn,Sun Mercury
Venus,,,,,Rahu,,,Moon,Saturn,Mercury Mars,Sun Jupiter Ketu
,,,,,Rahu,,Moon,Saturn,Mars,Sun Mercury,Venus Jupiter Ketu
,,,,Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus
,,,Rahu,,,Moon,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,
,,,Rahu,,Moon,Saturn,Mercury Mars,Sun,Venus Jupiter Ketu,,
,,Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,,Moon,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,
,Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,
Rahu,,,Moon,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,
Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,
Rahu,,Moon,,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,
,,Moon,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
,,Moon,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu
,Moon,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,
,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,
Moon,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,,Rahu,,
Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,
Saturn,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,,Moon
Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,,Moon
Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,Moon
Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,,Moon,Saturn
Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,Moon,Mars Saturn
Sun Jupiter Ketu,Venus,,,,,Rahu,,,Moon,Saturn,Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,,,Moon,Mars Saturn,Sun Mercury
Venus,,,,,Rahu,,,Moon,Saturn,Mercury Mars,Sun Jupiter Ketu
,,,,,Rahu,,,Moon Saturn,Mars,Sun Mercury,Venus Jupiter Ketu
,,,,Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus
,,,Rahu,,,Moon,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,
,,Rahu,,,,Moon Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,
,,Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,,Moon,Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,
,Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,
Rahu,,,,Moon Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,
Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,
Rahu,,,Moon Saturn,Mars,Sun Mercury,Jupiter Ketu,Venus,,,,
,,Moon,Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
,,Moon,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu
,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,
,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,
,Moon Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,,Rahu,,
Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,
Moon Saturn,Mars,Sun Mercury Ketu,Venus Jupiter,,,,,Rahu,,,
Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,,Moon
Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,Moon
Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Saturn
Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,Moon,Mars Saturn
Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Saturn,Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,,,Moon,Mars Saturn,Sun Mercury
Venus,,,,,Rahu,,,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu
,,,,Rahu,,,,Moon Saturn,Mars,Sun Mercury Ketu,Venus Jupiter
,,,,Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus
,,,Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,
,,Rahu,,,,Moon Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,
,,Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,
,Rahu,,,Moon,Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,
Rahu,,,,Moon Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,
Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,
Rahu,,,Moon Saturn,Mars,Sun Mercury,Jupiter Ketu,Venus,,,,
,,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
,,Moon,Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu
,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,
,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,
,Moon Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,,Rahu,,
,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,
Moon Saturn,Mars,Sun Mercury Ketu,Venus Jupiter,,,,,Rahu,,,
Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,,
Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,Moon
Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Saturn
Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Mars Saturn
Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Saturn,Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Mars Saturn,Sun Mercury
Venus,,,,,Rahu,,,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu
,,,,Rahu,,,,Moon Saturn,Mars,Sun Mercury Ketu,Venus Jupiter
,,,,Rahu,,,,Moon Mars Saturn,Sun Mercury,Jupiter Ketu,Venus
,,,Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,
,,Rahu,,,,Moon Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,
,,Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,
,Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,
Rahu,,,,Moon Saturn,Mercury Mars,Sun Ketu,Venus Jupiter,,,,
Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,
Rahu,,,Saturn,Moon Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
,,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
,,,Moon Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu
,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,
,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,
,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,
,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,
Saturn,Moon Mars,Sun Mercury Ketu,Venus Jupiter,,,,,Rahu,,,
Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,,
Moon Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,
Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Saturn
Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Mars Saturn
Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Saturn,Moon Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Mars Saturn,Sun Mercury
Venus,,,,,Rahu,,,,Moon Saturn,Mercury Mars,Sun Jupiter Ketu
,,,,Rahu,,,,Saturn,Moon Mars,Sun Mercury Ketu,Venus Jupiter
,,,,Rahu,,,,Moon Mars Saturn,Sun Mercury,Jupiter Ketu,Venus
,,,Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,
,,Rahu,,,,Saturn,Moon Mercury Mars,Sun Ketu,Venus Jupiter,,
,,Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,,,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,
,Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,
Rahu,,,,Saturn,Moon Mercury Mars,Sun Ketu,Venus Jupiter,,,,
Rahu,,,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,
,,,Saturn,Moon Mars,Sun Mercury Ketu,Venus Jupiter,,,,,Rahu
,,,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
,,,Moon Mars Saturn,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu
,,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,
,,Moon Mars Saturn,Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,
,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,
,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,
Saturn,Moon Mars,Sun Mercury Ketu,Venus Jupiter,,,,,Rahu,,,
Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,,
Moon Mars,Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,Saturn
Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Saturn
Sun Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Mars Saturn
Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Saturn,Moon Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,,,,Moon Mars Saturn,Sun Mercury
Venus,,,,,Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu
,,,,Rahu,,,,Saturn,Moon Mars,Sun Mercury Ketu,Venus Jupiter
,,,,Rahu,,,,Mars Saturn,Sun Moon Mercury,Jupiter Ketu,Venus
,,,Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,
,,Rahu,,,,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,
,,Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,,,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,
,Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,,
Rahu,,,,Saturn,Moon Mars,Sun Mercury Ketu,Venus Jupiter,,,,
Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,,,
,,,Saturn,Mars,Sun Moon Mercury Ketu,Venus Jupiter,,,,,Rahu
,,,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu
,,,Mars Saturn,Sun Moon Mercury,Jupiter Ketu,Venus,,,,,Rahu
,,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,
,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,
,Saturn,Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,
,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,
Saturn,Mars,Sun Moon Mercury Ketu,Venus Jupiter,,,,,Rahu,,,
Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,,,,Rahu,,,
Mars,Sun Moon Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,Saturn
Moon Mercury Mars,Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Saturn
Sun Moon Mercury,Jupiter Ketu,Venus,,,,,Rahu,,,,Mars Saturn
Sun Jupiter Ketu,Venus,,,,,Rahu,,,,Saturn,Moon Mercury Mars
Jupiter Ketu,Venus,,,,,Rahu,,,,Mars Saturn,Sun Moon Mercury
Venus,,,,,Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu
,,,,Rahu,,,,Saturn,Mars,Sun Moon Mercury Jupiter Ketu,Venus
,,,,Rahu,,,,Mars Saturn,Sun Moon Mercury,Jupiter Ketu,Venus
,,,Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,
,,Rahu,,,,Saturn,Mercury Mars,Sun Moon Jupiter Ketu,Venus,,
,,Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,
,Rahu,,,,Saturn,Mercury Mars,Sun Moon Jupiter Ketu,Venus,,,
,Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,,
Rahu,,,,Saturn,Mars,Sun Moon Mercury Jupiter Ketu,Venus,,,,
Rahu,,,,Mars Saturn,Moon Mercury,Sun Jupiter Ketu,Venus,,,,
,,,Saturn,Mars,Sun Moon Mercury Ketu,Venus Jupiter,,,,,Rahu
