House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,Moon,Rahu,
Saturn,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,,Moon,Rahu,
,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn
,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn
,,Venus Jupiter Ketu,Mercury,Sun Mars,,,Moon,Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn,
,Venus Jupiter,Mercury Ketu,Sun Mars,,,,Moon,Rahu,Saturn,,
Jupiter,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn,,
Venus Jupiter,Mercury Ketu,Sun Mars,,,,Moon,Rahu,,Saturn,,
Venus Jupiter Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn,,,
Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn,,,Venus Jupiter
Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,,Venus Jupiter Ketu
Sun Mercury Mars,,,,Moon,Rahu,,Saturn,,,Jupiter,Venus Ketu
Mars,,,,Moon Rahu,,Saturn,,,,Venus Jupiter Ketu,Sun Mercury
,,,Moon,Rahu,,Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars
,,Moon,Rahu,,Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars,
,,Moon,Rahu,Saturn,,,,Venus Jupiter,Mercury Ketu,Sun Mars,
,Moon,Rahu,,Saturn,,,Venus Jupiter,Mercury Ketu,Sun Mars,,
Moon,Rahu,,Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars,,,
Moon,Rahu,Saturn,,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,
Rahu,,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,Moon
Rahu,Saturn,,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,,Moon
,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu
,Saturn,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,,Moon,Rahu
Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Moon Rahu,
Saturn,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,,Moon,Rahu,
,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn
,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn
,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Moon Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn,
,Venus Jupiter,Mercury Ketu,Sun Mars,,,,Moon,Rahu,Saturn,,
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,
Venus Jupiter,Mercury Ketu,Sun Mars,,,,Moon,Rahu,,Saturn,,
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,
Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn,,,Venus Jupiter
Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,Jupiter,Venus Ketu
,,,,Moon Rahu,,Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars
,,,Moon,Rahu,,Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars
,,,Moon Rahu,,Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars,
,,Moon Rahu,,Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,
,Moon,Rahu,,Saturn,,,Venus Jupiter,Mercury Ketu,Sun Mars,,
,Moon Rahu,,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Moon,Rahu,Saturn,,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,
Moon Rahu,,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
,Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Moon Rahu
,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu
Saturn,,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,,Moon,Rahu
Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Moon Rahu,
Saturn,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,,,Moon Rahu,
,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn
,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn
,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Moon Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,
,Venus Jupiter,Mercury Ketu,Sun Mars,,,,,Moon Rahu,Saturn,,
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,
Venus Jupiter,Mercury Ketu,Sun Mars,,,,,Moon Rahu,,Saturn,,
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,
Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,Venus Jupiter
Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,Jupiter,Venus Ketu
,,,,Moon Rahu,,Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars
,,,,Moon Rahu,,Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars
,,,Moon Rahu,,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,
,,Rahu,Moon,Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,
,,Moon Rahu,,Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars,,
,Moon Rahu,,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Rahu,Moon,Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,
Moon Rahu,,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
Moon,Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu
,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu
Saturn,,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,,,Moon Rahu
Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu,
Saturn,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,,,Moon Rahu,
,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn
,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn
,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,Moon,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,
,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,Moon,Saturn,,
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,
Venus Jupiter,Mercury Ketu,Sun Mars,,,,,Moon Rahu,,Saturn,,
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,,
Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,Venus Jupiter
Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Moon Rahu,,Saturn,,,Jupiter,Venus Ketu
,,,,Rahu,Moon,Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars
,,,,Moon Rahu,,Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars
,,,Rahu,Moon,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,
,,Rahu,Moon,Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,
,,Moon Rahu,,Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars,,
,Rahu,Moon,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Rahu,Moon,Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,
Rahu,Moon,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
Moon,Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu
Moon,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu
Saturn,,,,Venus Jupiter,Mercury Ketu,Sun Mars,,,,,Moon Rahu
Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon
Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,Moon
,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn
,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn
,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,Moon,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,
,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,Moon,Saturn,,
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,
Venus Jupiter,Mercury Ketu,Sun Mars,,,,,Rahu,Moon Saturn,,,
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,,
Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,,Venus Jupiter
Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,,Jupiter,Venus Ketu
,,,,Rahu,Moon,Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars
,,,,Rahu,Moon,Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars
,,,Rahu,Moon,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,
,,Rahu,,Moon Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,
,,Rahu,Moon,Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars,,
,Rahu,Moon,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Rahu,,Moon Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,
Rahu,Moon,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
,Moon Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu
Moon,Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu
Moon Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,
Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon
Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,Moon
,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn
,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn
,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Moon Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,
,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Moon Saturn,,
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,
Venus Jupiter,Mercury Ketu,Sun Mars,,,,,Rahu,Moon Saturn,,,
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,,
Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,,Venus Jupiter
Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Rahu,Moon,Saturn,,,Venus Jupiter,Ketu
,,,,Rahu,,Moon Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars
,,,,Rahu,Moon,Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars
,,,Rahu,,Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,
,,Rahu,,Moon Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,
,,Rahu,Moon Saturn,,,,Venus Jupiter,Ketu,Sun Mercury Mars,,
,Rahu,,Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Rahu,,Moon Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,
Rahu,,Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
,Moon Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu
,Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu
Moon Saturn,,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,
Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,
Moon Saturn,,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,
,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn
,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn
,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Moon Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,
,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Moon Saturn,,
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,
Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,Saturn,Moon,,
Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,,
Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,,Venus Jupiter
Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,,Venus Jupiter,Ketu
,,,,Rahu,,Moon Saturn,,,,Venus Jupiter Ketu,Sun Mercury Mars
,,,,Rahu,Saturn,Moon,,,Venus Jupiter,Ketu,Sun Mercury Mars
,,,Rahu,,Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,
,,Rahu,,Moon Saturn,,,,Venus Jupiter Ketu,Mercury Mars,Sun,
,,Rahu,Saturn,Moon,,,Venus Jupiter,Ketu,Sun Mercury Mars,,
,Rahu,,Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Rahu,,Saturn,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,
Rahu,,Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
,Saturn,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu
,Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu
Saturn,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,
Moon Saturn,,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,
Moon,,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,Saturn
Moon,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn
,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn
,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Saturn,Moon
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,
,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Saturn,Moon,
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,
Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,Saturn,Moon,,
Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,Moon,,Jupiter
Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,,Venus Jupiter
Sun Mercury Mars,,,,,Rahu,,Saturn,Moon,,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Rahu,,Moon Saturn,,,Venus Jupiter,Ketu
,,,,Rahu,,Saturn,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars
,,,,Rahu,Saturn,Moon,,,Venus Jupiter,Ketu,Sun Mercury Mars
,,,Rahu,,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,
,,Rahu,,Saturn,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars,,
,Rahu,,Saturn,Moon,,,Venus Jupiter Ketu,,Sun Mercury Mars,,
,Rahu,,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Rahu,,Saturn,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,
Rahu,,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
,Saturn,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu
,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu
Saturn,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,
Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,
Moon,,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,Saturn
Moon,,,Venus Jupiter Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn
Moon,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn
,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Saturn,Moon
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,Moon
,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Saturn,Moon,
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,Moon,
Venus Jupiter Ketu,,Sun Mercury Mars,,,,Rahu,,Saturn,Moon,,
Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,Moon,,Jupiter
Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,Moon,,Venus Jupiter
Sun Mercury Mars,,,,,Rahu,,Saturn,Moon,,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Rahu,,Saturn,Moon,,Venus Jupiter,Ketu
,,,,Rahu,,Saturn,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars
,,,,Rahu,Saturn,,Moon,,Venus Jupiter,Ketu,Sun Mercury Mars
,,,Rahu,,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,
,,Rahu,,Saturn,Moon,,,Venus Jupiter Ketu,Sun Mercury Mars,,
,Rahu,,Saturn,,Moon,,Venus Jupiter Ketu,,Sun Mercury Mars,,
,Rahu,,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Rahu,,Saturn,Moon,,,Venus Jupiter Ketu,Mercury,Sun Mars,,,
Rahu,,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
,Saturn,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu
,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu
Saturn,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,
Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,
,Moon,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,Saturn
Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn
Moon,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn
Moon,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,Moon
,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Saturn,,Moon
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,Moon,
Venus Jupiter Ketu,,Sun Mercury Mars,,,,Rahu,,Saturn,,Moon,
Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,,Moon,Jupiter
Ketu,Sun Mercury Mars,,,,,Rahu,Saturn,,Moon,,Venus Jupiter
Sun Mercury Mars,,,,,Rahu,,Saturn,,Moon,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Rahu,,Saturn,Moon,,Venus Jupiter,Ketu
,,,,Rahu,,Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars
,,,Rahu,,Saturn,,Moon,,Venus Jupiter Ketu,,Sun Mercury Mars
,,,Rahu,,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,
,,Rahu,,Saturn,,Moon,,Venus Jupiter Ketu,Sun Mercury Mars,,
,Rahu,,Saturn,,Moon,,Venus Jupiter Ketu,,Sun Mercury Mars,,
,Rahu,,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Rahu,,Saturn,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars,,,
Rahu,,Saturn,Moon,,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
,Saturn,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu
,Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu
Saturn,,Moon,,Venus Jupiter Ketu,,Sun Mercury Mars,,,,Rahu,
Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,
,Moon,,Venus Jupiter Ketu,,Sun Mercury Mars,,,,Rahu,,Saturn
,Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn
Moon,,Venus Jupiter,Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn
Moon,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Saturn,
Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,
,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu,,Saturn,,Moon
Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,,Moon
Venus Jupiter Ketu,,Sun Mercury Mars,,,,Rahu,,Saturn,,Moon,
Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,,Moon,Jupiter
Ketu,Sun Mercury Mars,,,,,Rahu,Saturn,,,Moon,Venus Jupiter
Sun Mercury Mars,,,,,Rahu,,Saturn,,Moon,,Venus Jupiter Ketu
Sun Mercury Mars,,,,,Rahu,Saturn,,,Moon,Venus Jupiter,Ketu
,,,,Rahu,,Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars
,,,Rahu,,Saturn,,Moon,,Venus Jupiter Ketu,,Sun Mercury Mars
,,,Rahu,,Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars,
,,Rahu,,Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,
,Rahu,,Saturn,,Moon,,Venus Jupiter Ketu,,Sun Mercury Mars,,
,Rahu,,Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,
Rahu,,Saturn,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars,,,
Rahu,,Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,
,Saturn,,Moon,,Venus Jupiter Ketu,Mercury,Sun Mars,,,,Rahu
,Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu
Saturn,,,Moon,Venus Jupiter Ketu,,Sun Mercury Mars,,,,Rahu,
Saturn,,Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,
