House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Jupiter,,Rahu,Venus Saturn,Sun Moon Mercury,,,Mars,Ketu
,,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu
,,Jupiter,,Rahu,Venus Saturn,Sun Moon Mercury,,,Mars,Ketu,
,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu,
,Jupiter,,Rahu,Venus Saturn,Sun Moon Mercury,,,Mars,Ketu,,
,Jupiter,,Saturn Rahu,Sun Venus,Moon Mercury,,Mars,,Ketu,,
,Jupiter,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,
Jupiter,,Saturn Rahu,Venus,Sun Moon Mercury,,,Mars,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu,,,
,Rahu,Venus Saturn,Sun Moon Mercury,,,Mars,Ketu,,,,Jupiter
,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Moon Mercury,,,Mars,Ketu,,,,Jupiter,
Saturn Rahu,Sun Venus,Moon Mercury,,Mars,,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,,,Jupiter,Rahu
Sun Venus,Moon Mercury,,,Mars,Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,Moon,,Mars,Ketu,,,,,Jupiter,Rahu,Venus Saturn
Moon Mercury,,,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Sun Venus
Moon,,Mars,Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury
,Mars,,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury
,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Moon Mercury,
Mars,Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,Moon,
,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars
Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Moon Mercury,,,Mars
Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,
,,,Jupiter,,Saturn Rahu,Venus,Sun Moon Mercury,,,Mars,Ketu
,,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu
,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,
,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu,
,Jupiter,,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,
,Jupiter,,Saturn Rahu,Sun Venus,Moon Mercury,,Mars,,Ketu,,
,Jupiter,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,
Jupiter,,Saturn Rahu,Venus,Sun Moon Mercury,,,Mars,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu,,,
,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,,Jupiter
,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,,Jupiter,
Saturn Rahu,Sun Venus,Moon Mercury,,Mars,,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,,,Jupiter,Rahu
Sun Venus,Mercury,Moon,,Mars,Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,Moon,,Mars,Ketu,,,,,Jupiter,Rahu,Venus Saturn
Mercury,Moon,,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Sun Venus
Moon,,Mars,Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury
,Mars,,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury
,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,Moon
Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,Moon,
,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars
Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,Moon,,Mars
,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu
,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,Moon,,Mars,Ketu
,,,Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu
,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,
,,Jupiter,,Venus Saturn Rahu,Sun,Mercury,Moon,Mars,,Ketu,
,Jupiter,,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,
,Jupiter,,Saturn Rahu,Sun Venus,Mercury,Moon,Mars,,Ketu,,
,Jupiter,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,
Jupiter,,Saturn Rahu,Venus,Sun Mercury,Moon,,Mars,Ketu,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,,
,Saturn Rahu,Venus,Sun Mercury,Moon,,Mars,Ketu,,,,Jupiter
,Venus Saturn Rahu,Sun,Mercury,Moon,Mars,,Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,,Jupiter,
Saturn Rahu,Sun Venus,Mercury,Moon,Mars,,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,,Jupiter,,Rahu
Sun Venus,Mercury,Moon,,Mars,Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,Moon,,Mars,Ketu,,,,,Jupiter,Rahu,Venus Saturn
Mercury,Moon,,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Sun Venus
Moon,,Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury
Moon,Mars,,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun,Mercury
,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,Moon
Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,Moon,
,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun,Mercury,Moon,Mars
Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,Moon,,Mars
,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu
,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,Moon,,Mars,Ketu
,,,Jupiter,,Venus Saturn Rahu,Sun,Mercury,Moon,Mars,,Ketu
,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,
,,Jupiter,,Venus Saturn Rahu,Sun,Mercury,Moon,Mars,,Ketu,
,Jupiter,,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,
,Jupiter,,Saturn Rahu,Sun Venus,Mercury,Moon,Mars,,Ketu,,
,Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,
Jupiter,,Saturn Rahu,Venus,Sun Mercury,Moon,,Mars,Ketu,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,
,Saturn Rahu,Venus,Sun Mercury,Moon,,Mars,Ketu,,,,Jupiter
,Venus Saturn Rahu,Sun,Mercury,Moon,Mars,,Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,Jupiter,
Saturn Rahu,Sun Venus,Mercury,Moon,Mars,,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,Jupiter,,Rahu
Sun Venus,Mercury,Moon,,Mars,Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,,Moon,Mars,Ketu,,,,,Jupiter,Rahu,Venus Saturn
Mercury,Moon,,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Sun Venus
,Moon,Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury
Moon,Mars,,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun,Mercury
,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,Moon
Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,Moon
,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun,Mercury,Moon,Mars
Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars
,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu
,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu
,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,
,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,
,,Jupiter,,Venus Saturn Rahu,Sun,Mercury,Moon,Mars,,Ketu,
,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,
,Jupiter,,Saturn Rahu,Sun Venus,Mercury,Moon,Mars,,Ketu,,
Jupiter,,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,
Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,
,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu,,,,Jupiter
,Venus Saturn Rahu,Sun,Mercury,Moon,Mars,,Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,Jupiter,
Saturn Rahu,Sun Venus,Mercury,Moon,Mars,,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,Jupiter,,Rahu
Sun Venus,Mercury,,Moon,Mars,Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,,Moon,Mars,Ketu,,,,,Jupiter,Rahu,Venus Saturn
Mercury,,Moon Mars,,Ketu,,,,Jupiter,,Saturn Rahu,Sun Venus
,Moon,Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury
Moon,Mars,,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun Mercury,
Moon,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,
Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,Moon
,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun Mercury,,Moon,Mars
Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars
,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu
,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu
,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,
,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu,
,,Jupiter,,Venus Saturn Rahu,Sun,Mercury,,Moon Mars,,Ketu,
,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,
,Jupiter,,Saturn Rahu,Sun Venus,Mercury,,Moon Mars,,Ketu,,
Jupiter,,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,
Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,
,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu,,,,Jupiter
,Venus Saturn Rahu,Sun Mercury,,,Moon Mars,,Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,Jupiter,
Saturn Rahu,Sun Venus,Mercury,,Moon Mars,,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,Jupiter,,Rahu
Sun Venus,Mercury,,Moon Mars,,Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn
Mercury,,Moon Mars,,Ketu,,,,Jupiter,,Saturn Rahu,Sun Venus
,Moon,Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury
,Moon Mars,,Ketu,,,,Jupiter,,Venus Saturn Rahu,Sun Mercury,
Moon,Mars,Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,
Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,Moon
Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars
Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars
,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu
,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu
,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,
,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu,
,,Jupiter,,Saturn Rahu,Sun Mercury Venus,,,Moon Mars,,Ketu,
,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,
,Jupiter,,Saturn Rahu,Sun Venus,Mercury,,Moon Mars,,Ketu,,
Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,
Jupiter,,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,
,Saturn Rahu,Venus,Sun Mercury,,Moon,Mars,Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter,
Saturn Rahu,Sun Venus,Mercury,,Moon Mars,,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter,,Rahu
Sun Venus,Mercury,,Moon Mars,,Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn
Mercury,,Moon Mars,,Ketu,,,,Jupiter,,Saturn Rahu,Sun Venus
,,Moon Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury
,Moon Mars,Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,
Moon Mars,,Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,
Moon Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,
Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars
Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars
,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu
,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu
,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,
,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu,
,,Jupiter,,Saturn Rahu,Sun Mercury Venus,,,Moon Mars,,Ketu,
,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,
,Jupiter,,Saturn Rahu,Sun Venus,Mercury,,Mars,Moon,Ketu,,
Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,
Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,
,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter,
Saturn Rahu,Sun Mercury Venus,,,Mars,Moon,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter,,Rahu
Sun Venus,Mercury,,Mars,Moon,Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn
Mercury,,Mars,Moon,Ketu,,,,Jupiter,,Saturn Rahu,Sun Venus
,,Moon Mars,Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury
,Mars,Moon Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,
Mars,Moon,Ketu,,,,Jupiter,,Saturn Rahu,Sun Venus,Mercury,
Moon Mars,Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,
Moon Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Mars
Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars
,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu
,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu
,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,
,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu,
,,Jupiter,,Saturn Rahu,Sun Mercury Venus,,,Mars,Moon,Ketu,
,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,
,Jupiter,,Saturn Rahu,Sun Mercury Venus,,,Mars,Moon,Ketu,,
Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,
Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu,,,
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,,,Jupiter
Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu,,,,Jupiter,
Saturn Rahu,Sun Mercury Venus,,,Mars,Moon,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter,,Rahu
Sun Mercury Venus,,,Mars,Moon,Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter,,Rahu,Venus Saturn
,,Mars,Moon,Ketu,,,,Jupiter,,Saturn Rahu,Sun Mercury Venus
,,Mars,Moon Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury
,Mars,Moon Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,
Mars,Moon,Ketu,,,,Jupiter,,Saturn Rahu,Sun Mercury Venus,,
Mars,Moon Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,
Moon Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Mars
Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars
,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu
,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Moon Mars,Ketu
,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,
,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Mars,Moon Ketu,
,,Jupiter,Rahu,Saturn,Sun Mercury Venus,,,Mars,Moon Ketu,,
,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,
,Jupiter,,Saturn Rahu,Sun Mercury Venus,,,Mars,Moon,Ketu,,
Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,
Jupiter,,Saturn Rahu,Mercury Venus,Sun,,,Mars,Moon Ketu,,,
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter
Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,,,Jupiter
Saturn Rahu,Venus,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter,
Saturn Rahu,Sun Mercury Venus,,,Mars,Moon,Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter,,Rahu
Sun Mercury Venus,,,Mars,,Moon Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter,,Rahu,Venus Saturn
,,Mars,,Moon Ketu,,,,Jupiter,,Saturn Rahu,Sun Mercury Venus
,,Mars,Moon Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury
,Mars,Moon Ketu,,,,,Jupiter,Rahu,Venus Saturn,Sun Mercury,
Mars,,Moon Ketu,,,,Jupiter,,Saturn Rahu,Sun Mercury Venus,,
Mars,Moon Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,
Moon Ketu,,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars
Moon Ketu,,,,Jupiter,,Saturn Rahu,Mercury Venus,Sun,,,Mars
,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu
,,,Jupiter,,Saturn Rahu,Mercury Venus,Sun,,,Mars,Moon Ketu
,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,
,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Mars,Moon Ketu,
,,Jupiter,Rahu,Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,
,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Mars,Moon Ketu,,
,Jupiter,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Moon Ketu,,
Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,
Jupiter,,Saturn Rahu,Mercury Venus,Sun,,,Mars,Moon Ketu,,,
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,Moon,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter
Rahu,Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,,,,Jupiter
Saturn Rahu,Venus,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter,
Saturn Rahu,Sun Mercury Venus,,,Mars,,Moon Ketu,,,,Jupiter,
Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter,,Rahu
Sun Mercury Venus,,,Mars,,Moon Ketu,,,,Jupiter,,Saturn Rahu
Sun Mercury,,,Mars,Ketu,Moon,,,Jupiter,,Rahu,Venus Saturn
,,Mars,,Moon Ketu,,,,Jupiter,,Saturn Rahu,Sun Mercury Venus
,,Mars,Moon Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury
,Mars,Ketu,Moon,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,
Mars,,Moon Ketu,,,,Jupiter,,Saturn Rahu,Sun Mercury Venus,,
Mars,Moon Ketu,,,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,
Ketu,Moon,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars
Moon Ketu,,,,Jupiter,,Saturn Rahu,Mercury Venus,Sun,,,Mars
Moon,,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu
,,,Jupiter,,Saturn Rahu,Mercury Venus,Sun,,,Mars,Moon Ketu
,,Jupiter,,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,Moon
,,Jupiter,,Saturn Rahu,Venus,Sun Mercury,,,Mars,Moon Ketu,
,,Jupiter,Rahu,Saturn,Sun Mercury Venus,,,Mars,Ketu,Moon,
