House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Saturn,Moon,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,,
,Sun Moon Mercury Venus,Rahu,,,,,Jupiter,Ketu,,,Mars Saturn
Moon,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,,,Mars Saturn
Sun Moon Mercury Venus,Rahu,,,,,Jupiter,Ketu,,,Mars Saturn,
Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,,,Mars Saturn,
Rahu,,,,,Jupiter,Ketu,,,Mars Saturn,,Sun Moon Mercury Venus
,,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu
,,,Jupiter,,Ketu,,,Mars Saturn,,Sun Moon Mercury Venus,Rahu
,,,Jupiter,Ketu,,,Mars Saturn,,Moon Mercury Venus,Sun Rahu,
,,Jupiter,Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,
,Jupiter,,Ketu,,,Mars Saturn,,Sun Moon Mercury Venus,Rahu,,
,Jupiter,Ketu,,,Mars Saturn,,Moon Mercury Venus,Sun Rahu,,,
Jupiter,Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,
Jupiter,Ketu,,,Mars Saturn,,Moon Mercury Venus,Sun Rahu,,,,
Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter
Ketu,,,Saturn,Mars,Moon Mercury Venus,Sun Rahu,,,,,Jupiter
Ketu,,,Mars Saturn,,Sun Moon Mercury Venus,Rahu,,,,Jupiter,
,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu
,,Mars Saturn,,Sun Moon Mercury Venus,Rahu,,,,,Jupiter,Ketu
,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,
,Mars Saturn,,Moon Mercury Venus,Sun Rahu,,,,,Jupiter,Ketu,
,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,
Mars Saturn,,Mercury Venus,Sun Moon Rahu,,,,,Jupiter,Ketu,,
Mars Saturn,,Sun Moon Mercury Venus,Rahu,,,,Jupiter,,Ketu,,
Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,,
,Sun Moon Mercury Venus,Rahu,,,,,Jupiter,Ketu,,,Mars Saturn
,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,,,Mars Saturn
Sun Moon Mercury Venus,Rahu,,,,,Jupiter,Ketu,,,Mars Saturn,
Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,,,Mars Saturn,
Rahu,,,,,Jupiter,Ketu,,,Mars Saturn,,Sun Moon Mercury Venus
,,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu
,,,Jupiter,,Ketu,,,Mars Saturn,,Sun Moon Mercury Venus,Rahu
,,,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Moon Rahu,
,,Jupiter,Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,
,Jupiter,,Ketu,,,Mars Saturn,,Sun Moon Mercury Venus,Rahu,,
,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Moon Rahu,,,
Jupiter,Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,
Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Moon Rahu,,,,
Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter
Ketu,,,Saturn,Mars,,Sun Moon Mercury Venus Rahu,,,,,Jupiter
Ketu,,,Mars Saturn,,Sun Moon Mercury Venus,Rahu,,,,Jupiter,
,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus,Moon Rahu,,,,,Jupiter,Ketu
,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,
,Mars Saturn,,Mercury Venus,Sun Moon Rahu,,,,,Jupiter,Ketu,
,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,
Mars Saturn,,Mercury Venus,Sun Moon Rahu,,,,,Jupiter,Ketu,,
Mars Saturn,,Sun Mercury Venus,Moon Rahu,,,,Jupiter,,Ketu,,
Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,,
,Sun Mercury Venus,Moon Rahu,,,,Jupiter,,Ketu,,,Mars Saturn
,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,,,Mars Saturn
Sun Mercury Venus,Moon Rahu,,,,,Jupiter,Ketu,,,Mars Saturn,
Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu,,,,Mars Saturn,
Moon Rahu,,,,,Jupiter,Ketu,,,Mars Saturn,,Sun Mercury Venus
,,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu
,,,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus,Moon Rahu
,,,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Moon Rahu,
,,Jupiter,Ketu,,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,
,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,
,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Moon Rahu,,,
Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,
Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Moon Rahu,,,,
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter
Ketu,,,Saturn,Mars,,Sun Moon Mercury Venus Rahu,,,,,Jupiter
Ketu,,,Mars Saturn,,Sun Mercury Venus,Moon Rahu,,,,Jupiter,
,,,Mars Saturn,,Sun Moon Mercury Venus Rahu,,,,,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus,Moon Rahu,,,,,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,
,Mars Saturn,,Mercury Venus,Sun Moon Rahu,,,,,Jupiter,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,
Mars Saturn,,Mercury Venus,Sun Moon Rahu,,,,,Jupiter,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,,
Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,,
,Sun Mercury Venus,Moon Rahu,,,,Jupiter,,Ketu,,,Mars Saturn
,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,,,Mars Saturn
Sun Mercury Venus,Moon Rahu,,,,,Jupiter,Ketu,,,Mars Saturn,
Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,,,Mars Saturn,
Moon Rahu,,,,,Jupiter,Ketu,,,Mars Saturn,,Sun Mercury Venus
Moon,,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu
,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon
,,,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Moon Rahu,
,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,
,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,
,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Rahu,Moon,,
Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,
Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Rahu,Moon,,,
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter
Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,Moon,,,,Jupiter
Ketu,,,Mars Saturn,,Sun Mercury Venus,Moon Rahu,,,,Jupiter,
,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus,Rahu,Moon,,,Jupiter,,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,
,Mars Saturn,,Mercury Venus,Sun Rahu,Moon,,,,Jupiter,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,
Mars Saturn,,Venus,Sun Mercury Rahu,Moon,,,,Jupiter,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,,Saturn
,Sun Mercury Venus,Rahu,Moon,,,Jupiter,,Ketu,,,Mars Saturn
,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,,,Mars Saturn
Sun Mercury Venus,Rahu,Moon,,,,Jupiter,Ketu,,,Mars Saturn,
Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,,,Mars Saturn,
Rahu,Moon,,,,Jupiter,Ketu,,,Mars Saturn,,Sun Mercury Venus
Moon,,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu
Moon,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
,,,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Rahu,Moon
,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,
,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,
,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Rahu,Moon,,
Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,
Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Rahu,Moon,,,
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter
Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,Moon,,,,Jupiter
Ketu,,,Mars Saturn,,Sun Mercury Venus,Rahu,Moon,,,Jupiter,
,,,Mars Saturn,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus,Rahu,Moon,,,Jupiter,,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,
,Mars Saturn,,Mercury Venus,Sun Rahu,Moon,,,,Jupiter,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,
Mars Saturn,,Venus,Sun Mercury Rahu,Moon,,,,Jupiter,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,,Saturn
,Sun Mercury Venus,Rahu,Moon,,,Jupiter,,Ketu,,,Mars Saturn
,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,,,Mars Saturn
Sun Mercury Venus,Rahu,Moon,,,Jupiter,,Ketu,,,Mars Saturn,
Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,,,Mars Saturn,
Rahu,Moon,,,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus
,Moon,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu
Moon,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
,,Jupiter,,Ketu,,,Mars Saturn,,Mercury Venus,Sun Rahu,Moon
,,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,,Moon
,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,
,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Rahu,Moon,,
Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,
Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Rahu,Moon,,,
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter
Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,Moon,,,Jupiter
,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu
,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus,Rahu,Moon,,,Jupiter,,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,
,Mars Saturn,,Mercury Venus,Sun Rahu,,Moon,,,Jupiter,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,,Saturn
,Sun Mercury Venus,Rahu,Moon,,,Jupiter,,Ketu,,,Mars Saturn
,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,,,Mars Saturn
Sun Mercury Venus,Rahu,,Moon,,Jupiter,,Ketu,,,Mars Saturn,
Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,,,Mars Saturn,
Rahu,,Moon,,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus
,Moon,,,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu
Moon,,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
Moon,,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus,Rahu,
,,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,,Moon
,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,
,Jupiter,Ketu,,,Mars Saturn,,Mercury Venus,Sun Rahu,,Moon,
Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,
Jupiter,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,Moon,,
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter
Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,Moon,,,Jupiter
,,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu
,,Saturn,Mars,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus,Rahu,,Moon,,Jupiter,,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,
,Mars Saturn,,Mercury Venus,Sun Rahu,,Moon,,Jupiter,,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,,Saturn
,Sun Mercury Venus,Rahu,,Moon,,Jupiter,,Ketu,,,Mars Saturn
,Sun Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,,,Mars Saturn
Sun Mercury Venus,Rahu,,Moon,,Jupiter,,Ketu,,,Mars Saturn,
Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,,Mars Saturn,
Rahu,,Moon,,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus
,Moon,,,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu
,Moon,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
Moon,,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus,Rahu,
,,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,,Moon
,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon
,Jupiter,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,Moon,
Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,
Jupiter,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,Moon,,
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter
Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,Moon,,Jupiter
,,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu
,,Saturn,Mars,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus,Rahu,,Moon,,Jupiter,,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,
,Mars Saturn,,Mercury Venus,Sun Rahu,,Moon,,Jupiter,,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,Saturn
,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,,Mars Saturn
,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,,Mars Saturn
Sun Mercury Venus,Rahu,,Moon,,Jupiter,,Ketu,,,Mars Saturn,
Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,,Mars Saturn,
Rahu,,Moon,,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus
,,Moon,,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu
,Moon,,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
,Moon,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus,Rahu,
Moon,,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,,
,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon
Jupiter,,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,,Moon
Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,
,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,,Moon,Jupiter
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter
Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,Moon,,Jupiter
,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu
,,Saturn,Mars,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus,Rahu,,,Moon,Jupiter,,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,
,Mars Saturn,,Venus,Sun Mercury Rahu,,,Moon,Jupiter,,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,Saturn
,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,,Mars Saturn
,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,Saturn,Mars
Sun Mercury Venus,Rahu,,,Moon,Jupiter,,Ketu,,,Mars Saturn,
Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,,Mars Saturn,
Rahu,,,Moon,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus
,,Moon,,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu
,,Moon,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
,Moon,Jupiter,,Ketu,,,Mars Saturn,,Sun Mercury Venus,Rahu,
Moon,,Jupiter,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,
Moon,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,
Jupiter,,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,,Moon
Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon
,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,,Moon,Jupiter
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter
Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,Moon,,Jupiter
,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu
