House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Rahu,,,Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,
Rahu,Moon,,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,
Moon,,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,,,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Moon Rahu
,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon
,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,Moon
,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon,
,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,Moon,
Mars,,,Jupiter Saturn Ketu,,Sun Mercury Venus,,,,Moon Rahu,,
Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,Moon,,
,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Moon Rahu,,,Mars
,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon,,,Mars
,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,Moon,,,Mars
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon,,,Mars,
Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,Moon,,,Mars,
Jupiter Saturn,,Sun Mercury Venus,,,Rahu,Moon,,,Mars,,Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,Moon,,,Mars,,Saturn Ketu
,Sun Venus,Mercury,,,Rahu,Moon,,Mars,,,Jupiter Saturn Ketu
Sun Venus,Mercury,,,Rahu,Moon,,,Mars,,Saturn Ketu,Jupiter
Sun Venus,Mercury,,,Rahu,Moon,,Mars,,,Jupiter Saturn Ketu,
Mercury,,,Rahu,Moon,,,Mars,,Saturn Ketu,Jupiter,Sun Venus
Mercury,,,Rahu,Moon,,Mars,,,Jupiter Saturn Ketu,,Sun Venus
,,Rahu,Moon,,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury
,Rahu,Moon,,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,
,Rahu,Moon,,Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,
Rahu,Moon,,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,
Moon,,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
Moon,,,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu
,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon
,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,Moon
,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,Moon
,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,Moon,
Mars,,Ketu,Jupiter Saturn,,Sun Mercury Venus,,,Rahu,,Moon,
Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,Moon,,
,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,Moon,,Mars
,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon,,,Mars
,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,Moon,,,Mars
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,Moon,,Mars,
Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,Moon,,,Mars,
Jupiter,,Sun Mercury Venus,,,Rahu,,Moon,,Mars,,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,Moon,,,Mars,,Saturn Ketu
,Sun Venus,Mercury,,,Rahu,Moon,,Mars,,,Jupiter Saturn Ketu
Sun Venus,Mercury,,,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter
Sun Venus,Mercury,,,Rahu,Moon,,Mars,,,Jupiter Saturn Ketu,
Mercury,,,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter,Sun Venus
Mercury,,,Rahu,Moon,,Mars,,,Jupiter Saturn Ketu,,Sun Venus
,,Rahu,Moon,,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury
,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,
Rahu,,Moon,,Mars,,Ketu,Jupiter Saturn,,Sun Venus,Mercury,
Rahu,Moon,,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,
,Moon,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
Moon,,,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu
Moon,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
,,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,Moon
,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,Moon
,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,Moon
Mars,,Ketu,Jupiter Saturn,,Sun Mercury Venus,,,Rahu,,Moon,
Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,Moon,
,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,Moon,,Mars
,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,Moon,,Mars
,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,Moon,,,Mars
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,Moon,,Mars,
Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,Moon,,Mars,
Jupiter,,Sun Mercury Venus,,,Rahu,,Moon,,Mars,,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,,Moon,,Mars,,Saturn Ketu
,Sun Venus,Mercury,,,Rahu,Moon,,Mars,,,Jupiter Saturn Ketu
Sun,Mercury Venus,,,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter
Sun Venus,Mercury,,,Rahu,Moon,,Mars,,,Jupiter Saturn Ketu,
Mercury Venus,,,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter,Sun
Mercury,,Rahu,,Moon,,Mars,,Ketu,Jupiter Saturn,,Sun Venus
,,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury
,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,
Rahu,,Moon,,Mars,,Ketu,Jupiter Saturn,,Sun Mercury Venus,,
Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,
,Moon,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,Moon,Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu
Moon,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
Moon,,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,
,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,Moon
,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,Moon
Mars,,Ketu,Jupiter Saturn,,Sun Mercury Venus,,,Rahu,,,Moon
Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,Moon,
,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,Moon,Mars
,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,Moon,,Mars
,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,Moon,Mars,
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,Moon,,Mars,
Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,Moon,,Mars,
Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon,Mars,,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,,Moon,,Mars,,Saturn Ketu
,Sun Venus,Mercury,,Rahu,,,Moon,Mars,,Ketu,Jupiter Saturn
Sun,Mercury Venus,,,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter
Sun Venus,Mercury,,,Rahu,,Moon,Mars,,,Jupiter Saturn Ketu,
Mercury Venus,,,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter,Sun
Mercury,,Rahu,,,Moon,Mars,,Ketu,Jupiter Saturn,,Sun Venus
,,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury
,Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,
Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,
Rahu,,Moon,,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,
,,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,Moon,Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu
,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
Moon,,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,
Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,
,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,Moon
Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon
Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,,Moon
,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,Moon,Mars
,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon,Mars
,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,Moon,Mars,
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon,Mars,
Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,Moon,,Mars,
Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon,Mars,,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,,,Moon,Mars,,Saturn Ketu
,Sun Venus,Mercury,,Rahu,,,Moon,Mars,,Ketu,Jupiter Saturn
Sun,Mercury Venus,,,Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter
Sun Venus,Mercury,,,Rahu,,Moon,Mars,,,Jupiter Saturn Ketu,
Mercury Venus,,,Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter,Sun
,,Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus
,,Rahu,,,Moon,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury
,Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,
Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,
Rahu,,,Moon,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,
,,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,Moon,Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu
,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
,Moon Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,
Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,
Moon,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,
Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon
Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,,Moon
,Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,,,Moon,Mars
,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon,Mars
,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,,Moon Mars,
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon,Mars,
Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,,Moon,Mars,
Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon,Mars,,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,,,Moon,Mars,,Saturn Ketu
,Sun Venus,Mercury,,Rahu,,,,Moon Mars,,Ketu,Jupiter Saturn
Sun,Mercury Venus,,,Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter
Sun Venus,Mercury,,Rahu,,,,Moon Mars,,Ketu,Jupiter Saturn,
Mercury Venus,,,Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter,Sun
,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus
,,Rahu,,,Moon,Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury
,Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,
Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,
Rahu,,,Moon Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,
,,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,,Moon Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu
,Moon,Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
,Moon Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,
,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,
Moon,Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,
Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,
Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,,Moon
,Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,,,,Moon Mars
,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,Moon,Mars
,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,,Moon Mars,
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Moon Mars,
Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,,Moon,Mars,
Jupiter,,Sun Mercury Venus,,,Rahu,,,,Moon Mars,,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,,,Moon,Mars,,Saturn Ketu
,Sun Venus,Mercury,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter
Sun,Mercury Venus,,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter
Sun Venus,Mercury,,Rahu,,,,Moon Mars,,Ketu,Jupiter Saturn,
Mercury Venus,,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,Sun
,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus
,,Rahu,,,Moon Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury
,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,Sun,Mercury Venus,
Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,
Rahu,,,Moon Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,
,,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,,Moon Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu
,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
,Moon Mars,,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,
,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,
,Moon Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,
Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,
Moon Mars,,Saturn Ketu,Jupiter,Sun Venus,Mercury,,,Rahu,,,
,Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,,,,Moon Mars
,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Moon Mars
,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,,Moon Mars,
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Moon Mars,
Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,,Mars,Moon,
Jupiter,,Sun Mercury Venus,,,Rahu,,,,Moon Mars,,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,,,,Moon Mars,,Saturn Ketu
,Sun Mercury Venus,,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter
Sun,Mercury Venus,,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter
Sun Venus,Mercury,,Rahu,,,,Moon Mars,,Ketu,Jupiter Saturn,
Mercury Venus,,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,Sun
,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus
,,Rahu,,,Mars,Moon,,Jupiter Saturn Ketu,,Sun Venus,Mercury
,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,Sun,Mercury Venus,
Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,
Rahu,,,Mars,Moon,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,
,,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,,Mars,Moon,Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,
,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
,Mars,Moon,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,
,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,
,Moon Mars,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,
Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,
Moon Mars,,Saturn Ketu,Jupiter,Sun,Mercury Venus,,,Rahu,,,
Moon,Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,,,,Mars
,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Moon Mars
Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,,,,Mars,Moon
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Moon Mars,
Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,,Mars,Moon,
Jupiter,,Sun Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,,,,Moon Mars,,Saturn Ketu
,Sun Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter
Sun,Mercury Venus,,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter
Sun Venus,Mercury,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,
Mercury Venus,,,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,Sun
,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus
,,Rahu,,,Mars,Moon,,Jupiter Saturn Ketu,,Sun Venus,Mercury
,Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter,Sun,Mercury Venus,
Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,
Rahu,,,Mars,Moon,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,
,,,Moon Mars,,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,,Mars,Moon,Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,
,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
,Mars,Moon,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,
,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,
Mars,Moon,,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,
Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,
Moon Mars,,Saturn Ketu,Jupiter,Sun,Mercury Venus,,,Rahu,,,
Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Mars
Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Mars
Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,,,,Mars,Moon
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Mars,Moon
Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,,Mars,Moon,
Jupiter,,Sun Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,,,,Moon Mars,,Saturn Ketu
,Sun Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter
Sun,Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter
Sun Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,
Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,Sun
,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus
,Rahu,,,,Mars,Moon,Ketu,Jupiter Saturn,,Sun Venus,Mercury
,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,Sun,Mercury Venus,
Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,
,,,Mars,Moon,Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu
,,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,,Mars,Moon,Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,
,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
,Mars,Moon,Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,,
,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,
Mars,,Moon,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,
Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,
Mars,Moon,Saturn Ketu,Jupiter,Sun,Mercury Venus,,,Rahu,,,
Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Mars
Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Mars
Moon Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,,,,Mars,
Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,,,Mars,Moon
Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,,Mars,,Moon
Jupiter,,Sun Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu
Jupiter,Sun Venus,Mercury,,,Rahu,,,,Mars,Moon,Saturn Ketu
,Sun Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter
Sun,Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter
Sun Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,
Mercury Venus,,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,Sun
,,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus
,Rahu,,,,Mars,,Moon Ketu,Jupiter Saturn,,Sun Venus,Mercury
,Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,Sun,Mercury Venus,
Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,
,,,Mars,,Moon Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu
,,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,,Mars,,Moon Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
,,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,
,Mars,,Moon Ketu,Jupiter Saturn,,Sun Venus,Mercury,,Rahu,,
,Mars,Moon,Saturn Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,,
Mars,,Moon,Jupiter Saturn Ketu,,Sun Venus,Mercury,,,Rahu,,
