House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Moon Rahu,,
Venus Mars,Mercury,Sun,Ketu,Saturn,,,,Jupiter,Moon Rahu,,
Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Moon Rahu,,,Mars
Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Moon Rahu,,,Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Venus
Sun,Ketu,Saturn,,,,Jupiter,Moon Rahu,,,Mars,Mercury Venus
Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury
Ketu,Saturn,,,,Jupiter,Moon Rahu,,,Mars,Mercury Venus,Sun
Saturn,,,,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu
Saturn,,,Jupiter,Rahu,Moon,,,Venus Mars,Mercury,Sun Ketu,
,,,Jupiter,Moon Rahu,,,Mars,Mercury Venus,Sun,Ketu,Saturn
,,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,Moon,,,Venus Mars,Mercury,Sun Ketu,,Saturn,
,Jupiter,Moon Rahu,,,Mars,Mercury Venus,Sun,Ketu,Saturn,,
Jupiter,Rahu,Moon,,,Venus Mars,Mercury,Sun Ketu,,Saturn,,
Jupiter,Moon Rahu,,,Mars,Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,Moon,,,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter
Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter
Moon Rahu,,,Mars,Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter
Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu
,,Mars,Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Moon Rahu
,Mars,Venus,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,Moon
,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon
,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,Moon,
Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon,
Venus Mars,Mercury,Sun Ketu,,Saturn,,,,Jupiter Rahu,Moon,,
Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars
Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Moon Rahu,,,Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Venus
Sun,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Mercury Venus
Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury
Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Mercury Venus,Sun
Saturn,,,,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu
Saturn,,,Jupiter,Rahu,Moon,,,Venus Mars,Mercury,Sun Ketu,
,,,Jupiter,Rahu,Moon,,Mars,Mercury Venus,Sun,Ketu,Saturn
,,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,Moon,,,Venus Mars,Mercury,Sun Ketu,,Saturn,
,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,,
Jupiter,Rahu,Moon,,,Venus Mars,Mercury,Sun Ketu,,Saturn,,
Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,Moon,,,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter
Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter
Rahu,Moon,,Mars,Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter
Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu
Moon,,Mars,Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Rahu
,Mars,Venus,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,Moon
,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon
,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,Moon
Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon,
Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,Moon,
Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars
Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Venus
Sun,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Mercury Venus
Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury
Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Mercury Venus,Sun
Saturn,,,,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu
,,,Jupiter,Rahu,,Moon,Mars,Venus,Mercury,Sun Ketu,Saturn
,,,Jupiter,Rahu,Moon,,Mars,Mercury Venus,Sun,Ketu,Saturn
,,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,,Moon,,Venus Mars,Mercury,Sun Ketu,Saturn,,
,Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,,
Jupiter,Rahu,,Moon,,Venus Mars,Mercury,Sun Ketu,Saturn,,,
Jupiter,Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,,Moon,,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter
Rahu,Moon,,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter
,Moon,,Mars,Mercury Venus,Sun Ketu,,Saturn,,,,Jupiter Rahu
,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu
Moon,,Mars,Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Rahu
Moon,Mars,Venus,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,
,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon
,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,Moon
Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,Moon,
Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,Moon,
Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars
Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars,Venus
Sun,Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Mercury Venus
Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury
Ketu,Saturn,,,,Jupiter,Rahu,Moon,,Mars,Mercury Venus,Sun
Saturn,,,,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu
,,,Jupiter,Rahu,,Moon,Mars,Venus,Mercury,Sun Ketu,Saturn
,,,Jupiter Rahu,,Moon,,Mars,Mercury Venus,Sun Ketu,,Saturn
,,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,,Moon,,Venus Mars,Mercury,Sun Ketu,Saturn,,
,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,
Jupiter,Rahu,,Moon,Mars,Venus,Mercury,Sun Ketu,Saturn,,,
Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,,Moon,,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter
Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter
,Moon,,Venus Mars,Mercury,Sun Ketu,,Saturn,,,,Jupiter Rahu
,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu
,Moon,Mars,Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Rahu
Moon,Mars,Venus,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,
Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,
,Venus Mars,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,,Moon
Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,Moon
Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,Moon,
Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars
Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars,Venus
Sun,Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars,Mercury Venus
Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury
,Saturn,,,,Jupiter Rahu,,,Moon,Mars,Mercury Venus,Sun Ketu
Saturn,,,,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu
,,,Jupiter,Rahu,,Moon,Mars,Venus,Mercury,Sun Ketu,Saturn
,,Jupiter,Rahu,,,Moon,Venus Mars,Mercury,Sun Ketu,,Saturn
,,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,,Moon,Mars,Venus,Mercury,Sun Ketu,Saturn,,
,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,
Jupiter,Rahu,,,Moon Mars,Venus,Mercury,Sun Ketu,Saturn,,,
Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,,,Moon,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter
Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter
,,Moon,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu
,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu
,Moon,Mars,Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Rahu
,Moon Mars,Venus,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,
Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,
Moon,Venus Mars,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,,
Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,Moon
Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,,Moon
Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars
Mercury Venus,Sun Ketu,,Saturn,,,,Jupiter Rahu,,,Moon,Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Moon Mars,Venus
Sun,Ketu,Saturn,,,,Jupiter,Rahu,,Moon,Mars,Mercury Venus
Ketu,Saturn,,,,Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury
,Saturn,,,Jupiter,Rahu,,,Moon,Mars,Mercury Venus,Sun Ketu
Saturn,,,,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu
,,,Jupiter,Rahu,,,Moon Mars,Venus,Mercury,Sun Ketu,Saturn
,,Jupiter,Rahu,,,Moon,Venus Mars,Mercury,Sun Ketu,,Saturn
,,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,,,Moon Mars,Venus,Mercury,Sun Ketu,Saturn,,
,Jupiter,Rahu,,Moon,Mars,Venus,Sun Mercury,Ketu,Saturn,,
Jupiter,Rahu,,,Moon Mars,Venus,Mercury,Sun Ketu,Saturn,,,
Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,,,Moon,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter
Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter
,,Moon,Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu
,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu
,Moon,Mars,Mercury Venus,Sun,Ketu,Saturn,,,,Jupiter,Rahu
,Moon Mars,Venus,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,
,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,
Moon,Venus Mars,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,,
Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,
Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,,Moon
Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Moon Mars
Mercury Venus,Sun Ketu,,Saturn,,,,Jupiter Rahu,,,,Moon Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Moon Mars,Venus
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Moon Mars,Venus
Ketu,Saturn,,,,Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury
,Saturn,,,Jupiter,Rahu,,,,Moon Venus Mars,Mercury,Sun Ketu
Saturn,,,,Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu
,,,Jupiter,Rahu,,,Moon Mars,Venus,Mercury,Sun Ketu,Saturn
,,Jupiter,Rahu,,,,Moon Venus Mars,Mercury,Sun Ketu,,Saturn
,,Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,,,Moon Mars,Venus,Mercury,Sun Ketu,Saturn,,
,Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,
Jupiter,Rahu,,,Moon Mars,Venus,Mercury,Sun Ketu,Saturn,,,
Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,,,,Moon Venus Mars,Mercury,Sun Ketu,Saturn,,,,Jupiter
Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter
,,,Moon Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu
,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu
,,Moon Mars,Venus,Sun Mercury Ketu,,Saturn,,,,Jupiter Rahu,
,Moon Mars,Venus,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,
,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,
,Moon Venus Mars,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,,
Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,
Moon Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,,
Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Moon Mars
Mercury Venus,Sun Ketu,,Saturn,,,Jupiter,Rahu,,,,Moon Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Mars,Moon Venus
Sun Mercury Ketu,,Saturn,,,,Jupiter Rahu,,,,Moon Mars,Venus
Ketu,Saturn,,,,Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury
,Saturn,,,Jupiter,Rahu,,,,Moon Venus Mars,Mercury,Sun Ketu
Saturn,,,,Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu
,,,Jupiter,Rahu,,,Mars,Moon Venus,Mercury,Sun Ketu,Saturn
,,Jupiter,Rahu,,,,Moon Venus Mars,Mercury,Sun Ketu,,Saturn
,,Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,,,Mars,Moon Venus,Mercury,Sun Ketu,Saturn,,
,Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,
Jupiter,Rahu,,,Mars,Moon Venus,Mercury,Sun Ketu,Saturn,,,
Jupiter,Rahu,,,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,,,,Moon Venus Mars,Mercury,Sun Ketu,Saturn,,,,Jupiter
Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter
,,,Moon Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu
,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu
,,Moon Mars,Venus,Sun Mercury Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Moon Venus,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,
,Moon Mars,Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,
,Moon Venus Mars,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,,
Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,
Moon Venus Mars,Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,,
Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Mars
Mercury Venus,Sun Ketu,,Saturn,,,Jupiter,Rahu,,,,Moon Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Mars,Moon Venus
Sun Mercury Ketu,,Saturn,,,Jupiter,Rahu,,,,Mars,Moon Venus
Ketu,Saturn,,,,Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury
,Saturn,,,Jupiter,Rahu,,,,Moon Venus Mars,Mercury,Sun Ketu
Saturn,,,,Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu
,,,Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn
,,Jupiter,Rahu,,,,Moon Venus Mars,Mercury,Sun Ketu,,Saturn
,,Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,,,Mars,Moon Venus,Mercury,Sun Ketu,Saturn,,
,Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,
Jupiter,Rahu,,,Mars,Moon Venus,Mercury,Sun Ketu,Saturn,,,
Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,,,,Moon Venus Mars,Mercury,Sun Ketu,Saturn,,,,Jupiter
Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter
,,,Venus Mars,Moon Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu
,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu
,,Mars,Moon Venus,Sun Mercury Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Moon Venus,Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,
,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,
,Venus Mars,Moon Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,,
Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,
Venus Mars,Moon Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu,,,
Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Mars
Moon Venus,Sun Mercury Ketu,,Saturn,,,Jupiter,Rahu,,,,Mars
Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Mars,Moon Venus
Sun Mercury Ketu,,Saturn,,,Jupiter,Rahu,,,,Mars,Moon Venus
Ketu,Saturn,,,,Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury
,Saturn,,,Jupiter,Rahu,,,,Venus Mars,Moon Mercury,Sun Ketu
Saturn,,,,Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu
,,,Jupiter,Rahu,,,Mars,Venus,Sun Moon Mercury,Ketu,Saturn
,,Jupiter,Rahu,,,,Venus Mars,Moon Mercury,Sun Ketu,Saturn,
,,Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,
,Jupiter,Rahu,,,Mars,Venus,Moon Mercury,Sun Ketu,Saturn,,
,Jupiter Rahu,,,,Mars,Moon Venus,Sun Mercury Ketu,,Saturn,,
Jupiter,Rahu,,,Mars,Venus,Moon Mercury,Sun Ketu,Saturn,,,
Jupiter,Rahu,,,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,
Rahu,,,,Venus Mars,Moon Mercury,Sun Ketu,Saturn,,,,Jupiter
Rahu,,,Mars,Venus,Sun Moon Mercury,Ketu,Saturn,,,,Jupiter
,,,Venus Mars,Moon Mercury,Sun Ketu,,Saturn,,,Jupiter,Rahu
,,Mars,Venus,Sun Moon Mercury,Ketu,Saturn,,,,Jupiter,Rahu
,,Mars,Moon Venus,Sun Mercury Ketu,,Saturn,,,Jupiter,Rahu,
,Mars,Venus,Moon Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,
,Mars,Moon Venus,Sun Mercury,Ketu,Saturn,,,,Jupiter,Rahu,
Mars,Venus,Moon Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,,
Mars,Venus,Sun Moon Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,
Venus Mars,Moon Mercury,Sun Ketu,Saturn,,,,Jupiter,Rahu,,,
Venus,Sun Moon Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Mars
Moon Venus,Sun Mercury Ketu,,Saturn,,,Jupiter,Rahu,,,,Mars
Sun Moon Mercury,Ketu,Saturn,,,,Jupiter,Rahu,,,Mars,Venus
Sun Mercury Ketu,,Saturn,,,Jupiter,Rahu,,,,Mars,Moon Venus
Ketu,Saturn,,,,Jupiter,Rahu,,,Mars,Venus,Sun Moon Mercury
Saturn,,,,Jupiter,Rahu,,,,Venus Mars,Moon Mercury,Sun Ketu
Saturn,,,,Jupiter,Rahu,,,Mars,Venus,Sun Moon Mercury,Ketu
,,,Jupiter,Rahu,,,Mars,Venus,Sun Moon Mercury,Ketu,Saturn
,,Jupiter,Rahu,,,,Venus Mars,Moon Mercury,Sun Ketu,Saturn,
,,Jupiter,Rahu,,,Mars,Venus,Sun Moon Mercury,Ketu,Saturn,
,Jupiter,Rahu,,,Mars,Venus,Moon Mercury,Sun Ketu,Saturn,,
Jupiter,Rahu,,,,Mars,Venus,Sun Moon Mercury Ketu,,Saturn,,
Jupiter,Rahu,,,Mars,Venus,Moon Mercury,Sun Ketu,Saturn,,,
Jupiter,Rahu,,,Mars,Venus,Sun Moon Mercury,Ketu,Saturn,,,
Rahu,,,,Venus Mars,Moon Mercury,Sun Ketu,Saturn,,,,Jupiter
Rahu,,,Mars,Venus,Sun Moon Mercury,Ketu,Saturn,,,,Jupiter
