House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,Moon,Rahu
,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Moon Rahu,
,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,Jupiter,,Moon,Rahu,
,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,,
,,Venus,Mercury Mars Saturn Ketu,Sun,,Jupiter,,Moon,Rahu,,
,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Moon Rahu,,,
,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,,,
,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Moon Rahu,,,,
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,,,,
Venus Saturn,Sun Mercury Mars Ketu,,,Jupiter,,Moon,Rahu,,,,
Mars Saturn Ketu,Sun Mercury,,Jupiter,,Moon,Rahu,,,,,Venus
Sun Mercury Mars Saturn Ketu,,,Jupiter,,Moon,Rahu,,,,,Venus
Sun Mercury,,Jupiter,,,Moon Rahu,,,,,,Venus Mars Saturn Ketu
,,Jupiter,,Moon,Rahu,,,,,Venus,Sun Mercury Mars Saturn Ketu
,Jupiter,,,Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury
,Jupiter,,Moon Rahu,,,,,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,Moon,Rahu,,,,,Venus,Mercury Mars Saturn Ketu,Sun,
,,Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Moon Rahu,,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter
Moon,Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,
Moon Rahu,,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,
Rahu,,,,,Venus,Mercury Mars Saturn Ketu,Sun,,Jupiter,,Moon
,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Moon Rahu
,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,Moon,Rahu
,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Moon Rahu,
,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,Jupiter,,Moon,Rahu,
,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,
,,Venus,Mercury Mars Saturn Ketu,Sun,,Jupiter,,Moon,Rahu,,
,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Moon Rahu,,,
,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,
,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Moon Rahu,,,,
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,,
Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Moon Rahu,,,,,
Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,,,
Sun Mercury Mars Ketu,,,Jupiter,,Moon,Rahu,,,,,Venus Saturn
Sun Mercury,,Jupiter,,,Moon Rahu,,,,,,Venus Mars Saturn Ketu
,,Jupiter,,,Moon Rahu,,,,,Venus Saturn,Sun Mercury Mars Ketu
,Jupiter,,,Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury
,Jupiter,,Moon Rahu,,,,,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,,Moon Rahu,,,,,Venus,Mercury Mars Saturn Ketu,Sun,
,,Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Moon Rahu,,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter
,Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,
Moon Rahu,,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,
Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,
,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Moon Rahu
,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu
,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,Moon
,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,Jupiter,,,Moon Rahu,
,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,
,,Venus,Mercury Mars Saturn Ketu,Sun,,Jupiter,,,Moon Rahu,,
,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Moon Rahu,,,
,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,
,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,Moon,,,
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,,
Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,Moon,,,,
Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,,,
Sun Mercury Mars Ketu,,,Jupiter,,,Moon Rahu,,,,,Venus Saturn
Sun Mercury,,Jupiter,,,Moon Rahu,,,,,,Venus Mars Saturn Ketu
,,Jupiter,,,Moon Rahu,,,,,Venus Saturn,Sun Mercury Mars Ketu
,Jupiter,,,Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury
,Jupiter,,Rahu,Moon,,,,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,,Moon Rahu,,,,,Venus,Mercury Mars Saturn Ketu,Sun,
,,Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Rahu,Moon,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter
,Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,
Rahu,Moon,,,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,
Moon Rahu,,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,
Moon,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu
,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu
,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,Moon
,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon
,,,Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,Moon,
,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,
,,Venus Saturn,Mercury Mars Ketu,Sun,,Jupiter,,,Moon Rahu,,
,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,
,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Moon Rahu,,,
,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,Moon,,,
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,,
Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,Moon,,,,
Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,,,
Sun Mercury Mars Ketu,,,Jupiter,,,Moon Rahu,,,,,Venus Saturn
Sun Mercury,,Jupiter,,,Rahu,Moon,,,,,Venus Mars Saturn Ketu
,,Jupiter,,,Moon Rahu,,,,,Venus Saturn,Sun Mercury Mars Ketu
,Jupiter,,,Rahu,Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury
,Jupiter,,Rahu,Moon,,,,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,,Rahu,Moon,,,,Venus Saturn,Mars Ketu,Sun Mercury,
,,Rahu,Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Rahu,Moon,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter
,Rahu,Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,
Rahu,Moon,,,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,
Rahu,Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,
Moon,,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu
Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,Moon
,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon
,,,Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,Moon
,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,
,,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,
,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,
,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,
,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,Moon,,,
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,,
Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,Moon,,,
Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,,,
Sun Mercury Mars Ketu,,,Jupiter,,,Rahu,Moon,,,,Venus Saturn
Sun Mercury,,Jupiter,,,Rahu,Moon,,,,,Venus Mars Saturn Ketu
,,Jupiter,,Rahu,,Moon,,,,Venus Saturn Ketu,Sun Mercury Mars
,Jupiter,,,Rahu,Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury
,Jupiter,,Rahu,,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,,Rahu,Moon,,,,Venus Saturn,Mars Ketu,Sun Mercury,
,,Rahu,Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Rahu,,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter
,Rahu,Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,
Rahu,,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,
Rahu,Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,
,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu
Moon,,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,
,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon
,,,Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,Moon
,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon
,,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,
,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,
,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,
,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,,Moon,,
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,Moon,,,
Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,Moon,,,
Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,,,
Sun Mercury Mars,,,Jupiter,,Rahu,,Moon,,,,Venus Saturn Ketu
Sun Mercury,,Jupiter,,,Rahu,,Moon,,,,Venus Mars Saturn Ketu
,,Jupiter,,Rahu,,Moon,,,,Venus Saturn Ketu,Sun Mercury Mars
,Jupiter,,,Rahu,,Moon,,,Venus,Mars Saturn Ketu,Sun Mercury
,Jupiter,,Rahu,,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,Rahu,,Moon,,,,Venus Saturn Ketu,Mars,Sun Mercury,
,,Rahu,,Moon,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Rahu,,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter
,Rahu,Moon,,,,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,
Rahu,,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,
Rahu,,Moon,,,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,,
,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,Moon,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,
Moon,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,
,,,Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,Moon
,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon
,,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon
,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,
,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,
,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,,Moon,,
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,,
Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,Moon,,,
Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,,,
Sun Mars,Mercury,,Jupiter,,Rahu,,,Moon,,,Venus Saturn Ketu
Sun Mercury,,Jupiter,,,Rahu,,Moon,,,,Venus Mars Saturn Ketu
,,Jupiter,,Rahu,,,Moon,,,Venus Saturn Ketu,Sun Mercury Mars
,Jupiter,,,Rahu,,Moon,,,Venus,Mars Saturn Ketu,Sun Mercury
,Jupiter,,Rahu,,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,Rahu,,,Moon,,,Venus Saturn Ketu,Mars,Sun Mercury,
,,Rahu,,Moon,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Rahu,,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,
,Rahu,,Moon,,,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,
Rahu,,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,
Rahu,,Moon,,,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,,
,Moon,,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,Moon,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,
Moon,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,
Moon,,,Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,
,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon
,,Venus Saturn Ketu,Mars,Sun Mercury,,Jupiter,,Rahu,,,Moon
,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon
,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,
,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Moon,
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,,
Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,,Moon,,
Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,Moon,,,
Sun Mars,Mercury,,Jupiter,,Rahu,,,Moon,,,Venus Saturn Ketu
Sun Mercury,,Jupiter,,,Rahu,,,Moon,,,Venus Mars Saturn Ketu
Mercury,,Jupiter,,Rahu,,,Moon,,,Venus Saturn Ketu,Sun Mars
,Jupiter,,,Rahu,,Moon,,,Venus,Mars Saturn Ketu,Sun Mercury
Jupiter,,,Rahu,,,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,Rahu,,,Moon,,,Venus Saturn Ketu,Sun Mars,Mercury,
,,Rahu,,Moon,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Rahu,,,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,
Rahu,,,Moon,,,Venus Saturn Ketu,Mars,Sun Mercury,,Jupiter,
Rahu,,,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,
Rahu,,Moon,,,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,,
,,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,Moon,,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,
,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,
Moon,,,Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,
Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,
,,Venus Saturn Ketu,Mars,Sun Mercury,,Jupiter,,Rahu,,,Moon
,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon
,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon
,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,,,Moon,
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon,
Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,,Moon,,
Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon,,
Sun Mars,Mercury,,Jupiter,,Rahu,,,Moon,,,Venus Saturn Ketu
Sun Mercury,,Jupiter,,,Rahu,,,Moon,,,Venus Mars Saturn Ketu
Mercury,,Jupiter,,Rahu,,,Moon,,,Venus Saturn Ketu,Sun Mars
,Jupiter,,,Rahu,,,Moon,,Venus,Mars Saturn Ketu,Sun Mercury
Jupiter,,,Rahu,,,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,Rahu,,,Moon,,,Venus Saturn Ketu,Sun Mars,Mercury,
,,Rahu,,,Moon,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Rahu,,,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,
Rahu,,,,Moon,,Venus Saturn Ketu,Mars,Sun Mercury,,Jupiter,
Rahu,,,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,
,,,Moon,,Venus Saturn Ketu,Mars,Sun Mercury,,Jupiter,,Rahu
,,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,,Moon,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,
,Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,
,Moon,,Venus Saturn Ketu,Sun Mars,Mercury,,Jupiter,,Rahu,,
Moon,,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,
Moon,,Venus Saturn Ketu,Mars,Sun Mercury,,Jupiter,,Rahu,,,
,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon
,Venus Saturn,Mars Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon
,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,,Moon
Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon,
Venus Saturn Ketu,Sun Mercury Mars,,,Jupiter,,Rahu,,,,Moon,
Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu,,,Moon,,
Sun Mars,Mercury,,Jupiter,,Rahu,,,,Moon,,Venus Saturn Ketu
Sun Mercury,,Jupiter,,,Rahu,,,Moon,,,Venus Mars Saturn Ketu
Mercury,,Jupiter,,Rahu,,,,Moon,,Venus Saturn Ketu,Sun Mars
,Jupiter,,,Rahu,,,Moon,,Venus,Mars Saturn Ketu,Sun Mercury
Jupiter,,,Rahu,,,,Moon,,Venus Mars Saturn Ketu,Sun Mercury,
Jupiter,,Rahu,,,,Moon,,Venus Saturn Ketu,Sun Mars,Mercury,
,,Rahu,,,Moon,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter
,Rahu,,,,Moon,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,
Rahu,,,,Moon,,Venus Saturn Ketu,Mars,Sun Mercury,,Jupiter,
Rahu,,,,Moon,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,
,,,Moon,,Venus Saturn Ketu,Mars,Sun Mercury,,Jupiter,,Rahu
,,,Moon,,Venus Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,,Moon,,Venus,Mars Saturn Ketu,Sun Mercury,,Jupiter,,,Rahu
,,Moon,,Venus Mars Saturn Ketu,Sun Mercury,,,Jupiter,,Rahu,
