House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Jupiter Ketu,,Sun Moon Mercury Mars,,Venus,,Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus,,,Rahu,,,,
Jupiter Saturn,Ketu,Sun Moon Mars,Mercury,Venus,,,Rahu,,,,
Ketu,,Sun Moon Mercury Mars,Venus,,,Rahu,,,,,Jupiter Saturn
Ketu,Sun Moon Mars,Mercury,Venus,,,Rahu,,,,,Jupiter Saturn
,Sun Moon Mercury Mars,Venus,,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Moon Mercury,Venus,,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Moon Mercury Mars,,Venus,,Rahu,,,,,Saturn,Jupiter Ketu,
Moon Mercury,Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars
Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Moon Mercury Mars
Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Moon Mars,Mercury
,,Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus
,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Moon Mercury Mars,Venus,
Rahu,,,,,,Jupiter Saturn Ketu,,Sun Moon Mars,Mercury,Venus,
Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus,,
,,,,Saturn,Jupiter Ketu,,Sun Moon Mercury Mars,,Venus,,Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus,,,Rahu
,,,Saturn,Jupiter Ketu,,Sun Moon Mars,Mercury,Venus,,Rahu,
,,,Jupiter Saturn,Ketu,,Sun Moon Mercury Mars,Venus,,,Rahu,
,,,Jupiter Saturn,Ketu,Sun Mars,Moon Mercury,Venus,,,Rahu,
,,Jupiter Saturn,Ketu,,Sun Moon Mercury Mars,Venus,,,Rahu,,
,,Jupiter Saturn,Ketu,Sun Mars,Moon Mercury,Venus,,,Rahu,,
,Jupiter Saturn,Ketu,,Sun Moon Mercury Mars,,Venus,,Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus,,,Rahu,,,
Saturn,Jupiter Ketu,,Sun Mercury Mars,Moon,Venus,,Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus,,,Rahu,,,,
Jupiter Saturn Ketu,,Sun Mars,Moon Mercury,Venus,,Rahu,,,,,
Ketu,,Sun Moon Mercury Mars,Venus,,,Rahu,,,,,Jupiter Saturn
Ketu,Sun Mars,Moon Mercury,Venus,,,Rahu,,,,,Jupiter Saturn
,Sun Moon Mercury Mars,Venus,,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Moon Mercury,Venus,,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mercury Mars,Moon,Venus,,Rahu,,,,,Jupiter Saturn,Ketu,
Moon Mercury,Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars
Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars,Moon Mercury
,,Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus
,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon Venus,
Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mars,Moon Mercury,Venus,
Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus,,
,,,,Saturn,Jupiter Ketu,,Sun Mercury Mars,Moon,Venus,,Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus,,,Rahu
,,,Saturn,Jupiter Ketu,,Sun Mars,Moon Mercury,Venus,,Rahu,
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon Venus,,,Rahu,
,,,Jupiter Saturn,Ketu,Sun Mars,Moon Mercury,Venus,,,Rahu,
,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon Venus,,,Rahu,,
,,Jupiter Saturn,Ketu,Sun Mars,Moon Mercury,Venus,,,Rahu,,
,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon,Venus,,Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Moon Mercury,Venus,,,Rahu,,,
Saturn,Jupiter Ketu,,Sun Mercury Mars,Moon,Venus,,Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus,,,Rahu,,,,
Jupiter Saturn Ketu,,Sun Mars,Moon Mercury,Venus,,Rahu,,,,,
Ketu,,Sun Mercury Mars,Moon Venus,,,Rahu,,,,,Jupiter Saturn
Ketu,Sun Mars,Moon Mercury,Venus,,,Rahu,,,,,Jupiter Saturn
,Sun Mercury Mars,Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mercury Mars,Moon,Venus,,Rahu,,,,,Jupiter Saturn,Ketu,
Mercury,Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars
Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Venus,,Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mars,Moon Mercury
,,Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus
,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon Venus,
Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Moon Mercury,Venus,
Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus,,
,,,,Saturn,Jupiter Ketu,,Sun Mercury Mars,Moon,Venus,,Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus,,,Rahu
,,,Saturn,Jupiter Ketu,,Sun Mars,Moon Mercury,Venus,,Rahu,
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon Venus,,,Rahu,
,,,Jupiter Saturn Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,,
,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon Venus,,,Rahu,,
,,Jupiter Saturn,Ketu,Sun Mars,Mercury,Moon Venus,,,Rahu,,
,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon,Venus,,Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus,,,Rahu,,,
Saturn,Jupiter Ketu,,Sun Mars,Moon Mercury,Venus,,Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus,,,Rahu,,,,
Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,,,,,Saturn
Ketu,,Sun Mercury Mars,Moon Venus,,,Rahu,,,,,Jupiter Saturn
Ketu,Sun Mars,Mercury,Moon Venus,,,Rahu,,,,,Jupiter Saturn
,Sun Mercury Mars,Moon,Venus,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mercury Mars,,Moon Venus,,Rahu,,,,,Jupiter Saturn,Ketu,
Mercury,Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars
Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Moon Venus,,Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury
,,Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus
,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon Venus,
Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,
Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus,,
,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus,,,Rahu
,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Moon Venus,,,Rahu,
,,,Jupiter Saturn Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,,
,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,Moon,,Rahu,,
,,Jupiter Saturn,Ketu,Sun Mars,Mercury,Moon Venus,,,Rahu,,
,Jupiter Saturn,Ketu,,Sun Mercury Mars,,Moon Venus,,Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Mercury,Moon Venus,,,Rahu,,,
Saturn,Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,Moon,,Rahu,,,,
Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,,,,,Saturn
Ketu,,Sun Mercury Mars,Venus,Moon,,Rahu,,,,,Jupiter Saturn
Ketu,Sun Mars,Mercury,Moon Venus,,,Rahu,,,,,Jupiter Saturn
,Sun Mercury Mars,,Moon Venus,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mercury Mars,,Moon Venus,,Rahu,,,,,Jupiter Saturn,Ketu,
Mercury,Moon Venus,,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars
Venus,Moon,,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Moon Venus,,Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury
Moon,,Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus
,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,Moon
Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,
Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,Moon,
,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,Moon,,Rahu
,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,Moon,,Rahu,
,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,,
,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,Moon,,Rahu,,
,,Jupiter Saturn,Ketu,Sun Mars,Mercury,Venus,Moon,,Rahu,,
,Jupiter Saturn,Ketu,,Sun Mercury Mars,,Moon Venus,,Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,Moon,,Rahu,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,Moon,,Rahu,,,,
Jupiter Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,,,,Saturn
Ketu,,Sun Mercury Mars,Venus,Moon,,Rahu,,,,,Jupiter Saturn
,Sun Mars,Mercury,Venus,Moon,Rahu,,,,,,Jupiter Saturn Ketu
,Sun Mercury Mars,,Moon Venus,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Venus,Moon,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mercury Mars,,Moon Venus,,Rahu,,,,,Jupiter Saturn,Ketu,
Mercury,Venus,Moon,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars
Venus,Moon,,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Venus,Moon,Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury
Moon,,Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus
,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,Moon
Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,Moon
Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,Moon,
,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,Moon,,Rahu
,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,Moon,,Rahu,
,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,
,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,Moon,Rahu,,
,,Jupiter Saturn,Ketu,Sun Mars,Mercury,Venus,Moon,,Rahu,,
,Jupiter Saturn,Ketu,,Sun Mercury Mars,,Venus,Moon,Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,Moon,,Rahu,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,Moon,,Rahu,,,,
Jupiter Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,,,,Saturn
Ketu,,Sun Mercury Mars,Venus,,Moon,Rahu,,,,,Jupiter Saturn
,Sun Mars,Mercury,Venus,Moon,Rahu,,,,,,Jupiter Saturn Ketu
,Sun Mercury Mars,,Venus,Moon,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Venus,Moon,,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mercury Mars,,Venus,Moon,Rahu,,,,,Jupiter Saturn,Ketu,
Mercury,Venus,Moon,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars
Venus,,Moon,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Venus,Moon,Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury
Moon,,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars,Mercury,Venus
Moon,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,
Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,Moon
Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon
,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon,Rahu
,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,Moon,Rahu,
,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,
,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,Moon,Rahu,,
,,Jupiter Saturn Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,
,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon,Rahu,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon,Rahu,,,,
Jupiter Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,,,,Saturn
Ketu,,Sun Mercury Mars,Venus,,Moon,Rahu,,,,,Jupiter Saturn
,Sun Mars,Mercury,Venus,,Moon Rahu,,,,,,Jupiter Saturn Ketu
,Sun Mercury Mars,,Venus,Moon,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Venus,,Moon,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Venus,Moon,Rahu,,,,,Jupiter Saturn,Ketu,
Mercury,Venus,,Moon,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars
Venus,,Moon,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Venus,Moon,Rahu,,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury
,Moon,Rahu,,,,,Jupiter Saturn,Ketu,Sun Mars,Mercury,Venus
Moon,Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,
Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,
Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon
,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon,Rahu
,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,Moon,Rahu,
,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,
,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,Moon,Rahu,,
,,Jupiter Saturn Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,
,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon,Rahu,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon,Rahu,,,,
Jupiter Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,,,Saturn
Ketu,,Sun Mercury Mars,Venus,,Moon,Rahu,,,,,Jupiter Saturn
,Sun Mars,Mercury,Venus,,Moon Rahu,,,,,Saturn,Jupiter Ketu
,Sun Mercury Mars,,Venus,,Moon Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Venus,,Moon,Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Venus,,Moon Rahu,,,,,Jupiter Saturn,Ketu,
Mercury,Venus,,Moon Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mars
Venus,,,Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Venus,,Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury
,Moon Rahu,,,,,,Jupiter Saturn Ketu,,Sun Mars,Mercury,Venus
,Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,
Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,
Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon
,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon,Rahu
,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,,Moon Rahu,
,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,
,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,,Moon Rahu,,
,,Jupiter Saturn Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,
,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,Moon,Rahu,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,,Moon Rahu,,,,
Jupiter Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,,,Saturn
Ketu,,Sun Mercury Mars,Venus,,,Moon Rahu,,,,,Jupiter Saturn
,Sun Mars,Mercury,Venus,,Moon Rahu,,,,,Saturn,Jupiter Ketu
,Sun Mars,Mercury,Venus,,Moon Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Venus,,Rahu,Moon,,,,,Jupiter Saturn Ketu,
Sun Mars,Mercury,Venus,,Moon Rahu,,,,,Jupiter Saturn,Ketu,
Mercury,Venus,,Rahu,Moon,,,,,Jupiter Saturn Ketu,,Sun Mars
Venus,,,Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Venus,,Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury
,Rahu,Moon,,,,,Jupiter Saturn Ketu,,Sun Mars,Mercury,Venus
,Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,
Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,
Moon Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,
,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,,Moon Rahu
,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,,Moon Rahu,
,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,,Rahu,Moon,
,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,,Moon Rahu,,
,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,,Rahu,Moon,,
,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,
,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,,Moon Rahu,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,,
Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,,Moon Rahu,,,,
Ketu,,Sun Mars,Mercury,Venus,,Rahu,Moon,,,,Jupiter Saturn
Ketu,,Sun Mercury Mars,Venus,,,Moon Rahu,,,,,Jupiter Saturn
,Sun Mars,Mercury,Venus,,Rahu,Moon,,,,Saturn,Jupiter Ketu
,Sun Mars,Mercury,Venus,,Moon Rahu,,,,,Jupiter Saturn,Ketu
Sun Mars,Mercury,Venus,,Rahu,Moon,,,,,Jupiter Saturn Ketu,
Sun Mars,Mercury,Venus,,Moon Rahu,,,,,Jupiter Saturn,Ketu,
Mercury,Venus,,Rahu,Moon,,,,Saturn,Jupiter Ketu,,Sun Mars
Venus,,,Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars
Venus,,Rahu,Moon,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury
,Rahu,Moon,,,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus
,Moon Rahu,,,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,
Rahu,Moon,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,
Moon Rahu,,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,
Moon,,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu
,,,,Jupiter Saturn,Ketu,Mars,Sun Mercury,Venus,,,Moon Rahu
,,,Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,Moon
,,,Jupiter Saturn,Ketu,,Sun Mercury Mars,Venus,,,Moon Rahu,
,,Saturn,Jupiter Ketu,,Sun Mars,Mercury,Venus,,Rahu,Moon,
