House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,,,Mercury Venus Ketu,Sun,Moon,Saturn,,Jupiter,Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu
,,Mars,,Venus Ketu,Sun Mercury,Moon,Saturn,,Jupiter,Rahu,
,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,
,Mars,,,Sun Mercury Venus Ketu,Moon,Saturn,,Jupiter,,Rahu,
Mars,,,Mercury Venus Ketu,Sun,Moon,Saturn,,Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,
,,Mercury Venus Ketu,Sun,Moon,Saturn,,Jupiter,Rahu,,,Mars
,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,,Mars
,Mercury Venus Ketu,Sun,Moon,Saturn,,Jupiter,Rahu,,,,Mars
,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,,Mars,
,Sun Mercury Venus Ketu,Moon,Saturn,,Jupiter,,Rahu,,,Mars,
Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,,Mars,,
Sun Mercury Venus Ketu,,Moon Saturn,,Jupiter,,Rahu,,,Mars,,
Sun,Moon,Saturn,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu
,Moon Saturn,,Jupiter,,Rahu,,,Mars,,,Sun Mercury Venus Ketu
Moon Saturn,,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun
Saturn,,Jupiter,Rahu,,,,Mars,,Mercury Venus Ketu,Sun,Moon
,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn
,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,
Jupiter,Rahu,,,,Mars,,Mercury Venus Ketu,Sun,Moon,Saturn,
Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon,Saturn,,Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter
,,Mars,,,Mercury Venus Ketu,Sun,Moon,Saturn,,Jupiter,Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu
,,Mars,,Ketu,Sun Mercury Venus,,Moon Saturn,,Jupiter,Rahu,
,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,
,Mars,,,Sun Mercury Venus Ketu,,Moon Saturn,,Jupiter,,Rahu,
Mars,,,Mercury Venus Ketu,Sun,Moon,Saturn,,Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,
,,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter,Rahu,,,Mars
,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,,Mars
,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter,Rahu,,,,Mars
,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,,Mars,
,Sun Mercury Venus Ketu,,Moon Saturn,,Jupiter,,Rahu,,,Mars,
Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,,Mars,,
Sun Mercury Venus Ketu,,Moon Saturn,,Jupiter,,Rahu,,,Mars,,
Sun,,Moon Saturn,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu
,Moon Saturn,,Jupiter,,Rahu,,,Mars,,,Sun Mercury Venus Ketu
Moon Saturn,,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun
Moon Saturn,,Jupiter,Rahu,,,,Mars,,Mercury Venus Ketu,Sun,
,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn
,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,
Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,,Moon Saturn,
Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter
,,Mars,,,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter,Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu
,,Mars,,Ketu,Sun Mercury Venus,,Moon Saturn,,Jupiter,Rahu,
,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,
,Mars,,,Sun Mercury Venus Ketu,,Moon Saturn,,Jupiter,,Rahu,
Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,
,,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter,Rahu,,,Mars
,,Mercury Venus Ketu,Sun,Moon Saturn,,,Jupiter,Rahu,,,Mars
,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter,Rahu,,,Mars,
,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,,,Mars,
,Sun Mercury Venus Ketu,,Moon Saturn,,Jupiter,,Rahu,,,Mars,
Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,,,Mars,,
Sun Mercury Venus Ketu,,Moon Saturn,,Jupiter,,Rahu,,,Mars,,
Sun,Saturn,Moon,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu
,Moon Saturn,,Jupiter,,Rahu,,,Mars,,,Sun Mercury Venus Ketu
Saturn,Moon,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun
Moon Saturn,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,
,Jupiter,,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Moon Saturn
,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon
Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,,Moon Saturn,
Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter
,,Mars,,,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter,Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu
,,Mars,,Ketu,Sun Mercury Venus,,Moon Saturn,,Jupiter,Rahu,
,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,
,Mars,,,Sun Mercury Venus Ketu,,Saturn,Moon,Jupiter,,Rahu,
Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,Jupiter,,Rahu,,
,,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter,Rahu,,,Mars
,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,,,Mars
,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter,Rahu,,,Mars,
,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,,,Mars,
Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,,,,Mars,
Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,,,Mars,,
Sun Mercury Venus Ketu,,Saturn,Moon,Jupiter,,Rahu,,,Mars,,
Sun,Saturn,Moon,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu
,Saturn,Moon,Jupiter,,Rahu,,,Mars,,,Sun Mercury Venus Ketu
Saturn,Moon,,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun
Saturn,Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,
Moon,Jupiter,,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn
,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon
Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,,Saturn,Moon
,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,,Moon Saturn,,Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter
,,Mars,,,Mercury Venus Ketu,Sun,,Saturn,Moon,Jupiter,Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu
,,Mars,,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,
,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,
,Mars,,,Sun Mercury Venus Ketu,,Saturn,Moon,Jupiter,,Rahu,
Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,Jupiter,,Rahu,,
,,Mercury Venus Ketu,Sun,,Saturn,Moon,Jupiter,Rahu,,,Mars
,,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,,,Mars
,Mercury Venus Ketu,Sun,,Saturn,Moon,Jupiter,Rahu,,,Mars,
,Mercury Venus Ketu,Sun,Saturn,Moon,,Jupiter,Rahu,,,Mars,
Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,,,,Mars,
Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars,,
Sun Mercury Venus Ketu,,Saturn,Moon,Jupiter,,Rahu,,,Mars,,
Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu
,Saturn,Moon,Jupiter,,Rahu,,,Mars,,,Sun Mercury Venus Ketu
Saturn,,Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun
Saturn,Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,
Moon,Jupiter,,Rahu,,,Mars,,,Sun Mercury Venus Ketu,,Saturn
Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,
Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,,Saturn,Moon
,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,Jupiter,
,,Mars,,,Mercury Venus Ketu,Sun,,Saturn,Moon,Jupiter,Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu
,,Mars,,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,
,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,
,Mars,,Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Saturn,Moon,Jupiter,,Rahu,,
,,Mercury Venus Ketu,Sun,,Saturn,Moon,Jupiter,Rahu,,,Mars
,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Saturn,Moon,Jupiter,Rahu,,,Mars,
,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars,
Ketu,Sun Mercury Venus,,Saturn,Moon,Jupiter,Rahu,,,,Mars,
Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars,,
Sun Mercury Venus Ketu,,Saturn,,Moon Jupiter,,Rahu,,,Mars,,
Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu
,Saturn,,Moon Jupiter,Rahu,,,,Mars,,Ketu,Sun Mercury Venus
Saturn,,Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun
Saturn,Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,
,Moon Jupiter,Rahu,,,,Mars,,Ketu,Sun Mercury Venus,,Saturn
Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,
Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,,Saturn,Moon
,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon Jupiter,
,,Mars,,,Mercury Venus Ketu,Sun,,Saturn,Moon,Jupiter,Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu
,Mars,,,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,
,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,
,Mars,,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon Jupiter,,Rahu,,
,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars
,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Saturn,,Moon Jupiter,Rahu,,,Mars,
,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars,
Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,,,,Mars,
Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars,,
Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,,,,Mars,,Ketu
Sun,Saturn,,Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu
,Saturn,,Moon Jupiter,Rahu,,,,Mars,,Ketu,Sun Mercury Venus
Saturn,,Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun
Saturn,,Moon Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,
,Moon Jupiter,Rahu,,,,Mars,,Ketu,Sun Mercury Venus,,Saturn
Moon,Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,
Moon Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,,Saturn,
,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,,Moon Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon Jupiter,
,,Mars,,,Mercury Venus Ketu,Sun,,Saturn,,Moon Jupiter,Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon,Jupiter,Rahu
,Mars,,,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,
,Mars,,,Mercury Venus Ketu,Sun,Saturn,,,Moon Jupiter,Rahu,
,Mars,,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Saturn,,,Moon Jupiter,Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Saturn,,Moon Jupiter,,Rahu,,
,,Mercury Venus Ketu,Sun,Saturn,,,Moon Jupiter,Rahu,,,Mars
,,Mercury Venus Ketu,Sun,Saturn,,Moon Jupiter,,Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Saturn,,Moon Jupiter,Rahu,,,Mars,
,Mercury Venus Ketu,Sun,Saturn,,,Moon Jupiter,Rahu,,,Mars,
Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,,,,Mars,
Mercury Venus Ketu,Sun,Saturn,,,Moon Jupiter,Rahu,,,Mars,,
Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,,,,Mars,,Ketu
Sun,Saturn,,,Moon Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu
,Saturn,,Moon Jupiter,Rahu,,,,Mars,,Ketu,Sun Mercury Venus
Saturn,,,Moon Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun
,,Moon Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn
,Moon Jupiter,Rahu,,,,Mars,,Ketu,Sun Mercury Venus,,Saturn
,Moon Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,
Moon Jupiter,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,
Moon,Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,,Moon Jupiter
Rahu,,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,Jupiter,Moon
,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,,Moon Jupiter,Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Saturn,,,Moon Jupiter,Rahu
,Mars,,,Ketu,Sun Mercury Venus,,Saturn,,Moon Jupiter,Rahu,
