House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Moon,,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu
Saturn,,,Moon,,Venus Rahu,Mercury,Sun Jupiter,Mars,,,Ketu
,,Moon,,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn
,,Moon,,Venus Rahu,Mercury,Sun Jupiter,Mars,,,Ketu,Saturn
,Moon,,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,
,Moon,,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,
,Moon,,Venus Rahu,Sun Mercury Jupiter,,Mars,,,Ketu,Saturn,
Moon,,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,
Moon,,Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu,Saturn,,
,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,Moon
,Venus Rahu,Mercury,Sun Jupiter,Mars,,,Ketu,Saturn,,,Moon
Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,Moon,
Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn,,,Moon,
Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,Moon,Rahu
Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,,Moon,,Rahu
Sun Mercury Jupiter,,Mars,,,Ketu,Saturn,,,Moon,,Venus Rahu
Sun Jupiter,,Mars,,Ketu,Saturn,,,Moon,,Rahu,Mercury Venus
,Mars,,,Ketu,Saturn,,,Moon,,Venus Rahu,Sun Mercury Jupiter
,Mars,,Ketu,Saturn,,,Moon,,Rahu,Mercury Venus,Sun Jupiter
Mars,,Ketu,Saturn,,,,Moon,Rahu,Venus,Sun Mercury Jupiter,
,,Ketu,Saturn,,,Moon,,Venus Rahu,Mercury Jupiter,Sun,Mars
,Ketu,Saturn,,,Moon,,Rahu,Mercury Venus,Sun Jupiter,,Mars
Ketu,Saturn,,,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,
Ketu,Saturn,,,Moon,,Venus Rahu,Mercury,Sun Jupiter,Mars,,
Saturn,,,Moon,,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu
Saturn,,,Moon,,Venus Rahu,Mercury,Sun Jupiter,Mars,,,Ketu
,,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn
,,Moon,,Venus Rahu,Mercury,Sun Jupiter,Mars,,,Ketu,Saturn
,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,
,Moon,,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,
,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,,Saturn,
Moon,,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,
Moon,,Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu,Saturn,,
Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Venus Rahu,Mercury,Sun Jupiter,Mars,,,Ketu,Saturn,,,Moon
Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,Moon
Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn,,,Moon,
Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,Moon,Rahu
Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,,,Moon,Rahu
Sun Mercury Jupiter,,Mars,,,Ketu,Saturn,,,Moon,,Venus Rahu
Sun Jupiter,,Mars,,Ketu,Saturn,,,,Moon,Rahu,Mercury Venus
,Mars,,,Ketu,Saturn,,,Moon,,Venus Rahu,Sun Mercury Jupiter
,Mars,,Ketu,Saturn,,,,Moon,Rahu,Mercury Venus,Sun Jupiter
Mars,,Ketu,Saturn,,,,Moon,Rahu,Venus,Sun Mercury Jupiter,
,,Ketu,Saturn,,,Moon,,Venus Rahu,Mercury Jupiter,Sun,Mars
,Ketu,Saturn,,,,Moon,Rahu,Mercury Venus,Sun Jupiter,,Mars
Ketu,Saturn,,,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,
Ketu,Saturn,,,Moon,,Venus Rahu,Mercury Jupiter,Sun,Mars,,
Saturn,,,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu
Saturn,,,Moon,,Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu
,,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn
,,,Moon,Venus Rahu,Mercury,Sun Jupiter,Mars,,,Ketu,Saturn
,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,
,,Moon,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,
,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,,Saturn,
,Moon,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,
Moon,,Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu,Saturn,,
Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
Moon,Venus Rahu,Mercury,Sun Jupiter,Mars,,,Ketu,Saturn,,,
Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,Moon
Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn,,,,Moon
Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,Moon,Rahu
Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,,,Moon,Rahu
Sun Mercury Jupiter,,Mars,,Ketu,,Saturn,,,,Moon Rahu,Venus
Sun Jupiter,,Mars,,Ketu,Saturn,,,,Moon,Rahu,Mercury Venus
,Mars,,Ketu,,Saturn,,,,Moon Rahu,Venus,Sun Mercury Jupiter
,Mars,,Ketu,Saturn,,,,Moon,Rahu,Mercury Venus,Sun Jupiter
Mars,,Ketu,Saturn,,,,Moon,Rahu,Venus,Sun Mercury Jupiter,
,,Ketu,Saturn,,,,Moon,Venus Rahu,Mercury Jupiter,Sun,Mars
,Ketu,Saturn,,,,Moon,Rahu,Mercury Venus,Sun Jupiter,,Mars
Ketu,Saturn,,,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,
Ketu,Saturn,,,,Moon,Venus Rahu,Mercury Jupiter,Sun,Mars,,
Saturn,,,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu
Saturn,,,,Moon,Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu
,,,Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn
,,,Moon,Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn
,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,
,,Moon,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,
,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,
,Moon,Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,
,Moon,Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu,Saturn,,
Moon,Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
Moon,Venus Rahu,Mercury,Sun Jupiter,Mars,,,Ketu,Saturn,,,
Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,
Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn,,,,Moon
Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Moon Rahu
Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,,,Moon,Rahu
Sun Mercury Jupiter,,Mars,,Ketu,,Saturn,,,,Moon Rahu,Venus
Sun Jupiter,,Mars,,Ketu,Saturn,,,,Moon,Rahu,Mercury Venus
,Mars,,Ketu,,Saturn,,,,Moon Rahu,Venus,Sun Mercury Jupiter
,Mars,,Ketu,Saturn,,,,Moon,Rahu,Mercury Venus,Sun Jupiter
Mars,,Ketu,Saturn,,,,,Moon Rahu,Venus,Sun Mercury Jupiter,
,,Ketu,Saturn,,,,Moon,Venus Rahu,Mercury Jupiter,Sun,Mars
,Ketu,Saturn,,,,Moon,Rahu,Mercury Venus,Sun Jupiter,,Mars
Ketu,Saturn,,,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,
Ketu,Saturn,,,,Moon,Venus Rahu,Mercury Jupiter,Sun,Mars,,
Saturn,,,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu
Saturn,,,,Moon,Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu
,,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn
,,,Moon,Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn
,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,
,,,Moon Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,
,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,
,,Moon Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,
,Moon Rahu,Venus,Mercury Jupiter,Sun,Mars,,Ketu,,Saturn,,
,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
Moon,Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu,Saturn,,,
Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,
Moon Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn,,,,
Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Moon Rahu
Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,,,,Moon Rahu
Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Moon Rahu,Venus
Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Moon Rahu,Venus
,Mars,,Ketu,Saturn,,,,,Moon Rahu,Venus,Sun Mercury Jupiter
,Mars,,Ketu,Saturn,,,,,Moon Rahu,Mercury Venus,Sun Jupiter
Mars,,Ketu,Saturn,,,,,Moon Rahu,Venus,Sun Mercury Jupiter,
,Ketu,,Saturn,,,,Moon Rahu,Venus,Mercury Jupiter,Sun,Mars
,Ketu,Saturn,,,,,Moon Rahu,Mercury Venus,Sun Jupiter,Mars,
Ketu,Saturn,,,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,
Ketu,Saturn,,,,,Moon Venus Rahu,Mercury Jupiter,Sun,Mars,,
Saturn,,,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu
Saturn,,,,,Moon Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu
,,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn
,,,,Moon Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn
,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,
,,,Moon Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,
,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,
,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,
,Rahu,Moon Venus,Mercury Jupiter,Sun,Mars,,Ketu,,Saturn,,
,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Moon Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu,Saturn,,,
Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,
Moon Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn,,,,
Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu
Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,,,,Moon Rahu
Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu,Moon Venus
Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Moon Rahu,Venus
,Mars,,Ketu,Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter
,Mars,,Ketu,Saturn,,,,,Moon Rahu,Mercury Venus,Sun Jupiter
Mars,,Ketu,Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter,
,Ketu,Saturn,,,,,Rahu,Moon Venus,Mercury Jupiter,Sun,Mars
,Ketu,Saturn,,,,,Moon Rahu,Mercury Venus,Sun Jupiter,Mars,
Ketu,Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,
,Saturn,,,,Rahu,Moon Venus,Mercury Jupiter,Sun,Mars,,Ketu
Saturn,,,,,Moon Rahu,Venus,Sun Mercury Jupiter,,Mars,,Ketu
Saturn,,,,,Moon Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu
,,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn
,,,,Moon Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn
,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,
,,,Moon Rahu,Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,
,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,
,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,
,Rahu,Moon Venus,Mercury Jupiter,Sun,Mars,,Ketu,Saturn,,,
,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Moon Venus Rahu,Mercury Jupiter,Sun,Mars,,,Ketu,Saturn,,,
Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,
Moon Rahu,Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn,,,,
Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu
Moon Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu
Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu,Moon Venus
Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu,Moon Venus
,Mars,,Ketu,Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter
,Mars,,Ketu,Saturn,,,,,Rahu,Moon Mercury Venus,Sun Jupiter
Mars,,Ketu,Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter,
,Ketu,Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars
,Ketu,Saturn,,,,,Rahu,Moon Mercury Venus,Sun Jupiter,Mars,
Ketu,Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,
,Saturn,,,,Rahu,Moon Venus,Mercury Jupiter,Sun,Mars,,Ketu
Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu
Saturn,,,,Rahu,Moon Venus,Mercury Jupiter,Sun,Mars,,Ketu,
,,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn
,,,,Rahu,Moon Mercury Venus Jupiter,Sun,Mars,,,Ketu,Saturn
,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,
,,,Rahu,Moon Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,
,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,
,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,
,Rahu,Venus,Moon Mercury Jupiter,Sun,Mars,,Ketu,Saturn,,,
,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,
,Rahu,Moon Mercury Venus Jupiter,Sun,Mars,,,Ketu,Saturn,,,
Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,
Rahu,Moon Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn,,,,
Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu
Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu
Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu,Venus
Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu,Moon Venus
,Mars,,Ketu,Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter
Mars,,,Ketu,Saturn,,,,,Rahu,Moon Mercury Venus,Sun Jupiter
Mars,,Ketu,Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter,
,Ketu,Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars
,Ketu,Saturn,,,,,Rahu,Moon Mercury Venus,Sun Jupiter,Mars,
Ketu,Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,
Saturn,,,,,Rahu,Venus,Moon Mercury Jupiter,Sun,Mars,,Ketu
Saturn,,,,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu
,,,,Rahu,Venus,Moon Mercury Jupiter,Sun,Mars,,Ketu,Saturn
,,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn
,,,,Rahu,Moon Mercury Venus Jupiter,Sun,Mars,,,Ketu,Saturn
,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,
,,,Rahu,Moon Mercury Venus,Sun Jupiter,,Mars,,Ketu,Saturn,
,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,
,,Rahu,Moon Venus,Sun Mercury Jupiter,,Mars,,Ketu,Saturn,,
,Rahu,Venus,Moon Mercury Jupiter,Sun,Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,
Rahu,,Moon Mercury Venus Jupiter,Sun,Mars,,Ketu,,Saturn,,,
Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,
Rahu,Moon Mercury Venus,Sun Jupiter,Mars,,,Ketu,Saturn,,,,
Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu
Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu
Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu,Venus
Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu,Venus
,Mars,,Ketu,Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter
Mars,,,Ketu,Saturn,,,,,Rahu,Mercury Venus,Sun Moon Jupiter
Mars,,Ketu,Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter,
,Ketu,Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars
,Ketu,Saturn,,,,,Rahu,Mercury Venus Jupiter,Sun Moon,Mars,
Ketu,Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,
Saturn,,,,,Rahu,Venus,Moon Mercury Jupiter,Sun,Mars,,Ketu
Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu
,,,,Rahu,Venus,Moon Mercury Jupiter,Sun,Mars,,Ketu,Saturn
,,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn
,,,,Rahu,Mercury Venus Jupiter,Sun Moon,Mars,,,Ketu,Saturn
,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,
,,,Rahu,Mercury Venus,Sun Moon Jupiter,,Mars,,Ketu,Saturn,
,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,
,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,
,Rahu,Venus,Mercury Jupiter,Sun Moon,Mars,,Ketu,Saturn,,,
,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,
Rahu,,Mercury Venus Jupiter,Sun Moon,Mars,,Ketu,,Saturn,,,
Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,
Rahu,Mercury Venus,Sun Moon Jupiter,Mars,,,Ketu,Saturn,,,,
Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu
Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu
Sun Mercury Jupiter,Moon,Mars,,Ketu,Saturn,,,,,Rahu,Venus
Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn,,,,,Rahu,Venus
Moon,Mars,,Ketu,Saturn,,,,,Rahu,Venus,Sun Mercury Jupiter
Mars,,,Ketu,Saturn,,,,,Rahu,Mercury Venus,Sun Moon Jupiter
Mars,,Ketu,Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter,
,Ketu,Saturn,,,,,Rahu,Venus,Sun Mercury Jupiter,Moon,Mars
,Ketu,Saturn,,,,,Rahu,Mercury Venus Jupiter,Sun Moon,Mars,
Ketu,Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,
Saturn,,,,,Rahu,Venus,Mercury Jupiter,Sun Moon,Mars,,Ketu
Saturn,,,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu
,,,,Rahu,Venus,Mercury Jupiter,Sun Moon,Mars,,Ketu,Saturn
,,,,Rahu,Venus,Sun Moon Mercury Jupiter,,Mars,,Ketu,Saturn
,,,,Rahu,Mercury Venus Jupiter,Sun Moon,Mars,,,Ketu,Saturn
,,,Rahu,Venus,Sun Mercury Jupiter,Moon,Mars,,Ketu,Saturn,
