House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu,Moon,Mars
Sun,Mercury,,Ketu,,,,,,Moon Jupiter Rahu,Mars,Venus Saturn
Sun,Mercury,Ketu,,,,,,Jupiter Rahu,Moon,Mars,Venus Saturn
Mercury,,Ketu,,,,,,Moon Jupiter Rahu,Mars,Venus Saturn,Sun
Mercury,Ketu,,,,,,Jupiter Rahu,Moon,Mars,Venus Saturn,Sun
,Ketu,,,,,,Moon Jupiter Rahu,Mars,Venus Saturn,Sun,Mercury
Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,
,,,,,Jupiter Rahu,Moon Mars,,Venus Saturn,Sun,Mercury,Ketu
,,,,,Moon Jupiter Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu
,,,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,
,,,Jupiter,Moon Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,
,,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,,
,,,Moon Jupiter Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,
,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,,,
,,Moon Jupiter Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,
,Jupiter Rahu,Moon Mars,,Venus Saturn,Sun Mercury,,Ketu,,,,
,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,
Jupiter Rahu,Moon,Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,
Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,,,,,
Moon Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,,Jupiter
Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,,,Moon Jupiter Rahu
,Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars
Venus Saturn,Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars
Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu,Moon Mars,
Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus Saturn
Sun,Mercury,Ketu,,,,,,Jupiter Rahu,Moon,Mars,Venus Saturn
Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun
Mercury,Ketu,,,,,,Jupiter Rahu,Moon Mars,,Venus Saturn,Sun
,Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury
Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,
,,,,,Jupiter Rahu,Moon Mars,,Venus Saturn,Sun Mercury,,Ketu
,,,,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu
,,,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,
,,,Jupiter,Moon Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,
,,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,,
,,Jupiter,Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,
,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,,,
,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,,
,Jupiter Rahu,Moon Mars,,Venus Saturn,Sun Mercury,,Ketu,,,,
,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,
Jupiter Rahu,Moon,Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,
Jupiter Rahu,Moon Mars,Venus Saturn,,Sun Mercury,,Ketu,,,,,
,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,,,Jupiter Rahu
,Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars
Venus Saturn,Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars
Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu,Mars,Moon
Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus Saturn
Sun,Mercury,Ketu,,,,,,Jupiter Rahu,,Moon Mars,Venus Saturn
Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun
,Ketu,,,,,,Jupiter Rahu,Mars,Moon,Venus Saturn,Sun Mercury
,Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury
Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,
,,,,,Jupiter Rahu,Mars,Moon,Venus Saturn,Sun Mercury,,Ketu
,,,,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu
,,,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,
,,,Jupiter Rahu,,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,
,,,Jupiter Rahu,Moon Mars,Venus,Saturn,Sun Mercury,,Ketu,,
,,Jupiter,Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,
,,Jupiter Rahu,Mars,Moon Venus,Saturn,Sun Mercury,,Ketu,,,
,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,,
,Jupiter Rahu,Mars,Moon,Venus Saturn,Sun Mercury,,Ketu,,,,
,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,
Jupiter Rahu,,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,
Jupiter Rahu,Moon Mars,Venus Saturn,,Sun Mercury,,Ketu,,,,,
,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
Mars,Moon Venus,Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,,,Jupiter Rahu
Moon,Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Venus Saturn,Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars
Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Moon
Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus Saturn
Sun,Mercury,Ketu,,,,,,Jupiter Rahu,,Moon Mars,Venus Saturn
Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Moon Venus Saturn,Sun
,Ketu,,,,,,Jupiter Rahu,Mars,Moon,Venus Saturn,Sun Mercury
,Ketu,,,,,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury
Ketu,,,,,,Jupiter Rahu,Mars,Moon Venus Saturn,,Sun Mercury,
,,,,,Jupiter Rahu,Mars,Moon,Venus Saturn,Sun Mercury,,Ketu
,,,,Jupiter,Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu
,,,,Jupiter Rahu,Mars,Moon Venus,Saturn,Sun Mercury,,Ketu,
,,,Jupiter Rahu,,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,
,,,Jupiter Rahu,Mars,Moon Venus Saturn,,Sun Mercury,,Ketu,,
,,Jupiter Rahu,,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,,
,,Jupiter Rahu,Mars,Moon Venus,Saturn,Sun Mercury,,Ketu,,,
,,Jupiter Rahu,Moon Mars,Venus Saturn,Sun,Mercury,,Ketu,,,
,Jupiter Rahu,Mars,Moon,Venus Saturn,Sun Mercury,,Ketu,,,,
,Jupiter Rahu,Mars,Moon Venus Saturn,Sun,Mercury,,Ketu,,,,
Jupiter Rahu,,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,
Jupiter Rahu,Mars,Moon Venus Saturn,,Sun Mercury,,Ketu,,,,,
,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
Mars,Moon Venus,Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Moon Venus Saturn,Sun,Mercury,,Ketu,,,,,Jupiter,Rahu
Moon,Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Moon Venus Saturn,Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Moon
Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Moon Venus Saturn
Sun,Mercury,Ketu,,,,,,Jupiter Rahu,,Moon Mars,Venus Saturn
Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Moon Venus Saturn,Sun
,Ketu,,,,,,Jupiter Rahu,Mars,Moon,Venus Saturn,Sun Mercury
,Ketu,,,,,,Jupiter Rahu,Mars,Moon Venus Saturn,Sun,Mercury
Ketu,,,,,,Jupiter Rahu,Mars,Moon Venus Saturn,,Sun Mercury,
,,,,,Jupiter Rahu,Mars,Moon,Venus Saturn,Sun Mercury,,Ketu
,,,,Jupiter,Rahu,Mars,Moon Venus Saturn,Sun,Mercury,,Ketu
,,,,Jupiter Rahu,Mars,Moon Venus Saturn,,Sun Mercury,,Ketu,
,,,Jupiter Rahu,,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,
,,,Jupiter Rahu,Mars,Moon Venus Saturn,,Sun Mercury,,Ketu,,
,,Jupiter Rahu,,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,,
,,Jupiter Rahu,Mars,Moon Venus,Saturn,Sun Mercury,,Ketu,,,
,,Jupiter Rahu,Mars,Moon Venus Saturn,Sun,Mercury,,Ketu,,,
,Jupiter Rahu,Mars,Moon,Venus Saturn,Sun Mercury,,Ketu,,,,
,Jupiter Rahu,Mars,Moon Venus Saturn,Sun,Mercury,,Ketu,,,,
Jupiter Rahu,,Mars,Moon Venus Saturn,Sun Mercury,,Ketu,,,,,
Jupiter Rahu,Mars,Moon Venus Saturn,,Sun Mercury,,Ketu,,,,,
,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
Mars,Moon Venus,Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Moon Venus Saturn,Sun,Mercury,,Ketu,,,,,Jupiter,Rahu
,Moon Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Moon Venus Saturn,Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Moon Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,
Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Moon Venus Saturn
Sun Mercury,,Ketu,,,,,,Jupiter Rahu,,Mars,Moon Venus Saturn
Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Moon Venus Saturn,Sun
,Ketu,,,,,,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury
,Ketu,,,,,Jupiter,Rahu,Mars,Moon Venus Saturn,Sun,Mercury
Ketu,,,,,,Jupiter Rahu,Mars,Moon Venus Saturn,,Sun Mercury,
,,,,,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury,,Ketu
,,,,Jupiter Rahu,,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,
,,,,Jupiter Rahu,Mars,Moon Venus Saturn,,Sun Mercury,,Ketu,
,,,Jupiter Rahu,,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,
,,,Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,,
,,Jupiter Rahu,,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,,
,,Jupiter Rahu,Mars,Venus,Moon Saturn,Sun Mercury,,Ketu,,,
,,Jupiter Rahu,Mars,Moon Venus Saturn,Sun,Mercury,,Ketu,,,
,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury,,Ketu,,,,
,Jupiter Rahu,Mars,Moon Venus Saturn,Sun,Mercury,,Ketu,,,,
Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury,,Ketu,,,,,
Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,,,,,
,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu,
,Moon Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Moon Venus Saturn,Sun,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Moon Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,
Sun Moon,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn
Sun Mercury,,Ketu,,,,,,Jupiter Rahu,,Mars,Moon Venus Saturn
Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Sun Moon
,Ketu,,,,,,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury
Ketu,,,,,,Jupiter Rahu,,Mars,Moon Venus Saturn,Sun,Mercury
Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,
,,,,,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury,,Ketu
,,,,Jupiter Rahu,,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,
,,,,Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,
,,,Jupiter Rahu,,Mars,Moon Venus Saturn,Sun Mercury,,Ketu,,
,,,Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,,
,,Jupiter Rahu,,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,,
,,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury,,Ketu,,,
,Jupiter,Rahu,Mars,Venus Saturn,Sun Moon,Mercury,,Ketu,,,
,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury,,Ketu,,,,
,Jupiter Rahu,Mars,Venus Saturn,Sun Moon,Mercury,,Ketu,,,,
Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury,,Ketu,,,,,
Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,,,,,
,Mars,Venus Saturn,Sun Moon,Mercury,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,Sun Moon,Mercury,Ketu,,,,,,Jupiter Rahu,
,Moon Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Venus Saturn,Sun Moon,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Moon Venus Saturn,Sun Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,
Sun Moon,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn
Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,,Venus Saturn
Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Sun Moon
,Ketu,,,,,,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury
Ketu,,,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Moon,Mercury
Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,
,,,,,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury,,Ketu
,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Moon,Mercury,Ketu,
,,,,Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,
,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Moon Mercury,,Ketu,,
,,,Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,,
,,Jupiter Rahu,,Mars,Venus Saturn,Sun Moon,Mercury,Ketu,,,
,,Jupiter Rahu,Mars,,Moon Venus Saturn,Sun Mercury,,Ketu,,,
,Jupiter,Rahu,Mars,Venus Saturn,Sun Moon,Mercury,,Ketu,,,
,Jupiter Rahu,Mars,,Venus Saturn,Sun Moon Mercury,,Ketu,,,,
,Jupiter Rahu,Mars,Venus Saturn,Sun Moon,Mercury,,Ketu,,,,
Jupiter Rahu,Mars,,Venus Saturn,Sun Moon Mercury,,Ketu,,,,,
Jupiter Rahu,Mars,Venus Saturn,Moon,Sun Mercury,,Ketu,,,,,
,Mars,Venus Saturn,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,Sun Moon,Mercury,Ketu,,,,,,Jupiter Rahu,
,Venus Saturn,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Venus Saturn,Sun Moon,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Venus Saturn,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,
Sun Moon,Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn
Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,,Venus Saturn
Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Sun Moon
,Ketu,,,,,,Jupiter Rahu,Mars,,Venus Saturn,Sun Moon Mercury
Ketu,,,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Moon,Mercury
Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Sun,Moon Mercury,
,,,,,Jupiter Rahu,Mars,,Venus Saturn,Sun Moon Mercury,,Ketu
,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Moon Mercury,,Ketu,
,,,,Jupiter Rahu,Mars,Venus Saturn,,Sun Moon Mercury,,Ketu,
,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Moon Mercury,,Ketu,,
,,,Jupiter Rahu,Mars,Venus Saturn,,Sun Moon Mercury,,Ketu,,
,,Jupiter Rahu,,Mars,Venus Saturn,Sun Moon Mercury,,Ketu,,,
,,Jupiter Rahu,Mars,Saturn,Venus,Sun Moon Mercury,,Ketu,,,
,Jupiter Rahu,,Mars,Venus Saturn,Sun,Moon Mercury,Ketu,,,,
,Jupiter Rahu,Mars,,Venus Saturn,Sun Moon Mercury,,Ketu,,,,
,Jupiter Rahu,Mars,Venus Saturn,Sun,Moon Mercury,,Ketu,,,,
Jupiter Rahu,Mars,,Venus Saturn,Sun Moon Mercury,,Ketu,,,,,
Jupiter Rahu,Mars,Venus Saturn,,Sun Moon Mercury,,Ketu,,,,,
,Mars,Venus Saturn,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,Sun,Moon Mercury,Ketu,,,,,,Jupiter Rahu,
,Venus Saturn,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars
Venus Saturn,Sun,Moon Mercury,,Ketu,,,,,Jupiter,Rahu,Mars
Venus Saturn,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,
Sun,Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn
Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,,Venus Saturn
Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Sun
,Ketu,,,,,,Jupiter Rahu,Mars,,Venus Saturn,Sun Moon Mercury
Ketu,,,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon
Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Sun,Moon Mercury,
,,,,,Jupiter Rahu,Mars,,Venus Saturn,Sun Moon Mercury,,Ketu
,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,
,,,,Jupiter Rahu,Mars,Venus Saturn,,Sun Moon Mercury,,Ketu,
,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,
,,,Jupiter Rahu,Mars,Venus Saturn,,Sun Moon Mercury,,Ketu,,
,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,,
,,Jupiter Rahu,Mars,Saturn,Venus,Sun Moon Mercury,,Ketu,,,
,Jupiter Rahu,,Mars,Venus Saturn,Sun,Moon Mercury,Ketu,,,,
,Jupiter Rahu,Mars,,Venus Saturn,Sun Mercury,Moon,Ketu,,,,
,Jupiter Rahu,Mars,Venus Saturn,Sun,Moon Mercury,,Ketu,,,,
Jupiter Rahu,Mars,,Venus Saturn,Sun Mercury,Moon,Ketu,,,,,
Jupiter Rahu,Mars,Venus Saturn,,Sun Moon Mercury,,Ketu,,,,,
,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu,
,Venus Saturn,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu,Mars
Venus Saturn,Sun,Moon Mercury,,Ketu,,,,,Jupiter,Rahu,Mars
Venus Saturn,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu,Mars,
Sun,Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn
Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu,Mars,,Venus Saturn
Moon Mercury,,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Sun
Moon,Ketu,,,,,,Jupiter Rahu,Mars,,Venus Saturn,Sun Mercury
Ketu,,,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon
Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn,Sun,Moon Mercury,
,,,,,Jupiter Rahu,Mars,Saturn,Venus,Sun Mercury,Moon,Ketu
,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,
,,,,Jupiter Rahu,Mars,Venus Saturn,,Sun Mercury,Moon,Ketu,
,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,
,,,Jupiter Rahu,Mars,Venus Saturn,,Sun Mercury,Moon,Ketu,,
,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,,
,,Jupiter Rahu,Mars,Saturn,Venus,Sun Mercury,Moon,Ketu,,,
,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,,,
,Jupiter Rahu,Mars,,Venus Saturn,Sun Mercury,Moon,Ketu,,,,
Jupiter,Rahu,Mars,Venus Saturn,Sun,Mercury,Moon,Ketu,,,,
Jupiter Rahu,Mars,,Venus Saturn,Sun Mercury,Moon,Ketu,,,,,
Jupiter Rahu,Mars,Venus Saturn,,Sun Mercury,Moon,Ketu,,,,,
,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu
Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu,
Saturn,Venus,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu,Mars
Venus Saturn,Sun,Mercury,Moon Ketu,,,,,,Jupiter Rahu,,Mars
Venus Saturn,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu,Mars,
Sun,Mercury,Moon,Ketu,,,,,,Jupiter Rahu,Mars,Venus Saturn
Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu,Mars,,Venus Saturn
Mercury,Moon,Ketu,,,,,Jupiter,Rahu,Mars,Venus Saturn,Sun
Moon,Ketu,,,,,,Jupiter Rahu,Mars,,Venus Saturn,Sun Mercury
Ketu,,,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,Moon
Ketu,,,,,Jupiter,Rahu,Mars,Venus Saturn,Sun,Mercury,Moon
,,,,,Jupiter Rahu,Mars,Saturn,Venus,Sun Mercury,Moon,Ketu
,,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,,Moon Ketu,
,,,,Jupiter Rahu,Mars,Venus Saturn,,Sun Mercury,Moon,Ketu,
,,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,,Moon Ketu,,
,,,Jupiter Rahu,Mars,Venus Saturn,,Sun Mercury,Moon,Ketu,,
,,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,,Moon Ketu,,,
,,Jupiter Rahu,Mars,Saturn,Venus,Sun Mercury,Moon,Ketu,,,
,Jupiter Rahu,,Mars,Venus Saturn,Sun Mercury,,Moon Ketu,,,,
