House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,,,Moon Mercury,Sun Venus Ketu,,,,Mars,,Jupiter Rahu
Saturn,,,,Sun Moon Mercury Venus,Ketu,,,,Mars,,Jupiter Rahu
Saturn,,,Moon Mercury,Sun Venus Ketu,,,,Mars,,Jupiter Rahu,
Saturn,,,Moon Mercury,Sun Venus Ketu,,,,Mars,,Jupiter Rahu,
,,Moon Mercury,Sun Venus Ketu,,,,Mars,,Rahu,Jupiter,Saturn
,,Moon Mercury,Sun Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn
,Moon Mercury,Sun Venus Ketu,,,,Mars,,Rahu,Jupiter,Saturn,
,Moon Mercury,Sun Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,
,Sun Moon Mercury Venus,Ketu,,,,Mars,,Jupiter Rahu,Saturn,,
Moon Mercury,Sun Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,
Sun Moon Mercury Venus,Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,
Sun Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,,Moon Mercury
Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,,Sun Moon Mercury Venus
,,,Mars,,Jupiter Rahu,,Saturn,,,Moon Mercury,Sun Venus Ketu
,,Mars,,Rahu,Jupiter,Saturn,,,,Sun Moon Mercury Venus Ketu,
,,Mars,,Jupiter Rahu,,Saturn,,,Moon Mercury,Sun Venus Ketu,
,Mars,,Jupiter Rahu,,Saturn,,,Moon Mercury,Sun Venus Ketu,,
Mars,,Rahu,Jupiter,Saturn,,,Mercury,Sun Moon Venus Ketu,,,
Mars,,Jupiter Rahu,,Saturn,,,Moon Mercury,Sun Venus Ketu,,,
,Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars
,Jupiter Rahu,,Saturn,,,Moon Mercury,Sun Venus Ketu,,,,Mars
Rahu,Jupiter,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,
Jupiter Rahu,,Saturn,,,Moon Mercury,Sun Venus Ketu,,,,Mars,
Jupiter,Saturn,,,,Sun Moon Mercury Venus Ketu,,,,Mars,,Rahu
,Saturn,,,Moon Mercury,Sun Venus Ketu,,,,Mars,,Jupiter Rahu
Saturn,,,,Sun Moon Mercury Venus,Ketu,,,,Mars,,Jupiter Rahu
Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,
Saturn,,,Moon Mercury Venus,Sun Ketu,,,,Mars,,Jupiter Rahu,
,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn
,,Moon Mercury,Sun Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn
,,Sun Moon Mercury Venus Ketu,,,,Mars,,Rahu,Jupiter,Saturn,
,Moon Mercury,Sun Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,
,Sun Moon Mercury Venus,Ketu,,,,Mars,,Jupiter Rahu,Saturn,,
Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,
Sun Moon Mercury Venus,Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,
Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury
Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,,Sun Moon Mercury Venus
,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu
,,Mars,,Rahu,Jupiter,Saturn,,,,Sun Moon Mercury Venus Ketu,
,,Mars,,Jupiter Rahu,,Saturn,,,Moon Mercury Venus,Sun Ketu,
,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,
Mars,,Rahu,Jupiter,Saturn,,,Mercury,Sun Moon Venus Ketu,,,
Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,,
,Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars
,Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars
Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,
Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,
Jupiter,Saturn,,,,Sun Moon Mercury Venus Ketu,,,,Mars,,Rahu
,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu
Saturn,,,,Sun Moon Mercury Venus,Ketu,,,,Mars,,Jupiter Rahu
Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,
Saturn,,,Mercury Venus,Sun Moon Ketu,,,,Mars,,Jupiter Rahu,
,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn
,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn
,,Sun Moon Mercury Venus Ketu,,,,Mars,,Rahu,Jupiter,Saturn,
,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,
,Sun Mercury Venus Ketu,Moon,,,,Mars,Rahu,Jupiter,Saturn,,
Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,
Sun Mercury Venus,Moon Ketu,,,,Mars,,Jupiter Rahu,Saturn,,,
Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury
Moon Ketu,,,,Mars,,Jupiter Rahu,Saturn,,,,Sun Mercury Venus
,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu
,,Mars,,Rahu,Jupiter,Saturn,,,,Sun Moon Mercury Venus Ketu,
,,Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Moon Ketu,
,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,
Mars,,Rahu,Jupiter,Saturn,,,,Sun Moon Mercury Venus Ketu,,,
Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Moon Ketu,,,
,Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars
,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Moon Ketu,,,,Mars
Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars,
Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,
Jupiter,Saturn,,,,Sun Mercury Venus Ketu,Moon,,,Mars,,Rahu
,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu
Saturn,,,,Sun Mercury Venus,Moon Ketu,,,,Mars,,Jupiter Rahu
Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,
Saturn,,,Mercury Venus,Sun Moon Ketu,,,,Mars,,Jupiter Rahu,
,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn
,,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn
,,Sun Mercury Venus Ketu,Moon,,,Mars,,Rahu,Jupiter,Saturn,
,Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,
,Sun Mercury Venus Ketu,Moon,,,,Mars,Rahu,Jupiter,Saturn,,
Mercury,Sun Moon Venus Ketu,,,,Mars,,Jupiter Rahu,,Saturn,,
Sun Mercury Venus,Moon Ketu,,,,Mars,,Jupiter Rahu,Saturn,,,
Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury
Moon Ketu,,,,Mars,,Jupiter Rahu,Saturn,,,,Sun Mercury Venus
Moon,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu
,,Mars,,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu,Moon
,,Mars,,Jupiter Rahu,Saturn,,,,Mercury Venus,Sun Moon Ketu,
,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,Moon,
Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,Moon,,
Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Moon Ketu,,,
,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars
,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Moon Ketu,,,,Mars
Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars,
Jupiter Rahu,,Saturn,,,Mercury,Sun Moon Venus Ketu,,,,Mars,
Jupiter,Saturn,,,,Sun Mercury Venus Ketu,Moon,,,Mars,,Rahu
,Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu
Saturn,,,,Sun Mercury Venus,Moon Ketu,,,,Mars,,Jupiter Rahu
Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,
,,,Mercury Venus,Sun Moon Ketu,,,,Mars,,Jupiter Rahu,Saturn
,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn
,,Mercury Venus,Sun Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn
,,Sun Mercury Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn,
,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn,
,Sun Mercury Venus Ketu,Moon,,,,Mars,Rahu,Jupiter,Saturn,,
Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn,,
Sun Mercury Venus,Moon Ketu,,,,Mars,,Jupiter Rahu,Saturn,,,
Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury
Moon Ketu,,,,Mars,,Jupiter Rahu,Saturn,,,,Sun Mercury Venus
Moon,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu
,,Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,Moon
,,Mars,,Jupiter Rahu,Saturn,,,,Mercury Venus,Sun Ketu,Moon
,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,Moon,
Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,Moon,,
Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,Moon,,
,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars
,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,Moon,,,Mars
Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars,
Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,Moon,,,Mars,
Jupiter,Saturn,,,,Sun Mercury Venus Ketu,Moon,,,Mars,,Rahu
,Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu
Saturn,,,,Sun Mercury Venus Ketu,,Moon,,,Mars,Rahu,Jupiter
Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,
,,,Mercury Venus,Sun Ketu,Moon,,,Mars,,Jupiter Rahu,Saturn
,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn
,,Mercury Venus,Sun Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn
,,Sun Mercury Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,
,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn,
,Sun Mercury Venus Ketu,,Moon,,Mars,,Rahu,Jupiter,Saturn,,
Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn,,
Sun Mercury Venus,Ketu,Moon,,,Mars,,Jupiter Rahu,Saturn,,,
Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury
,Moon,,,Mars,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu
Moon,,,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu
Moon,,Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,
,,Mars,,Jupiter Rahu,Saturn,,,,Sun Mercury Venus,Ketu,Moon
,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,Moon,
Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,Moon,
Mars,,Jupiter Rahu,Saturn,,,,Mercury Venus,Sun Ketu,Moon,,
,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,,Moon,,Mars
,Jupiter Rahu,Saturn,,,,Mercury Venus,Sun Ketu,Moon,,,Mars
Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,Moon,,Mars,
Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,Moon,,,Mars,
Jupiter,Saturn,,,,Sun Mercury Venus Ketu,,Moon,,Mars,,Rahu
,Saturn,,,Mercury,Sun Venus Ketu,Moon,,,Mars,,Jupiter Rahu
Saturn,,,,Sun Mercury Venus Ketu,,Moon,,,Mars,Rahu,Jupiter
Saturn,,,Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,
,,,Mercury Venus,Sun Ketu,Moon,,,Mars,,Jupiter Rahu,Saturn
,,Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn
,,Mercury Venus,Sun Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn
,,Sun Mercury Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,
,Mercury Venus,Sun Ketu,Moon,,,Mars,,Jupiter Rahu,,Saturn,
,Sun Mercury Venus Ketu,,Moon,,Mars,,Rahu,Jupiter,Saturn,,
Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,,
Sun Mercury Venus Ketu,,Moon,,,Mars,Rahu,Jupiter,Saturn,,,
Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,,,Mercury
,Moon,,,Mars,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu
,Moon,,Mars,,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu
Moon,,Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,
,,Mars,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu,,Moon
,Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,,Moon
Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,Moon,
Mars,,Jupiter Rahu,Saturn,,,,Mercury Venus,Sun Ketu,Moon,,
,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,,Moon,,Mars
,Jupiter Rahu,Saturn,,,,Mercury Venus,Sun Ketu,Moon,,,Mars
Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,Moon,,Mars,
Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,,Moon,,Mars,
,Saturn,,,,Sun Mercury Venus Ketu,,Moon,,Mars,,Jupiter Rahu
,Saturn,,,Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu
Saturn,,,,Sun Mercury Venus Ketu,,Moon,,Mars,,Rahu,Jupiter
Saturn,,,Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,
,,,Mercury Venus,Sun Ketu,,Moon,,Mars,,Jupiter Rahu,Saturn
,,Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn
,,Mercury Venus,Sun Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn
,,Sun Mercury Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,
,Mercury Venus,Sun Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,
,Sun Mercury Venus Ketu,,Moon,,Mars,,Rahu,Jupiter,Saturn,,
Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,,
Sun Mercury Venus Ketu,,,Moon,,Mars,Rahu,Jupiter,Saturn,,,
Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,,,Mercury
,,Moon,Mars,,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu
,Moon,,Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu
Moon,,Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,
Moon,,Mars,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu,,
,Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,,Moon
Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,Moon,
Mars,,Jupiter Rahu,Saturn,,,,Mercury Venus,Sun Ketu,,Moon,
,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,,Moon,,Mars
,Jupiter Rahu,Saturn,,,,Mercury Venus,Sun Ketu,,Moon,,Mars
Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,Moon,,Mars,
Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,,Moon,,Mars,
,Saturn,,,,Sun Mercury Venus Ketu,,,Moon,Mars,,Jupiter Rahu
,Saturn,,,Mercury Venus,Sun Ketu,,Moon,,Mars,,Jupiter Rahu
Saturn,,,,Sun Mercury Venus Ketu,,,Moon,Mars,,Rahu,Jupiter
Saturn,,,Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,
,,,Mercury Venus Ketu,Sun,,Moon,,Mars,Rahu,Jupiter,Saturn
,,,Sun Mercury Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn
,,Mercury Venus,Sun Ketu,,Moon,,Mars,,Jupiter Rahu,Saturn,
,,Sun Mercury Venus Ketu,,,Moon,Mars,,Jupiter Rahu,,Saturn,
,Mercury Venus,Sun Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,
,Sun Mercury Venus Ketu,,,Moon,Mars,,Rahu,Jupiter,Saturn,,
Mercury,Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,,
Sun Mercury Venus Ketu,,,Moon,,Mars,Rahu,Jupiter,Saturn,,,
Sun Venus Ketu,,Moon,,Mars,,Jupiter Rahu,,Saturn,,,Mercury
,,Moon,Mars,,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu
,Moon,,Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu
,Moon,Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,
Moon,Mars,,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu,,
,Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,,Moon
Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,,Moon
Mars,Rahu,Jupiter,Saturn,,,,Mercury Venus Ketu,Sun,,Moon,
,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,,,Moon,Mars
,Jupiter Rahu,Saturn,,,,Mercury Venus,Sun Ketu,,Moon,,Mars
Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,,Moon,Mars,
Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,,Moon,,Mars,
,Saturn,,,,Sun Mercury Venus Ketu,,,Moon,Mars,,Jupiter Rahu
,Saturn,,,Mercury Venus,Sun Ketu,,,Moon,Mars,,Jupiter Rahu
Saturn,,,,Sun Mercury Venus Ketu,,,Moon,Mars,,Rahu,Jupiter
Saturn,,,Mercury,Sun Venus Ketu,,,Moon,Mars,,Jupiter Rahu,
,,,Mercury Venus Ketu,Sun,,Moon,,Mars,Rahu,Jupiter,Saturn
,,,Sun Mercury Venus Ketu,,,Moon,Mars,,Jupiter Rahu,,Saturn
,,Mercury Venus,Sun Ketu,,Moon,,Mars,,Jupiter Rahu,Saturn,
,,Sun Mercury Venus Ketu,,,Moon,Mars,,Jupiter Rahu,,Saturn,
,Mercury Venus,Sun Ketu,,,Moon,Mars,,Jupiter Rahu,,Saturn,
,Sun Mercury Venus Ketu,,,Moon,Mars,,Jupiter Rahu,,Saturn,,
Mercury Venus,Sun Ketu,,,Moon,Mars,,Jupiter Rahu,,Saturn,,
Sun Mercury Venus Ketu,,,Moon,Mars,,Rahu,Jupiter,Saturn,,,
Sun Venus Ketu,,,Moon,Mars,,Jupiter Rahu,,Saturn,,,Mercury
,,Moon,Mars,,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu
,,Moon,Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu
,Moon,Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,
Moon,Mars,,Rahu,Jupiter,Saturn,,,,Sun Mercury Venus Ketu,,
Moon,Mars,,Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,,
Mars,,Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,,Moon
Mars,Rahu,Jupiter,Saturn,,,,Mercury Venus Ketu,Sun,,,Moon
,Jupiter Rahu,,Saturn,,,Mercury,Sun Venus Ketu,,,Moon,Mars
Rahu,Jupiter,Saturn,,,,Mercury Venus Ketu,Sun,,,Moon,Mars
Jupiter Rahu,,Saturn,,,,Sun Mercury Venus Ketu,,,Moon,Mars,
Jupiter Rahu,,Saturn,,,Mercury Venus,Sun Ketu,,,Moon,Mars,
,Saturn,,,,Sun Mercury Venus Ketu,,,Moon,Mars,,Jupiter Rahu
