House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,,Moon Mercury,Sun Mars Jupiter,,Venus,Rahu,,Saturn
,,Ketu,,,Moon Mercury Mars Jupiter,Sun,Venus,Rahu,,Saturn,
,,Ketu,,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,
,,Ketu,,Moon Mercury Mars Jupiter,Sun,Venus,,Rahu,Saturn,,
,Ketu,,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,
,Ketu,,Moon Mercury Mars,Sun Jupiter,Venus,,Rahu,Saturn,,,
Ketu,,,Moon Mercury Mars Jupiter,Sun,Venus,Rahu,,Saturn,,,
Ketu,,Moon Mercury Mars,Sun Jupiter,,Venus,Rahu,,Saturn,,,
,,Moon Mercury Mars Jupiter,Sun,Venus,Rahu,,Saturn,,,,Ketu
,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,,,Ketu
,Moon Mercury Mars Jupiter,Sun,Venus,,Rahu,Saturn,,,,,Ketu
,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,,,Ketu,
Moon Mercury Mars Jupiter,Sun,Venus,,Rahu,Saturn,,,,,Ketu,
Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,,,Ketu,,
Sun Jupiter,Venus,,Rahu,Saturn,,,,,Ketu,,Moon Mercury Mars
,Venus,Rahu,,Saturn,,,,Ketu,,,Sun Moon Mercury Mars Jupiter
Venus,,Rahu,Saturn,,,,,Ketu,,Moon Mercury Mars Jupiter,Sun
Venus,Rahu,,Saturn,,,,Ketu,,,Sun Moon Mercury Mars Jupiter,
Rahu,,Saturn,,,,Ketu,,,Moon Mercury Mars Jupiter,Sun,Venus
Rahu,Saturn,,,,,Ketu,,Moon Mercury Mars Jupiter,Sun,Venus,
,Saturn,,,,Ketu,,Mercury,Sun Moon Mars Jupiter,,Venus,Rahu
Saturn,,,,Ketu,,,Moon Mercury Mars Jupiter,Sun,Venus,Rahu,
,,,,Ketu,,Mercury Mars,Sun Moon Jupiter,,Venus,Rahu,Saturn
,,,Ketu,,,Moon Mercury Mars Jupiter,Sun,Venus,Rahu,,Saturn
,,,Ketu,,Mercury,Sun Moon Mars Jupiter,,Venus,Rahu,,Saturn
,,Ketu,,,Moon Mercury Mars Jupiter,Sun,Venus,Rahu,,Saturn,
,,Ketu,,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,
,,Ketu,,Mercury Mars Jupiter,Sun Moon,Venus,,Rahu,Saturn,,
,Ketu,,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,
,Ketu,,Mercury Mars Jupiter,Sun Moon,Venus,,Rahu,Saturn,,,
Ketu,,,Moon Mercury Mars Jupiter,Sun,Venus,Rahu,,Saturn,,,
Ketu,,Mercury Mars,Sun Moon Jupiter,,Venus,Rahu,Saturn,,,,
,,Moon Mercury Mars Jupiter,Sun,Venus,Rahu,,Saturn,,,,Ketu
,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,,,Ketu
,Mercury Mars Jupiter,Sun Moon,Venus,,Rahu,Saturn,,,,,Ketu
,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,,,Ketu,
Mercury Mars Jupiter,Sun Moon,Venus,,Rahu,Saturn,,,,,Ketu,
Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,,,Ketu,,
Sun Moon,Venus,,Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter
,Venus,Rahu,,Saturn,,,,Ketu,,,Sun Moon Mercury Mars Jupiter
Venus,,Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter,Sun Moon
Venus,Rahu,,Saturn,,,,Ketu,,,Sun Moon Mercury Mars Jupiter,
Rahu,,Saturn,,,,Ketu,,,Moon Mercury Mars Jupiter,Sun,Venus
Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter,Sun Moon,Venus,
,Saturn,,,,Ketu,,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu
Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,
,,,,Ketu,,Mercury Mars,Sun Moon Jupiter,,Venus,Rahu,Saturn
,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn
,,,Ketu,,Mercury,Sun Moon Mars Jupiter,,Venus,Rahu,,Saturn
,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,
,,Ketu,,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,
,,Ketu,,Mercury Mars Jupiter,Sun Moon,Venus,,Rahu,Saturn,,
,Ketu,,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,
,Ketu,,Mercury Mars Jupiter,Sun Moon,Venus,,Rahu,Saturn,,,
Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,,,
Ketu,,Mercury Mars,Sun Moon Jupiter,,Venus,Rahu,Saturn,,,,
,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,,,,Ketu
,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu,,Saturn,,,,Ketu
,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,,,,Ketu,
,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,,,Ketu,
Mercury Mars Jupiter,Sun Moon,Venus,,Rahu,Saturn,,,,,Ketu,
Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,,,Ketu,,
Sun Moon,Venus,,Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter
Moon,Venus,Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter
Venus,,Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter,Sun Moon
Venus,Rahu,,Saturn,,,,Ketu,,,Sun Moon Mercury Mars Jupiter,
Rahu,,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus
,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu
,Saturn,,,,Ketu,,,Sun Moon Mercury Mars Jupiter,,Venus,Rahu
Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,
,,,,Ketu,,Mercury Mars,Sun Moon Jupiter,,Venus,Rahu,Saturn
,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn
,,,Ketu,,Mercury,Sun Mars Jupiter,Moon,Venus,Rahu,Saturn,
,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,
,,Ketu,,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,
,,Ketu,,Mercury Mars Jupiter,Sun Moon,Venus,,Rahu,Saturn,,
,Ketu,,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,
,Ketu,,Mercury Mars Jupiter,Sun Moon,Venus,,Rahu,Saturn,,,
Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,,,
Ketu,,Mercury Mars,Sun Jupiter,Moon,Venus,Rahu,Saturn,,,,
,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,,,,Ketu
,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,,,Ketu
,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,,,,Ketu,
,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,,,Ketu,
Mercury Mars Jupiter,Sun,Moon Venus,,Rahu,Saturn,,,,,Ketu,
Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,,,Ketu,,
Sun,Moon Venus,,Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter
Moon,Venus,Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter
Venus,,Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter,Sun Moon
Venus,Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter,Moon
Rahu,,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus
,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu
Saturn,,,,,Ketu,,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu
Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,
,,,,Ketu,,Mercury Mars,Sun Jupiter,Moon,Venus,Rahu,Saturn
,,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn
,,,Ketu,,Mercury,Sun Mars Jupiter,Moon,Venus,Rahu,Saturn,
,,Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,
,,Ketu,,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,
,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,
,Ketu,,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,
,Ketu,,Mercury Mars Jupiter,Sun,Moon Venus,,Rahu,Saturn,,,
Ketu,,,Mercury Mars Jupiter,Sun Moon,Venus,Rahu,,Saturn,,,
Ketu,,Mercury Mars,Sun Jupiter,Moon,Venus,Rahu,Saturn,,,,
,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,,,Ketu
,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,,,Ketu
,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,,,Ketu,
,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,,,Ketu,
Mercury Mars Jupiter,Sun,Moon Venus,,Rahu,Saturn,,,,,Ketu,
Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,,,,Ketu,,
Sun,Moon Venus,,Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter
Moon,Venus,Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter
Moon Venus,Rahu,,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun
Venus,Rahu,Saturn,,,,,Ketu,,,Sun Mercury Mars Jupiter,Moon
Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter,,Moon Venus
,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu
Saturn,,,,,Ketu,,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu
Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,
,,,,Ketu,,Mercury Mars Jupiter,Sun,Moon,Venus,Rahu,Saturn
,,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn
,,,Ketu,,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,Saturn,
,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,
,,Ketu,,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,,Saturn,
,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,
,Ketu,,,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,,
,Ketu,,Mercury Mars Jupiter,Sun,Moon Venus,,Rahu,Saturn,,,
Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,,
Ketu,,Mercury Mars,Sun Jupiter,Moon,Venus,Rahu,Saturn,,,,
,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,,,Ketu
,,Sun Mercury Mars Jupiter,Moon,Venus,Rahu,Saturn,,,,,Ketu
,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,,,Ketu,
,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,,,,Ketu,
Mercury Mars Jupiter,Sun,Moon Venus,,Rahu,Saturn,,,,,Ketu,
Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,,,,Ketu,,
Sun,Moon Venus,,Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter
,Moon Venus,Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter
Moon Venus,Rahu,,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun
Moon Venus,Rahu,Saturn,,,,,Ketu,,,Sun Mercury Mars Jupiter,
Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter,,Moon Venus
,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu
Saturn,,,,,Ketu,,Mars,Sun Mercury Jupiter,,Moon Venus,Rahu
Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,
,,,,Ketu,,Mercury Mars Jupiter,Sun,,Moon Venus,Rahu,Saturn
,,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn
,,,Ketu,,Mars,Sun Mercury Jupiter,,Moon Venus,Rahu,Saturn,
,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,
,,Ketu,,,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,
,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,
,Ketu,,,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,,
,Ketu,,Mercury Mars Jupiter,Sun,Venus,Moon,Rahu,Saturn,,,
Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,,
Ketu,,Mercury Mars Jupiter,Sun,,Moon Venus,Rahu,Saturn,,,,
,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,,,Ketu
,,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,Saturn,,,,,Ketu
,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,,,Ketu,
,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,,,,Ketu,
Mercury Mars Jupiter,Sun,Venus,Moon Rahu,,Saturn,,,,Ketu,,
Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,,,,Ketu,,
Sun,Venus,Moon,Rahu,Saturn,,,,,Ketu,,Mercury Mars Jupiter
,Moon Venus,Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter
Venus,Moon Rahu,,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun
Moon Venus,Rahu,Saturn,,,,,Ketu,,,Sun Mercury Mars Jupiter,
Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter,,Moon Venus
,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun,Venus,Moon Rahu
Saturn,,,,,Ketu,,Mars,Sun Mercury Jupiter,,Moon Venus,Rahu
Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,
,,,,Ketu,,Mercury Mars Jupiter,Sun,,Moon Venus,Rahu,Saturn
,,,Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn
,,,Ketu,,Mars,Sun Mercury Jupiter,,Moon Venus,Rahu,Saturn,
,,Ketu,,,Mercury Mars Jupiter,Sun,Venus,Moon Rahu,,Saturn,
,,Ketu,,,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,
,Ketu,,,Mercury Mars Jupiter,Sun,Venus,Moon Rahu,,Saturn,,
,Ketu,,,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,,
,Ketu,,Mercury Mars Jupiter,Sun,Venus,Moon,Rahu,Saturn,,,
Ketu,,,Mercury Mars Jupiter,Sun,Moon Venus,Rahu,,Saturn,,,
Ketu,,Mars Jupiter,Sun Mercury,,Moon Venus,Rahu,Saturn,,,,
,,Mercury Mars Jupiter,Sun,Venus,Moon Rahu,,Saturn,,,,Ketu
,,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,Saturn,,,,,Ketu
,Mercury Mars Jupiter,Sun,Venus,Moon Rahu,,Saturn,,,,Ketu,
,Sun Mercury Mars Jupiter,,Moon Venus,Rahu,,Saturn,,,,Ketu,
Mercury Mars Jupiter,Sun,Venus,Moon Rahu,,Saturn,,,,Ketu,,
Sun Mercury Mars Jupiter,,Venus,Moon Rahu,,Saturn,,,,Ketu,,
Sun,Venus,Moon Rahu,,Saturn,,,,Ketu,,,Mercury Mars Jupiter
,Venus,Moon Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter
Venus,Moon Rahu,,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun
Moon Venus,Rahu,Saturn,,,,,Ketu,,Mars Jupiter,Sun Mercury,
Moon Rahu,,Saturn,,,,Ketu,,,Sun Mercury Mars Jupiter,,Venus
,Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun,Venus,Moon Rahu
Saturn,,,,,Ketu,,Mars Jupiter,Sun Mercury,,Moon Venus,Rahu
Saturn,,,,Ketu,,,Mercury Mars Jupiter,Sun,Venus,Moon Rahu,
,,,,Ketu,,Mercury Mars Jupiter,Sun,,Moon Venus,Rahu,Saturn
,,,Ketu,,,Mercury Mars Jupiter,Sun,Venus,Moon Rahu,,Saturn
,,,Ketu,,Mars,Sun Mercury Jupiter,,Moon Venus,Rahu,Saturn,
,,Ketu,,,Mercury Mars Jupiter,Sun,Venus,Moon Rahu,,Saturn,
,,Ketu,,,Sun Mercury Mars Jupiter,,Venus,Moon Rahu,Saturn,,
