House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,,Rahu,Venus Jupiter,Sun,Moon Mercury,Saturn,,Ketu,,
Mars,,,Venus Rahu,Jupiter,Sun Mercury,Moon,Saturn,,Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Moon Mercury,Saturn,,Ketu,,,
Mars,,Venus Rahu,Jupiter,Sun Mercury,Moon,Saturn,,Ketu,,,
,Rahu,Venus Jupiter,,Sun Mercury,Moon Saturn,,Ketu,,,,Mars
,Rahu,Venus Jupiter,Sun Mercury,Moon,Saturn,,Ketu,,,,Mars
,Venus Jupiter Rahu,,Sun Mercury,Moon Saturn,,,Ketu,,,Mars,
Rahu,Venus Jupiter,Sun,Moon Mercury,Saturn,,Ketu,,,,Mars,
Venus Rahu,Jupiter,Sun Mercury,Moon,Saturn,,Ketu,,,Mars,,
Venus Jupiter,Sun,Moon Mercury,Saturn,,Ketu,,,,Mars,,Rahu
Jupiter,Sun Mercury,Moon,Saturn,,Ketu,,,,Mars,,Venus Rahu
Sun,Mercury,Moon Saturn,,Ketu,,,,Mars,,Rahu,Venus Jupiter
Sun Mercury,Moon,Saturn,,Ketu,,,,Mars,,Venus Rahu,Jupiter
Mercury,Moon Saturn,,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun
Moon,Saturn,,Ketu,,,,Mars,,Venus Rahu,Jupiter,Sun Mercury
Saturn,,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Moon Mercury
,,Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Moon Saturn
,Ketu,,,,Mars,,Venus Rahu,Jupiter,Sun Mercury,Moon,Saturn
Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Moon Mercury,Saturn,
Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Moon Saturn,,
,,,Mars,,Rahu,Venus Jupiter,Sun Mercury,Moon,Saturn,,Ketu
,,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Moon Saturn,,,Ketu
,,Mars,,Rahu,Venus Jupiter,Sun,Moon Mercury,Saturn,,Ketu,
,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Moon,Saturn,,Ketu,
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,
Mars,,,Venus Rahu,Jupiter,Sun Mercury,Moon,Saturn,,Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,,
Mars,,Venus Rahu,Jupiter,Sun Mercury,Moon,Saturn,,Ketu,,,
,Rahu,Venus Jupiter,,Sun Mercury,Moon Saturn,,Ketu,,,,Mars
,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,,,Mars
,Venus Jupiter Rahu,,Sun Mercury,Moon Saturn,,,Ketu,,,Mars,
Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,,,Mars,
Venus Jupiter Rahu,,Sun Mercury,Moon,Saturn,,Ketu,,,Mars,,
Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,,,Mars,,Rahu
Jupiter,Sun Mercury,Moon,Saturn,,Ketu,,,,Mars,,Venus Rahu
Sun,Mercury,Moon Saturn,,Ketu,,,,Mars,,Rahu,Venus Jupiter
Sun Mercury,,Moon Saturn,,Ketu,,,,Mars,,Venus Rahu,Jupiter
Mercury,Moon Saturn,,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun
,Moon Saturn,,Ketu,,,,Mars,,Venus Rahu,Jupiter,Sun Mercury
Moon Saturn,,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury
,Ketu,,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Moon Saturn
,Ketu,,,Mars,,,Venus Rahu,Jupiter,Sun Mercury,,Moon Saturn
Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,
Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Moon Saturn,,
,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu
,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Moon Saturn,,Ketu,
,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,
,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Moon Saturn,,,Ketu,
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,
Mars,,,Venus Rahu,Jupiter,Sun Mercury,,Moon Saturn,,Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,,
Mars,,Venus Rahu,Jupiter,Sun Mercury,,Moon Saturn,,Ketu,,,
,Rahu,Venus Jupiter,,Sun Mercury,Moon Saturn,,Ketu,,,,Mars
,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,,,Mars
,Venus Jupiter Rahu,,Sun Mercury,Saturn,Moon,,Ketu,,,Mars,
Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,,,Mars,
Venus Jupiter Rahu,,Sun Mercury,,Moon Saturn,,Ketu,,,Mars,,
Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,,,Mars,,Rahu
Jupiter,Sun Mercury,,Moon Saturn,,Ketu,,,,Mars,,Venus Rahu
Sun,Mercury,Moon Saturn,,Ketu,,,,Mars,,Rahu,Venus Jupiter
Sun Mercury,,Moon Saturn,,Ketu,,,,Mars,,Venus Rahu,Jupiter
Mercury,Moon Saturn,,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun
,Moon Saturn,,Ketu,,,Mars,,,Venus Rahu,Jupiter,Sun Mercury
Moon Saturn,,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury
Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn
,Ketu,,,Mars,,,Venus Rahu,Jupiter,Sun Mercury,,Moon Saturn
Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,
,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon,Ketu
,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu
,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon,Ketu,
,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,
,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Saturn,Moon,,Ketu,
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,
Mars,,,Venus Rahu,Jupiter,Sun Mercury,,Moon Saturn,,Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,
Mars,,Venus Rahu,Jupiter,Sun Mercury,,Moon Saturn,,Ketu,,,
,Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon,Ketu,,,,Mars
,Rahu,Venus Jupiter,Sun,Mercury,Moon Saturn,,Ketu,,,,Mars
,Venus Jupiter Rahu,,Sun Mercury,Saturn,Moon,,Ketu,,,Mars,
Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,,Mars,
Venus Jupiter Rahu,,Sun Mercury,,Moon Saturn,,Ketu,,,Mars,,
Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,,Mars,,Rahu
Jupiter,Sun Mercury,,Moon Saturn,,Ketu,,,Mars,,,Venus Rahu
Sun,Mercury,Saturn,Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter
Sun Mercury,,Moon Saturn,,Ketu,,,,Mars,,Venus Rahu,Jupiter
Mercury,Saturn,Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun
,Moon Saturn,,Ketu,,,Mars,,,Venus Rahu,Jupiter,Sun Mercury
Saturn,Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury
Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn
,Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury,,Moon Saturn
Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon
,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon,Ketu
,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu
,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon,Ketu,
,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,
,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Saturn,Moon,,Ketu,
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,
Mars,,,Venus Jupiter Rahu,,Sun Mercury,,Moon Saturn,,Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,
Mars,,Venus Rahu,Jupiter,Sun Mercury,,Saturn,Moon,Ketu,,,
,Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon,Ketu,,,,Mars
,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,,Mars
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon,Ketu,,,,Mars,
Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,,Mars,
Venus Jupiter Rahu,,Sun Mercury,,Saturn,Moon,Ketu,,,Mars,,
Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,,Mars,,Rahu
Jupiter,Sun Mercury,,Saturn,Moon,Ketu,,,Mars,,,Venus Rahu
Sun,Mercury,Saturn,Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter
Sun Mercury,,Saturn,Moon,Ketu,,,,Mars,,Venus Rahu,Jupiter
Mercury,Saturn,Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun
,Saturn,Moon,Ketu,,,Mars,,,Venus Rahu,Jupiter,Sun Mercury
Saturn,Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury
Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn
Moon,Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury,,Saturn
Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon
,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon,Ketu
,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu
,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,
,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,
,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Saturn,,Moon,Ketu,
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,
Mars,,,Venus Jupiter Rahu,,Sun Mercury,,Saturn,Moon,Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,
,,Venus Rahu,Jupiter,Sun Mercury,,Saturn,Moon,Ketu,,,Mars
,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,,,,Mars
,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,,Mars
Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,,,,Mars,
Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,,Mars,
Venus Jupiter Rahu,,Sun Mercury,Saturn,,Moon,Ketu,,,Mars,,
Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,,Mars,,Rahu
Jupiter,Sun Mercury,,Saturn,Moon,Ketu,,,Mars,,,Venus Rahu
Sun,Mercury,Saturn,,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter
Sun,Mercury,Saturn,Moon,Ketu,,,Mars,,,Venus Rahu,Jupiter
Mercury,Saturn,,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun
,Saturn,Moon,Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury
Saturn,Moon,Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury
,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn
Moon,Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Saturn,
Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon
,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu
,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu
,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,
,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,Moon,Ketu,
,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,,
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,
Mars,,,Venus Jupiter Rahu,,Sun Mercury,,Saturn,Moon,Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,
,,Venus Rahu,Jupiter,Sun,Mercury,Saturn,Moon,Ketu,,,Mars
,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,,,,Mars
,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,,Mars
Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,,,,Mars,
Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,,Mars,
Venus Jupiter Rahu,,Sun Mercury,Saturn,,Moon,Ketu,,,Mars,,
Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,,Mars,,Rahu
Jupiter,Sun Mercury,,Saturn,Moon,Ketu,,,Mars,,,Venus Rahu
Sun,Mercury,Saturn,,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter
Sun,Mercury,Saturn,,Moon Ketu,,,Mars,,,Venus Rahu,Jupiter
Mercury,Saturn,,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun
,Saturn,Moon,Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury
Saturn,,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury
,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn
Moon,Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury,Saturn,
Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,
,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu
,,Mars,,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu
,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,
,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,
,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,,
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,
Mars,,,Venus Jupiter Rahu,,Sun Mercury,,Saturn,,Moon Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,
,,Venus Rahu,Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,Mars
,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,,,,Mars
,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,,Mars
Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Moon Ketu,,,,Mars,
Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,,Mars,
Venus Jupiter Rahu,,Sun Mercury,Saturn,,,Moon Ketu,,,Mars,,
Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,,Mars,,Rahu
,Sun Mercury,,Saturn,,Moon Ketu,,,Mars,,,Venus Jupiter Rahu
Sun,Mercury,Saturn,,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter
Sun,Mercury,Saturn,,Moon Ketu,,,Mars,,,Venus Rahu,Jupiter
Mercury,Saturn,,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun
Saturn,,,Moon Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury
Saturn,,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury
,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn
Ketu,Moon,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,
Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,
Moon,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu
,,Mars,,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu
,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon
,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,
,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon,
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,
Mars,,,Venus Jupiter Rahu,,Sun Mercury,Saturn,,,Moon Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon,,
,,Venus Rahu,Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,Mars
,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon,,,Mars
,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,Mars,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon,,,Mars,
Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,,Mars,
Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon,,,Mars,,Rahu
Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon,,,Mars,,Rahu
,Sun,Mercury,Saturn,,Moon Ketu,,,Mars,,,Venus Jupiter Rahu
Sun,Mercury,Saturn,,Ketu,Moon,,,Mars,,Rahu,Venus Jupiter
Sun,Mercury,Saturn,,Moon Ketu,,,Mars,,,Venus Rahu,Jupiter
Mercury,Saturn,,Ketu,Moon,,,Mars,,Rahu,Venus Jupiter,Sun
Saturn,,,Moon Ketu,,,Mars,,,Venus Jupiter Rahu,,Sun Mercury
Saturn,,Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury
,Ketu,Moon,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn
Ketu,Moon,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,
Moon Ketu,,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,
Moon,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu
,,Mars,,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Moon Ketu
,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon
,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon
,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon,
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon,
Mars,,,Venus Jupiter Rahu,,Sun Mercury,Saturn,,,Moon Ketu,,
Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon,,
,,Venus Rahu,Jupiter,Sun,Mercury,Saturn,,Moon Ketu,,,Mars
,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon,,,Mars
,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon,,Mars,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon,,,Mars,
Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon,,,Mars,
Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon,,,Mars,,Rahu
Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon,,,Mars,,Rahu
,Sun,Mercury,Saturn,,Ketu,Moon,,Mars,,,Venus Jupiter Rahu
Sun,Mercury,Saturn,,Ketu,Moon,,,Mars,,Rahu,Venus Jupiter
Sun,Mercury,Saturn,,Ketu,Moon,,Mars,,,Venus Jupiter Rahu,
Mercury,Saturn,,Ketu,Moon,,,Mars,,Rahu,Venus Jupiter,Sun
Saturn,,Ketu,Moon,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury
Saturn,,Ketu,Moon,,Mars,,,Rahu,Venus Jupiter,Sun,Mercury
,Ketu,Moon,,,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn
Ketu,Moon,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,
Ketu,Moon,,Mars,,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,
Moon,,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu
Moon,,Mars,,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Ketu
,,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,Moon
,Mars,,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon
,Mars,,Rahu,Venus Jupiter,,Sun Mercury,Saturn,,Ketu,,Moon
,Mars,,Rahu,Venus Jupiter,Sun,Mercury,Saturn,,Ketu,Moon,
