House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,,Mars,,Sun Venus,Mercury Saturn,Moon Jupiter Rahu,,,
,,Ketu,,Mars,,Sun Mercury Venus,Moon Saturn,Jupiter Rahu,,,
,Ketu,,,Mars,Sun Venus,Mercury,Moon Saturn Rahu,Jupiter,,,
,Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,
Ketu,,,Mars,Sun,Mercury Venus,Moon Saturn Rahu,Jupiter,,,,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,
,,Mars,,Sun Mercury Venus,Moon Saturn Rahu,Jupiter,,,,,Ketu
,Mars,,Sun Venus,Mercury Saturn,Moon Jupiter Rahu,,,,,,Ketu
,Mars,,Sun Mercury Venus,Moon Saturn Rahu,Jupiter,,,,,Ketu,
,Mars,Sun Venus,Mercury,Moon Jupiter Saturn Rahu,,,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Ketu,
Mars,Sun Venus,Mercury,Moon Saturn Rahu,Jupiter,,,,,Ketu,,
,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Ketu,,Mars
Sun,Mercury Venus,Moon Saturn Rahu,Jupiter,,,,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Ketu,,Mars,
Mercury Venus,Moon Saturn Rahu,Jupiter,,,,,Ketu,,,Mars,Sun
Saturn,Moon Jupiter Rahu,,,,,,Ketu,,Mars,,Sun Mercury Venus
Moon Saturn Rahu,Jupiter,,,,,Ketu,,,Mars,Sun Venus,Mercury
Jupiter,,,,,Ketu,,,Mars,,Sun Mercury Venus,Moon Saturn Rahu
,,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu
,,,,Ketu,,Mars,,Sun Venus,Mercury,Moon Jupiter Saturn Rahu,
,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,
,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,
,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,
,,Ketu,,Mars,,Sun Venus,Mercury Saturn,Moon Jupiter Rahu,,,
,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,
,Ketu,,,Mars,Sun Venus,Mercury,Moon Saturn Rahu,Jupiter,,,
,Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,
Ketu,,,Mars,Sun,Mercury Venus,Moon Saturn Rahu,Jupiter,,,,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,
,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,
,Mars,Sun Venus,Mercury,Moon Jupiter Saturn Rahu,,,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Ketu,
Mars,Sun Venus,Mercury,Saturn Rahu,Moon Jupiter,,,,,Ketu,,
,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Ketu,,Mars
Sun,Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Ketu,,Mars,
Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,,,Mars,Sun
Saturn,Moon Jupiter Rahu,,,,,,Ketu,,Mars,,Sun Mercury Venus
Jupiter Saturn Rahu,Moon,,,,,Ketu,,,Mars,Sun Venus,Mercury
Moon Jupiter,,,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu
,,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu
,,,,Ketu,,Mars,,Sun Venus,Mercury,Jupiter Saturn Rahu,Moon
,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,
,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,
,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,
,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,
,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,
,Ketu,,,Mars,Sun Venus,Mercury,Saturn Rahu,Moon Jupiter,,,
,Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,
Ketu,,,Mars,Sun,Mercury Venus,Saturn Rahu,Moon Jupiter,,,,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,
,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,
Mars,,Sun Venus,Mercury,Jupiter Saturn Rahu,Moon,,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Ketu,
Mars,Sun Venus,Mercury,Saturn Rahu,Moon Jupiter,,,,,Ketu,,
,Sun Mercury Venus,Saturn,Moon Jupiter Rahu,,,,,,Ketu,,Mars
Sun,Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu,,Mars,
Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,,,Mars,Sun
Saturn,Moon Jupiter Rahu,,,,,,Ketu,,Mars,,Sun Mercury Venus
Jupiter Saturn Rahu,Moon,,,,,Ketu,,,Mars,Sun Venus,Mercury
Moon Jupiter,,,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu
,,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Moon Jupiter Rahu
,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon
,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,
,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,
,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,
,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,
,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,
,Ketu,,,Mars,Sun Venus,Mercury,Jupiter Saturn Rahu,Moon,,,
,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,
Ketu,,,Mars,Sun,Mercury Venus,Saturn Rahu,Moon Jupiter,,,,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,
,,Mars,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu,
Mars,Sun,Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,,
,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu,,Mars
Sun,Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu,,Mars,
Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,,,Mars,Sun
Saturn,Jupiter Rahu,Moon,,,,,Ketu,,Mars,,Sun Mercury Venus
Jupiter Rahu,Moon,,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn
Jupiter,Moon,,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu
Moon,,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu
,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon
,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon
,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,
,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,
,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,
,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,
,Ketu,,,Mars,Sun Venus,Mercury,Jupiter Saturn Rahu,Moon,,,
,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,
Ketu,,,Mars,Sun,Mercury Venus,Saturn Rahu,Jupiter,Moon,,,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,
,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,,
Mars,Sun,Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,,
,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu,,Mars
Sun,Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu,,Mars,
Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,,,Mars,Sun
Saturn,Jupiter Rahu,Moon,,,,,Ketu,,Mars,,Sun Mercury Venus
Jupiter Rahu,,Moon,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn
Jupiter,Moon,,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu
Moon,,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter
Moon,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,
,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon
,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon
,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,
,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,
,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,
,Ketu,,,Mars,Sun Mercury Venus,,Jupiter Saturn Rahu,,Moon,,
,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,
Ketu,,,Mars,Sun,Mercury Venus,Saturn Rahu,Jupiter,Moon,,,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,
,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,,
Mars,Sun Mercury,Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,,
,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu,,Mars
Sun,Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu,,Mars,
Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,,,Mars,Sun
Saturn,Jupiter Rahu,,Moon,,,,Ketu,,Mars,,Sun Mercury Venus
Jupiter Rahu,,Moon,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn
Jupiter,Moon,,,,Ketu,,,Mars,Sun,Mercury Venus,Saturn Rahu
,Moon,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter
Moon,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,
,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon
,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon
,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,
,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,
,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,
,Ketu,,,Mars,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,
Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,,
Ketu,,,Mars,Sun,Mercury Venus,Saturn Rahu,Jupiter,Moon,,,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,
,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu,
Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,,
Mars,Sun Mercury,Venus,Jupiter Saturn Rahu,,Moon,,,,Ketu,,
,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu,,Mars
Sun,Mercury Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu,,Mars,
Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,,,Mars,Sun Mercury
Saturn Rahu,Jupiter,,Moon,,,Ketu,,,Mars,,Sun Mercury Venus
Jupiter Rahu,,Moon,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn
Jupiter,,Moon,,,Ketu,,,Mars,Sun,Mercury Venus,Saturn Rahu
,Moon,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter
Moon,,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,
Moon,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,
,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon
,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon
,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,
,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,
,Ketu,,,Mars,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,
Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,,
Ketu,,,Mars,Sun Mercury,Venus,Saturn Rahu,Jupiter,,Moon,,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,
,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu
,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu
,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,,Ketu,
Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,,
Mars,Sun Mercury,Venus,Jupiter Saturn Rahu,,,Moon,,,Ketu,,
,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu,,Mars
Sun Mercury,Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu,,Mars,
Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,,,Mars,Sun Mercury
Saturn Rahu,Jupiter,,Moon,,,Ketu,,,Mars,,Sun Mercury Venus
Jupiter Rahu,,,Moon,,,Ketu,,Mars,,Sun Mercury Venus,Saturn
Jupiter,,Moon,,,Ketu,,,Mars,Sun Mercury,Venus,Saturn Rahu
,Moon,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter
,Moon,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,
Moon,,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,
Moon,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,
,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon
,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon
,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,
,Ketu,,,Mars,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,
Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,,Moon,
Ketu,,,Mars,Sun Mercury,Venus,Saturn Rahu,Jupiter,,Moon,,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,
,,Mars,Mercury,Sun Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu
,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,,Ketu
,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,,Ketu,
Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,,Moon,,Ketu,,
Mars,Sun Mercury,Venus,Jupiter Saturn Rahu,,,Moon,,,Ketu,,
,Sun Mercury Venus,Saturn Rahu,Jupiter,,,Moon,,Ketu,,,Mars
Sun Mercury,Venus,Saturn Rahu,Jupiter,,Moon,,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,,Ketu,,Mars,
Venus,Jupiter Saturn Rahu,,,Moon,,,Ketu,,,Mars,Sun Mercury
Saturn Rahu,Jupiter,,,Moon,,Ketu,,,Mars,,Sun Mercury Venus
Jupiter Rahu,,,Moon,,,Ketu,,Mars,,Sun Mercury Venus,Saturn
Jupiter,,Moon,,,Ketu,,,Mars,Sun Mercury,Venus,Saturn Rahu
,,Moon,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter
,Moon,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,
,Moon,,Ketu,,,Mars,Mercury,Sun Venus,Saturn Rahu,Jupiter,
Moon,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,
Moon,,Ketu,,,Mars,Mercury,Sun Venus,Saturn Rahu,Jupiter,,
,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon
,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,,Moon
,Ketu,,,Mars,Sun Mercury,Venus Saturn,Jupiter Rahu,,,Moon,
Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,,Moon,
Ketu,,,Mars,Sun Mercury,Venus,Jupiter Saturn Rahu,,,,Moon,
Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,
,,Mars,Mercury,Sun Venus,Saturn Rahu,Jupiter,,,Moon,,Ketu
,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,,Ketu
,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,,Moon,,Ketu,
Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,,Ketu,
Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,,Moon,,Ketu,,
Mars,Sun Mercury,Venus Saturn,Jupiter Rahu,,,,Moon,,Ketu,,
,Sun Mercury Venus,Saturn Rahu,Jupiter,,,Moon,,Ketu,,,Mars
Sun Mercury,Venus,Saturn Rahu,Jupiter,,,Moon,,Ketu,,,Mars
Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,,Ketu,,Mars,
Venus,Jupiter Saturn Rahu,,,,Moon,,Ketu,,,Mars,Sun Mercury
Saturn Rahu,Jupiter,,,Moon,,Ketu,,,Mars,,Sun Mercury Venus
Jupiter Rahu,,,Moon,,,Ketu,,Mars,,Sun Mercury Venus,Saturn
,,,Moon,,Ketu,,,Mars,Sun Mercury,Venus,Jupiter Saturn Rahu
,,Moon,,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter
,,Moon,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,
,Moon,,Ketu,,,Mars,Mercury,Sun Venus,Saturn Rahu,Jupiter,
Moon,,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,
Moon,,Ketu,,,Mars,Mercury,Sun Venus,Saturn Rahu,Jupiter,,
Moon,,Ketu,,Mars,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,
,Ketu,,,Mars,,Sun Mercury Venus,Saturn Rahu,Jupiter,,,Moon
,Ketu,,,Mars,Sun Mercury,Venus Saturn,Jupiter Rahu,,,,Moon
