House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,
,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,Moon,,,Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu
Venus,,Sun Mercury,Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu
Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,Moon,,,,Rahu,
,Sun,Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,Venus
Sun,Mercury Saturn,Mars,Jupiter Ketu,,Moon,,,,Rahu,,Venus
Sun,Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,,Venus
Mercury Saturn,Mars,Jupiter Ketu,,,Moon,,,Rahu,,Venus,Sun
Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,Venus,,Sun
Mars,Jupiter Ketu,,Moon,,,,Rahu,,Venus,Sun,Mercury Saturn
Jupiter Ketu,,,Moon,,,Rahu,,Venus,,Sun Mercury,Mars Saturn
Ketu,,Moon,,,,Rahu,Venus,,Sun,Mercury Mars Saturn,Jupiter
,Moon,,,,Rahu,,Venus,Sun,Mercury Mars Saturn,,Jupiter Ketu
,Moon,,,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,
Moon,,,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,
Moon,,,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,
,,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,Moon
,,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,Moon
,,Rahu,,Venus,Sun,Mercury Mars Saturn,,Jupiter Ketu,,Moon,
,,Rahu,Venus,,Sun Mercury,Mars Saturn,Jupiter,Ketu,,Moon,
,Rahu,,Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,Moon,
,Rahu,Venus,,Sun,Mercury Mars Saturn,Jupiter,Ketu,,Moon,,
Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,Moon,,
Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,
,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,Moon,,,Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu
Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,Moon,,,Rahu,
Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,Moon,,,Rahu,
,Sun,Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,Venus
Sun,Mercury Saturn,Mars,Jupiter Ketu,,,Moon,,,Rahu,,Venus
Sun,Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,,Venus
Mercury Saturn,Mars,Jupiter Ketu,,,Moon,,,Rahu,,Venus,Sun
Mercury Mars Saturn,Jupiter,Ketu,,Moon,,,,Rahu,Venus,,Sun
,Jupiter Ketu,,,Moon,,,Rahu,,Venus,Sun,Mercury Mars Saturn
Jupiter Ketu,,,Moon,,,Rahu,,Venus,,Sun Mercury,Mars Saturn
Ketu,,Moon,,,,Rahu,Venus,,Sun,Mercury Mars Saturn,Jupiter
,,Moon,,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu
,Moon,,,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,
,Moon,,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,
Moon,,,Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,
Moon,,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,
,,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,Moon
,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon
,,Rahu,Venus,,Sun Mercury,Mars Saturn,Jupiter,Ketu,,,Moon
,Rahu,,Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,Moon,
,Rahu,Venus,,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,
Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,Moon,,
Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,
,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,Moon,,,Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu
Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,Moon,,Rahu,
Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,Moon,,,Rahu,
,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu,Venus
Sun,Mercury Saturn,Mars,Jupiter Ketu,,,Moon,,,Rahu,,Venus
Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu,,Venus
Mercury Saturn,Mars,Jupiter Ketu,,,Moon,,,Rahu,,Venus,Sun
Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu,Venus,,Sun
,Jupiter Ketu,,,Moon,,,Rahu,,Venus,Sun,Mercury Mars Saturn
Jupiter Ketu,,,,Moon,,Rahu,,Venus,,Sun Mercury Saturn,Mars
Ketu,,,Moon,,,Rahu,Venus,,Sun,Mercury Mars Saturn,Jupiter
,,Moon,,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu
,,Moon,,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,
,Moon,,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,
,Moon,,Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,
Moon,,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,
Moon,,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,
,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon
,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,Moon
,Rahu,,Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,Moon
,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,
Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,Moon,
Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,
,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,Moon,,Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu
Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,Moon,,Rahu,
Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,Moon,,Rahu,
,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu,Venus
Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,Moon,,Rahu,,Venus
Sun,Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu,,Venus
Mercury Saturn,Mars,Jupiter Ketu,,,,Moon,,Rahu,,Venus,Sun
Mercury Mars Saturn,Jupiter,Ketu,,,Moon,,,Rahu,Venus,,Sun
Jupiter,Ketu,,,,Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn
Jupiter Ketu,,,,Moon,,Rahu,,Venus,,Sun Mercury Saturn,Mars
Ketu,,,Moon,,,Rahu,Venus,,Sun,Mercury Mars Saturn,Jupiter
,,,Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu
,,Moon,,Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,
,,Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,
,Moon,,Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,
,Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,
Moon,,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,
Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,
,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,Moon
,Rahu,,Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,Moon
,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,Moon
Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,Moon,
Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,Moon,
,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,Moon,,Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,Moon,,Rahu
Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,Moon,Rahu,
Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,Moon,,Rahu,
,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,Moon,,Rahu,Venus
Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,Moon,,Rahu,,Venus
Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,Moon,,Rahu,,Venus
Mercury Saturn,Mars,Jupiter Ketu,,,,Moon,,Rahu,,Venus,Sun
Mercury Mars Saturn,Jupiter,Ketu,,,,Moon,,Rahu,Venus,,Sun
Jupiter,Ketu,,,,Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn
Jupiter Ketu,,,,Moon,,Rahu,,Venus,,Sun Mercury Saturn,Mars
,,,,Moon,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu
,,,Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu
,,,Moon,Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,
,,Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,
,,Moon,Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,
,Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,
,Moon,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,
Moon,,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,
Moon,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,
Moon,Rahu,,Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,
,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,Moon
Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,Moon
Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,Moon,
,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,Moon,Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,Moon,,Rahu
Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,Moon,Rahu,
Venus,Sun,Mercury Saturn,Mars Jupiter,Ketu,,,,,Moon,Rahu,
,Sun,Mercury Mars Saturn,Jupiter Ketu,,,,,Moon,Rahu,,Venus
Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,,Moon,Rahu,,Venus
Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,Moon,,Rahu,,Venus
Mercury Saturn,Mars,Jupiter Ketu,,,,,Moon,Rahu,,Venus,Sun
Mercury Mars Saturn,Jupiter Ketu,,,,,Moon,Rahu,,Venus,,Sun
Jupiter,Ketu,,,,,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn
Jupiter Ketu,,,,,Moon,Rahu,,Venus,,Sun Mercury Saturn,Mars
,,,,Moon,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu
,,,,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu
,,,Moon,Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,
,,,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,
,,Moon,Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,
,,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,
,Moon,Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,
,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,
Moon,Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,
Moon,Rahu,,Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,
Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,
Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,Moon
Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,Moon
,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,Moon,Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,Moon,Rahu
Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,Moon,Rahu,
Venus,Sun,Mercury Saturn,Mars Jupiter,Ketu,,,,,Moon,Rahu,
,Sun,Mercury Mars Saturn,Jupiter Ketu,,,,,,Moon Rahu,,Venus
Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,,Moon,Rahu,,Venus
Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,Moon,Rahu,,Venus
Mercury Saturn,Mars,Jupiter Ketu,,,,,Moon,Rahu,,Venus,Sun
Mars Saturn,Jupiter Ketu,,,,,,Moon Rahu,,Venus,,Sun Mercury
Jupiter,Ketu,,,,,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn
Jupiter Ketu,,,,,Moon,Rahu,,Venus,,Sun Mercury Saturn,Mars
,,,,,Moon Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu
,,,,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu
,,,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,
,,,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,
,,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,
,,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,
,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,
,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,
,Moon Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,
Moon,Rahu,,Venus,Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,
Moon Rahu,,,Venus,Sun,Mercury Mars Saturn,Jupiter Ketu,,,,,
Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,
Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,Moon
,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,,Moon Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,Moon,Rahu
Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,,Moon Rahu,
Venus,Sun,Mercury Saturn,Mars Jupiter,Ketu,,,,,,Moon Rahu,
,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,,Moon Rahu,,Venus
Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,,,Moon Rahu,,Venus
Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,Moon,Rahu,,Venus
Mercury Saturn,Mars,Jupiter Ketu,,,,,,Moon Rahu,,Venus,Sun
Mars Saturn,Jupiter Ketu,,,,,,Moon Rahu,,Venus,,Sun Mercury
Jupiter,Ketu,,,,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn
Jupiter Ketu,,,,,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars
,,,,,Moon Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu
,,,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu
,,,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,
,,,Moon,Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,
,,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,
,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,
,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,
,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,
,Moon Rahu,,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,
,Moon Rahu,,Venus,Sun,Mercury Saturn,Mars Jupiter,Ketu,,,,
Moon Rahu,,,Venus,Sun,Mercury Mars Saturn,Jupiter Ketu,,,,,
Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,
Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,
,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,,Moon Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,,Moon Rahu
Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,,Moon Rahu,
Venus,Sun,Mercury Saturn,Mars Jupiter,Ketu,,,,,,Moon Rahu,
Venus,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,,Rahu,Moon,
Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,,,Moon Rahu,,Venus
Sun,Mercury Mars Saturn,Jupiter Ketu,,,,,,Rahu,Moon,,Venus
Mercury Saturn,Mars,Jupiter Ketu,,,,,,Moon Rahu,,Venus,Sun
Mars Saturn,Jupiter Ketu,,,,,,Rahu,Moon,Venus,,Sun Mercury
Jupiter,Ketu,,,,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn
Jupiter Ketu,,,,,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars
,,,,,Rahu,Moon,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu
,,,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu
,,,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,
,,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,
,,,Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,
,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,
,,Rahu,Moon,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,
,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,
,Rahu,Moon,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,
,Moon Rahu,,Venus,Sun,Mercury Saturn,Mars Jupiter,Ketu,,,,
Rahu,Moon,,Venus,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,
Moon Rahu,,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,
Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,
Moon,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,,Rahu
,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,,Moon Rahu
Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,,Rahu,Moon
Venus,Sun,Mercury Saturn,Mars Jupiter,Ketu,,,,,,Moon Rahu,
Venus,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,,Rahu,Moon,
Sun,Mercury Saturn,Mars,Jupiter Ketu,,,,,,Rahu,Moon,Venus
Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,,Rahu,Moon,,Venus
Mercury Saturn,Mars Jupiter,Ketu,,,,,,Rahu,Moon,Venus,Sun
Mars Saturn,Jupiter Ketu,,,,,,Rahu,Moon,Venus,,Sun Mercury
Jupiter,Ketu,,,,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn
Jupiter Ketu,,,,,,Rahu,Moon,Venus,,Sun Mercury Saturn,Mars
,,,,,Rahu,Moon,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu
,,,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu
,,,,Rahu,Moon,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,
,,,Rahu,Moon,,Venus,Sun,Mercury Mars Saturn,Jupiter Ketu,,
,,,Rahu,Moon,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,
,,,Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,
,,Rahu,Moon,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,
,,Rahu,Moon,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,
,Rahu,Moon,Venus,,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,
,Rahu,Moon,Venus,Sun,Mercury Saturn,Mars Jupiter,Ketu,,,,
Rahu,Moon,,Venus,Sun Mercury,Mars Saturn,Jupiter Ketu,,,,,
Rahu,Moon,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,
Moon Rahu,,Venus,Sun,Mercury Mars Saturn,Jupiter,Ketu,,,,,
Moon,Venus,,Sun Mercury Saturn,Mars,Jupiter Ketu,,,,,,Rahu
