House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,,,Ketu,
,,Saturn,Sun Mercury Venus Rahu,Moon Mars,,Jupiter,,,Ketu,,
,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,,Ketu,,,
,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,,,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,Moon,Jupiter,,,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Moon Mars,Jupiter,,,,Ketu,,,,
Sun Mercury Saturn,Venus Mars Rahu,Moon,Jupiter,,,,Ketu,,,,
Mercury Venus Rahu,Moon Mars,Jupiter,,,,Ketu,,,,,Sun Saturn
Venus Mars,Moon,Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu
Moon Mars,Jupiter,,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu
,Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Moon Mars
Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,Moon
,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter
,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter
,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,
,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,
,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,
Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,,
,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,,Ketu
,,,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,,,Ketu
,,,Saturn,Sun Mercury Rahu,Venus Mars,Moon,Jupiter,,,Ketu,
,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu,
,,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,,,Ketu,
,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,,Ketu,,
,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,,,Ketu,,,
,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,,,,Ketu,,,
Saturn,Sun Mercury Rahu,Venus Mars,Moon,Jupiter,,,Ketu,,,,
Sun Saturn,Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,,,
Sun Mercury Saturn Rahu,Venus Mars,Moon,Jupiter,,,Ketu,,,,,
Mercury Venus Rahu,Mars,Moon Jupiter,,,,Ketu,,,,,Sun Saturn
Venus Mars,Moon,Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu
Mars,Moon Jupiter,,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu
Moon,Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars
Jupiter,,,Ketu,,,,,Saturn,Sun Mercury Rahu,Venus Mars,Moon
,,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars,Moon Jupiter
,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter
,,Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Moon Mars,Jupiter,
,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars,Moon,Jupiter,
