House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,
Saturn,Ketu,,,,,Venus Mars,Sun Moon Mercury Jupiter Rahu,,,,
Saturn,Ketu,,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,
Ketu,,,,,Venus Mars,Sun Moon Mercury Jupiter Rahu,,,,,Saturn
Ketu,,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,,Saturn
,,,,Mars,Sun Mercury Venus Jupiter Rahu,Moon,,,,Saturn,Ketu
,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,,Saturn,Ketu
,,,Mars,Sun Mercury Venus Rahu,Moon Jupiter,,,,Saturn,Ketu,
,,,Venus Mars,Sun Moon Mercury Jupiter Rahu,,,,,Saturn,Ketu,
,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,,Saturn,Ketu,
,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,
,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,,Saturn,Ketu,,
,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,,
Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,,Saturn,Ketu,,,
Mars,Sun Mercury Venus Jupiter Rahu,Moon,,,,Saturn,Ketu,,,,
Mercury Venus Mars,Sun Moon Jupiter Rahu,,,,,Saturn,Ketu,,,,
Sun Mercury Venus,Moon Jupiter Rahu,,,,Saturn,,Ketu,,,,Mars
Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,,,,Venus Mars
Moon Jupiter Rahu,,,,Saturn,,Ketu,,,,Mars,Sun Mercury Venus
,,,,Saturn,Ketu,,,,,Mercury Venus Mars,Sun Moon Jupiter Rahu
,,,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon
,,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,
,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,
,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,
,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,
Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,
Saturn,Ketu,,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,
Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn
Ketu,,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,,Saturn
,,,,Mars,Sun Mercury Venus Jupiter Rahu,Moon,,,,Saturn,Ketu
,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn,Ketu
,,,Mars,Sun Mercury Venus Rahu,Moon Jupiter,,,,Saturn,Ketu,
,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,
,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,Saturn,,Ketu,
,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,
,Mars,Mercury Venus,Sun Moon Jupiter Rahu,,,,,Saturn,Ketu,,
,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,,
Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn,Ketu,,,
Mars,Sun Mercury Venus Jupiter Rahu,Moon,,,,Saturn,Ketu,,,,
Mercury Venus Mars,Sun Jupiter Rahu,Moon,,,,Saturn,Ketu,,,,
Sun Mercury Venus Rahu,Moon Jupiter,,,,Saturn,Ketu,,,,,Mars
Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,,,,Venus Mars
Moon Jupiter,,,,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Rahu
Moon,,,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu
,,,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon
,,Saturn,,Ketu,,,,Mars,Mercury Venus,Sun Moon Jupiter Rahu,
,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,
,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,
,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,
Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,
Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,
Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn
Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn
,,,,Mars,Sun Mercury Venus Jupiter Rahu,Moon,,,,Saturn,Ketu
,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn,Ketu
,,,Mars,Sun Mercury Venus Jupiter Rahu,,Moon,,,Saturn,Ketu,
,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,
,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,Saturn,,Ketu,
,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,
,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn,Ketu,,
,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,,
Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn,Ketu,,,
Mars,Sun Mercury Venus Jupiter Rahu,,Moon,,,Saturn,Ketu,,,,
Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Ketu,,,,,Mars
Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,,,,Venus Mars
Jupiter,Moon,,,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Rahu
Moon,,,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu
Moon,,,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,
,,Saturn,Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,Moon
,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,
,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,
Saturn,,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,
Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,
,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,Saturn
Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn
Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn
,,,,Mars,Sun Mercury Venus Jupiter Rahu,,Moon,,,Saturn,Ketu
,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn,Ketu
,,,Mars,Sun Mercury Venus Jupiter Rahu,,Moon,,,Saturn,Ketu,
,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,
,,Mars,Mercury Venus Rahu,Sun Jupiter,Moon,,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,
,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn,Ketu,,
,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,,
Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,,Saturn,Ketu,,,
Mars,Sun Mercury Venus Jupiter Rahu,,Moon,,,Saturn,Ketu,,,,
Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Ketu,,,,,Mars
Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,,,,Venus Mars
,Moon,,,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Jupiter Rahu
,Moon,,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu
Moon,,,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,
,,Saturn,Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,Moon
,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon
,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,
Saturn,,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,
Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,
,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,Moon,,,Saturn
Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn
Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon,,,Saturn
,,,,Mars,Sun Mercury Venus Jupiter Rahu,,Moon,,,Saturn,Ketu
,,,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon,,,Saturn,Ketu
,,,Mars,Sun Mercury Venus Jupiter Rahu,,Moon,,,Saturn,Ketu,
,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,
,,Mars,Mercury Venus Rahu,Sun Jupiter,,Moon,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,
,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon,,,Saturn,Ketu,,
,Mars,Sun Mercury Venus Jupiter Rahu,,Moon,,,Saturn,Ketu,,,
Mars,Mercury Venus,Sun Jupiter Rahu,,Moon,,,Saturn,Ketu,,,
Mars,Sun Mercury Venus Jupiter Rahu,,Moon,,,Saturn,Ketu,,,,
Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,,,
Sun Mercury Venus Rahu,Jupiter,,Moon,,Saturn,Ketu,,,,,Mars
Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,,,,Venus Mars
,,Moon,,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Jupiter Rahu
,Moon,,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu
Moon,,,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,
Moon,,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Jupiter Rahu,,
,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon
,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,
Saturn,Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,,Moon,
Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,
Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,,Moon,,Saturn
Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn
Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon,,,Saturn
,,,,Mars,Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu
,,,Mars,Venus,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu
,,,Mars,Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu,
,,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,
,,Mars,Mercury Venus Rahu,Sun Jupiter,,Moon,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,
,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon,,Saturn,,Ketu,,
,Mars,Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu,,,
Mars,Mercury Venus,Sun Jupiter Rahu,,Moon,,,Saturn,Ketu,,,
Mars,Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu,,,,
Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,,,
Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu,,,,,Mars
Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,,,,,Venus Mars
,,Moon,,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Jupiter Rahu
,Moon,,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu
,Moon,,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,
Moon,,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Jupiter Rahu,,
,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon
,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon
Saturn,Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,,Moon,
Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,
Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,,Moon,,Saturn
Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn
Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon,,,Saturn
,,,,Mars,Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu
,,,Mars,Venus,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu
,,,Mars,Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu,
,,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,
,,Mars,Mercury Venus Rahu,Sun Jupiter,,Moon,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,,
,Mars,Mercury Venus,Sun Jupiter Rahu,,Moon,,Saturn,,Ketu,,
,Mars,Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu,,,
Mars,Mercury Venus,Sun Jupiter Rahu,,,Moon,,Saturn,Ketu,,,
Mars,Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu,,,,
Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,,,,
Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu,,,,,Mars
Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,,,,,Venus Mars
,,Moon,,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Jupiter Rahu
,,Moon,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu
,Moon,,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,
Moon,,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Jupiter Rahu,,
Moon,,Saturn,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,
,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon
Saturn,Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,,,Moon
Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,
Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,,,Moon,Saturn
Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn
Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,,Moon,Saturn,
,,,,Mars,Sun Mercury Venus Jupiter Rahu,,,Moon,,Saturn,Ketu
,,,Mars,Venus,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu
,,,Mars,Sun Mercury Venus Jupiter Rahu,,,,Moon,Saturn,Ketu,
,,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,
,,Mars,Mercury Venus Rahu,Sun Jupiter,,,Moon,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,,
,Mars,Mercury Venus Rahu,Sun Jupiter,,,Moon,Saturn,Ketu,,,
,Mars,Sun Mercury Venus Jupiter Rahu,,,,Moon,Saturn,Ketu,,,
Mars,Mercury Venus,Sun Jupiter Rahu,,,Moon,,Saturn,Ketu,,,
Mars,Sun Mercury Venus Jupiter Rahu,,,,Moon,Saturn,Ketu,,,,
Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,,,,
Sun Mercury Venus Jupiter Rahu,,,,Moon,Saturn,Ketu,,,,,Mars
Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,,,,,Venus Mars
,,,Moon,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Jupiter Rahu
,,Moon,,Saturn,Ketu,,,,Mars,Venus,Sun Mercury Jupiter Rahu
,,Moon,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,
,Moon,Saturn,Ketu,,,,,Mars,Sun Mercury Venus Jupiter Rahu,,
Moon,Saturn,,Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,
Moon,Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,,
Saturn,Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,,,Moon
Saturn,Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,,,Moon
Ketu,,,,,Mars,Mercury Venus Rahu,Sun Jupiter,,,Moon,Saturn
Ketu,,,,,Venus Mars,Sun Mercury Jupiter Rahu,,,,Moon,Saturn
Ketu,,,,Mars,Mercury Venus,Sun Jupiter Rahu,,,Moon,Saturn,
,,,,Mars,Sun Mercury Venus Jupiter Rahu,,,,Moon,Saturn,Ketu
