House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Mars Ketu,Sun,Mercury Venus Saturn,Jupiter,,,Rahu,,,
,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu,,,,
,Moon Mars Ketu,Sun,Mercury Venus Saturn,Jupiter,,,Rahu,,,,
Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu,,,,,
Moon Mars Ketu,Sun,Mercury Venus Saturn,Jupiter,,,Rahu,,,,,
Moon Mars Ketu,Sun Mercury Venus,Saturn,Jupiter,,,Rahu,,,,,
Sun Moon Mars,Mercury Venus,Jupiter Saturn,,,Rahu,,,,,,Ketu
Sun Venus,Mercury Saturn,Jupiter,,,Rahu,,,,,,Moon Mars Ketu
Mercury Venus,Jupiter Saturn,,,Rahu,,,,,,Ketu,Sun Moon Mars
Mercury Saturn,Jupiter,,,Rahu,,,,,,Moon Mars Ketu,Sun Venus
Jupiter,,,Rahu,,,,,,Mars Ketu,Sun Moon,Mercury Venus Saturn
,,Rahu,,,,,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn
,,Rahu,,,,,,Moon Mars Ketu,Sun Mercury Venus,Saturn,Jupiter
,Rahu,,,,,,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,
Rahu,,,,,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,
Rahu,,,,,,Moon Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,
,,,,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu
,,,,,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Rahu
,,,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu,
,,,,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Rahu,
,,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu,,
,,,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Rahu,,
,,,Moon Mars Ketu,Sun Venus,Mercury Saturn,Jupiter,,,Rahu,,
,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu,,,
,,Mars Ketu,Sun Moon Venus,Mercury Saturn,Jupiter,,,Rahu,,,
,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu,,,,
,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Rahu,,,,
Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu,,,,,
Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Rahu,,,,,
Mars Ketu,Sun Moon Venus,Mercury Saturn,Jupiter,,,Rahu,,,,,
Sun Moon Mars,Mercury Venus Saturn,Jupiter,,,Rahu,,,,,,Ketu
Sun Moon Venus,Mercury Saturn,Jupiter,,,Rahu,,,,,,Mars Ketu
Mercury Venus Saturn,Jupiter,,,Rahu,,,,,,Ketu,Sun Moon Mars
Mercury Saturn,Jupiter,,,Rahu,,,,,,Mars Ketu,Sun Moon Venus
Jupiter,,,Rahu,,,,,,Mars Ketu,Sun Moon,Mercury Venus Saturn
,,Rahu,,,,,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn
,Rahu,,,,,,Ketu,Mars,Sun Moon Mercury Venus,Saturn,Jupiter
,Rahu,,,,,,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,
Rahu,,,,,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,
Rahu,,,,,,Mars Ketu,Sun Moon Venus,Mercury Saturn,Jupiter,,
,,,,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu
,,,,,Mars Ketu,Sun Moon Venus,Mercury Saturn,Jupiter,,,Rahu
,,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu,
,,,,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Rahu,
,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu,,
,,,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Rahu,,
,,,Mars Ketu,Sun Moon Venus,Mercury Saturn,Jupiter,,,Rahu,,
,,Ketu,Moon Mars,Sun Mercury Venus,Jupiter Saturn,,,Rahu,,,
,,Mars Ketu,Sun Moon Venus,Mercury Saturn,Jupiter,,,Rahu,,,
,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu,,,,
,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Rahu,,,,
Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu,,,,,
Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Rahu,,,,,
Mars,Sun Moon Venus,Mercury Saturn,Jupiter,,Rahu,,,,,,Ketu
Sun Mars,Moon Mercury Venus Saturn,Jupiter,,,Rahu,,,,,,Ketu
Sun Moon Venus,Mercury Saturn,Jupiter,,,Rahu,,,,,,Mars Ketu
Moon Mercury Venus Saturn,Jupiter,,,Rahu,,,,,,Ketu,Sun Mars
Mercury Saturn,Jupiter,,Rahu,,,,,,Ketu,Mars,Sun Moon Venus
Jupiter,,,Rahu,,,,,,Mars Ketu,Sun Moon,Mercury Venus Saturn
,,Rahu,,,,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn
,Rahu,,,,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,
,Rahu,,,,,,Mars Ketu,Sun Moon,Mercury Venus Saturn,Jupiter,
Rahu,,,,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,
Rahu,,,,,,Mars Ketu,Sun Moon Venus,Mercury Saturn,Jupiter,,
,,,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu
,,,,,Mars Ketu,Sun Moon Venus,Mercury Saturn,Jupiter,,,Rahu
,,,,Ketu,Mars,Sun Moon Mercury Venus,Jupiter Saturn,,,Rahu,
,,,,Mars Ketu,Sun,Moon Mercury Venus Saturn,Jupiter,,,Rahu,
