House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Sun Mercury Venus,Moon Mars,,Ketu,,Saturn,,,,Rahu,
Mercury Jupiter,Sun Moon Venus Mars,,,Ketu,,Saturn,,,,Rahu,
Sun Mercury,Moon Venus Mars,,Ketu,,Saturn,,,,Rahu,,Jupiter
Sun Moon Venus Mars,,,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter
Moon Venus Mars,,Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury
,,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Moon Venus Mars
,Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,Moon Mars
Ketu,,Saturn,,,,Rahu,,Jupiter,Mercury,Sun Moon Venus Mars,
Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Moon Venus Mars,,
,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Moon Venus Mars,,Ketu,
Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,
,,,Rahu,,Jupiter,Mercury,Sun Moon Venus Mars,,Ketu,,Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn
,,Rahu,,,Mercury Jupiter,Sun Moon Venus Mars,,Ketu,,Saturn,
,,Rahu,,Jupiter,Sun Mercury Venus,Moon Mars,,Ketu,,Saturn,
,,Rahu,,Mercury Jupiter,Sun Moon Venus Mars,,,Ketu,,Saturn,
,Rahu,,Jupiter,Sun Mercury,Moon Venus Mars,,Ketu,,Saturn,,
,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,
Rahu,,Jupiter,Mercury,Sun Moon Venus Mars,,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,,
,Jupiter,Mercury,Sun Moon Venus Mars,,Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,Moon,Ketu,,,Saturn,,,Rahu,
Jupiter,Sun Mercury Venus,Moon Mars,,Ketu,,Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,,,Rahu,
Sun Mercury,Moon Venus Mars,,Ketu,,Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,Moon,,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter
Moon Venus Mars,,Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury
Moon,,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars
,Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,Moon Mars
Ketu,,Saturn,,,,Rahu,,Jupiter,Mercury,Sun Moon Venus Mars,
Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,
,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,
Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn
,,Rahu,,,Mercury Jupiter,Sun Venus Mars,Moon,Ketu,,Saturn,
,,Rahu,,Jupiter,Sun Mercury Venus,Moon Mars,,Ketu,,Saturn,
,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,
,Rahu,,Jupiter,Sun Mercury,Moon Venus Mars,,Ketu,,Saturn,,
,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,,
,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,
Jupiter,Sun Mercury Venus,Moon Mars,,Ketu,,Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,,,Rahu,
Sun Mercury,Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,Moon,,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter
Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury
Moon,,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars
,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus,Moon Mars
Ketu,,Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon
Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,
,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,
Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn
,,Rahu,,,Mercury Jupiter,Sun Venus Mars,Moon,Ketu,,Saturn,
,,Rahu,,Jupiter,Sun Mercury Venus,Mars,Moon,Ketu,,Saturn,
,Rahu,,,Mercury Jupiter,Sun Venus Mars,Moon,Ketu,,,Saturn,
,Rahu,,Jupiter,Sun Mercury,Venus Mars,Moon,Ketu,,Saturn,,
,Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,
,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,
Jupiter,Sun Mercury,Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,,,Rahu,
Sun Mercury,Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,,Moon,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter
Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury
Moon,,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars
Moon,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus,Mars
Ketu,,Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon
,,Saturn,,,Rahu,,,Mercury Jupiter,Sun Venus Mars,Moon,Ketu
,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,
Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn
,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn,
,,Rahu,,Jupiter,Sun Mercury Venus,Mars,Moon,Ketu,,Saturn,
,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Moon Ketu,,Saturn,,
,Rahu,,Jupiter,Sun Mercury,Venus Mars,Moon,Ketu,,Saturn,,
,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,
,Jupiter,Mercury,Sun Venus Mars,Moon,Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,
Jupiter,Sun Mercury,Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,,Rahu,
Sun Mercury,Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,,Moon,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter
Venus Mars,Moon,Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury
,Moon Ketu,,,Saturn,,,Rahu,,,Mercury Jupiter,Sun Venus Mars
Moon,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,
Ketu,,Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,Moon
,Saturn,,,,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Moon Ketu
,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,
Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn
,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn,
,,Rahu,,Jupiter,Sun Mercury Venus,Mars,Moon,Ketu,,Saturn,
,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Moon Ketu,,Saturn,,
,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Moon Ketu,,Saturn,,
,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,
,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,
Jupiter,Sun Mercury,Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,,Moon Ketu,,,Saturn,,,Rahu,,
Sun Mercury,Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,,Moon,Ketu,,Saturn,,,,Rahu,,Mercury Jupiter
Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury
,Moon Ketu,,Saturn,,,,Rahu,,,Mercury Jupiter,Sun Venus Mars
,Moon Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,
Moon Ketu,,Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,
,Saturn,,,,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Moon Ketu
,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,
Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn
,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn,
,,Rahu,,Jupiter,Sun Mercury Venus,Mars,,Moon Ketu,,Saturn,
,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Moon Ketu,,Saturn,,
,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Moon Ketu,,Saturn,,
,Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn,,,
,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,
Jupiter,Sun Mercury,Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,,
Sun Mercury,Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,,,Moon Ketu,,Saturn,,,,Rahu,,Mercury Jupiter
Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury
,Ketu,Moon,Saturn,,,,Rahu,,,Mercury Jupiter,Sun Venus Mars
,Moon Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,
Moon Ketu,,Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,
Moon,Saturn,,,,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu
,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,
Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn
,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn,
,,Rahu,,Jupiter,Sun Mercury Venus,Mars,,Moon Ketu,,Saturn,
,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,Moon,Saturn,,
,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Moon Ketu,,Saturn,,
Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,Moon,,Saturn,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,,Moon Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn,,,
,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,
Jupiter,Sun Mercury,Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,,
Sun Mercury,Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,,Ketu,Moon,,Saturn,,,Rahu,,,Mercury Jupiter
Venus Mars,,Moon Ketu,,Saturn,,,,Rahu,,Jupiter,Sun Mercury
,Ketu,Moon,Saturn,,,,Rahu,,,Mercury Jupiter,Sun Venus Mars
,Moon Ketu,,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,
Ketu,Moon,Saturn,,,,Rahu,,Jupiter,Sun Mercury,Venus Mars,
Moon,Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu
,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon
Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn
,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn,
,,Rahu,,Jupiter,Sun Mercury Venus,Mars,,Moon Ketu,,Saturn,
,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,Moon,Saturn,,
,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Ketu,Moon,Saturn,,
Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,Moon,Saturn,,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn,,,
,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon,Saturn,,,,Rahu
Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,
Jupiter,Sun Mercury,Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,,
Sun Mercury,Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,,,Mercury Jupiter
Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,,Jupiter,Sun Mercury
,Ketu,Moon,Saturn,,,,Rahu,,,Mercury Jupiter,Sun Venus Mars
,Ketu,Moon,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,
Ketu,Moon,Saturn,,,,Rahu,,Jupiter,Sun Mercury,Venus Mars,
Moon,Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu
Moon,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon
Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon,Saturn
,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn,
,,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Ketu,Moon,Saturn,
,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,Moon,Saturn,,
,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Ketu,Moon,Saturn,,
Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Moon Saturn,,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon,Saturn,,,
,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon,Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon,Saturn,,,,Rahu
Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,
Jupiter,Sun Mercury,Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,,
Sun Mercury,Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,,,Mercury Jupiter
Venus Mars,,Ketu,Moon,Saturn,,,,Rahu,,Jupiter,Sun Mercury
,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars
,Ketu,Moon,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,
Ketu,Moon,Saturn,,,,Rahu,,Jupiter,Sun Mercury,Venus Mars,
,Moon Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu
Moon,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu
Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,Moon
Saturn,,,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Moon
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon,Saturn
,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,
,,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Ketu,Moon,Saturn,
,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Moon Saturn,,
,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Ketu,Moon,Saturn,,
Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Moon Saturn,,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon,Saturn,,,
,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,,,,Rahu
,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon,Saturn,,,,Rahu
Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,
Jupiter,Sun Mercury,Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,,
Sun Mercury,Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,,,Mercury Jupiter
Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury
,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars
,Ketu,Moon,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,
Ketu,,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury,Venus Mars,
,Moon Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu
Moon,Saturn,,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu
Moon Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,
,,,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Moon Saturn
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu,,Moon Saturn
,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,
,,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Ketu,,Moon Saturn,
,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,,
,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Ketu,,Moon Saturn,,
Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Moon Saturn,,,
Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,,,
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,,Moon Saturn,,,Rahu
,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,,,,Rahu
,Jupiter,Sun Mercury Venus Mars,,,Ketu,,Moon Saturn,,,,Rahu
Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,
Jupiter,Sun Mercury,Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,
Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn,Moon,,,Rahu,,
Sun Mercury,Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,,Jupiter
Sun Venus Mars,,Ketu,,Saturn,Moon,,,Rahu,,,Mercury Jupiter
Venus Mars,,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury
,Ketu,,Moon Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars
Ketu,,,Moon Saturn,,,Rahu,,,Mercury Jupiter,Sun Venus Mars,
Ketu,,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury,Venus Mars,
,Moon Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu
,Moon Saturn,,,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,
Moon Saturn,,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,
Moon,,,Rahu,,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn
,,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Moon Saturn
,,,Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu,,Moon Saturn
,,Rahu,,Jupiter,Mercury,Sun Venus Mars,,Ketu,,Saturn,Moon
,,Rahu,,Jupiter,Sun Mercury,Venus Mars,,Ketu,,Moon Saturn,
