House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter
,Ketu,Mercury,Sun,Venus,,Moon Mars,Rahu,,Saturn,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,
Ketu,Mercury,Sun,Venus,,Moon Mars,Rahu,,Saturn,,Jupiter,
Ketu,Sun Mercury,Venus,,Mars,Moon,Rahu,Saturn,,,Jupiter,
,Sun Mercury,Venus,,Moon Mars,Rahu,,Saturn,,Jupiter,,Ketu
Sun Mercury,,Venus,Mars,Moon,Rahu,Saturn,,,Jupiter,,Ketu
Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,
,Venus,Mars,Moon,Rahu,Saturn,,,Jupiter,,Ketu,Sun Mercury
Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,,Sun Mercury
,Mars,Moon,Rahu,Saturn,,,Jupiter,,Ketu,Sun Mercury,Venus
,Moon Mars,Rahu,,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus
Mars,Moon Rahu,,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,
Moon Rahu,,Saturn,,,Jupiter,Ketu,,Sun Mercury,Venus,,Mars
Rahu,,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Moon Mars
,Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu
,Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Moon Mars,Rahu
Saturn,,Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,
Saturn,,Jupiter,,Ketu,Mercury,Sun,Venus,,Moon Mars,Rahu,
,,Jupiter,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn
,Jupiter,,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn
,Jupiter,,Ketu,Sun Mercury,,Venus,Mars,Moon,Rahu,Saturn,
Jupiter,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,
Jupiter,,Ketu,Mercury,Sun,Venus,Mars,Moon,Rahu,Saturn,,
,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter
,Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter
Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,
Ketu,Mercury,Sun,Venus,,Mars,Moon Rahu,,Saturn,,Jupiter,
Ketu,Sun Mercury,Venus,,Mars,Moon,Rahu,Saturn,,,Jupiter,
