House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Venus,Sun Mercury,Jupiter Ketu,Moon,,,,Saturn,Rahu,,Mars
,Sun Mercury Venus,Ketu,Jupiter,Moon,,,,Saturn Rahu,,Mars,
Venus,Sun Mercury,Jupiter Ketu,Moon,,,,Saturn,Rahu,,Mars,
Sun Venus,Mercury Ketu,Jupiter,Moon,,,,Saturn Rahu,,,Mars,
Sun Mercury Venus,Jupiter Ketu,Moon,,,,Saturn,Rahu,,Mars,,
Mercury Ketu,Jupiter,Moon,,,,Saturn Rahu,,,Mars,,Sun Venus
Jupiter Ketu,Moon,,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury
Jupiter,Moon,,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu
Moon,,,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter
,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury,Jupiter Ketu,Moon
,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon
,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,Moon,
,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon,
,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,Moon,,
Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon,,
Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,Moon,,,
Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon,,,Saturn
Rahu,,Mars,,Venus,Sun Mercury,Jupiter Ketu,Moon,,,,Saturn
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,Moon,,,,Saturn Rahu
,Mars,,Venus,Sun Mercury,Jupiter Ketu,,Moon,,,Saturn,Rahu
,Mars,,Venus,Sun Mercury Ketu,Jupiter,Moon,,,,Saturn Rahu,
Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon,,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,Moon,,,,Saturn Rahu,,
,,Sun Mercury Venus,Ketu,Jupiter,Moon,,,Saturn,Rahu,,Mars
,Venus,Sun Mercury,Jupiter Ketu,,Moon,,,Saturn,Rahu,,Mars
,Sun Mercury Venus,Ketu,Jupiter,Moon,,,,Saturn Rahu,,Mars,
Venus,Sun Mercury,Jupiter Ketu,,Moon,,,Saturn,Rahu,,Mars,
Sun Venus,Mercury Ketu,Jupiter,Moon,,,,Saturn Rahu,,Mars,,
Sun Mercury Venus,Jupiter Ketu,,Moon,,,Saturn,Rahu,,Mars,,
Mercury Ketu,Jupiter,Moon,,,,Saturn Rahu,,Mars,,,Sun Venus
Jupiter Ketu,,Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury
Jupiter,Moon,,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu
Moon,,,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter
Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury,Jupiter Ketu,
,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon
,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon
,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,Moon,
,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,
Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon,,
Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,,
Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon,,,Saturn
Rahu,,Mars,,Venus,Sun Mercury,Jupiter Ketu,,Moon,,,Saturn
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,Moon,,,,Saturn Rahu
,Mars,,,Sun Mercury Venus,Jupiter Ketu,,Moon,,,Saturn,Rahu
,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,
Mars,,,Sun Mercury Venus,Jupiter Ketu,,Moon,,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,
,,Sun Mercury Venus,Ketu,Jupiter,Moon,,,Saturn,Rahu,,Mars
,Venus,Sun Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,,Mars
,Sun Venus,Mercury Ketu,Jupiter,Moon,,,,Saturn Rahu,,Mars,
Venus,Sun Mercury,Jupiter Ketu,,Moon,,,Saturn,Rahu,,Mars,
Sun Venus,Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,Mars,,
Sun Mercury Venus,Jupiter Ketu,,Moon,,,Saturn,Rahu,,Mars,,
Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,Mars,,,Sun Venus
Jupiter Ketu,,Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury
Jupiter,Moon,,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu
,Moon,,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter
Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury,Jupiter Ketu,
,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon
,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon
,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,Moon,
,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,
Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,Moon,,
Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,,
Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,,Moon,,Saturn
Rahu,,Mars,,Venus,Sun Mercury,Jupiter Ketu,,Moon,,,Saturn
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu
,Mars,,,Sun Mercury Venus,Jupiter Ketu,,Moon,,,Saturn,Rahu
,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,
Mars,,,Sun Mercury Venus,Jupiter Ketu,,,Moon,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,
,,Sun Mercury Venus,Ketu,Jupiter,,Moon,,Saturn,Rahu,,Mars
,Venus,Sun Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,,Mars
,Sun Venus,Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,Mars,
Venus,Sun Mercury,Jupiter Ketu,,Moon,,,Saturn,Rahu,,Mars,
Sun Venus,Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,Mars,,
Sun Mercury Venus,Jupiter Ketu,,,Moon,,Saturn,Rahu,,Mars,,
Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,Mars,,,Sun Venus
Jupiter Ketu,,Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury
Jupiter,,Moon,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu
,Moon,,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter
Moon,,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,
Moon,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,
,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon
,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,Moon
,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,
Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,,Moon,
Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,,
Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,,Moon,,Saturn
,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu
,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,Moon,,Saturn,Rahu
,Mars,,Venus,Sun Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,
Mars,,,Sun Mercury Venus,Jupiter Ketu,,,Moon,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,,
,,Sun Mercury Venus,Ketu,Jupiter,,Moon,,Saturn,Rahu,,Mars
,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,,,Mars
,Sun Venus,Mercury Ketu,Jupiter,,Moon,,Saturn,Rahu,,Mars,
Venus,Sun Mercury,Jupiter Ketu,,,Moon,,Saturn,Rahu,,Mars,
Sun Venus,Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,Mars,,
Sun Mercury Venus,Jupiter Ketu,,,Moon,,Saturn,Rahu,,Mars,,
Mercury Ketu,Jupiter,,Moon,,,Saturn Rahu,,Mars,,,Sun Venus
Jupiter,,,Moon,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu
Jupiter,,Moon,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu
,,Moon,,Saturn Rahu,,Mars,,,Venus,Sun Mercury Ketu,Jupiter
,Moon,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,
Moon,,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu,Jupiter,
Moon,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,
,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,Moon
,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon
Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,Moon,
Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,
Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,Moon,,Saturn
,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu
,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,Moon,,Saturn,Rahu
Mars,,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,
Mars,,,Sun Mercury Venus,Jupiter Ketu,,,Moon,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,,
,,Sun Mercury Venus,Ketu,Jupiter,,Moon,,Saturn,Rahu,,Mars
,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,,,Mars
,Sun Venus,Mercury Ketu,Jupiter,,,Moon,Saturn,Rahu,,Mars,
Venus,Sun Mercury,Jupiter Ketu,,,Moon,,Saturn,Rahu,,Mars,
Sun Venus,Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,,Mars,,
Sun Mercury Venus,Jupiter Ketu,,,Moon,,Saturn,Rahu,,Mars,,
Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,,Mars,,,Sun Venus
Jupiter,,,Moon,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu
Jupiter,,,Moon,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Ketu
,,Moon,,Saturn Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter
,Moon,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,
,Moon,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,
Moon,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,
Moon,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,
,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon
Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,Moon
Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,
Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,Moon,Saturn
,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,Moon,Saturn,Rahu
,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,Moon,Saturn,Rahu
Mars,,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,
Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,Moon,Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,,
,,Sun Mercury Venus,Ketu,Jupiter,,,Moon,Saturn,Rahu,,Mars
,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,,,Mars
,Sun Venus,Mercury Ketu,Jupiter,,,Moon,Saturn,Rahu,,Mars,
,Sun Mercury Venus Ketu,Jupiter,,,,Moon,Saturn Rahu,,,Mars,
Sun Venus,Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,,Mars,,
Sun Mercury Venus,Jupiter Ketu,,,,Moon,Saturn,Rahu,,Mars,,
Mercury Ketu,Jupiter,,,Moon,Saturn,Rahu,,Mars,,,Sun Venus
Jupiter,,,,Moon,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu
,,,Moon,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu
,,Moon,,Saturn Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter
,,Moon,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,
,Moon,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,
Moon,,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,
Moon,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,
,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,Moon
Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,Moon
Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon
Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,Moon,Saturn
,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Saturn Rahu
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,Moon,Saturn,Rahu
,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,Moon,Saturn,Rahu
Mars,,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Saturn Rahu,
Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,Moon,Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Saturn Rahu,,
,,Sun Venus,Mercury Ketu,Jupiter,,,Moon,Saturn,Rahu,,Mars
,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Saturn Rahu,,,Mars
,Sun Venus,Mercury Ketu,Jupiter,,,Moon,Saturn,Rahu,,Mars,
,Sun Mercury Venus Ketu,Jupiter,,,,Moon,Saturn Rahu,,,Mars,
Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu,,Mars,,
Sun Mercury Venus,Jupiter Ketu,,,,Moon,Saturn,Rahu,,Mars,,
Mercury Ketu,Jupiter,,,Moon,Saturn,Rahu,,Mars,,,Sun Venus
Jupiter,,,,Moon,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu
,,,Moon,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu
,,,Moon Saturn,Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter
,,Moon,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,
,Moon,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,
,Moon,Saturn Rahu,,Mars,,,Venus,Sun Mercury Ketu,Jupiter,,
Moon,Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,
Moon,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,
Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,Moon
Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon
Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn
,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Saturn Rahu
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu
,Mars,,,Sun Mercury Venus Ketu,Jupiter,,,,Moon,Saturn Rahu,
Mars,,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Saturn Rahu,
Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,Moon,Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Saturn Rahu,,
,,Sun Venus,Mercury Jupiter Ketu,,,,,Moon Saturn,Rahu,,Mars
,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Saturn Rahu,,,Mars
,Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu,,Mars,
,Sun Mercury Venus Ketu,Jupiter,,,,Moon,Saturn Rahu,,,Mars,
Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu,,Mars,,
Sun Mercury Venus Ketu,Jupiter,,,,Moon,Saturn Rahu,,,Mars,,
Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu,,Mars,,,Sun Venus
Jupiter,,,,Moon,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu
,,,,Moon Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu
,,,Moon Saturn,Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter
,,Moon,Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,
,,Moon Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,
,Moon,Saturn Rahu,,Mars,,,Venus,Sun Mercury Ketu,Jupiter,,
,Moon Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,
Moon,Saturn Rahu,,Mars,,,Venus,Sun Mercury Ketu,Jupiter,,,
Moon Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,
Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon
Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn
,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Saturn Rahu
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu
,Mars,,,Sun Mercury Venus Ketu,Jupiter,,,,,Moon Saturn Rahu,
Mars,,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu,
Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,,Moon Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Saturn Rahu,,
,,Sun Venus,Mercury Jupiter Ketu,,,,,Moon Saturn,Rahu,,Mars
,Venus,Sun Mercury Ketu,Jupiter,,,,,Moon Saturn Rahu,,,Mars
,Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu,,Mars,
,Sun Mercury Venus Ketu,Jupiter,,,,,Moon Saturn Rahu,,,Mars,
Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu,,Mars,,
Sun Mercury Venus Ketu,Jupiter,,,,,Moon Saturn Rahu,,,Mars,,
Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu,,Mars,,,Sun Venus
Jupiter,,,,,Moon Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu
,,,,Moon Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu
,,,Moon Saturn,Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter
,,,Moon Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,
,,Moon Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,
,Moon Saturn,Rahu,,Mars,,,Venus,Sun Mercury Ketu,Jupiter,,
,Moon Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,,
,Moon Saturn Rahu,,Mars,,,Venus,Sun Mercury Ketu,Jupiter,,,
Moon Saturn,Rahu,,Mars,,,Sun Venus,Mercury Jupiter Ketu,,,,
Moon Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,
Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn
,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,,Moon Saturn Rahu
,Mars,,,Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu
,Mars,,,Sun Mercury Venus Ketu,Jupiter,,,,,Moon Saturn Rahu,
Mars,,,Venus,Sun Mercury Ketu,Jupiter,,,,Saturn,Moon Rahu,
Mars,,,Sun Mercury Venus,Jupiter Ketu,,,,,Moon Saturn,Rahu,
Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,,Moon Saturn Rahu,,
,,Sun Venus,Mercury Jupiter Ketu,,,,,Moon Saturn,Rahu,,Mars
,Venus,Sun Mercury Ketu,Jupiter,,,,,Moon Saturn Rahu,,,Mars
,Sun Venus,Mercury Ketu,Jupiter,,,,Moon Saturn,Rahu,,Mars,
,Sun Mercury Venus Ketu,Jupiter,,,,,Moon Saturn Rahu,,,Mars,
Sun Venus,Mercury Ketu,Jupiter,,,,Saturn,Moon Rahu,,Mars,,
Sun Mercury Venus Ketu,Jupiter,,,,,Moon Saturn Rahu,,,Mars,,
Mercury Ketu,Jupiter,,,,Saturn,Moon Rahu,,Mars,,,Sun Venus
Jupiter,,,,,Moon Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu
,,,,Moon Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu
,,,Saturn,Moon Rahu,,Mars,,,Sun Venus,Mercury Ketu,Jupiter
,,,Moon Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,
,,Moon Saturn,Rahu,,Mars,,,Sun Mercury Venus,Jupiter Ketu,,
,Saturn,Moon Rahu,,Mars,,,Venus,Sun Mercury Ketu,Jupiter,,
,Moon Saturn Rahu,,,Mars,,,Sun Mercury Venus Ketu,Jupiter,,,
Saturn,Moon Rahu,,Mars,,,Venus,Sun Mercury Ketu,Jupiter,,,
Moon Saturn,Rahu,,Mars,,,Sun Venus,Mercury Jupiter Ketu,,,,
Moon Saturn Rahu,,,Mars,,Venus,Sun Mercury Ketu,Jupiter,,,,
Moon Rahu,,Mars,,,Sun Venus,Mercury Jupiter Ketu,,,,,Saturn
