House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Sun Mercury,Venus Jupiter,,Moon Mars,,Saturn Ketu,,,,
,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,,Saturn Ketu,,,,
Rahu,Sun Mercury,Venus Jupiter,,Moon,Mars,Ketu,Saturn,,,,
Sun Mercury Rahu,Venus,Jupiter,,Moon Mars,,Saturn Ketu,,,,,
Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,,Saturn Ketu,,,,,
Venus,Jupiter,,Moon Mars,,Saturn Ketu,,,,,,Sun Mercury Rahu
Venus Jupiter,,Moon,Mars,Ketu,Saturn,,,,,Rahu,Sun Mercury
,,Moon Mars,,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter
,Moon Mars,,Saturn Ketu,,,,,,Mercury Rahu,Sun,Venus Jupiter
Moon,Mars,Saturn Ketu,,,,,,Rahu,Sun Mercury,Venus Jupiter,
Moon Mars,,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,
,Saturn Ketu,,,,,,Mercury Rahu,Sun,Venus Jupiter,,Moon Mars
,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars
Saturn Ketu,,,,,,Mercury Rahu,Sun,Venus Jupiter,,Moon Mars,
Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,
,,,,,Rahu,Sun Mercury,Venus Jupiter,,Moon Mars,,Saturn Ketu
,,,,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,,Saturn Ketu
,,,,Rahu,Sun Mercury,Venus Jupiter,,,Moon Mars,Saturn Ketu,
,,,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,,Saturn Ketu,
,,,Rahu,Sun Mercury,Venus Jupiter,,,Moon Mars,Ketu,Saturn,
,,,Mercury Rahu,Sun Venus,Jupiter,,Moon Mars,,Saturn Ketu,,
,,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,,Saturn Ketu,,
,,Rahu,Sun Mercury,Venus Jupiter,,Moon Mars,,Saturn Ketu,,,
,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,,Saturn Ketu,,,
,Rahu,Sun Mercury,Venus Jupiter,,Mars,Moon,Saturn Ketu,,,,
,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,,Saturn Ketu,,,,
Rahu,Sun Mercury,Venus Jupiter,,,Moon Mars,Saturn Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter,,Moon Mars,,Saturn Ketu,,,,,
Sun Mercury,Venus Jupiter,,,Moon Mars,Ketu,Saturn,,,,,Rahu
Venus,Jupiter,,Moon Mars,,Saturn Ketu,,,,,,Sun Mercury Rahu
Venus Jupiter,,,Moon Mars,Saturn Ketu,,,,,,Rahu,Sun Mercury
,,Moon Mars,,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter
,Mars,Moon,Saturn Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter
,Moon Mars,Saturn Ketu,,,,,,Rahu,Sun Mercury,Venus Jupiter,
Moon Mars,,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,
Moon,Saturn Ketu,,,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars
,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars
Saturn Ketu,,,,,,Mercury Rahu,Sun,Venus Jupiter,,Mars,Moon
Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,
,,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,Moon,Saturn Ketu
,,,,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,,Saturn Ketu
,,,,Rahu,Sun Mercury,Venus Jupiter,,,Moon Mars,Saturn Ketu,
,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu,
,,,Rahu,Sun Mercury,Venus Jupiter,,,Moon Mars,Ketu,Saturn,
,,,Mercury Rahu,Sun Venus,Jupiter,,Mars,Moon,Saturn Ketu,,
,,,Sun Mercury Rahu,Venus Jupiter,,,Moon Mars,,Saturn Ketu,,
,,Rahu,Sun Mercury,Venus Jupiter,,Mars,Moon,Saturn Ketu,,,
,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu,,,
,Rahu,Sun Mercury,Venus Jupiter,,Mars,Moon,Saturn Ketu,,,,
,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu,,,,
Rahu,Sun Mercury,Venus Jupiter,,,Moon Mars,Saturn Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter,,Mars,Moon,Saturn Ketu,,,,,
Sun Mercury,Venus Jupiter,,,Moon Mars,Ketu,Saturn,,,,,Rahu
Venus,Jupiter,,Mars,Moon,Saturn Ketu,,,,,,Sun Mercury Rahu
Venus Jupiter,,,Moon Mars,Saturn Ketu,,,,,,Rahu,Sun Mercury
,,Mars,Moon,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter
,Mars,Moon,Saturn Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter
,Moon Mars,Saturn Ketu,,,,,,Rahu,Sun Mercury,Venus Jupiter,
Mars,Moon,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,
Moon,Saturn Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars
Moon,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars
Saturn Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,Moon
Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon
,,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,Moon,Saturn Ketu
,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu
,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,Moon,Saturn Ketu,
,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu,
,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Moon Saturn Ketu,,
,,,Mercury Rahu,Sun Venus,Jupiter,,Mars,Moon,Saturn Ketu,,
,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu,,
,,Rahu,Sun Mercury,Venus Jupiter,,Mars,Moon,Saturn Ketu,,,
,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu,,,
,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Moon Saturn Ketu,,,,
,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu,,,,
Rahu,Sun Mercury,Venus Jupiter,,,Mars,Moon Saturn Ketu,,,,,
Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu,,,,,
Sun Mercury,Venus Jupiter,,,Mars,Moon Saturn Ketu,,,,,,Rahu
Venus Jupiter,,,Mars,Moon,Saturn Ketu,,,,,,Sun Mercury Rahu
Venus Jupiter,,,Mars,Moon Saturn Ketu,,,,,,Rahu,Sun Mercury
,,Mars,Moon,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter
,Mars,Moon,Saturn Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter
Mars,,Moon Saturn Ketu,,,,,,Rahu,Sun Mercury,Venus Jupiter,
Mars,Moon,Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,
,Moon Saturn Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars
Moon Ketu,Saturn,,,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars
Moon Saturn Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,
Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon
,,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Moon Saturn Ketu
,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu
,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Moon Saturn Ketu,
,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu,
,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Moon Saturn Ketu,,
,,,Mercury Rahu,Sun Venus,Jupiter,,Mars,,Moon Saturn Ketu,,
,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Moon Ketu,Saturn,,
,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Moon Saturn Ketu,,,
,,Sun Mercury Rahu,Venus Jupiter,,,Mars,Moon,Saturn Ketu,,,
,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Moon Saturn Ketu,,,,
,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu,,,,
Rahu,Sun Mercury,Venus Jupiter,,,Mars,Moon Saturn Ketu,,,,,
Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu,,,,,
Sun Mercury,Venus Jupiter,,,Mars,Moon Saturn Ketu,,,,,,Rahu
Venus Jupiter,,,Mars,,Moon Saturn Ketu,,,,,,Sun Mercury Rahu
Venus Jupiter,,Mars,,Moon Saturn Ketu,,,,,,Rahu,Sun Mercury
,,Mars,,Moon Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter
,Mars,,Moon Saturn Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter
Mars,,Moon Saturn Ketu,,,,,,Rahu,Sun Mercury,Venus Jupiter,
Mars,,Moon Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,
,Moon Saturn Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars
Ketu,Moon Saturn,,,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars
Moon Saturn Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,
Moon Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,
,,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Moon Saturn Ketu
,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu
,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Moon Saturn Ketu,
,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu,
,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,Moon,
,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Moon Saturn Ketu,,
,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Ketu,Moon Saturn,,
,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Moon Saturn Ketu,,,
,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu,,,
,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Moon Saturn Ketu,,,,
,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu,,,,
Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,Moon,,,,
Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu,,,,,
Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,Moon,,,,,Rahu
Venus Jupiter,,,Mars,,Moon Saturn Ketu,,,,,,Sun Mercury Rahu
Venus Jupiter,,Mars,,Saturn Ketu,Moon,,,,,Rahu,Sun Mercury
,,Mars,,Moon Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter
,Mars,,Moon Saturn Ketu,,,,,,Mercury Rahu,Sun Venus Jupiter,
Mars,,Saturn Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Jupiter,
Mars,,Moon Saturn Ketu,,,,,,Sun Mercury Rahu,Venus Jupiter,,
,Saturn Ketu,Moon,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars
Saturn Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars
Saturn Ketu,Moon,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,
Moon Saturn,,,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Ketu
Moon,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu
,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu
,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,Moon
,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu,
,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,Moon,
,,,Rahu,Sun Mercury Venus Jupiter,,,Mars,,Saturn Ketu,Moon,
,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,Moon,,
,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu,Moon,,
,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Moon Saturn Ketu,,,
,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,Moon,,,
,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,Moon,,,
Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,Moon,,,,
Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,Moon,,,,
Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,Moon,,,,,Rahu
Venus Jupiter,,,Mars,,Saturn Ketu,Moon,,,,,Sun Mercury Rahu
Venus Jupiter,,Mars,,Saturn Ketu,Moon,,,,,Rahu,Sun Mercury
,,Mars,,Saturn Ketu,Moon,,,,,Sun Mercury Rahu,Venus Jupiter
,Mars,,Saturn Ketu,Moon,,,,,Rahu,Sun Mercury Venus Jupiter,
Mars,,Saturn Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Jupiter,
Mars,Ketu,Saturn,Moon,,,,Rahu,Sun Mercury,Venus Jupiter,,
,Saturn Ketu,Moon,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars
Saturn Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars
Saturn Ketu,Moon,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,
Saturn,Moon,,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Ketu
Moon,,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu
Moon,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu
,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,Moon
,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,Moon
,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,Moon
,,,Rahu,Sun Mercury Venus Jupiter,,,Mars,,Saturn Ketu,Moon,
,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,Moon,
,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu,Moon,,
,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,Moon,,
,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,Moon,,,
,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,Moon,,,
Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,,Moon,,,
Sun Rahu,Mercury Venus Jupiter,,,Mars,,Saturn Ketu,Moon,,,,
Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,Moon,,,,Rahu
Venus Jupiter,,,Mars,,Saturn Ketu,Moon,,,,,Sun Mercury Rahu
Venus Jupiter,,Mars,,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury
,,Mars,Ketu,Saturn,Moon,,,,Rahu,Sun Mercury,Venus Jupiter
,Mars,,Saturn Ketu,Moon,,,,,Sun Rahu,Mercury Venus Jupiter,
Mars,,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury Venus,Jupiter,
Mars,Ketu,Saturn,Moon,,,,Rahu,Sun Mercury,Venus Jupiter,,
,Saturn Ketu,Moon,,,,,Rahu,Sun Mercury Venus Jupiter,,,Mars
Saturn Ketu,,Moon,,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars
Saturn Ketu,,Moon,,,,Rahu,Sun Mercury Venus Jupiter,,,Mars,
,Moon,,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu
,Moon,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu
Moon,,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu
Moon,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,
,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,Moon
,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,Moon
,,,Rahu,Sun Mercury Venus Jupiter,,,Mars,,Saturn Ketu,,Moon
,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,Moon,
,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu,,Moon,
,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Ketu,Saturn,Moon,,
,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu,,Moon,,
,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,,Moon,,
Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,,Moon,,,
Sun Rahu,Mercury Venus Jupiter,,,Mars,,Saturn Ketu,,Moon,,,
Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,Moon,,,,Rahu
Venus Jupiter,,,Mars,,Saturn Ketu,,Moon,,,,Sun Mercury Rahu
Venus Jupiter,,Mars,,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury
,,Mars,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury,Venus Jupiter
,Mars,,Saturn Ketu,,Moon,,,,Sun Rahu,Mercury Venus Jupiter,
Mars,,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury Venus,Jupiter,
Mars,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury,Venus Jupiter,,
,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury Venus Jupiter,,,Mars
Saturn Ketu,,Moon,,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars
Saturn Ketu,,Moon,,,,Rahu,Sun Mercury Venus Jupiter,,,Mars,
,,Moon,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu
,Moon,,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu
,Moon,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu
Moon,,,,Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,
Moon,,,,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,
,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,Moon
,,,Rahu,Sun Mercury Venus Jupiter,,,Mars,,Saturn Ketu,,Moon
,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,,Moon
,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu,,Moon,
,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Ketu,Saturn,,Moon,
,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu,,Moon,,
,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,,Moon,,
Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,,,Moon,,
Sun Rahu,Mercury Venus Jupiter,,,Mars,,Saturn Ketu,,Moon,,,
Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,,Moon,,,Rahu
Mercury Venus Jupiter,,,Mars,,Saturn Ketu,,Moon,,,,Sun Rahu
Jupiter,,Mars,,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus
,,Mars,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury,Venus Jupiter
,Mars,,Saturn Ketu,,Moon,,,,Sun Rahu,Mercury Venus Jupiter,
Mars,,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus,Jupiter,
Mars,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury,Venus Jupiter,,
,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury Venus Jupiter,,,Mars
Saturn Ketu,,,Moon,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars
Saturn Ketu,,Moon,,,,Rahu,Sun Mercury Venus Jupiter,,,Mars,
,,Moon,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu
,,Moon,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu
,Moon,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Ketu,Saturn
,Moon,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu,
Moon,,,,Sun Rahu,Mercury Venus Jupiter,,,Mars,,Saturn Ketu,
Moon,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,
,,,Rahu,Sun Mercury Venus Jupiter,,,Mars,,Saturn Ketu,,Moon
,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,,Moon
,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu,,,Moon
,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu,,,Moon,
,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu,,,Moon,
,Sun Mercury Rahu,Venus Jupiter,,,Mars,,Saturn Ketu,,Moon,,
Rahu,Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,,,Moon,,
Sun Rahu,Mercury Venus Jupiter,,,Mars,,Saturn Ketu,,,Moon,,
Sun Mercury,Venus Jupiter,,Mars,,Saturn Ketu,,,Moon,,,Rahu
Mercury Venus Jupiter,,,Mars,,Saturn Ketu,,,Moon,,,Sun Rahu
Jupiter,,Mars,,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus
,,Mars,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury,Venus Jupiter
,Mars,,Saturn Ketu,,,Moon,,,Sun Rahu,Mercury Venus Jupiter,
Mars,,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus,Jupiter,
Mars,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury,Venus Jupiter,,
,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus Jupiter,,,Mars
Saturn Ketu,,,Moon,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars
Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus Jupiter,,,Mars,
,,Moon,,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Saturn Ketu
,,Moon,,,Rahu,Sun Mercury Venus,Jupiter,,Mars,,Saturn Ketu
,,Moon,,Rahu,Sun Mercury,Venus Jupiter,,,Mars,Ketu,Saturn
