House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,
Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,Moon,Jupiter,
,,Venus,Sun Saturn,Mercury,Ketu,Mars,,,Moon Jupiter,,Rahu
,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,,Rahu
,Venus,Sun Saturn,Mercury,Ketu,Mars,,,Moon Jupiter,,Rahu,
,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,,Rahu,
Venus,Saturn,Sun Mercury,,Mars Ketu,,,Moon Jupiter,,,Rahu,
Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,,Rahu,,
Sun Saturn,Mercury,Ketu,Mars,,,Moon Jupiter,,Rahu,,,Venus
Sun Mercury,,Mars Ketu,,,,Moon Jupiter,,Rahu,,Venus,Saturn
,Mars Ketu,,,,Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury
Ketu,Mars,,,Moon Jupiter,,Rahu,,,Venus,Sun Saturn,Mercury
Mars Ketu,,,Jupiter,Moon,,Rahu,,Venus,Saturn,Sun Mercury,
,,,Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu
,,Moon Jupiter,,,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu
,,Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,
,Jupiter,Moon,,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,
,Moon Jupiter,,Rahu,,,Venus,Sun Saturn,Mercury,Mars Ketu,,
,Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Moon Jupiter,,Rahu,,,Venus,Sun Saturn,Mercury,Ketu,Mars,,
Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,
Moon,,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,Jupiter
,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter
,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,Moon
Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,
Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,
,,Venus,Sun Saturn,Mercury,Ketu,Mars,,,Moon Jupiter,,Rahu
,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,,Rahu
,Venus,Sun Saturn,Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu,
,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,,Rahu,
Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu,,
Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,,Rahu,,
Sun Saturn,Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu,,,Venus
Sun Mercury,,Mars Ketu,,,Jupiter,Moon,,Rahu,,Venus,Saturn
,Mars Ketu,,,,Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,Moon,Rahu,,,Venus,Sun Saturn,Mercury
Mars Ketu,,,Jupiter,Moon,,Rahu,,Venus,Saturn,Sun Mercury,
,,,Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu
,,Jupiter,Moon,,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu
,,Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,
,Jupiter,Moon,,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,
,Jupiter,Moon,Rahu,,,Venus,Sun Saturn,Mercury,Mars Ketu,,
,Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,Moon,Rahu,,,Venus,Sun Saturn,Mercury,Ketu,Mars,,
Moon Jupiter,,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,
Moon,Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter
,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,Moon
Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,Moon
Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,
,,Venus,Sun Saturn,Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu
,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,,Rahu
,Venus,Sun Saturn,Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu,
,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,Moon,Rahu,
Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu,,
Venus Saturn,Sun Mercury,,Mars Ketu,,,,Moon Jupiter,,Rahu,,
Sun Saturn,Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu,,,Venus
Sun Mercury,,Mars Ketu,,,Jupiter,Moon,,Rahu,,Venus,Saturn
,Mars Ketu,,,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,Moon,Rahu,,,Venus,Sun Saturn,Mercury
Mars Ketu,,,Jupiter,Moon,,Rahu,,Venus,Saturn,Sun Mercury,
,,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu
,,Jupiter,Moon,,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu
,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,
,Jupiter,Moon,,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,
,Jupiter,Moon,Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,
,Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,Moon,Rahu,,,Venus,Sun Saturn,Mercury,Ketu,Mars,,
Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,
Moon,Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter
,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,Moon
Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,Moon
Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,Moon
,,Venus,Sun Saturn,Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu
,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,Moon,Rahu
,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu,
,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,Moon,Rahu,
Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu,,
Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,Moon,Rahu,,
Sun Saturn,Mercury,Ketu,Mars,,,Jupiter,Moon,Rahu,,,Venus
Sun Mercury,,Mars Ketu,,,Jupiter,,Moon,Rahu,,Venus,Saturn
,Mars Ketu,,,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun,Mercury
Mars Ketu,,,Jupiter,,Moon,Rahu,,Venus,Saturn,Sun Mercury,
,,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu
,,Jupiter,,Moon Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Moon,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,
,Jupiter,Moon,Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,
,Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,Moon,Rahu,,,Venus,Sun Saturn,Mercury,Ketu,Mars,,
Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,
,Moon Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter
Moon,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,
Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,Moon
Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,Moon
,,Venus,Sun Saturn,Mercury,Mars Ketu,,,,Jupiter,,Moon Rahu
,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,Moon,Rahu
,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Moon Rahu,
,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,Moon,Rahu,
Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Moon Rahu,,
Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,Moon,Rahu,,
Sun Saturn,Mercury,Mars Ketu,,,,Jupiter,,Moon Rahu,,,Venus
Sun Mercury,,Mars Ketu,,,Jupiter,,Moon,Rahu,,Venus,Saturn
,Mars Ketu,,,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury
Mars Ketu,,,Jupiter,,Moon,Rahu,,Venus,Saturn,Sun Mercury,
,,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu
,,Jupiter,,Moon Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,Moon,Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Moon,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,
,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,
Jupiter,,Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,,Moon Rahu,,,Venus,Sun Saturn,Mercury,Ketu,Mars,,
Jupiter,Moon,Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,
,Moon Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter
Moon Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,
Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,
Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,Moon
,,Venus,Sun Saturn,Mercury,Mars Ketu,,,,Jupiter,,Moon Rahu
,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,Moon,Rahu
,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Moon Rahu,
,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,,Moon Rahu,
Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Moon Rahu,,
Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,,Moon Rahu,,
Sun,Mercury,Mars Ketu,,,,Jupiter,,Moon Rahu,,,Venus Saturn
Sun Mercury,Ketu,Mars,,,Jupiter,,Moon Rahu,,,Venus,Saturn
,Mars Ketu,,,,Jupiter,,Moon Rahu,,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury
Mars,,,Jupiter,,Moon Rahu,,,Venus,Saturn,Sun Mercury,Ketu
,,,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu
,,Jupiter,,Moon Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Moon,Rahu,,Venus,Saturn,Sun Mercury,,Mars Ketu,
,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,
Jupiter,,,Moon Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,,Moon Rahu,,,Venus,Sun Saturn,Mercury,Ketu,Mars,,
Jupiter,,Moon Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,
,Moon Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter
Moon Rahu,,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,
Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,
Moon Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,
,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Moon Rahu
,,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,,Moon Rahu
,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Moon Rahu,
,Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,,Moon Rahu,
Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Moon Rahu,,
Venus Saturn,Sun Mercury,,Mars Ketu,,,,Jupiter,,Moon Rahu,,
Sun,Mercury,Mars Ketu,,,,Jupiter,,Moon Rahu,,,Venus Saturn
Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon,,Venus,Saturn
,Mars Ketu,,,,Jupiter,,Moon Rahu,,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury
Mars,,,Jupiter,,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu
,,,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu
,,Jupiter,,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars,
,Jupiter,,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,
Jupiter,,,Moon Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,,Rahu,Moon,,Venus,Sun Saturn,Mercury,Ketu,Mars,,
Jupiter,,Moon Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,
,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
,Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter
Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,
Moon Rahu,,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,
Moon Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,
Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu
,,Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,,Moon Rahu
,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon
,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Moon Rahu,
Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon,
Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,,Moon Rahu,,
Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Moon,,Venus Saturn
Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon,,Venus,Saturn
,Mars Ketu,,,Jupiter,,,Moon Rahu,,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury
Mars,,,Jupiter,,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu
,,,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu
,,Jupiter,,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars,
,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,
Jupiter,,,Moon Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Ketu,Mars,,
Jupiter,,Rahu,Moon,,Venus Saturn,Sun Mercury,,Mars Ketu,,,
,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter
Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,
Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,
Moon Rahu,,,Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,
Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu
Moon,,Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,,Rahu
,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon
,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Moon
Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon,
Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,,Rahu,Moon,
Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Moon,,Venus Saturn
Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,Moon,,Venus,Saturn
,Mars Ketu,,,Jupiter,,,Rahu,Moon,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury
Mars,,,Jupiter,,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu
,,,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu
,,Jupiter,,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars,
,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,
Jupiter,,,Rahu,Moon,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Ketu,Mars,,
,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter
,Rahu,Moon,,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter
Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,
Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,
Rahu,Moon,,Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,
Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu
Moon,,Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,,Rahu
Moon,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,
,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Moon
Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,,Moon
Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,,Rahu,Moon,
Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu,Moon,,Venus Saturn
Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,,Moon,Venus,Saturn
,Mars Ketu,,,Jupiter,,,Rahu,Moon,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury
Mars,,,Jupiter,,Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu
,,,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu
,,Jupiter,,Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars,
,Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,
Jupiter,,,Rahu,Moon,,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Ketu,Mars,,
,,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter
,Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,Moon,,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter
Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,
Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,
,Moon,,Venus Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu
,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu
Moon,,Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,,Rahu
Moon,Venus Saturn,,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,
,Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter,,,Rahu,Moon
Venus Saturn,,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,,Moon
Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,,Rahu,Moon,
Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu,,Moon,Venus Saturn
Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,,Moon,Venus,Saturn
,Mars Ketu,,,Jupiter,,,Rahu,Moon,,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury
Mars,,,Jupiter,,Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu
,,,Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu
,,Jupiter,,Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars,
,Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,
Jupiter,,,Rahu,,Moon,Venus Saturn,Sun Mercury,,Mars Ketu,,
Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Ketu,Mars,,
,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter
,Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter
Rahu,,Moon,Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,
Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,
,,Moon,Venus Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu
,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu
,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter,,,Rahu
Moon,Venus Saturn,,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,
Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter,,,Rahu,
Venus Saturn,,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,,Moon
Venus Saturn,Sun Mercury,,Mars Ketu,,,Jupiter,,,Rahu,,Moon
Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu,,Moon,Venus Saturn
Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,,Moon,Venus,Saturn
Ketu,Mars,,,Jupiter,,Rahu,,,Moon,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury
Mars,,,Jupiter,,Rahu,,,Moon Venus,Saturn,Sun Mercury,Ketu
,,Jupiter,,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu
,,Jupiter,,Rahu,,,Moon Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Rahu,,,Moon,Venus Saturn,Sun Mercury,Ketu,Mars,
,Jupiter,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,
Jupiter,,Rahu,,,Moon,Venus Saturn,Sun Mercury,Ketu,Mars,,
Jupiter,,Rahu,,,Moon Venus Saturn,Sun,Mercury,Ketu,Mars,,
,,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter
,Rahu,,,Moon Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter
,Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter
Rahu,,,Moon Venus,Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,
Rahu,,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,
,,Moon,Venus Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu
,,Moon Venus Saturn,Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu
,Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter,,,Rahu
,Moon Venus Saturn,,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,
Moon,Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter,,,Rahu,
Moon Venus Saturn,,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,,
Venus Saturn,Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,,,Moon
Sun,Mercury,Mars Ketu,,,,Jupiter,,Rahu,,,Moon Venus Saturn
Sun Mercury,Ketu,Mars,,,Jupiter,,Rahu,,,Moon Venus Saturn,
Ketu,Mars,,,Jupiter,,Rahu,,,Moon,Venus Saturn,Sun Mercury
Mars Ketu,,,,Jupiter,,Rahu,,,Moon Venus Saturn,Sun,Mercury
Mars,,,Jupiter,,Rahu,,,Moon Venus,Saturn,Sun Mercury,Ketu
,,Jupiter,,,Rahu,,,Moon Venus Saturn,Sun,Mercury,Mars Ketu
,,Jupiter,,Rahu,,,Moon Venus,Saturn,Sun Mercury,Ketu,Mars
,,Jupiter,,Rahu,,,Moon Venus Saturn,Sun,Mercury,Mars Ketu,
,Jupiter,,Rahu,,,Moon,Venus Saturn,Sun Mercury,Ketu,Mars,
,Jupiter,,Rahu,,,Moon Venus Saturn,Sun,Mercury,Mars Ketu,,
Jupiter,,Rahu,,,Moon,Venus Saturn,Sun Mercury,Ketu,Mars,,
Jupiter,,Rahu,,,Moon Venus Saturn,Sun,Mercury,Mars Ketu,,,
,,Rahu,,,Moon Venus Saturn,Sun,Mercury,Mars Ketu,,,Jupiter
,Rahu,,,Moon Venus Saturn,,Sun Mercury,Ketu,Mars,,,Jupiter
