House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Mars Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter
Moon,Mars,Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter
Moon,Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,
Mars,Ketu,,Sun Mercury Venus,,,Saturn,Rahu,,,Jupiter,Moon
Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,Moon
Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,Moon,Mars
Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,Moon,Mars
,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Moon Mars,Ketu
,Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,Moon,Mars,Ketu
Sun Mercury,Venus,,Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu
Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,Moon,Mars,Ketu,
Venus,,Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu,Sun Mercury
,Saturn,,Rahu,,,Jupiter,Moon,Mars,Ketu,,Sun Mercury Venus
,Saturn,Rahu,,,Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus
Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu,Mercury,Sun Venus,
,Rahu,,,Jupiter,Moon,Mars,Ketu,,Sun Mercury Venus,,Saturn
Rahu,,,Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus,,Saturn
Rahu,,Jupiter,,Moon,Mars,Ketu,Mercury,Sun Venus,,Saturn,
,,Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus,Saturn,,Rahu
,Jupiter,,Moon,Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu
,Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus,,Saturn,Rahu,
Jupiter,,Moon,Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,
Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,
Jupiter,Moon,Mars,Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,
,Moon,Mars Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter
,Moon Mars,Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter
Moon,Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,
Moon Mars,Ketu,,Sun Mercury,Venus,Saturn,,Rahu,,,Jupiter,
Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,Moon
Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Moon Mars
Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,Moon,Mars
,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Moon Mars,Ketu
,Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,,Moon Mars,Ketu
Sun Mercury,Venus,,Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu
Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,,Moon Mars,Ketu,
Venus,,Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu,Sun Mercury
,Saturn,,Rahu,,,Jupiter,,Moon Mars,Ketu,,Sun Mercury Venus
,Saturn,Rahu,,,Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus
Saturn,,Rahu,,Jupiter,,Moon,Mars,Ketu,Mercury,Sun Venus,
,Rahu,,,Jupiter,,Moon Mars,Ketu,,Sun Mercury Venus,,Saturn
Rahu,,,Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus,,Saturn
Rahu,,Jupiter,,Moon,Mars,Ketu,Mercury,Sun Venus,,Saturn,
,,Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus,Saturn,,Rahu
,Jupiter,,,Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu
,Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus,,Saturn,Rahu,
Jupiter,,,Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,
Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,
,,Moon Mars,Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter
,Moon Mars,Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter
,Moon Mars,Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter
,Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,
Moon Mars,Ketu,,Sun Mercury,Venus,Saturn,,Rahu,,,Jupiter,
Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,
Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Moon Mars
Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,,Moon Mars
,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Moon Mars,Ketu
,Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,,Moon Mars,Ketu
Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,
Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,,Moon Mars,Ketu,
Venus,,Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,,Sun Mercury
,Saturn,,Rahu,,,Jupiter,,Moon Mars,Ketu,,Sun Mercury Venus
,Saturn,Rahu,,,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus
Saturn,,Rahu,,Jupiter,,,Moon Mars,Ketu,Mercury,Sun Venus,
,Rahu,,Jupiter,,,Moon Mars,Ketu,,Sun Mercury Venus,,Saturn
Rahu,,,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,,Saturn
Rahu,,Jupiter,,,Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,
,,Jupiter,,Moon Mars,Ketu,,Sun Mercury,Venus,Saturn,,Rahu
,Jupiter,,,Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu
,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,Saturn,,Rahu,
Jupiter,,,Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,
Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,
,,Moon Mars,Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter
,Mars,Moon Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter
,Moon Mars,Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter
,Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,
Mars,Moon Ketu,,Sun Mercury,Venus,Saturn,,Rahu,,,Jupiter,
Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,
Moon Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars
Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Moon Mars
,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Moon Ketu
,Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,,Mars,Moon Ketu
Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,
Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,,Mars,Moon Ketu,
Venus,,Saturn,Rahu,,,Jupiter,,,Moon Mars Ketu,,Sun Mercury
,Saturn,,Rahu,,Jupiter,,,Mars,Moon Ketu,,Sun Mercury Venus
,Saturn,Rahu,,,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus
Saturn,,Rahu,,Jupiter,,,Moon Mars,Ketu,Mercury,Sun Venus,
,Rahu,,Jupiter,,,Mars,Moon Ketu,,Sun Mercury Venus,,Saturn
Rahu,,,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,,Saturn
Rahu,,Jupiter,,,Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,
,,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,Saturn,,Rahu
,Jupiter,,,Moon Mars,Ketu,Mercury,Sun Venus,,Saturn,,Rahu
,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,Saturn,,Rahu,
Jupiter,,,Mars,Moon Ketu,Mercury,Sun Venus,,Saturn,,Rahu,
Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,
,,Mars,Moon Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter
,Mars,Moon Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter
,Mars,Moon Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter
,Moon Mars Ketu,,Mercury,Sun Venus,,Saturn,Rahu,,,Jupiter,
Mars,Moon Ketu,,Sun Mercury,Venus,Saturn,,Rahu,,,Jupiter,
Mars,Moon Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,
Moon Ketu,,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars
Moon Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars
,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Moon Ketu
,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Moon Ketu
Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon
Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,,Mars,Moon Ketu,
Venus,,Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon,Sun Mercury
,Saturn,,Rahu,,Jupiter,,,Mars,Moon Ketu,,Sun Mercury Venus
,Saturn,Rahu,,,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus
Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon,Mercury,Sun Venus,
,Rahu,,Jupiter,,,Mars,Moon Ketu,,Sun Mercury Venus,,Saturn
Rahu,,,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,Saturn,
Rahu,,Jupiter,,,Mars,Moon Ketu,Mercury,Sun Venus,,Saturn,
,,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,Saturn,,Rahu
,Jupiter,,,Mars,Moon Ketu,Mercury,Sun Venus,,Saturn,,Rahu
,Jupiter,,Mars,Moon Ketu,,Sun Mercury,Venus,Saturn,,Rahu,
Jupiter,,,Mars,Moon Ketu,Mercury,Sun Venus,,Saturn,,Rahu,
Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus,,Saturn,Rahu,,
,,Mars,Moon Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter
,Mars,Ketu,Moon,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter
,Mars,Moon Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,
,Mars Ketu,Moon,Mercury,Sun Venus,,Saturn,Rahu,,,Jupiter,
Mars,Moon Ketu,,Sun Mercury,Venus,Saturn,,Rahu,,,Jupiter,
Mars,Moon Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,
Ketu,Moon,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars
Moon Ketu,,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars
Moon,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu
,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Moon Ketu
Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon
Sun Mercury Venus,,Saturn,,Rahu,,,Jupiter,,Mars,Moon Ketu,
Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,Moon,Sun Mercury
,Saturn,,Rahu,,Jupiter,,,Mars,Moon Ketu,,Sun Mercury Venus
,Saturn,Rahu,,,Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus
Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon,Mercury,Sun Venus,
,Rahu,,Jupiter,,,Mars,Moon Ketu,,Sun Mercury Venus,,Saturn
Rahu,,,Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus,Saturn,
,,Jupiter,,,Mars Ketu,Moon,Mercury,Sun Venus,,Saturn,Rahu
,,Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus,Saturn,,Rahu
,Jupiter,,,Mars Ketu,Moon,Mercury,Sun Venus,,Saturn,Rahu,
,Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus,Saturn,,Rahu,
Jupiter,,,Mars,Moon Ketu,Mercury,Sun Venus,,Saturn,,Rahu,
Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus,,Saturn,Rahu,,
,,Mars,Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter
,Mars,Ketu,Moon,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter
,Mars,Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,
,Mars Ketu,Moon,Mercury,Sun Venus,,Saturn,Rahu,,,Jupiter,
Mars,Ketu,Moon,Sun Mercury,Venus,Saturn,,Rahu,,,Jupiter,
Mars,Moon Ketu,Mercury,Sun Venus,,Saturn,,Rahu,,Jupiter,,
Ketu,Moon,Sun Mercury,Venus,Saturn,,Rahu,,,Jupiter,,Mars
Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars
Moon,Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu
Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Ketu
Sun Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,Moon
Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,Moon
Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,Moon,Sun Mercury
,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,Moon,Sun Mercury Venus
Saturn,,Rahu,,,Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus
Saturn,Rahu,,,Jupiter,,,Mars Ketu,Moon,Mercury,Sun Venus,
,Rahu,,Jupiter,,,Mars,Ketu,Moon,Sun Mercury Venus,,Saturn
Rahu,,,Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus,Saturn,
,,Jupiter,,,Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu
,,Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus,Saturn,,Rahu
,Jupiter,,,Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu,
,Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus,Saturn,,Rahu,
Jupiter,,,Mars,Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,
Jupiter,,Mars,Ketu,Moon,Sun Mercury,Venus,,Saturn,Rahu,,
,,Mars,Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter
,Mars,Ketu,,Sun Moon Mercury,Venus,,Saturn,Rahu,,,Jupiter
,Mars,Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,
,Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu,,,Jupiter,
Mars,Ketu,Moon,Sun Mercury,Venus,Saturn,,Rahu,,,Jupiter,
Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu,,,Jupiter,,
Ketu,Moon,Sun Mercury,Venus,Saturn,,Rahu,,,Jupiter,,Mars
Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars
,Sun Moon Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu
Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Ketu
Sun Moon Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,
Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,Moon
Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Sun Moon Mercury
,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,Moon,Sun Mercury Venus
Saturn,,Rahu,,,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus
Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Moon Mercury,Sun Venus,
,Rahu,,Jupiter,,,Mars,Ketu,Moon,Sun Mercury Venus,,Saturn
Rahu,,,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,
,,Jupiter,,,Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu
,Jupiter,,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu
,Jupiter,,,Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu,
,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,
Jupiter,,,Mars,Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,
Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,,
,,Mars,Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter
,Mars,Ketu,,Sun Moon Mercury,Venus,,Saturn,Rahu,,,Jupiter
,Mars,Ketu,,Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter,
,Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu,,,Jupiter,
Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,,,Jupiter,
Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu,,,Jupiter,,
Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,,,Jupiter,,Mars
Ketu,Moon,Sun Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars
,Sun Moon Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu
,Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Ketu
Sun Moon Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,
Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,
Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Sun Moon Mercury
,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,,Sun Moon Mercury Venus
Saturn,,Rahu,,,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus
Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus,
,Rahu,,Jupiter,,,Mars,Ketu,,Sun Moon Mercury Venus,,Saturn
Rahu,,,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,
,,Jupiter,,,Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu
,Jupiter,,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu
,Jupiter,,,Mars Ketu,,Moon Mercury,Sun Venus,,Saturn,Rahu,
,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,
Jupiter,,,Mars,Ketu,,Sun Moon Mercury Venus,,Saturn,,Rahu,
Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,,
,,Mars,Ketu,,Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter
,Mars,Ketu,,Sun Moon Mercury,Venus,,Saturn,Rahu,,,Jupiter
,Mars,Ketu,,Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter,
,Mars Ketu,,Mercury,Sun Moon Venus,,Saturn,Rahu,,,Jupiter,
Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,,Jupiter,,
Mars Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,,Jupiter,,
Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,,,Jupiter,,Mars
Ketu,,Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars
,Sun Moon Mercury,Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu
,Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Ketu
Sun Mercury,Moon Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,
Sun Moon Mercury,Venus,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,
Moon Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Sun Mercury
,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,,Sun Moon Mercury Venus
Saturn,,Rahu,,,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus
Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Sun Mercury,Moon Venus,
,Rahu,,Jupiter,,,Mars,Ketu,,Sun Moon Mercury Venus,,Saturn
Rahu,,,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,
,,Jupiter,,,Mars Ketu,,Mercury,Sun Moon Venus,,Saturn,Rahu
,Jupiter,,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu
,Jupiter,,,Mars Ketu,,Mercury,Sun Moon Venus,,Saturn,Rahu,
,Jupiter,,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,
Jupiter,,,Mars Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,
Jupiter,,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,,
,,Mars,Ketu,,Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter
,Mars,Ketu,,Sun Mercury,Moon Venus,,Saturn,Rahu,,,Jupiter
,Mars,Ketu,,Sun Moon Mercury,Venus,Saturn,,Rahu,,Jupiter,
Mars,Ketu,,Mercury,Sun Moon Venus,,Saturn,Rahu,,,Jupiter,
Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,,Jupiter,,
Mars Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,,Jupiter,,
Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,,,Jupiter,,Mars
Ketu,,Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars
,Sun Mercury,Moon Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu
,Sun Moon Mercury Venus,,Saturn,,Rahu,,Jupiter,,,Mars,Ketu
Sun Mercury,Moon Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,
Sun Mercury,Moon Venus,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,
Moon Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Sun Mercury
,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,,Sun Moon Mercury Venus
Saturn,,Rahu,,Jupiter,,,Mars,Ketu,,Sun Mercury,Moon Venus
Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Sun Mercury,Moon Venus,
Rahu,,,Jupiter,,,Mars Ketu,,,Sun Moon Mercury Venus,,Saturn
Rahu,,Jupiter,,,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,
,,Jupiter,,,Mars Ketu,,Mercury,Sun Moon Venus,,Saturn,Rahu
,Jupiter,,,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu
,Jupiter,,,Mars Ketu,,Mercury,Sun Moon Venus,,Saturn,Rahu,
Jupiter,,,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,
Jupiter,,,Mars Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,
Jupiter,,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,,
,,Mars,Ketu,,Sun Mercury Venus,Moon,Saturn,,Rahu,,Jupiter
,Mars,Ketu,,Sun Mercury,Moon Venus,,Saturn,Rahu,,,Jupiter
,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,,Jupiter,
Mars,Ketu,,Mercury,Sun Moon Venus,,Saturn,Rahu,,,Jupiter,
Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,,Jupiter,,
Mars Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,,Jupiter,,
Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,,,Jupiter,,Mars
Ketu,,Sun Mercury Venus,Moon,Saturn,,Rahu,,Jupiter,,,Mars
,Sun Mercury,Moon Venus,Saturn,,Rahu,,,Jupiter,,Mars,Ketu
,Sun Mercury Venus,Moon,Saturn,,Rahu,,Jupiter,,,Mars,Ketu
Sun Mercury,Moon Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,
Sun Mercury,Moon Venus,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,
Moon Venus,,Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Sun Mercury
Moon,Saturn,,Rahu,,Jupiter,,,Mars,Ketu,,Sun Mercury Venus
Saturn,,Rahu,,Jupiter,,,Mars,Ketu,,Sun Mercury,Moon Venus
Saturn,Rahu,,,Jupiter,,Mars,Ketu,,Sun Mercury,Moon Venus,
Rahu,,,Jupiter,,,Mars Ketu,,,Sun Mercury Venus,Moon,Saturn
Rahu,,Jupiter,,,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,
,,Jupiter,,Mars,Ketu,,Mercury,Sun Venus,Moon,Saturn,Rahu
,Jupiter,,,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu
,Jupiter,,,Mars Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,
Jupiter,,,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,
Jupiter,,,Mars Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,,
Jupiter,,Mars,Ketu,,Sun Mercury,Moon Venus,Saturn,,Rahu,,
