House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Sun Mercury,Venus,Ketu,,,Moon,,,Mars Jupiter Rahu
,,Mercury,Sun,Venus Ketu,,,,Moon,,Rahu,Mars Jupiter Saturn
,,Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Rahu,Saturn
,Mercury,Sun,Venus Ketu,,,,Moon,,Rahu,Mars Jupiter Saturn,
,Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Rahu,Saturn,
,Sun Mercury,Venus,Ketu,,,Moon,,,Mars Jupiter Saturn Rahu,,
Sun Mercury,,Venus Ketu,,,,Moon,,Jupiter Rahu,Mars Saturn,,
Sun Mercury,Venus,Ketu,,,Moon,,,Mars Jupiter Rahu,Saturn,,
,Venus Ketu,,,,Moon,,Jupiter Rahu,Mars Saturn,,,Sun Mercury
Venus,Ketu,,,Moon,,,Mars Jupiter Saturn Rahu,,,,Sun Mercury
Ketu,,,,Moon,,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus
,,,Moon,,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu
,,Moon,,,Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu
,,Moon,,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,
,Moon,,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,
,Moon,,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,
Moon,,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,
Moon,,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,
,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,,Moon
,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,Moon
,Mars Jupiter Saturn Rahu,,,Mercury,Sun,Venus,Ketu,,,,Moon
Jupiter Rahu,Mars Saturn,,,Sun Mercury,Venus,Ketu,,,,Moon,
Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,Moon,
Mars Saturn,,,Mercury,Sun,Venus Ketu,,,,Moon,,Jupiter Rahu
Saturn,,,Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Rahu
,,Mercury,Sun,Venus Ketu,,,,Moon,,Rahu,Mars Jupiter Saturn
,,Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Rahu,Saturn
,Mercury,Sun,Venus Ketu,,,,,Moon,Rahu,Mars Jupiter Saturn,
,Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Rahu,Saturn,
,Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Saturn Rahu,,
Sun Mercury,,Venus Ketu,,,,Moon,,Jupiter Rahu,Mars Saturn,,
Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Rahu,Saturn,,
,Venus Ketu,,,,Moon,,Jupiter Rahu,Mars Saturn,,,Sun Mercury
Venus,Ketu,,,,Moon,,Mars Jupiter Saturn Rahu,,,,Sun Mercury
Ketu,,,,Moon,,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus
,,,,Moon,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu
,,,Moon,,Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu
,,Moon,,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,
,,Moon,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,
,Moon,,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,
,Moon,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,
Moon,,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,
Moon,Rahu,Mars Jupiter Saturn,,,Mercury,Sun,Venus Ketu,,,,
,Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,Moon
,Mars Jupiter Saturn Rahu,,,Mercury,Sun,Venus,Ketu,,,,Moon
Mars Jupiter Rahu,Saturn,,,Sun Mercury,Venus,Ketu,,,,Moon,
Mars Jupiter Saturn Rahu,,,,Sun Mercury,Venus,Ketu,,,,Moon,
Mars Saturn,,,Mercury,Sun,Venus Ketu,,,,,Moon,Jupiter Rahu
Saturn,,,Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Rahu
,,Mercury,Sun,Venus Ketu,,,,,Moon,Rahu,Mars Jupiter Saturn
,,Sun Mercury,Venus,Ketu,,,,Moon,,Mars Jupiter Rahu,Saturn
,Mercury,Sun,Venus Ketu,,,,,Moon,Rahu,Mars Jupiter Saturn,
