House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,Moon,Ketu,
Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,,Moon,Ketu,
Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,Moon,Ketu,,Venus
Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,Moon,Ketu,,Venus,
Jupiter,Saturn,Rahu,,,Mars,,Moon,Ketu,,Venus,Sun Mercury
Jupiter Saturn,Rahu,,,Mars,,Moon,Ketu,,Venus,Sun Mercury,
Saturn Rahu,,,Mars,,Moon,Ketu,,Venus,,Sun Mercury,Jupiter
Rahu,,,Mars,,Moon,Ketu,,Venus,Sun Mercury,Jupiter,Saturn
,,Mars,,Moon,Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu
,,Mars,,Moon,Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu
,,Mars,,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu,
,Mars,,Moon,Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,
,Mars,,Moon Ketu,,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,
Mars,,Moon,Ketu,,Venus,Sun,Mercury,Jupiter Saturn,Rahu,,
Mars,,Moon,Ketu,,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,
,Moon,Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars
,Moon,Ketu,,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars
,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,
Moon,Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,
Moon Ketu,,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,
Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,Moon
Ketu,,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,,Moon
,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Moon Ketu
,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,,Moon,Ketu
Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Moon Ketu,
Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Moon Ketu,,
Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,Moon,Ketu,,Venus
Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Moon Ketu,,Venus,
Jupiter,Saturn Rahu,,,,Mars,,Moon Ketu,,,Venus,Sun Mercury
Jupiter Saturn,Rahu,,,Mars,,Moon,Ketu,,Venus,Sun Mercury,
Saturn Rahu,,,Mars,,,Moon Ketu,,Venus,,Sun Mercury,Jupiter
Rahu,,,Mars,,Moon,Ketu,,Venus,Sun Mercury,Jupiter,Saturn
,,Mars,,,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu
,,Mars,,Moon,Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu
,Mars,,,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu,
,Mars,,,Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,
,Mars,,Moon Ketu,,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,
Mars,,,Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,
Mars,,Moon,Ketu,,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,
,,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars
,Moon,Ketu,,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars
,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,
,Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,
Moon Ketu,,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,
Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Moon Ketu
,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Moon Ketu
,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,,Moon,Ketu
Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Moon Ketu,
Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Moon Ketu,,
Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,,Moon Ketu,,Venus
Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Moon Ketu,,Venus,
Jupiter,Saturn Rahu,,,,Mars,,Moon Ketu,,,Venus,Sun Mercury
Jupiter Saturn,Rahu,,,Mars,,,Moon Ketu,,Venus,Sun Mercury,
Saturn Rahu,,,Mars,,,Moon Ketu,,Venus,,Sun Mercury,Jupiter
Rahu,,,Mars,,,Moon Ketu,,Venus,Sun Mercury,Jupiter,Saturn
,,Mars,,,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu
,,Mars,,,Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu
,Mars,,,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu,
,Mars,,,Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,
,Mars,,Ketu,Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,
Mars,,,Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,
Mars,,,Moon Ketu,,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,
,,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars
,,Moon Ketu,,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars
,Moon Ketu,,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,
,Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,
Ketu,Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,
Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu
,Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Moon Ketu
,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,,,Moon Ketu
Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Moon Ketu,
Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu,Moon,
Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,,Moon Ketu,,Venus
Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Moon Ketu,,Venus,
Jupiter,Saturn Rahu,,,,Mars,,Ketu,Moon,,Venus,Sun Mercury
Jupiter Saturn,Rahu,,,Mars,,,Moon Ketu,,Venus,Sun Mercury,
Saturn Rahu,,,Mars,,,Ketu,Moon,Venus,,Sun Mercury,Jupiter
Rahu,,,Mars,,,Moon Ketu,,Venus,Sun Mercury,Jupiter,Saturn
,,Mars,,,Ketu,Moon,Venus,,Sun Mercury,Jupiter,Saturn Rahu
,,Mars,,,Moon Ketu,,Venus,Sun Mercury,Jupiter,Saturn,Rahu
,Mars,,,Ketu,Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,
,Mars,,,Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,
,Mars,,Ketu,Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,
Mars,,,Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,
Mars,,Ketu,Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,
,,Ketu,Moon,Venus,Mercury,Sun,Jupiter,Saturn Rahu,,,Mars
,,Moon Ketu,,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars
,Ketu,Moon,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,
,Moon Ketu,,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,
Ketu,Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,
Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu
Moon,Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu
,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu,Moon
Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,Moon
Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu,Moon,
Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,,Ketu,Moon,Venus
Sun,Jupiter,Saturn Rahu,,,Mars,,,Ketu,Moon,Venus,Mercury
Jupiter,Saturn Rahu,,,Mars,,,Ketu,Moon,,Venus,Sun Mercury
Jupiter Saturn,Rahu,,,Mars,,,Ketu,Moon,Venus,Sun Mercury,
Saturn Rahu,,,Mars,,,Ketu,Moon,Venus,Mercury,Sun,Jupiter
Rahu,,,Mars,,,Moon Ketu,,Venus,Sun Mercury,Jupiter,Saturn
,,Mars,,,Ketu,Moon,Venus,Mercury,Sun,Jupiter,Saturn Rahu
,,Mars,,,Ketu,Moon,Venus,Sun Mercury,Jupiter,Saturn,Rahu
,Mars,,,Ketu,Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,
,Mars,,,Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,
Mars,,,Ketu,Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,
Mars,,,Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,
Mars,,Ketu,,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,
,,Ketu,Moon,Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars
,,Ketu,Moon,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars
,Ketu,Moon,Venus,,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,
,Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,
Ketu,Moon,,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,
Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu
Moon,Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu
Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu,
Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,Moon
Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu,,Moon
Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,,Ketu,Moon,Venus
Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,Moon,Venus,Mercury
Jupiter,Saturn Rahu,,,Mars,,,Ketu,,Moon,Venus,Sun Mercury
Saturn,Rahu,,,Mars,,,Ketu,Moon,Venus,Sun Mercury,Jupiter
Saturn Rahu,,,Mars,,,Ketu,Moon,Venus,Mercury,Sun,Jupiter
Rahu,,,Mars,,,Ketu,Moon,Venus,Sun Mercury,Jupiter,Saturn
,,Mars,,,Ketu,Moon,Venus,Mercury,Sun,Jupiter,Saturn Rahu
,,Mars,,,Ketu,Moon,Venus,Sun Mercury,Jupiter,Saturn,Rahu
,Mars,,,Ketu,,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,
,Mars,,,Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,
Mars,,,Ketu,,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,
Mars,,,Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,
Mars,,Ketu,,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,
,,Ketu,,Moon Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars
,,Ketu,Moon,Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars
,Ketu,,Moon Venus,Mercury,Sun,Jupiter,Saturn Rahu,,,Mars,
,Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,
Ketu,,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,
Ketu,Moon,Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu
,Moon Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu
Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu,
Moon Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,
Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu,,Moon
Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,,,Ketu,Moon,Venus
Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,,Moon Venus,Mercury
Jupiter,Saturn Rahu,,,Mars,,,Ketu,,Moon,Venus,Sun Mercury
Saturn,Rahu,,,Mars,,,Ketu,Moon,Venus,Sun Mercury,Jupiter
Saturn Rahu,,,Mars,,,Ketu,,Moon Venus,Mercury,Sun,Jupiter
,,,Mars,,Ketu,,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu
,,Mars,,,Ketu,,Moon Venus,Mercury,Sun,Jupiter,Saturn Rahu
,,Mars,,,Ketu,Moon,Venus,Sun Mercury,Jupiter,Saturn,Rahu
,Mars,,,Ketu,,Moon,Mercury Venus,Sun,Jupiter,Saturn Rahu,
,Mars,,,Ketu,,Moon Venus,Sun Mercury,,Jupiter Saturn,Rahu,
Mars,,,Ketu,,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,
Mars,,,Ketu,,Moon Venus,Sun Mercury,,Jupiter Saturn,Rahu,,
Mars,,Ketu,,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,
,,Ketu,,Moon Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars
,Ketu,,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars
,Ketu,,Moon Venus,Mercury,Sun,Jupiter,Saturn Rahu,,,Mars,
,Ketu,,Moon Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,
Ketu,,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,
Ketu,,Moon Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
,Moon,Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu
,Moon Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu
,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu,
Moon Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,
Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu,,Moon
Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,,,Ketu,,Moon Venus
Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,,Moon Venus,Mercury
Jupiter,Saturn Rahu,,,Mars,,,Ketu,,Moon,Venus,Sun Mercury
Saturn,Rahu,,,Mars,,,Ketu,,Moon Venus,Sun Mercury,Jupiter
Rahu,,,Mars,,,Ketu,,Moon Venus,Mercury,Sun,Jupiter Saturn
,,,Mars,,Ketu,,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu
,,Mars,,,Ketu,,Moon Venus,Mercury,Sun,Jupiter Saturn,Rahu
,,Mars,,,Ketu,,Moon Venus,Sun Mercury,Jupiter,Saturn,Rahu
,Mars,,,Ketu,,,Moon Mercury Venus,Sun,Jupiter,Saturn Rahu,
,Mars,,,Ketu,,Moon Venus,Sun Mercury,,Jupiter Saturn,Rahu,
Mars,,,Ketu,,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,
Mars,,,Ketu,,Moon Venus,Sun Mercury,,Jupiter Saturn,Rahu,,
,,Ketu,,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars
,,Ketu,,Moon Venus,Mercury,Sun,Jupiter Saturn,Rahu,,,Mars
,Ketu,,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars
,Ketu,,,Moon Mercury Venus,Sun,Jupiter,Saturn Rahu,,,Mars,
,Ketu,,Moon Venus,Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,
Ketu,,,Moon Mercury Venus,Sun,Jupiter,Saturn Rahu,,,Mars,,
Ketu,,Moon Venus,Sun Mercury,,Jupiter Saturn,Rahu,,,Mars,,
,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu
,Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu
,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu,
Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,
Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu,,
Sun Mercury,Jupiter,Saturn,Rahu,,,Mars,,,Ketu,,Moon Venus
Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,,Venus,Moon Mercury
Jupiter,Saturn Rahu,,,Mars,,,Ketu,,,Moon Mercury Venus,Sun
Saturn Rahu,,,,Mars,,Ketu,,,Moon Venus,Sun Mercury,Jupiter
Rahu,,,Mars,,,Ketu,,Venus,Moon Mercury,Sun,Jupiter Saturn
,,,Mars,,Ketu,,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu
,,Mars,,,Ketu,,Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu
,,Mars,,Ketu,,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,
,Mars,,,Ketu,,,Moon Mercury Venus,Sun,Jupiter,Saturn Rahu,
,Mars,,,Ketu,,Venus,Sun Moon Mercury,,Jupiter Saturn,Rahu,
Mars,,,Ketu,,,Moon Mercury Venus,Sun,Jupiter,Saturn Rahu,,
Mars,,,Ketu,,Venus,Sun Moon Mercury,,Jupiter Saturn,Rahu,,
,,Ketu,,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars
,,Ketu,,Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu,,,Mars
,Ketu,,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,,Mars
,Ketu,,,Moon Mercury Venus,Sun,Jupiter,Saturn Rahu,,,Mars,
,Ketu,,Venus,Sun Moon Mercury,Jupiter,Saturn,Rahu,,,Mars,
Ketu,,,Moon Mercury Venus,Sun,Jupiter,Saturn Rahu,,,Mars,,
Ketu,,Venus,Sun Moon Mercury,,Jupiter Saturn,Rahu,,,Mars,,
,,Moon Venus,Sun Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu
,Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu
,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu,
Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,
Moon Mercury Venus,Sun,Jupiter,Saturn Rahu,,,Mars,,,Ketu,,
Sun Moon Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu,,,Venus
Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,,Venus,Moon Mercury
Jupiter,Saturn Rahu,,,Mars,,,Ketu,,,Moon Mercury Venus,Sun
Saturn Rahu,,,,Mars,,Ketu,,,Venus,Sun Moon Mercury,Jupiter
Rahu,,,Mars,,,Ketu,,Venus,Moon Mercury,Sun,Jupiter Saturn
,,Mars,,,Ketu,,,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu
,,Mars,,,Ketu,,Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu
,,Mars,,Ketu,,,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,
,Mars,,,Ketu,,,Moon Mercury Venus,Sun,Jupiter,Saturn Rahu,
,Mars,,,Ketu,,Venus,Sun Moon Mercury,Jupiter,Saturn,Rahu,
Mars,,,Ketu,,,Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,,
Mars,,,Ketu,,Venus,Sun Moon Mercury,,Jupiter Saturn,Rahu,,
,,Ketu,,,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,,,Mars
,,Ketu,,Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu,,,Mars
,Ketu,,,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,,,,Mars
,Ketu,,,Mercury Venus,Sun Moon,Jupiter Saturn,Rahu,,,Mars,
,Ketu,,Venus,Sun Moon Mercury,Jupiter,Saturn,Rahu,,,Mars,
Ketu,,,Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,,,Mars,,
Ketu,,Venus,Sun Moon Mercury,,Jupiter Saturn,Rahu,,,Mars,,
,,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu
,Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu
,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,,,Mars,,,Ketu,
Venus,Moon Mercury,Sun,Jupiter Saturn,Rahu,,,Mars,,,Ketu,
Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,,,Mars,,,Ketu,,
Sun Moon Mercury,Jupiter,Saturn Rahu,,,,Mars,,Ketu,,,Venus
Sun Moon,Jupiter Saturn,Rahu,,,Mars,,,Ketu,,Venus,Mercury
Jupiter,Saturn Rahu,,,Mars,,,Ketu,,,Mercury Venus,Sun Moon
Saturn Rahu,,,,Mars,,Ketu,,,Venus,Sun Moon Mercury,Jupiter
Rahu,,,Mars,,,Ketu,,Venus,Mercury,Sun Moon,Jupiter Saturn
,,Mars,,,Ketu,,,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu
,,Mars,,,Ketu,,Venus,Mercury,Sun Moon,Jupiter Saturn,Rahu
,,Mars,,Ketu,,,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,
,Mars,,,Ketu,,,Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,
,Mars,,,Ketu,,Venus,Sun Mercury,Moon Jupiter,Saturn,Rahu,
Mars,,,Ketu,,,Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,,
Mars,,,Ketu,,Venus,Sun Mercury,Moon,Jupiter Saturn,Rahu,,
,,Ketu,,,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,,,Mars
,,Ketu,,Venus,Mercury,Sun Moon,Jupiter Saturn,Rahu,,,Mars
,Ketu,,,Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,,,Mars,
,Ketu,,,Mercury Venus,Sun Moon,Jupiter Saturn,Rahu,,,Mars,
,Ketu,,Venus,Sun Mercury,Moon Jupiter,Saturn,Rahu,,,Mars,
Ketu,,,Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,,,Mars,,
Ketu,,Venus,Sun Mercury,Moon,Jupiter Saturn,Rahu,,,Mars,,
,,Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,,,Mars,,,Ketu
,Venus,Mercury,Sun Moon,Jupiter Saturn,Rahu,,,Mars,,,Ketu
,Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,,,Mars,,,Ketu,
Venus,Sun Mercury,Moon,Jupiter Saturn,Rahu,,,Mars,,,Ketu,
Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,,,Mars,,,Ketu,,
Sun Mercury,Moon Jupiter,Saturn Rahu,,,Mars,,,Ketu,,,Venus
Moon,Jupiter Saturn,Rahu,,,Mars,,,Ketu,,Venus,Sun Mercury
Jupiter,Saturn Rahu,,,Mars,,,Ketu,,,Mercury Venus,Sun Moon
Saturn Rahu,,,Mars,,,Ketu,,,Venus,Sun Mercury,Moon Jupiter
Rahu,,,Mars,,,Ketu,,Venus,Mercury,Sun Moon,Jupiter Saturn
,,Mars,,,Ketu,,,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu
,,Mars,,,Ketu,,Venus,Mercury,Sun Moon,Jupiter Saturn,Rahu
,Mars,,,Ketu,,,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu,
,Mars,,,Ketu,,,Mercury Venus,Sun Moon,Jupiter,Saturn Rahu,
,Mars,,,Ketu,,Venus,Sun Mercury,Moon Jupiter,Saturn,Rahu,
Mars,,,Ketu,,,Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,
Mars,,,Ketu,,Venus,Mercury,Sun Moon,Jupiter Saturn,Rahu,,
,,Ketu,,,Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,,Mars
,,Ketu,,Venus,Mercury,Sun Moon,Jupiter Saturn,Rahu,,,Mars
,Ketu,,,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu,,,Mars,
,Ketu,,,Mercury Venus,Sun,Moon Jupiter Saturn,Rahu,,,Mars,
Ketu,,,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu,,,,Mars,
Ketu,,,Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,,Mars,,
Ketu,,Venus,Sun Mercury,Moon,Jupiter Saturn,Rahu,,,Mars,,
,,Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,,Mars,,,Ketu
,Venus,Mercury,Sun Moon,Jupiter Saturn,Rahu,,,Mars,,,Ketu
,Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,,Mars,,,Ketu,
Venus,Sun Mercury,Moon,Jupiter Saturn,Rahu,,,Mars,,,Ketu,
Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,,Mars,,,Ketu,,
Sun Mercury,Moon Jupiter,Saturn Rahu,,,Mars,,,Ketu,,,Venus
Moon,Jupiter Saturn,Rahu,,,Mars,,,Ketu,,Venus,Sun Mercury
Moon Jupiter Saturn,Rahu,,,Mars,,,Ketu,,,Mercury Venus,Sun
Saturn Rahu,,,Mars,,,Ketu,,,Venus,Sun Mercury,Moon Jupiter
Rahu,,,Mars,,,Ketu,,Venus,Mercury,Sun,Moon Jupiter Saturn
,,Mars,,,Ketu,,,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu
,,Mars,,,Ketu,,Venus,Mercury,Sun,Moon Jupiter Saturn,Rahu
,Mars,,,Ketu,,,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu,
,Mars,,,Ketu,,,Mercury Venus,Sun,Moon Jupiter Saturn,Rahu,
,Mars,,,Ketu,,Venus,Sun Mercury,Moon Jupiter,Saturn,Rahu,
Mars,,,Ketu,,,Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,
Mars,,,Ketu,,Venus,Mercury,Sun,Moon Jupiter Saturn,Rahu,,
,,Ketu,,,Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,,Mars
,,Ketu,,Venus,Mercury,Sun,Moon Jupiter Saturn,Rahu,,,Mars
,Ketu,,,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu,,,Mars,
,Ketu,,,Mercury Venus,Sun,Moon Jupiter Saturn,Rahu,,,Mars,
Ketu,,,Venus,Sun Mercury,Jupiter,Moon Saturn Rahu,,,,Mars,
Ketu,,,Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,,Mars,,
Ketu,,Venus,Sun Mercury,Jupiter,Moon Saturn,Rahu,,,Mars,,
,,Mercury Venus,Sun,Moon Jupiter,Saturn Rahu,,,Mars,,,Ketu
