House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,
,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Saturn Ketu,,,,
Rahu,,,,,Sun Mercury,Moon Jupiter Saturn Ketu,Venus Mars,,,,
Rahu,,,,,Sun Moon Mercury,Venus Jupiter Saturn Ketu,Mars,,,,
,,,,Sun,Moon Mercury Jupiter Ketu,Venus Mars Saturn,,,,,Rahu
,,,,Sun Moon Mercury,Venus Jupiter Saturn Ketu,Mars,,,,,Rahu
,,,Sun,Moon Mercury Jupiter Ketu,Venus Mars Saturn,,,,,Rahu,
,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,
,,,Sun Moon Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu,
,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,,
,,Sun Moon Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu,,
,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,,,
Sun,Moon Mercury Jupiter Ketu,Venus Mars Saturn,,,,,Rahu,,,,
Sun Moon Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu,,,,
Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,,,,,Sun Mercury
Venus Mars Saturn,,,,,Rahu,,,,,Sun Mercury,Moon Jupiter Ketu
,,,,,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Saturn Ketu
,,,,Rahu,,,,,Sun Mercury,Moon Jupiter Saturn Ketu,Venus Mars
,,,,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Saturn Ketu,
,,,Rahu,,,,,Sun Mercury,Moon Jupiter Saturn Ketu,Venus Mars,
,,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,
,,Rahu,,,,,Sun,Moon Mercury Jupiter Ketu,Venus Mars Saturn,,
,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,
,,Rahu,,,,Sun,Moon Mercury Jupiter,Venus Mars Saturn Ketu,,,
,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,
,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Saturn Ketu,,,,
Rahu,,,,,Sun Mercury,Moon Jupiter Saturn Ketu,Venus Mars,,,,
Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,
,,,,Sun,Moon Mercury Jupiter Ketu,Venus Mars Saturn,,,,,Rahu
,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu
,,,Sun,Moon Mercury Jupiter Ketu,Venus Mars Saturn,,,,,Rahu,
,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,
,,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu,,,,,,Rahu,
,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,,
,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu,,,,,,Rahu,,
,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,,,
Sun Mercury,Moon Jupiter Ketu,Venus Mars Saturn,,,,,Rahu,,,,
Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu,,,,,,Rahu,,,,
Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,,,,,Sun Mercury
Venus Mars,,,,,Rahu,,,,,Sun Mercury,Moon Jupiter Saturn Ketu
,,,,,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu
,,,,Rahu,,,,,Sun Mercury,Moon Jupiter Saturn Ketu,Venus Mars
,,,,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu,
,,,Rahu,,,,,Sun Mercury,Moon Jupiter Saturn Ketu,Venus Mars,
,,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,
,,Rahu,,,,,Sun,Mercury Jupiter Ketu,Moon Venus Mars Saturn,,
,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,
,Rahu,,,,,Sun,Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,
,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,
,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu,,,,
Rahu,,,,,Sun Mercury,Moon Jupiter Saturn Ketu,Venus Mars,,,,
Rahu,,,,,Sun Mercury Jupiter,Moon Venus Saturn Ketu,Mars,,,,
,,,,Sun Mercury,Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu
,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu
,,,Sun,Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu,
,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,
,,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu,,,,,,Rahu,
,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,,
,,Sun Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu,,,
,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,,,
Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars,,,,,Rahu,,,,
Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu,,,,,,Rahu,,,,
Moon Venus Jupiter Saturn Ketu,Mars,,,,,Rahu,,,,,Sun Mercury
Moon Venus Mars,,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
,,,,,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu
,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars
,,,,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu,
,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars,
,,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,
,,Rahu,,,,,Sun Mercury,Jupiter Ketu,Moon Venus Mars Saturn,,
,,Rahu,,,,,Sun Mercury,Moon Venus Jupiter Saturn Ketu,Mars,,
,Rahu,,,,,Sun,Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,
,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,
,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu,,,,
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars,,,,
Rahu,,,,,Sun Mercury Jupiter,Moon Venus Saturn Ketu,Mars,,,,
,,,,Sun Mercury,Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu
,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu
,,,Sun,Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu,
,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,
,,,Sun Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,,
,,Sun Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu,,,
,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,,,
Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars,,,,,Rahu,,,,
Sun Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu,,,,,
Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,,,,,Sun Mercury
Moon Venus Mars,,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
,,,,,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Saturn Ketu
,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars
,,,,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Saturn Ketu,Moon
,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars,
,,,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,
,,Rahu,,,,,Sun Mercury,Jupiter Ketu,Moon Venus Mars Saturn,,
,,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,
,Rahu,,,,,Sun,Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,
,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,
,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Saturn Ketu,Moon,,,
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars,,,,
Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Moon Mars,,,,
,,,,Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars,,,,,Rahu
,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu
,,,Sun,Mercury Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,
,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,
,,,Sun Mercury Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,,
,Sun,Mercury Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,,,
,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,,,
Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars,,,,,Rahu,,,,
Sun Mercury Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,,,,,
Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,,,,,Sun Mercury
Moon Venus Mars,,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
Moon,,,,,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Saturn Ketu
,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Moon Venus Mars
,,,,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Saturn Ketu,Moon
,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon
,,,Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Moon Mars,
,,Rahu,,,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,Moon,
,,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,
,Rahu,,,,,,Sun Mercury Jupiter Ketu,Venus Mars Saturn,Moon,,
,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,
,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Saturn Ketu,Moon,,,
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,,,
Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Moon Mars,,,,
,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,,,,Rahu
,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,
,,,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,
,,,Sun Mercury Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,,,,Rahu,,
,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,,,
,Sun Mercury,Venus Jupiter Saturn Ketu,Moon Mars,,,,,Rahu,,,
Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,,,,Rahu,,,,
Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,,,,,Sun Mercury
Venus Saturn Ketu,Moon Mars,,,,,Rahu,,,,,Sun Mercury Jupiter
Venus Mars,Moon,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
Moon,,,,,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Saturn Ketu
Moon,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars
,,,,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Saturn Ketu,Moon
,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon
,,,Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Moon Mars,
,,Rahu,,,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,Moon,
,,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,
,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,Moon,,
,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,,
Rahu,,,,,,Sun Mercury Jupiter Ketu,Venus Mars Saturn,Moon,,,
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,,,
Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,Moon,,,
,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,,,,Rahu
,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,,,,Rahu
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,
,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,,,,Rahu,
,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,,,,Rahu,,
,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,,,
,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,,,,Rahu,,,
Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,,,,Rahu,,,,
Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,,,,,Sun Mercury
Venus Saturn Ketu,Mars,Moon,,,,Rahu,,,,,Sun Mercury Jupiter
Venus Mars,Moon,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
,Moon,,,Rahu,,,,,,Sun Mercury Jupiter Ketu,Venus Mars Saturn
Moon,,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars
Moon,,,,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Saturn Ketu,
,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon
,,,Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,Moon
,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,
,,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,
,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,Moon,
,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,,
Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,Moon,,
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,Moon,,,
Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,Moon,,,
,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,,,Rahu
,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,,,,Rahu
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,
,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,,,,Rahu,
,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,,,,Rahu,,
,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,,,
,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,Moon,,,,Rahu,,,
Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,,,Rahu,,,,
Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,,,,,Sun Mercury
Venus Saturn Ketu,Mars,Moon,,,,Rahu,,,,,Sun Mercury Jupiter
Venus Mars,,Moon,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
,Moon,,,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn
,Moon,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars
Moon,,,Rahu,,,,,,Sun Mercury Jupiter Ketu,Venus Mars Saturn,
Moon,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,
,,,Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,Moon
,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon
,,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,Moon,
,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,Moon,
,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,
Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,Moon,,
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,,
Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,Moon,,,
,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,,,Rahu
,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,,Moon,,,Rahu
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,
,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,Moon,,,Rahu,
,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,Moon,,,Rahu,,
,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,,,
,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,,Moon,,,Rahu,,,
Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,,,Rahu,,,,
Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,,,,,Sun Mercury
Venus Saturn Ketu,Mars,,Moon,,,Rahu,,,,,Sun Mercury Jupiter
Venus Mars,,Moon,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
,Moon,,,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn
,Moon,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars
,Moon,,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,
Moon,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,
Moon,,,Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,
,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon
,,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,Moon
,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,Moon
,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,
Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,Moon,
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,,
Rahu,,,,Mercury,Sun Jupiter,Venus Saturn Ketu,Mars,,Moon,,
,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,,,Rahu
,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,,Moon,,,Rahu
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,,,Moon,,Rahu,
,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,Moon,,,Rahu,
,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,Moon,,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,Moon,,,Rahu,,
,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu,,,
,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,,Moon,,,Rahu,,,
Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,Moon,,,Rahu,,,,
Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu,,,,,Sun Mercury
Venus Saturn Ketu,Mars,,Moon,,,Rahu,,,,Mercury,Sun Jupiter
Venus Mars,,Moon,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
,,Moon,,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn
,Moon,,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars
,Moon,,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,
,Moon,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,
Moon,,,Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,
Moon,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,
,,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,Moon
,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,Moon
,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon
Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,Moon,
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,
,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,Moon,,Rahu
,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu
,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,,Moon,,,Rahu
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu,
,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,,Moon,,Rahu,
,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,Moon,,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,,Moon,,Rahu,,
,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu,,,
Mercury,Sun Jupiter,Venus Saturn Ketu,Mars,,Moon,,,Rahu,,,
Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu,,,,
Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu,,,,,Sun Mercury
Venus Mars Saturn,,,Moon,,Rahu,,,,,Mercury,Sun Jupiter Ketu
Venus Mars,,,Moon,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
,,Moon,,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn
,,Moon,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars
,Moon,,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,
,Moon,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,
,Moon,,Rahu,,,,Mercury,Sun Jupiter,Venus Saturn Ketu,Mars,
Moon,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,
Moon,,Rahu,,,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,
,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,Moon
,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon
Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,,Moon
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,
,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,,Moon,Rahu
,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu
,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,,,Moon,,Rahu
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,
,,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,,Moon,,Rahu,
,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,,Moon,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,,Moon,,Rahu,,
,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,,,
Mercury,Sun Jupiter Ketu,Venus Saturn,Mars,,,Moon,Rahu,,,,
Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu,,,,
Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,,,,,Sun Mercury
Venus Mars Saturn,,,,Moon,Rahu,,,,,Mercury,Sun Jupiter Ketu
Venus Mars,,,Moon,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
,,,Moon,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn
,,Moon,,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars
,,Moon,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,
,,Moon,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,
,Moon,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Saturn,Mars,
,Moon,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,
Moon,,Rahu,,,,,Sun Mercury Jupiter,Venus Saturn Ketu,Mars,,
Moon,Rahu,,,,,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,
,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon
Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,,Moon
Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon
,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,,,,Moon,Rahu
,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu
,,,Mercury,Sun Jupiter,Venus Saturn Ketu,Mars,,,Moon,,Rahu
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,
,,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,,
,,Sun Mercury,Venus Jupiter Saturn Ketu,Mars,,,,Moon,Rahu,,
,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,,,
Mercury,Sun Jupiter Ketu,Venus Saturn,Mars,,,Moon,Rahu,,,,
Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,,,,
Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,,,,,Sun Mercury
Venus Mars Saturn,,,,Moon,Rahu,,,,,Mercury,Sun Jupiter Ketu
Venus Mars,,,,Moon,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu
,,,Moon,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn
,,,Moon,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars
,,Moon,Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Mars Saturn,
,,Moon,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,
,,Moon Rahu,,,,,Mercury,Sun Jupiter Ketu,Venus Saturn,Mars,
,Moon,Rahu,,,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,
