House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Rahu,Mars,,,Jupiter,,Ketu,,Moon,Sun Mercury,Venus,
Mars Saturn,,,Jupiter,,Ketu,,,Moon Mercury,Sun Venus,,Rahu
Mars Saturn,,,Jupiter,,Ketu,,Moon,Sun Mercury,Venus,,Rahu
,,Jupiter,,Ketu,,,Moon,Sun Mercury Venus,,Rahu,Mars Saturn
,,Jupiter,,Ketu,,,Sun Moon Mercury,Venus,,Rahu,Mars Saturn
,Jupiter,,Ketu,,,Moon,Sun Mercury Venus,,Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Moon Mercury,Sun Venus,,Rahu,Mars Saturn,
,Jupiter,,Ketu,,Moon,Sun Mercury,Venus,,Mars Saturn Rahu,,
Jupiter,,Ketu,,,Moon Mercury,Sun Venus,,Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Sun Moon Mercury,Venus,,Rahu,Mars Saturn,,
,Ketu,,,Moon Mercury,Sun Venus,,Rahu,Mars Saturn,,,Jupiter
,Ketu,,,Sun Moon Mercury,Venus,,Rahu,Mars Saturn,,,Jupiter
Ketu,,,Moon,Sun Mercury Venus,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,,Moon Mercury,Sun Venus,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,Moon,Sun Mercury,Venus,,Mars Saturn Rahu,,,,Jupiter,
,,Moon Mercury,Sun Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,Moon,Sun Mercury Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,
,Sun Moon Mercury,Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,
Moon Mercury,Sun Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,,
Sun Mercury Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Moon
Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Sun Moon Mercury
,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Moon Mercury,Sun Venus
,Mars Saturn Rahu,,,,Jupiter,,Ketu,,,Sun Moon Mercury,Venus
Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Moon Mercury,Sun Venus,
Saturn Rahu,Mars,,,Jupiter,,Ketu,,,Sun Moon Mercury,Venus,
Mars Saturn,,,Jupiter,,Ketu,,,Moon Mercury,Sun Venus,,Rahu
Mars Saturn,,,Jupiter,,Ketu,,,Sun Moon Mercury,Venus,,Rahu
,,Jupiter,,Ketu,,,Moon,Sun Mercury Venus,,Rahu,Mars Saturn
,,Jupiter,,Ketu,,,Sun Moon Mercury,Venus,,Rahu,Mars Saturn
,Jupiter,,Ketu,,,,Sun Moon Mercury Venus,,Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Moon Mercury,Sun Venus,,Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Sun Moon Mercury,Venus,,Mars Saturn Rahu,,
Jupiter,,Ketu,,,Moon Mercury,Sun Venus,,Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Sun Moon Mercury,Venus,,Saturn Rahu,Mars,,
,Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter
,Ketu,,,Sun Moon Mercury,Venus,,Rahu,Mars Saturn,,,Jupiter
Ketu,,,,Sun Moon Mercury Venus,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,,Moon Mercury,Sun Venus,,Rahu,Mars Saturn,,,Jupiter,
,,,Sun Moon Mercury,Venus,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Moon Mercury,Sun Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Sun Moon Mercury Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,
,Sun Moon Mercury,Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,
Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,,
Sun Moon Mercury Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,
Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Sun Moon Mercury
,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Moon Venus
,Mars Saturn Rahu,,,,Jupiter,,Ketu,,,Sun Moon Mercury,Venus
Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Moon Venus,
Saturn Rahu,Mars,,,Jupiter,,Ketu,,,Sun Moon Mercury,Venus,
Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Moon Venus,,Rahu
Mars Saturn,,,Jupiter,,Ketu,,,Sun Moon Mercury,Venus,,Rahu
,,Jupiter,,Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn
,,Jupiter,,Ketu,,,Sun Mercury,Moon Venus,,Rahu,Mars Saturn
,Jupiter,,Ketu,,,,Sun Moon Mercury,Venus,Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Sun Moon Mercury,Venus,,Mars Saturn Rahu,,
Jupiter,,Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Sun Moon Mercury,Venus,,Saturn Rahu,Mars,,
,Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter
,Ketu,,,Sun Mercury,Moon Venus,,Rahu,Mars Saturn,,,Jupiter
Ketu,,,,Sun Moon Mercury Venus,,Rahu,Mars Saturn,,,Jupiter,
Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter,
,,,Sun Moon Mercury,Venus,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Sun Moon Mercury Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,
,Sun Mercury,Moon Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,
Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,,
Sun Moon Mercury Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,
Moon Venus,,Saturn Rahu,Mars,,,Jupiter,,Ketu,,,Sun Mercury
,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Moon Venus
,Mars Saturn Rahu,,,Jupiter,,,Ketu,,,Sun Mercury,Moon Venus
Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Moon Venus,
Mars Saturn Rahu,,,,Jupiter,,Ketu,,,Sun Mercury,Moon Venus,
Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Moon Venus,,Rahu
Mars,,,Jupiter,,Ketu,,,Sun Mercury,Moon Venus,,Saturn Rahu
,,Jupiter,,Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn
,,Jupiter,,Ketu,,,Sun Mercury,Moon Venus,,Rahu,Mars Saturn
,Jupiter,,Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,
Jupiter,,,Ketu,,,Sun Mercury,Moon Venus,,Mars Saturn Rahu,,
Jupiter,,Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Sun Mercury,Moon Venus,,Saturn Rahu,Mars,,
,Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter
,Ketu,,,Sun Mercury,Moon Venus,,Rahu,Mars Saturn,,,Jupiter
Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,
Ketu,,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter,
,,,Sun Mercury,Moon Venus,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu
,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu,
,Sun Mercury,Moon Venus,,Saturn Rahu,Mars,,,Jupiter,,Ketu,
Mercury,Sun Moon Venus,,Rahu,Mars Saturn,,,Jupiter,,Ketu,,
Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury
Moon Venus,,Saturn Rahu,Mars,,,Jupiter,,Ketu,,,Sun Mercury
Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus
Rahu,Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury,Moon Venus
Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,Moon
Mars Saturn Rahu,,,,Jupiter,,Ketu,,,Sun Mercury,Moon Venus,
Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,Moon,Rahu
Mars,,,Jupiter,,Ketu,,,Sun Mercury,Moon Venus,,Saturn Rahu
,,Jupiter,,Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn
,,Jupiter,,Ketu,,,Sun Mercury,Moon Venus,,Rahu,Mars Saturn
,Jupiter,,Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,
Jupiter,,Ketu,,,,Sun Mercury,Moon Venus,Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Sun Mercury,Moon Venus,,Saturn Rahu,Mars,,
,Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter
,Ketu,,,Sun Mercury,Venus,Moon,Rahu,Mars Saturn,,,Jupiter
Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,
Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,
,,,Sun Mercury,Moon Venus,Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu
,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu,
,Sun Mercury,Venus,Moon,Saturn Rahu,Mars,,,Jupiter,,Ketu,
Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu,,
Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury
Venus,Moon,Saturn Rahu,Mars,,,Jupiter,,Ketu,,,Sun Mercury
Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus
Rahu,Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury,Moon Venus
Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,Moon
Mars Saturn Rahu,,,Jupiter,,,Ketu,,,Sun Mercury,Venus,Moon
Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,Moon,Rahu
Mars,,,Jupiter,,Ketu,,,Sun Mercury,Venus,Moon,Saturn Rahu
,,Jupiter,,Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn
,,Jupiter,,Ketu,,,Sun Mercury,Venus,Moon,Rahu,Mars Saturn
,Jupiter,,Ketu,,,Mercury,Sun,Venus,Moon Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,
Jupiter,,Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Sun Mercury,Venus,Moon,Saturn Rahu,Mars,,
,Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter
,Ketu,,,Sun Mercury,Venus,Moon,Rahu,Mars Saturn,,,Jupiter
Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,
Ketu,,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,
,,Mercury,Sun,Venus,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu
,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,
,Sun Mercury,Venus,Moon,Saturn Rahu,Mars,,,Jupiter,,Ketu,
Mercury,Sun Venus,Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu,,
Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury
Venus,Moon,Saturn Rahu,Mars,,,Jupiter,,Ketu,,,Sun Mercury
Moon,Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus
Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury,Venus
Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,Moon
Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury,Venus,Moon Rahu
Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Moon Rahu
Mars,,,Jupiter,,Ketu,,,Sun Mercury,Venus,Moon,Saturn Rahu
,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn
,,Jupiter,,Ketu,,,Sun Mercury,Venus,Moon,Rahu,Mars Saturn
,Jupiter,,Ketu,,,Mercury,Sun,Venus,Moon Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,
Jupiter,,Ketu,,,,Sun Mercury,Venus,Moon Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,
Jupiter,,Ketu,,,Sun Mercury,Venus,Moon,Saturn Rahu,Mars,,
,Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter
,Ketu,,,Sun Mercury,Venus,Moon,Saturn Rahu,Mars,,,Jupiter
Ketu,,,Mercury,Sun,Venus,Moon Rahu,Mars Saturn,,,Jupiter,
Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,
,,Mercury,Sun,Venus,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu
,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu
,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,
,Sun Mercury,Venus,Moon,Saturn Rahu,Mars,,,Jupiter,,Ketu,
Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,
Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury
Venus,Moon,Mars Saturn Rahu,,,Jupiter,,,Ketu,,,Sun Mercury
,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus
Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury,Venus
Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,
Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury,Venus,Moon Rahu
Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Moon Rahu
Mars,,,Jupiter,,Ketu,,,Sun Mercury,Venus,,Moon Saturn Rahu
,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn
,,Jupiter,,Ketu,,,Sun Mercury,Venus,,Moon Rahu,Mars Saturn
,Jupiter,,Ketu,,,Mercury,Sun,Venus,Moon Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,
Jupiter,,Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars Saturn,,
Jupiter,,Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,
,,Ketu,,,Sun Mercury,Venus,,Moon Mars Saturn Rahu,,,Jupiter
,Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter
,Ketu,,,Sun Mercury,Venus,,Moon Saturn Rahu,Mars,,,Jupiter
Ketu,,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,,,Jupiter,
Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,
,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu
,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu
,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,
,Sun Mercury,Venus,,Moon Saturn Rahu,Mars,,Jupiter,,,Ketu,
Mercury,Sun Venus,,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,
Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury
Venus,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury
,Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus
Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun,Venus
Moon Rahu,Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,
Moon Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury,Venus,Rahu
Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu
Mars,,,Jupiter,,Ketu,,,Sun Mercury,Venus,,Moon Saturn Rahu
,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn
,,Jupiter,,Ketu,,,Sun Mercury,Venus,,Moon Saturn Rahu,Mars
,Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,
,Jupiter,,Ketu,,,Mercury,Sun Venus,,Moon Rahu,Mars Saturn,
Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,,
Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,
,Ketu,,,,Sun Mercury,Venus,Rahu,Moon Mars Saturn,,,Jupiter
,Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter
,Ketu,,,Sun Mercury,Venus,,Moon Saturn Rahu,Mars,,,Jupiter
Ketu,,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,,,Jupiter,
Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,
,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu
,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu
,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,
,Sun Mercury,Venus,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,
Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,
Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury
Venus,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury
,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus
Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun,Venus
Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,
Moon Mars Saturn,,,Jupiter,,Ketu,,,,Sun Mercury,Venus,Rahu
Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu
Moon Mars,,Jupiter,,,Ketu,,,Sun Mercury,Venus,,Saturn Rahu
,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn
,,Jupiter,,Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Moon Mars
,Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,
,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,
Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,,
Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,
,Ketu,,,,Sun Mercury,Venus,Rahu,Mars Saturn,Moon,,Jupiter
,Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter
,Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Moon Mars,,,Jupiter
Ketu,,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,,,Jupiter,
Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,
,,Mercury,Sun,Venus,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu
,,Mercury,Sun Venus,,Saturn Rahu,Moon Mars,,,Jupiter,,Ketu
,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,
,Sun Mercury,Venus,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,
Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,
Sun Venus,,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury
Venus,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,,Sun Mercury
,Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus
Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun,Venus
Rahu,Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,
Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu
Moon Mars Saturn,,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu
Moon Mars,,Jupiter,,Ketu,,,,Sun Mercury,Venus,Rahu,Saturn
Moon,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Mars Saturn
,,Jupiter,,Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Moon Mars
,Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn,Moon
,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,
Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn,Moon,
Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Moon Mars Saturn,,
,Ketu,,,,Sun Mercury,Venus,Rahu,Mars Saturn,Moon,,Jupiter
,Ketu,,,Mercury,Sun Venus,,Rahu,Mars Saturn,Moon,,Jupiter
,Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Moon Mars,,,Jupiter
Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn,Moon,,Jupiter,
Ketu,,,Mercury,Sun Venus,,Saturn Rahu,Moon Mars,,,Jupiter,
,,Mercury,Sun,Venus,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu
,,Mercury,Sun Venus,,Saturn Rahu,Moon Mars,,,Jupiter,,Ketu
,Mercury,Sun Venus,,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,
,Sun Mercury,Venus,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,
Mercury,Sun Venus,,Saturn Rahu,Moon Mars,,,Jupiter,,Ketu,,
Sun Venus,,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury
Venus,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun
,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun Venus
Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun,Venus
Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun Venus,
Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu
Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu
Moon Mars,,Jupiter,,Ketu,,,,Sun Mercury,Venus,Rahu,Saturn
Moon,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Mars Saturn
Moon,,Jupiter,,Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Mars
,Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn,Moon
,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Mars Saturn,Moon
Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn,Moon,
Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Mars Saturn,Moon,
,Ketu,,,,Sun Mercury,Venus,Rahu,Mars Saturn,Moon,,Jupiter
,Ketu,,,Mercury,Sun Venus,,Rahu,Mars Saturn,Moon,,Jupiter
,Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Mars,Moon,Jupiter,
Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn,Moon,,Jupiter,
Ketu,,,Mercury,Sun Venus,,Saturn Rahu,Mars,Moon,,Jupiter,
,,Mercury,Sun,Venus,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu
,,Mercury,Sun Venus,,Saturn Rahu,Mars,Moon,,Jupiter,,Ketu
,Mercury,Sun Venus,,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,
Mercury,Sun,Venus,Rahu,Mars Saturn,,Moon,Jupiter,,Ketu,,
Mercury,Sun Venus,,Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,,
Sun Venus,,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury
Venus,Rahu,Mars Saturn,,Moon,Jupiter,,Ketu,,,Mercury,Sun
,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun Venus
Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun,Venus
Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun Venus,
Mars Saturn,,Moon,Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu
Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu
,Moon,Jupiter,,Ketu,,,,Sun Mercury,Venus,Rahu,Mars Saturn
Moon,,Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn
Moon,,Jupiter,,Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Mars
Moon,Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn,
,Jupiter,,Ketu,,,Mercury,Sun Venus,,Saturn Rahu,Mars,Moon
Jupiter,,Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn,,Moon
Jupiter,,Ketu,,,Mercury,Sun Venus,,Rahu,Mars Saturn,Moon,
,Ketu,,,,Sun Mercury,Venus,Rahu,Mars Saturn,,Moon,Jupiter
,Ketu,,,Mercury,Sun Venus,,Rahu,Mars Saturn,Moon,,Jupiter
,Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Mars,Moon,Jupiter,
Ketu,,,Mercury,Sun,Venus,Rahu,Mars Saturn,,Moon,Jupiter,
Ketu,,,Mercury,Sun Venus,,Saturn Rahu,Mars,Moon,,Jupiter,
,,Mercury,Sun,Venus,Rahu,Mars Saturn,,Moon,Jupiter,,Ketu
,,Mercury,Sun Venus,,Saturn Rahu,Mars,Moon,,Jupiter,,Ketu
,Mercury,Sun Venus,,Rahu,Mars Saturn,,Moon,Jupiter,,Ketu,
Mercury,Sun,Venus,Rahu,Mars Saturn,,Moon,Jupiter,,Ketu,,
Mercury,Sun Venus,,Saturn Rahu,Mars,Moon,,Jupiter,,Ketu,,
Sun Venus,,Rahu,Mars Saturn,,Moon,Jupiter,,Ketu,,,Mercury
Venus,Rahu,Mars Saturn,,Moon,Jupiter,,Ketu,,,Mercury,Sun
,Rahu,Mars Saturn,Moon,,Jupiter,,Ketu,,,Mercury,Sun Venus
