House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Rahu,,,Mars,,Moon,Ketu,Sun Mercury Venus,Saturn,,,
Jupiter,,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu
,,Mars,,Moon,Ketu,Sun Venus,Mercury Saturn,,,,Jupiter Rahu
,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu,Jupiter
,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,
,Mars,,Moon Ketu,,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,
Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,
,Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars
,Moon Ketu,,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,,Mars
Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,
Moon Ketu,,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,,Mars,
,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Moon Ketu
,Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Moon Ketu
Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Moon Ketu,
Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Moon Ketu,
Saturn,,,,Jupiter Rahu,,,Mars,,,Moon Ketu,Sun Mercury Venus
Saturn,,,Rahu,Jupiter,,,Mars,,Moon Ketu,,Sun Mercury Venus
,,,Jupiter Rahu,,,Mars,,,Moon Ketu,Sun,Mercury Venus Saturn
,,Rahu,Jupiter,,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn
,,Jupiter Rahu,,,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn
,Rahu,Jupiter,,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,
,Jupiter Rahu,,,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,
Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,
Rahu,Jupiter,,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,,
Jupiter Rahu,,,Mars,,,Moon Ketu,Sun Venus,Mercury Saturn,,,
Jupiter,,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu
,,Mars,,,Moon Ketu,Sun Venus,Mercury Saturn,,,,Jupiter Rahu
,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu,Jupiter
,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,
Mars,,,Moon Ketu,,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,
Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,
,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars
,Moon Ketu,,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,,Mars
Moon Ketu,,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,
Moon Ketu,,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,,
Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu
,Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Moon Ketu
Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,Moon
Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Moon Ketu,
Saturn,,,,Jupiter Rahu,,,Mars,,,Moon Ketu,Sun Mercury Venus
Saturn,,,Rahu,Jupiter,,,Mars,,Moon Ketu,,Sun Mercury Venus
,,,Jupiter Rahu,,,Mars,,,Moon Ketu,Sun,Mercury Venus Saturn
,,Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn
,,Jupiter Rahu,,,,Mars,,Moon Ketu,,Sun Mercury Venus Saturn,
,Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,
,Jupiter Rahu,,,,Mars,,Moon Ketu,,Sun Mercury Venus,Saturn,
Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,
Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,
Jupiter Rahu,,,Mars,,,Moon Ketu,Sun Venus,Mercury Saturn,,,
Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu
,,Mars,,,Moon Ketu,Sun Venus,Mercury Saturn,,,,Jupiter Rahu
,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter
,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,
Mars,,,Moon Ketu,,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,
Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,
,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars
,Moon Ketu,,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,
Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,
Moon Ketu,,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,,
Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu
Moon,Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Ketu
Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,Moon
Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,Moon
Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Venus
Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus
,,,Jupiter Rahu,,,Mars,,,Moon Ketu,Sun,Mercury Venus Saturn
,,Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn
,,Jupiter Rahu,,,,Mars,,Ketu,Moon,Sun Mercury Venus Saturn,
,Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,
,Jupiter Rahu,,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,
Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,
Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,
Jupiter Rahu,,,Mars,,,Moon Ketu,Sun,Mercury Venus Saturn,,,
Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu
,,Mars,,,Moon Ketu,Sun Venus,Mercury Saturn,,,,Jupiter Rahu
,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Jupiter Rahu,
,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,
Mars,,,Ketu,Sun Moon,Mercury Venus Saturn,,,,Jupiter Rahu,,
Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,
,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars
,Ketu,Moon,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,
Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,
Ketu,Moon,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,,
Moon,Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu
Moon,Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Ketu
Sun Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,Moon
Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,Moon
Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Venus
Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus
,,,Jupiter Rahu,,,Mars,,,Ketu,Moon,Sun Mercury Venus Saturn
,,Rahu,Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn
,,Jupiter Rahu,,,,Mars,,Ketu,Moon,Sun Mercury Venus Saturn,
,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,
,Jupiter Rahu,,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,
Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Venus,Mercury Saturn,,
Jupiter Rahu,,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,
Jupiter,,,Mars,,Ketu,,Sun Moon,Mercury Venus Saturn,,,Rahu
Jupiter,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Rahu
,,Mars,,Ketu,,Sun Moon,Mercury Venus Saturn,,,Rahu,Jupiter
,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Jupiter Rahu,
,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,
Mars,,,Ketu,Sun Moon,Mercury Venus Saturn,,,,Jupiter Rahu,,
Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,
,Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars
,Ketu,Moon,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,
Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,
Ketu,Moon,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,,
,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu
Moon,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,,Mars,,Ketu
Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,
Sun Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,Moon
Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Venus
Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Mercury Venus
,,,Jupiter Rahu,,,Mars,,,Ketu,Moon,Sun Mercury Venus Saturn
,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn
,,Jupiter Rahu,,,Mars,,,Ketu,Moon,Sun Mercury Venus Saturn,
,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,
,Jupiter Rahu,,,,Mars,,Ketu,Moon,Sun Mercury Venus,Saturn,
Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Venus,Mercury Saturn,,
Jupiter Rahu,,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,
Jupiter,,,Mars,,Ketu,,Sun Moon,Mercury Venus Saturn,,,Rahu
Jupiter,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu
,,Mars,,Ketu,,Sun Moon,Mercury Venus Saturn,,,Rahu,Jupiter
,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Jupiter Rahu,
,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,
Mars,,Ketu,,Sun Moon,Mercury Venus Saturn,,,Rahu,Jupiter,,
Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Jupiter Rahu,,,
,Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars
,Ketu,Moon,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,
Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,
Ketu,Moon,Sun Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,,
,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu
,Sun Moon Mercury Venus Saturn,,,,Jupiter Rahu,,,,Mars,,Ketu
Sun Moon Venus,Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,
Sun Moon Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,
Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Venus
Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Moon Mercury Venus
,,,Jupiter Rahu,,,Mars,,,Ketu,,Sun Moon Mercury Venus Saturn
,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn
,,Jupiter Rahu,,,Mars,,,Ketu,,Sun Moon Mercury Venus Saturn,
,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,
,Jupiter Rahu,,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,
Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Venus,Mercury Saturn,,
Jupiter Rahu,,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,
Jupiter,,,Mars,,Ketu,,Sun,Moon Mercury Venus Saturn,,,Rahu
,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Jupiter Rahu
,,Mars,,Ketu,,Sun,Moon Mercury Venus Saturn,,,Rahu,Jupiter
,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Jupiter Rahu,
,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,
Mars,,Ketu,,Sun,Moon Mercury Venus Saturn,,,Rahu,Jupiter,,
Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Jupiter Rahu,,,
,Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars
,Ketu,,Sun Moon Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,
Ketu,,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,
Ketu,,Sun Moon Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,,
,Sun Moon Mercury Venus,Saturn,,,Rahu,Jupiter,,,Mars,,Ketu
,Sun Moon Mercury Venus Saturn,,,,Jupiter Rahu,,,,Mars,,Ketu
Sun Venus,Moon Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,
Sun Moon Mercury Venus,Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,
Moon Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus
Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Moon Mercury Venus
,,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Moon Mercury Venus Saturn
,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn
,,Jupiter Rahu,,,Mars,,,Ketu,,Sun Moon Mercury Venus Saturn,
,Rahu,Jupiter,,,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,
,Jupiter Rahu,,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,
Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Moon Mercury Saturn,,
Jupiter Rahu,,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,
Jupiter,,,Mars,,Ketu,,Sun,Moon Mercury Venus Saturn,,,Rahu
,,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Jupiter Rahu
,,Mars,,Ketu,,Sun,Moon Mercury Venus Saturn,,,Rahu,Jupiter
,,Mars,,Ketu,,Sun Moon Mercury Venus,Saturn,,,Jupiter Rahu,
,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,,,Rahu,Jupiter,
Mars,,Ketu,,Sun,Moon Mercury Venus Saturn,,,Rahu,Jupiter,,
Mars,,Ketu,,Sun Moon Mercury Venus Saturn,,,,Jupiter Rahu,,,
,Ketu,,Sun Mercury Venus,Moon Saturn,,,Rahu,Jupiter,,,Mars
Ketu,,,Sun Moon Mercury Venus Saturn,,,Rahu,Jupiter,,,Mars,
Ketu,,Sun Mercury Venus,Moon Saturn,,,Rahu,Jupiter,,,Mars,
Ketu,,Sun Moon Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,,
,Sun Mercury Venus,Moon Saturn,,,Rahu,Jupiter,,,Mars,,Ketu
,Sun Moon Mercury Venus Saturn,,,,Jupiter Rahu,,,Mars,,,Ketu
Sun Venus,Moon Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,
Sun Mercury Venus,Moon Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,
Moon Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus
Moon Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus
,,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Moon Mercury Venus Saturn
,,Rahu,Jupiter,,,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn
,,Jupiter Rahu,,,Mars,,,Ketu,,Sun Moon Mercury Venus Saturn,
,Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Moon Mercury Saturn,
,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus Saturn,Moon,
Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Moon Mercury Saturn,,
Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,,
Jupiter,,,Mars,,Ketu,,Sun,Moon Mercury Venus Saturn,,,Rahu
,,,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,,,Jupiter Rahu
,,Mars,,Ketu,,Sun,Moon Mercury Venus Saturn,,,Rahu,Jupiter
,,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,,,Jupiter Rahu,
,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,,,Rahu,Jupiter,
Mars,,Ketu,,Sun,Moon Mercury Venus Saturn,,,Rahu,Jupiter,,
Mars,,Ketu,,Sun Mercury Venus Saturn,Moon,,,Jupiter Rahu,,,
,Ketu,,Sun Mercury Venus,Moon Saturn,,,Rahu,Jupiter,,,Mars
Ketu,,,Sun Mercury Venus Saturn,Moon,,Rahu,Jupiter,,,Mars,
Ketu,,Sun Mercury Venus,Moon Saturn,,,Jupiter Rahu,,,,Mars,
,,Sun Mercury Venus Saturn,Moon,,Rahu,Jupiter,,,Mars,,Ketu
,Sun Mercury Venus,Moon Saturn,,,Rahu,Jupiter,,,Mars,,Ketu
,Sun Mercury Venus Saturn,Moon,,,Jupiter Rahu,,,Mars,,,Ketu
Sun Venus,Moon Mercury Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,
Sun Mercury Venus,Moon Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,
Moon Mercury Venus Saturn,,,Rahu,Jupiter,,,Mars,,Ketu,,Sun
Moon Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus
Moon,,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Mercury Venus Saturn
,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn
,,Jupiter Rahu,,,Mars,,,Ketu,,Sun Mercury Venus Saturn,Moon
,Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Moon Mercury Saturn,
,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus Saturn,Moon,
Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Mercury Saturn,Moon,
Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,,
Jupiter,,,Mars,,Ketu,,Sun,Mercury Venus Saturn,Moon,,Rahu
,,,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,,,Jupiter Rahu
,,Mars,,Ketu,,Sun,Mercury Venus Saturn,Moon,,Rahu,Jupiter
,,Mars,,Ketu,,Sun Mercury Venus Saturn,Moon,,,Jupiter Rahu,
,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,,,Rahu,Jupiter,
Mars,,Ketu,,Sun,Mercury Venus Saturn,Moon,,Rahu,Jupiter,,
,,Ketu,,Sun Mercury Venus Saturn,Moon,,,Jupiter Rahu,,,Mars
,Ketu,,Sun Mercury Venus,Moon Saturn,,,Rahu,Jupiter,,,Mars
Ketu,,,Sun Mercury Venus Saturn,Moon,,Rahu,Jupiter,,,Mars,
Ketu,,Sun Mercury Venus,Moon Saturn,,,Jupiter Rahu,,,,Mars,
,,Sun Mercury Venus Saturn,Moon,,Rahu,Jupiter,,,Mars,,Ketu
,Sun Venus,Mercury Saturn,Moon,,Rahu,Jupiter,,,Mars,,Ketu
,Sun Mercury Venus Saturn,Moon,,,Jupiter Rahu,,,Mars,,,Ketu
Sun Venus,Mercury Saturn,Moon,,Rahu,Jupiter,,,Mars,,Ketu,
Sun Mercury Venus,Moon Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,
Mercury Venus Saturn,Moon,,Rahu,Jupiter,,,Mars,,Ketu,,Sun
Moon Saturn,,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus
Moon,,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Mercury Venus Saturn
Moon,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus,Saturn
,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Mercury Venus Saturn,Moon
,Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Mercury Saturn,Moon
,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus Saturn,Moon,
Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Mercury Saturn,Moon,
Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus,Moon Saturn,,
Jupiter,,,Mars,,Ketu,,Sun,Mercury Venus Saturn,Moon,,Rahu
,,,Mars,,Ketu,,Sun Mercury Venus,Saturn,Moon,,Jupiter Rahu
,,Mars,,Ketu,,Sun,Mercury Venus Saturn,Moon,,Rahu,Jupiter
,,Mars,,Ketu,,Sun Mercury Venus Saturn,Moon,,,Jupiter Rahu,
,Mars,,Ketu,,Sun Mercury Venus,Saturn,Moon,,Jupiter Rahu,,
Mars,,Ketu,,Sun,Mercury Venus Saturn,Moon,,Rahu,Jupiter,,
,,Ketu,,Sun Mercury Venus Saturn,Moon,,,Jupiter Rahu,,,Mars
,Ketu,,Sun Mercury Venus,Saturn,Moon,,Jupiter Rahu,,,,Mars
Ketu,,,Sun Mercury Venus Saturn,Moon,,Rahu,Jupiter,,,Mars,
Ketu,,Sun Mercury Venus,Saturn,Moon,,Jupiter Rahu,,,,Mars,
,,Sun Mercury Venus Saturn,Moon,,Rahu,Jupiter,,,Mars,,Ketu
,Sun Venus,Mercury Saturn,Moon,,Jupiter Rahu,,,,Mars,,Ketu
,Sun Mercury Venus Saturn,Moon,,,Jupiter Rahu,,,Mars,,,Ketu
Sun Venus,Mercury Saturn,Moon,,Rahu,Jupiter,,,Mars,,Ketu,
Sun Mercury Venus Saturn,,Moon,,Jupiter Rahu,,,,Mars,,Ketu,
Mercury Venus Saturn,Moon,,Rahu,Jupiter,,,Mars,,Ketu,,Sun
Saturn,Moon,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus
Moon,,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Mercury Venus Saturn
Moon,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus,Saturn
Moon,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Mercury Venus Saturn,
,Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Mercury Saturn,Moon
,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus Saturn,,Moon
Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Mercury Saturn,Moon,
Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus,Saturn,Moon,
Jupiter,,,Mars,,Ketu,,Sun,Mercury Venus Saturn,Moon,,Rahu
,,,Mars,,Ketu,,Sun Mercury Venus,Saturn,Moon,,Jupiter Rahu
,,Mars,,Ketu,,Sun,Mercury Venus Saturn,Moon,,Rahu,Jupiter
,Mars,,,Ketu,,Sun Mercury Venus Saturn,,Moon,,Jupiter Rahu,
,Mars,,Ketu,,Sun Venus,Mercury Saturn,Moon,,Jupiter Rahu,,
Mars,,Ketu,,Sun,Mercury Venus Saturn,Moon,,Rahu,Jupiter,,
,,Ketu,,Sun Mercury Venus Saturn,,Moon,,Jupiter Rahu,,,Mars
,Ketu,,Sun Venus,Mercury Saturn,Moon,,Jupiter Rahu,,,,Mars
Ketu,,,Sun Mercury Venus Saturn,,Moon,Rahu,Jupiter,,,Mars,
Ketu,,Sun Mercury Venus,Saturn,Moon,,Jupiter Rahu,,,,Mars,
,,Sun Mercury Venus Saturn,,Moon,Rahu,Jupiter,,,Mars,,Ketu
,Sun Venus,Mercury Saturn,Moon,,Jupiter Rahu,,,,Mars,,Ketu
,Sun Mercury Venus Saturn,,Moon,,Jupiter Rahu,,,Mars,,,Ketu
Sun Venus,Mercury Saturn,Moon,,Rahu,Jupiter,,,Mars,,Ketu,
Sun Mercury Venus Saturn,,Moon,,Jupiter Rahu,,,,Mars,,Ketu,
Mercury Venus Saturn,,Moon,Rahu,Jupiter,,,Mars,,Ketu,,Sun
Saturn,Moon,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus
,Moon,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Mercury Venus Saturn
Moon,,Jupiter Rahu,,,,Mars,,Ketu,,Sun Venus,Mercury Saturn
Moon,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Mercury Venus Saturn,
Moon,Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Mercury Saturn,
,Jupiter Rahu,,,Mars,,,Ketu,,Sun Mercury Venus Saturn,,Moon
Rahu,Jupiter,,,Mars,,Ketu,,Sun,Mercury Venus Saturn,,Moon
Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus,Saturn,Moon,
Jupiter,,,Mars,,Ketu,,Sun,Mercury Venus Saturn,,Moon,Rahu
,,,Mars,,Ketu,,Sun Mercury Venus,Saturn,Moon,,Jupiter Rahu
,,Mars,,Ketu,,Sun,Mercury Venus Saturn,,Moon,Rahu,Jupiter
,Mars,,,Ketu,,Sun Mercury Venus Saturn,,Moon,,Jupiter Rahu,
,Mars,,Ketu,,Sun Venus,Mercury Saturn,Moon,,Jupiter Rahu,,
Mars,,Ketu,,Sun,Mercury Venus Saturn,,Moon,Rahu,Jupiter,,
,Ketu,,,Sun Mercury Venus Saturn,,Moon,Rahu,Jupiter,,,Mars
,Ketu,,Sun Venus,Mercury Saturn,,Moon,Jupiter Rahu,,,,Mars
Ketu,,,Sun Mercury Venus Saturn,,Moon,Rahu,Jupiter,,,Mars,
Ketu,,Sun Mercury Venus,Saturn,,Moon,Jupiter Rahu,,,,Mars,
,,Sun Mercury Venus Saturn,,Moon,Rahu,Jupiter,,,Mars,,Ketu
,Sun Venus,Mercury Saturn,,Moon,Jupiter Rahu,,,,Mars,,Ketu
,Sun Mercury Venus Saturn,,Moon,Rahu,Jupiter,,,Mars,,Ketu,
Sun Venus,Mercury Saturn,,Moon,Rahu,Jupiter,,,Mars,,Ketu,
Sun Mercury Venus Saturn,,Moon,,Jupiter Rahu,,,,Mars,,Ketu,
Mercury Venus Saturn,,Moon,Rahu,Jupiter,,,Mars,,Ketu,,Sun
Saturn,,Moon,Jupiter Rahu,,,,Mars,,Ketu,,Sun Mercury Venus
,Moon,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Mercury Venus Saturn
,Moon,Jupiter Rahu,,,,Mars,,Ketu,,Sun Venus,Mercury Saturn
Moon,Rahu,Jupiter,,,Mars,,Ketu,,,Sun Mercury Venus Saturn,
Moon,Rahu,Jupiter,,,Mars,,Ketu,,Sun Venus,Mercury Saturn,
,Jupiter Rahu,,,Mars,,,Ketu,,Sun Mercury Venus Saturn,,Moon
