House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mars,,Moon Jupiter,,,Ketu,,,,Saturn,Venus,Mercury Rahu
Mars,Moon,Jupiter,,,Ketu,,,Saturn,,Venus,Sun Mercury Rahu
,Moon Jupiter,,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars
Moon,Jupiter,,,Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,
Jupiter,,,Ketu,,,Saturn,,Venus,Mercury Rahu,Sun Mars,Moon
,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter
,,Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,,Moon Jupiter,
,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars,Moon,Jupiter,
,Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,,Moon Jupiter,,
Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars,Moon,Jupiter,,
Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,,Moon Jupiter,,,
,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu
,,Saturn,,Venus,Sun Mercury Mars Rahu,,Moon,Jupiter,,,Ketu
,,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,
,Saturn,,Venus,Sun Mercury Rahu,Mars,Moon,Jupiter,,,Ketu,
,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,
Saturn,,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,
Saturn,,Mercury Venus,Sun Mars Rahu,,Moon Jupiter,,,,Ketu,,
Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,,
,Mercury Venus,Sun Mars Rahu,,Moon,Jupiter,,,Ketu,,,Saturn
Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,,,Saturn
Venus,Sun Mercury Rahu,Mars,Moon,Jupiter,,,Ketu,,,Saturn,
Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,,,Saturn,Venus
Sun Mercury Rahu,Mars,,Moon Jupiter,,,Ketu,,,Saturn,,Venus
Sun Mars,,Moon Jupiter,,,Ketu,,,,Saturn,Venus,Mercury Rahu
Mars,,Moon Jupiter,,,Ketu,,,Saturn,,Venus,Sun Mercury Rahu
,Moon Jupiter,,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars
Moon Jupiter,,,,Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,
Moon Jupiter,,,Ketu,,,Saturn,,Venus,Sun Mercury Rahu,Mars,
,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter
,,Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,,Moon Jupiter,
,Ketu,,,Saturn,,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,
Ketu,,,,Saturn,,Mercury Venus Rahu,Sun Mars,,Moon Jupiter,,
Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,
Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,,Moon Jupiter,,,
,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu
,,Saturn,,Venus,Sun Mercury Mars Rahu,,,Moon Jupiter,,,Ketu
,,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,
,Saturn,,Venus,Sun Mercury Rahu,Mars,,Moon Jupiter,,,Ketu,
,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,
Saturn,,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,
Saturn,,Mercury Venus Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,,
Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,,
,Mercury Venus,Sun Mars Rahu,,Jupiter,Moon,,,Ketu,,,Saturn
Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,,,Saturn
Venus,Sun Mercury Rahu,Mars,,Moon Jupiter,,,Ketu,,,Saturn,
Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,,,Saturn,Venus
Sun Mercury Rahu,Mars,,Moon Jupiter,,,Ketu,,,Saturn,,Venus
Sun Mars,,Moon Jupiter,,,Ketu,,,,Saturn,Venus,Mercury Rahu
Mars,,Moon Jupiter,,,Ketu,,,Saturn,,Venus,Sun Mercury Rahu
,Moon Jupiter,,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars
Jupiter,Moon,,,Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,
Moon Jupiter,,,Ketu,,,Saturn,,Venus,Sun Mercury Rahu,Mars,
,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter
,,Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,,Jupiter,Moon
,Ketu,,,Saturn,,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,
Ketu,,,,Saturn,,Mercury Venus Rahu,Sun Mars,,Jupiter,Moon,
Ketu,,,Saturn,,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,
Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,,Jupiter,Moon,,
,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu
,,Saturn,,Venus,Sun Mercury Mars Rahu,,,Moon Jupiter,,,Ketu
,,Saturn,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,
,Saturn,,Venus,Sun Mercury Rahu,Mars,,Moon Jupiter,,,Ketu,
,Saturn,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,
Saturn,,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,
Saturn,,Mercury Venus Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,,
Saturn,Venus,Mercury Rahu,Sun Mars,,Moon Jupiter,,,Ketu,,,
,Mercury Venus,Sun Mars Rahu,,Jupiter,Moon,,,Ketu,,,Saturn
Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,,,Saturn
Venus,Sun Mercury Rahu,Mars,,Moon Jupiter,,,Ketu,,,Saturn,
Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,,,Saturn,Venus
Sun Mercury Rahu,Mars,,Moon Jupiter,,,Ketu,,,Saturn,,Venus
Sun Mars,,Jupiter,Moon,,Ketu,,,,Saturn,Venus,Mercury Rahu
Mars,,Moon Jupiter,,,Ketu,,,Saturn,,Venus,Sun Mercury Rahu
,Jupiter,Moon,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars
Jupiter,Moon,,,Ketu,,,Saturn,,Mercury Venus,Sun Mars Rahu,
Moon Jupiter,,,Ketu,,,Saturn,,Venus,Sun Mercury Rahu,Mars,
Moon,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Jupiter
,Ketu,,,,Saturn,,Mercury Venus Rahu,Sun Mars,,Jupiter,Moon
,Ketu,,,Saturn,,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon
Ketu,,,,Saturn,,Mercury Venus Rahu,Sun Mars,,Jupiter,Moon,
Ketu,,,Saturn,,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,
,,,Saturn,,Mercury Venus Rahu,Sun Mars,,Jupiter,Moon,,Ketu
,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu
,,Saturn,,Venus,Sun Mercury Mars Rahu,,,Moon Jupiter,,,Ketu
,,Saturn,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,
,Saturn,,Venus,Sun Mercury Rahu,Mars,,Jupiter,Moon,,Ketu,
,Saturn,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,
Saturn,,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,
Saturn,,Mercury Venus Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,,
Saturn,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,,
,Mercury Venus,Sun Mars Rahu,,Jupiter,Moon,,,Ketu,,,Saturn
Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,,,Saturn
Venus,Sun Mercury Rahu,Mars,,Jupiter,Moon,,Ketu,,,Saturn,
Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu,,,,Saturn,Venus
Sun Mercury Rahu,Mars,,Jupiter,Moon,,Ketu,,,Saturn,,Venus
Sun Mars,,Jupiter,Moon,,Ketu,,,,Saturn,Venus,Mercury Rahu
Mars,,Jupiter,Moon,,Ketu,,,Saturn,,Venus,Sun Mercury Rahu
,Jupiter,Moon,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars
Jupiter,Moon,,Ketu,,,,Saturn,,Mercury Venus Rahu,Sun Mars,
Jupiter,Moon,,Ketu,,,Saturn,,Venus,Sun Mercury Rahu,Mars,
Moon,,Ketu,,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Jupiter
,Ketu,,,,Saturn,,Mercury Venus Rahu,Sun Mars,,Jupiter,Moon
,Ketu,,,Saturn,,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon
Ketu,,,,Saturn,,Mercury Venus Rahu,Sun Mars,,Jupiter,Moon,
Ketu,,,Saturn,,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,
,,,Saturn,,Mercury Venus Rahu,Sun Mars,,Jupiter,,Moon,Ketu
,,,Saturn,Venus,Mercury Rahu,Sun Mars,,Jupiter,Moon,,Ketu
,,Saturn,,Venus,Sun Mercury Mars Rahu,,,Jupiter,Moon,,Ketu
