House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,Saturn,,,Mars,Moon
Rahu,Jupiter,,Sun Mercury,Venus,,Ketu,Saturn,,,Moon Mars,
Jupiter Rahu,,Sun Mercury,,Venus,,Ketu,Saturn,,,Moon Mars,
Jupiter,,Sun Mercury,Venus,,Ketu,Saturn,,,Mars,Moon,Rahu
,Sun,Mercury,Venus,,Ketu,Saturn,,,Moon Mars,,Jupiter Rahu
,Sun Mercury,Venus,,Ketu,Saturn,,,Mars,Moon,Rahu,Jupiter
Sun,Mercury,Venus,,Ketu,Saturn,,,Moon Mars,,Rahu,Jupiter
Sun Mercury,,Venus,Ketu,Saturn,,,Mars,Moon,Rahu,Jupiter,
Mercury,Venus,,Ketu,Saturn,,,Moon Mars,,Rahu,Jupiter,Sun
Venus,,Ketu,Saturn,,,Mars,Moon,Rahu,Jupiter,,Sun Mercury
Venus,,Ketu,Saturn,,,Moon Mars,,Jupiter Rahu,,Sun Mercury,
,Ketu,Saturn,,,Mars,Moon,Rahu,Jupiter,,Sun Mercury,Venus
Ketu,Saturn,,,Mars,Moon,Rahu,Jupiter,,Sun Mercury,Venus,
Ketu,Saturn,,,Moon Mars,,Jupiter Rahu,,Sun Mercury,,Venus,
Saturn,,,Mars,Moon,Rahu,Jupiter,,Sun Mercury,Venus,,Ketu
,,Mars,Moon,Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,Saturn
,,Mars,Moon,Rahu,Jupiter,,Sun Mercury,Venus,,Ketu,Saturn
,Mars,Moon,,Jupiter Rahu,,Sun Mercury,,Venus,,Saturn Ketu,
,Mars,Moon,Rahu,Jupiter,,Sun Mercury,Venus,,Ketu,Saturn,
,Moon Mars,,Jupiter Rahu,,Sun Mercury,,Venus,,Ketu,Saturn,
Mars,Moon,Rahu,Jupiter,,Sun Mercury,Venus,,Ketu,Saturn,,
Mars,Moon,Jupiter Rahu,,Sun,Mercury,Venus,,Ketu,Saturn,,
Moon,Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,Saturn,,,Mars
Moon,Rahu,Jupiter,,Sun Mercury,Venus,,Ketu,Saturn,,,Mars
Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,Saturn,,,Mars,Moon
Rahu,Jupiter,,Sun Mercury,Venus,,Ketu,Saturn,,,Mars,Moon
Jupiter Rahu,,Sun Mercury,,Venus,,Saturn Ketu,,,,Moon Mars,
Jupiter,,Sun Mercury,Venus,,Ketu,Saturn,,,Mars,Moon,Rahu
,Sun Mercury,,Venus,,Ketu,Saturn,,,Mars,Moon,Jupiter Rahu
,Sun Mercury,Venus,,Ketu,Saturn,,,Mars,Moon,Rahu,Jupiter
Sun,Mercury,Venus,,Ketu,Saturn,,,Mars,Moon,Rahu,Jupiter
Sun Mercury,,Venus,Ketu,Saturn,,,Mars,Moon,Rahu,Jupiter,
Mercury,Venus,,Ketu,Saturn,,,Mars,Moon,Rahu,Jupiter,Sun
