House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Moon,Sun Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,
,Ketu,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,,Rahu,,,,
Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,
Ketu,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,,Rahu,,,,,
Moon,Sun Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,,Ketu
Moon,Sun Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,,,Ketu
Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,,Ketu,
Sun Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,,,Ketu,Moon
Venus Saturn,Mars,,Rahu,,,,,,Ketu,,Sun Moon Mercury Jupiter
Venus,Mars,,Rahu,,,,,,Ketu,Moon,Sun Mercury Jupiter Saturn
Mars,,Rahu,,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn
,Rahu,,,,,,Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars
,Rahu,,,,,,Ketu,Moon,Sun Mercury Jupiter Saturn,Venus,Mars
Rahu,,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,Mars,
,,,,,Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,Rahu
,,,,,Ketu,Moon,Sun Mercury Jupiter Saturn,Venus,Mars,,Rahu
,,,,Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,Rahu,
,,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,Mars,,Rahu,
,,,,Ketu,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,,Rahu,
,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,
,,,Ketu,Moon Jupiter,Sun Mercury Saturn,Venus Mars,,,Rahu,,
,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,
,,Ketu,Moon,Sun Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,
,Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,Rahu,,,,
,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,
Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,Rahu,,,,,
Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,
Ketu,Moon Jupiter,Sun Mercury Venus Saturn,Mars,,,Rahu,,,,,
,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,,Ketu
Moon,Sun Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,,,Ketu
Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,,Ketu,
Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,,,Ketu,
Venus Saturn,Mars,,Rahu,,,,,,Ketu,,Sun Moon Mercury Jupiter
Venus,Mars,,Rahu,,,,,,Ketu,Moon,Sun Mercury Jupiter Saturn
Mars,,Rahu,,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn
,Rahu,,,,,,Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars
,Rahu,,,,,,Ketu,Moon Jupiter,Sun Mercury Saturn,Venus Mars,
Rahu,,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,
,,,,,Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,Rahu
,,,,,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu
,,,,Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,Rahu,
,,,,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,
,,,,Ketu,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,,Rahu,
,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,
,,,Ketu,Jupiter,Sun Moon Mercury Saturn,Venus Mars,,,Rahu,,
,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,
,,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,
,Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,Rahu,,,,
,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,
Ketu,,Moon Mercury Jupiter,Sun Venus Saturn,Mars,,Rahu,,,,,
Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,
Ketu,Jupiter,Sun Moon Mercury Venus Saturn,Mars,,,Rahu,,,,,
,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,,Ketu
Jupiter,Sun Moon Mercury Saturn,Venus,Mars,,Rahu,,,,,,Ketu
Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,,Ketu,
Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,,,Ketu,
Venus Saturn,Mars,,Rahu,,,,,,Ketu,,Sun Moon Mercury Jupiter
Venus,Mars,,Rahu,,,,,,Ketu,Jupiter,Sun Moon Mercury Saturn
Mars,,Rahu,,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn
,Rahu,,,,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars
,Rahu,,,,,,Ketu,Jupiter,Sun Moon Mercury Saturn,Venus Mars,
Rahu,,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,
,,,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu
,,,,,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu
,,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu,
,,,,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,
,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu,,
,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,
,,,Ketu,Jupiter,Sun Moon Mercury Saturn,Venus Mars,,,Rahu,,
,,Ketu,,Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,,
,,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,
,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu,,,,
,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,
Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu,,,,,
Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,Mars,,Rahu,,,,,
Ketu,Jupiter,Sun Moon Mercury Saturn,Venus Mars,,,Rahu,,,,,
,Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,,,,,Ketu
Jupiter,Sun Moon Mercury Saturn,Venus,Mars,,Rahu,,,,,,Ketu
Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,,,,,Ketu,
Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,,,Ketu,
Moon Venus Saturn,Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Venus Mars,,,Rahu,,,,,,Ketu,Jupiter,Sun Moon Mercury Saturn
Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter,Moon Venus Saturn
,Rahu,,,,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars
,Rahu,,,,,,Ketu,Jupiter,Sun Moon Mercury Saturn,Venus Mars,
Rahu,,,,,,Ketu,,Sun Mercury Jupiter,Moon Venus Saturn,Mars,
,,,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu
,,,,,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu
,,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu,
,,,,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,
,,,Ketu,,Jupiter,Sun Moon Mercury Venus Saturn,Mars,,Rahu,,
,,,Ketu,,Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,
,,,Ketu,Jupiter,Sun Moon Mercury Saturn,Venus Mars,,,Rahu,,
,,Ketu,,Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,,
,,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,
,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,,,,
Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu,,,,,
Ketu,,Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,,,,
Ketu,Jupiter,Sun Moon Mercury Saturn,Venus Mars,,,Rahu,,,,,
,Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,,,,,Ketu
Jupiter,Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,,,,Ketu
Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,,,,,Ketu,
Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,,,,,,Ketu,
Moon Venus Saturn,Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Moon Venus Mars,,,Rahu,,,,,,Ketu,Jupiter,Sun Mercury Saturn
Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter,Moon Venus Saturn
,Rahu,,,,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars
,Rahu,,,,,,Ketu,Jupiter,Sun Mercury Saturn,Moon Venus Mars,
Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,
,,,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu
,,,,,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu
,,,,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu,
,,,,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,
,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Moon Mars,,Rahu,,
,,,Ketu,,Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,
,,,Ketu,Jupiter,Sun Mercury Saturn,Moon Venus Mars,,,Rahu,,
,,Ketu,,Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,,
,,Ketu,Jupiter,Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,
,Ketu,,Mercury Jupiter,Sun Moon Venus Saturn,Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,,,,
Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars,,Rahu,,,,,
Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,,,,,
,Jupiter,Sun Mercury Saturn,Moon Venus Mars,,Rahu,,,,,,Ketu
,Sun Mercury Jupiter,Moon Venus Saturn,Mars,,Rahu,,,,,,Ketu
Jupiter,Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,,,,Ketu
Sun Mercury Jupiter,Venus Saturn,Moon Mars,,Rahu,,,,,,Ketu,
Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,,,,Ketu,Jupiter
Venus Saturn,Moon Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Moon Venus Mars,,,Rahu,,,,,,Ketu,Jupiter,Sun Mercury Saturn
Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus
,Rahu,,,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars
,Rahu,,,,,,Ketu,Jupiter,Sun Mercury Saturn,Moon Venus Mars,
Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,
,,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars,,Rahu
,,,,,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu
,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars,,Rahu,
,,,,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,
,,,Ketu,,Jupiter,Sun Mercury Venus Saturn,Moon Mars,,Rahu,,
,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Moon Mars,,Rahu,,
,,,Ketu,Jupiter,Sun Mercury Saturn,Moon Venus Mars,,,Rahu,,
,,Ketu,,Sun Mercury Jupiter,Venus Saturn,Moon Mars,,Rahu,,,
,,Ketu,Jupiter,Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,
,Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,,,,
Ketu,,Jupiter,Sun Mercury Venus Saturn,Moon Mars,,Rahu,,,,,
Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,,,,,
,Jupiter,Sun Mercury Saturn,Moon Venus Mars,,Rahu,,,,,,Ketu
,Sun Mercury Jupiter,Venus Saturn,Moon Mars,,Rahu,,,,,,Ketu
Jupiter,Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,,,,Ketu
Sun Mercury Jupiter,Venus Saturn,Moon Mars,,Rahu,,,,,,Ketu,
Sun Mercury Saturn,Moon Venus,Mars,,Rahu,,,,,,Ketu,Jupiter
Venus Saturn,Moon Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter
Moon Venus Mars,,,Rahu,,,,,,Ketu,Jupiter,Sun Mercury Saturn
Moon Mars,,Rahu,,,,,,Ketu,,Sun Mercury Jupiter Saturn,Venus
,Rahu,,,,,,Ketu,,Mercury Jupiter,Sun Venus Saturn,Moon Mars
Rahu,,,,,,Ketu,,Jupiter,Sun Mercury Saturn,Moon Venus Mars,
