House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Rahu,Sun Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Moon Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,Saturn
,Rahu,Sun Moon Jupiter,Mercury Venus,,,Mars,Ketu,,,,Saturn
,Moon Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,Saturn,
Rahu,Sun Moon,Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,
Moon Rahu,Sun Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn,,
Sun Moon,Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,,Rahu
Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn,,,Rahu
Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,,Rahu,Sun Moon
Mercury Venus,,Mars,,Ketu,,,Saturn,,,Moon Rahu,Sun Jupiter
Venus,,Mars,Ketu,,,,Saturn,,Rahu,Sun Moon,Mercury Jupiter
,Mars,Ketu,,,,Saturn,,Rahu,Moon,Sun Mercury Jupiter,Venus
Mars,,Ketu,,,Saturn,,,Moon Rahu,Sun Mercury Jupiter,Venus,
Mars,Ketu,,,,Saturn,,Rahu,Sun Moon Jupiter,Mercury Venus,,
Ketu,,,,Saturn,,Rahu,Moon,Sun Mercury Jupiter,Venus,,Mars
Ketu,,,Saturn,,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,
,,,Saturn,,Rahu,Moon,Sun Mercury Jupiter,Venus,,Mars,Ketu
,,Saturn,,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu
,,Saturn,,,Moon Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu
,,Saturn,,Rahu,Sun Moon,Mercury Jupiter,Venus,,Mars,Ketu,
,Saturn,,,Rahu,Sun Moon Mercury Jupiter,Venus,,Mars,,Ketu,
,Saturn,,Rahu,Sun Moon,Mercury Jupiter,Venus,,Mars,Ketu,,
Saturn,,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,
Saturn,,Rahu,Moon,Sun Mercury Jupiter,Venus,,Mars,Ketu,,,
,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn
,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn
,Rahu,Sun Moon Jupiter,Mercury Venus,,,Mars,Ketu,,,,Saturn
,Rahu,Sun Moon Mercury Jupiter,Venus,,Mars,,Ketu,,,Saturn,
Rahu,Sun Moon,Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,
Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn,,
Sun Moon,Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,,Rahu
Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn,,,Rahu
Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,,Rahu,Sun Moon
Mercury Venus,,Mars,,Ketu,,,Saturn,,,Rahu,Sun Moon Jupiter
Venus,,Mars,Ketu,,,,Saturn,,Rahu,Sun Moon Jupiter,Mercury
,Mars,Ketu,,,,Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus
Mars,,Ketu,,,Saturn,,,Rahu,Sun Moon Mercury Jupiter,Venus,
Mars,Ketu,,,,Saturn,,Rahu,Sun Moon Jupiter,Mercury Venus,,
Ketu,,,,Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars
Ketu,,,Saturn,,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,
,,,Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars,Ketu
,,Saturn,,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu
,,Saturn,,,Rahu,Sun Moon Mercury Jupiter,Venus,,Mars,,Ketu
,,Saturn,,Rahu,Sun Moon,Mercury Jupiter,Venus,,Mars,Ketu,
,Saturn,,,Rahu,Sun Moon Mercury Jupiter,Venus,,Mars,,Ketu,
,Saturn,,Rahu,Sun,Moon Mercury Jupiter,Venus,,Mars,Ketu,,
Saturn,,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,
Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars,Ketu,,,
,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn
,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn
,Rahu,Sun Jupiter,Moon Mercury Venus,,,Mars,Ketu,,,,Saturn
,Rahu,Sun Moon Mercury Jupiter,Venus,,Mars,,Ketu,,,Saturn,
Rahu,Sun,Moon Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,
Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn,,
Sun,Moon Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,,Rahu
Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn,,,Rahu
Moon Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,,Rahu,Sun
Mercury Venus,,Mars,,Ketu,,,Saturn,,,Rahu,Sun Moon Jupiter
Venus,,Mars,Ketu,,,,Saturn,,Rahu,Sun Jupiter,Moon Mercury
,Mars,Ketu,,,,Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus
Mars,,Ketu,,,Saturn,,,Rahu,Sun Moon Mercury Jupiter,Venus,
,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars
Ketu,,,,Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars
Ketu,,,Saturn,,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,
,,,Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars,Ketu
,,Saturn,,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu
,,Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars,Ketu,
,,Saturn,,Rahu,Sun Jupiter,Moon Mercury,Venus,,Mars,Ketu,
,Saturn,,,Rahu,Sun Mercury Jupiter,Moon Venus,,Mars,,Ketu,
,Saturn,,Rahu,Sun,Moon Mercury Jupiter,Venus,,Mars,Ketu,,
Saturn,,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,
Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars,Ketu,,,
,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,,Saturn
,Rahu,,Sun Moon Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn
,Rahu,Sun Jupiter,Moon Mercury,Venus,,Mars,Ketu,,,Saturn,
,Rahu,Sun Mercury Jupiter,Moon Venus,,Mars,,Ketu,,,Saturn,
Rahu,Sun,Moon Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,
Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,,Saturn,,
Sun,Moon Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,,Rahu
Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,,Saturn,,,Rahu
Moon Mercury Jupiter,Venus,,Mars,Ketu,,,,Saturn,,Rahu,Sun
Moon Mercury Venus,,Mars,,Ketu,,,Saturn,,,Rahu,Sun Jupiter
Venus,,Mars,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Moon Mercury
,Mars,Ketu,,,,Saturn,,Rahu,,Sun Moon Mercury Jupiter,Venus
Mars,,Ketu,,,Saturn,,,Rahu,Sun Mercury Jupiter,Moon Venus,
,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars
Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars
Ketu,,,Saturn,,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,
,,,Saturn,,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars,Ketu
,,Saturn,,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu
,,Saturn,,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars,Ketu,
,,Saturn,,Rahu,Sun Jupiter,Moon Mercury,Venus,,Mars,Ketu,
,Saturn,,,Rahu,Sun Mercury Jupiter,Moon Venus,,Mars,,Ketu,
,Saturn,,Rahu,Sun,Mercury Jupiter,Moon Venus,,Mars,Ketu,,
Saturn,,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,
Saturn,,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars,Ketu,,,
,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,,Saturn
,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars,Ketu,,,,Saturn
,Rahu,Sun Jupiter,Moon Mercury,Venus,Mars,,Ketu,,,Saturn,
,Rahu,Sun Mercury Jupiter,Moon Venus,,Mars,,Ketu,,,Saturn,
Rahu,Sun,Mercury Jupiter,Moon Venus,,Mars,Ketu,,,,Saturn,
Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,,Saturn,,
Sun,Mercury Jupiter,Moon Venus,,Mars,Ketu,,,,Saturn,,Rahu
Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,,Saturn,,,Rahu
Mercury Jupiter,Moon Venus,,Mars,Ketu,,,,Saturn,,Rahu,Sun
Moon Mercury Venus,,Mars,,Ketu,,,Saturn,,,Rahu,Sun Jupiter
Moon Venus,Mars,,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury
,Mars,Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Moon Venus
Mars,,Ketu,,,Saturn,,,Rahu,Sun Mercury Jupiter,Moon Venus,
,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars
Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars
Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,
,,,Saturn,,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars,Ketu
,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu
,,Saturn,,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars,Ketu,
,Saturn,,,Rahu,Sun Jupiter,Mercury,Moon Venus,,Mars,Ketu,
,Saturn,,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,
,Saturn,,Rahu,Sun,Mercury Jupiter,Moon Venus,,Mars,Ketu,,
Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,
Saturn,,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars,Ketu,,,
,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,,Saturn
,Rahu,,Sun Mercury Jupiter,Moon Venus,,Mars,Ketu,,,,Saturn
,Rahu,Sun Jupiter,Mercury,Moon Venus,Mars,,Ketu,,,Saturn,
,Rahu,Sun Mercury Jupiter,Venus,Moon,Mars,,Ketu,,,Saturn,
Rahu,Sun,Mercury Jupiter,Moon Venus,,Mars,Ketu,,,,Saturn,
Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,,Saturn,,
Sun,Mercury Jupiter,Moon Venus,,Mars,Ketu,,,,Saturn,,Rahu
Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,,Saturn,,,Rahu
Mercury Jupiter,Moon Venus,,Mars,Ketu,,,,Saturn,,Rahu,Sun
Mercury Venus,Moon,Mars,,Ketu,,,Saturn,,,Rahu,Sun Jupiter
Moon Venus,Mars,,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury
,Mars,Ketu,,,,Saturn,,Rahu,Sun,Mercury Jupiter,Moon Venus
Mars,Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon
,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars
Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars
Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,
,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu
,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu
,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu,
,Saturn,,,Rahu,Sun Jupiter,Mercury,Moon Venus,,Mars,Ketu,
,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,
,Saturn,,Rahu,Sun,Mercury Jupiter,Venus,Moon,Mars,Ketu,,
Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,
Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu,,,
,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,,Saturn
,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu,,,,Saturn
,Rahu,Sun Jupiter,Mercury,Moon Venus,Mars,,Ketu,,,Saturn,
Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu,,,,Saturn,
Rahu,Sun,Mercury Jupiter,Venus,Moon,Mars,Ketu,,,,Saturn,
Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,,Saturn,,
Sun,Mercury Jupiter,Venus,Moon,Mars,Ketu,,,,Saturn,,Rahu
Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,,Saturn,,,Rahu
Mercury Jupiter,Venus,Moon,Mars,Ketu,,,,Saturn,,Rahu,Sun
Venus,Moon,Mars,,Ketu,,,Saturn,,,Rahu,Sun Mercury Jupiter
,Moon Mars,,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus
Moon,Mars,Ketu,,,,Saturn,,Rahu,Sun,Mercury Jupiter,Venus
Mars,Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon
,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars
Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars
Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,
,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu
,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu
,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu,
,Saturn,,,Rahu,Sun Jupiter,Mercury,Venus,Moon,Mars,Ketu,
,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,
,Saturn,,Rahu,Sun,Mercury Jupiter,Venus,Moon,Mars,Ketu,,
Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,
Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu,,,
,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,,Saturn
,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu,,,,Saturn
,Rahu,Sun Jupiter,Mercury,Venus,Moon Mars,,Ketu,,,Saturn,
Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu,,,,Saturn,
Rahu,Sun Jupiter,Mercury,Venus,Moon,Mars,Ketu,,,,Saturn,
Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,,Saturn,,
Sun,Mercury Jupiter,Venus,Moon,Mars,Ketu,,,,Saturn,,Rahu
Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,,Saturn,,,Rahu
Mercury Jupiter,Venus,Moon,Mars,Ketu,,,,Saturn,,Rahu,Sun
Venus,,Moon Mars,Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter
,Moon Mars,,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus
Moon,Mars,Ketu,,,,Saturn,,Rahu,Sun,Mercury Jupiter,Venus
Moon Mars,Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,
,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars
Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars
Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,
,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,Moon,Mars,Ketu
,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu
,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,
,Saturn,,,Rahu,Sun Jupiter,Mercury,Venus,Moon,Mars,Ketu,
,Saturn,,Rahu,,Sun Jupiter,Mercury Venus,,Moon Mars,Ketu,,
,Saturn,,Rahu,Sun,Mercury Jupiter,Venus,Moon,Mars,Ketu,,
Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,
Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,,,
,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,,Saturn
,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,,,,Saturn
,Rahu,Sun Jupiter,Mercury,Venus,Moon Mars,,Ketu,,,Saturn,
Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,,,,Saturn,
Rahu,Sun Jupiter,Mercury,Venus,Moon,Mars,Ketu,,,Saturn,,
Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,,Saturn,,
Sun,Mercury Jupiter,Venus,,Moon Mars,Ketu,,,,Saturn,,Rahu
Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,,Saturn,,,Rahu
Mercury Jupiter,Venus,,Moon Mars,Ketu,,,,Saturn,,Rahu,Sun
Venus,,Moon Mars,Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter
,Moon Mars,,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus
,Moon Mars,Ketu,,,,Saturn,,Rahu,Sun,Mercury Jupiter,Venus
Moon Mars,Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,
,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars
Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars
Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,
,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu
,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu
,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,
,Saturn,,,Rahu,Sun Jupiter,Mercury,Venus,,Moon Mars,Ketu,
,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,,
,Saturn,,Rahu,Sun,Mercury Jupiter,Venus,,Moon Mars,Ketu,,
Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,
Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,,,
,,Rahu,Sun Jupiter,Mercury Venus,,Mars,Moon,Ketu,,,Saturn
,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,,,,Saturn
,Rahu,Sun Jupiter,Mercury,Venus,Mars,Moon,Ketu,,,Saturn,
Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,,,,Saturn,
Rahu,Sun Jupiter,Mercury,Venus,,Moon Mars,Ketu,,,Saturn,,
Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,,Saturn,,
Sun,Mercury Jupiter,Venus,,Moon Mars,Ketu,,,,Saturn,,Rahu
Sun Jupiter,Mercury Venus,,Mars,Moon,Ketu,,,Saturn,,,Rahu
Mercury,Venus,,Moon Mars,Ketu,,,Saturn,,,Rahu,Sun Jupiter
Venus,,Moon Mars,Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter
,Mars,Moon,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus
,Moon Mars,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury,Venus
Moon Mars,Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,
Moon,Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Mars
Ketu,,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars
Ketu,,,Saturn,,,Rahu,Sun Jupiter,Mercury Venus,,Mars,Moon
,,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu
,,Saturn,,,Rahu,Sun Jupiter,Mercury,Venus,Mars,Moon,Ketu
,,Saturn,,Rahu,,Sun Mercury Jupiter,Venus,,Moon Mars,Ketu,
,Saturn,,,Rahu,Sun Jupiter,Mercury,Venus,Mars,Moon,Ketu,
