House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,,Sun Mercury,Venus Mars,,Moon,Jupiter Saturn Rahu,,,
,Ketu,,,Sun Mercury Mars,Venus,,Moon Rahu,Jupiter Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,,,
Ketu,,,Sun Mercury Mars,Venus,,Moon Rahu,Jupiter Saturn,,,,
Ketu,,Sun Mercury,Mars,Venus,,Moon Jupiter Saturn Rahu,,,,,
Ketu,,Sun Mercury Mars,Venus,,Moon,Jupiter Saturn Rahu,,,,,
,Sun,Mercury Mars,Venus,,Moon Jupiter Rahu,Saturn,,,,,Ketu
,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,,,,,Ketu
Sun,Mercury Mars,Venus,,Moon Jupiter Rahu,Saturn,,,,,Ketu,
Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,,,,,Ketu,
Mercury Mars,Venus,,Moon Jupiter Rahu,Saturn,,,,,Ketu,,Sun
Venus,,,Moon Jupiter Saturn Rahu,,,,,,Ketu,,Sun Mercury Mars
,,Moon Jupiter Saturn Rahu,,,,,,Ketu,,Sun Mercury,Venus Mars
,Moon Jupiter Rahu,Saturn,,,,,Ketu,,Sun,Mercury Mars,Venus
,Moon Jupiter Saturn Rahu,,,,,,Ketu,,Sun Mercury Mars,Venus,
Moon Jupiter Saturn Rahu,,,,,,Ketu,,Sun Mercury,Venus Mars,,
Jupiter Saturn,,,,,Ketu,,,Sun Mercury Mars,Venus,,Moon Rahu
,,,,,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu
,,,,Ketu,,,Sun Mercury Mars,Venus,,Moon Rahu,Jupiter Saturn
,,,,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,
,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter Saturn,
,,,Ketu,,Sun,Mercury Mars,Venus,,Moon Jupiter Saturn Rahu,,
,,,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,
,,Ketu,,Sun,Mercury Mars,Venus,,Moon Jupiter Rahu,Saturn,,
,,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,,
,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,,,
Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter Saturn,,,,
Ketu,,Sun,Mercury Mars,Venus,,Moon Jupiter Saturn Rahu,,,,,
Ketu,,Sun Mercury Mars,Venus,,,Moon Jupiter Saturn Rahu,,,,,
,Sun,Mercury Mars,Venus,,Moon Jupiter Rahu,Saturn,,,,,Ketu
,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,,,,,Ketu
Sun,Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,,,,Ketu,
Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,,,,,Ketu,
Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,,,,Ketu,,Sun
Venus,,,Moon Jupiter Saturn Rahu,,,,,,Ketu,,Sun Mercury Mars
,,Moon Jupiter Saturn Rahu,,,,,,Ketu,,Sun Mercury,Venus Mars
,Jupiter Rahu,Moon Saturn,,,,,Ketu,,Sun,Mercury Mars,Venus
Rahu,Moon Jupiter Saturn,,,,,Ketu,,,Sun Mercury Mars,Venus,
Moon Jupiter Saturn Rahu,,,,,,Ketu,,Sun Mercury,Venus Mars,,
Moon Jupiter Saturn,,,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu
,,,,,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu
,,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter Saturn
,,,,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,
,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter Saturn,
,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,Moon,
