House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,,,,Moon
Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,Moon
Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,Moon,Ketu
Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,Moon,Ketu
Venus Saturn,Sun Jupiter,Mercury Mars,,Rahu,,,,,Moon,Ketu,
Jupiter,Sun Mercury Mars,,,Rahu,,,,,Moon,Ketu,Venus Saturn
Sun Jupiter,Mercury Mars,,,Rahu,,,,,Moon,Ketu,Venus Saturn
Sun Mercury Mars,,,Rahu,,,,,Moon,Ketu,Venus Saturn,Jupiter
Mercury Mars,,,Rahu,,,,,Moon,Ketu,Venus Saturn,Sun Jupiter
,,Rahu,,,,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars
,Rahu,,,,,,Moon Ketu,Saturn,Venus,Sun Mercury Jupiter,Mars
,Rahu,,,,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,
Rahu,,,,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,
,,,,,Moon Ketu,Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu
,,,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu
,,,Moon,Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,
,,Moon,Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,
,,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,
,,Moon Ketu,Saturn,Venus,Sun Mercury Jupiter,Mars,,Rahu,,,
,Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,
,Moon Ketu,,Venus Saturn,Sun Jupiter,Mercury Mars,,Rahu,,,,
Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,
Moon,Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,
Moon Ketu,Saturn,Venus Jupiter,Sun Mercury Mars,,,Rahu,,,,,
Ketu,Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,Moon
Saturn,Venus Jupiter,Sun Mercury,Mars,,Rahu,,,,,,Moon Ketu
Venus Saturn,Jupiter,Sun Mercury Mars,,,Rahu,,,,,Moon,Ketu
Venus,Sun Mercury Jupiter,Mars,,Rahu,,,,,,Moon Ketu,Saturn
Jupiter,Sun Mercury Mars,,,Rahu,,,,,Moon,Ketu,Venus Saturn
Sun Jupiter,Mercury Mars,,,Rahu,,,,,Moon,Ketu,Venus Saturn
Sun Mercury Mars,,,Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter
Mercury Mars,,,Rahu,,,,,Moon,Ketu,Venus Saturn,Sun Jupiter
,,Rahu,,,,,,Moon Ketu,Venus Saturn,Jupiter,Sun Mercury Mars
,Rahu,,,,,,Moon Ketu,Saturn,Venus,Sun Mercury Jupiter,Mars
