House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,Moon,,
,,Jupiter Ketu,Venus Mars,Sun Mercury Saturn,,,,Rahu,Moon,,
,Jupiter Ketu,Mars,Venus,Sun Mercury Saturn,,,Rahu,Moon,,,
,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,Moon,,,
Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,Moon,,,,
Jupiter Ketu,Venus Mars,Sun Mercury Saturn,,,,Rahu,Moon,,,,
Mars,Sun Venus Saturn,Mercury,,,Rahu,Moon,,,,,Jupiter Ketu
Venus Mars,Sun Mercury Saturn,,,Rahu,,Moon,,,,Ketu,Jupiter
Sun Mercury Venus Saturn,,,,Rahu,Moon,,,,,Jupiter Ketu,Mars
Mercury,,,Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,Moon,,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn
,,Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury
,Rahu,,Moon,,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,
,Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,
Rahu,,Moon,,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,
Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,Moon,,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu
Moon,,,,,Jupiter Ketu,Mars,Sun Venus,Mercury Saturn,,,Rahu
Moon,,,,,Jupiter Ketu,Mars,Sun Mercury Venus Saturn,,,,Rahu
Moon,,,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,
,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,Moon
,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,Moon
,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,Moon,
,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,Moon,
,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,Moon,
,,Jupiter Ketu,Venus Mars,Sun Mercury Saturn,,,,Rahu,Moon,,
,Jupiter Ketu,Mars,Venus,Sun Mercury Saturn,,,Rahu,,Moon,,
,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,Moon,,,
Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,Moon,,,
Jupiter Ketu,Venus Mars,Sun Mercury Saturn,,,,Rahu,Moon,,,,
Mars,Sun Venus Saturn,Mercury,,,Rahu,,Moon,,,,Jupiter Ketu
Venus Mars,Sun Mercury Saturn,,,Rahu,,Moon,,,,Ketu,Jupiter
Sun Mercury Saturn,,,,Rahu,Moon,,,,,Jupiter Ketu,Venus Mars
Mercury,,,Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,Moon,,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn
,,Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury
,Rahu,,Moon,,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,
,Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,
Rahu,,Moon,,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,
Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,Moon,,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu
,Moon,,,,Jupiter Ketu,Mars,Sun Venus,Mercury Saturn,,,Rahu
,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
Moon,,,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,
Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,
,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,Moon
,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,Moon
,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,Moon,
,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,Moon,
,,Jupiter Ketu,Venus Mars,Sun Mercury Saturn,,,,Rahu,,Moon,
,Jupiter Ketu,Mars,Venus,Sun Mercury Saturn,,,Rahu,,Moon,,
,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,Moon,,
Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,Moon,,,
Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,Moon,,,
Mars,Sun Venus Saturn,Mercury,,,Rahu,,Moon,,,,Jupiter Ketu
Venus Mars,Sun Mercury Saturn,,,Rahu,,Moon,,,,Ketu,Jupiter
Sun Saturn,Mercury,,,Rahu,,Moon,,,,Jupiter Ketu,Venus Mars
Mercury,,,Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,,Moon,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn
,,Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury
,Rahu,,,Moon,,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,
,Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,
Rahu,,,Moon,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,
Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,Moon,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu
,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,Moon,,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,
Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,
Moon,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,
,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,Moon
,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,,Moon
,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,Moon
,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,,Moon,
,Jupiter Ketu,Mars,Venus,Sun Mercury Saturn,,,Rahu,,,Moon,
,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,Moon,,
Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,,Moon,,
Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,Moon,,,Ketu
Mars,Sun Venus Saturn,Mercury,,,Rahu,,,Moon,,,Jupiter Ketu
Venus Mars,Sun Mercury Saturn,,,Rahu,,,Moon,,,Ketu,Jupiter
Sun Saturn,Mercury,,Rahu,,,Moon,,,Ketu,Jupiter,Venus Mars
Mercury,,,Rahu,,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,,Moon,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn
,,Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury
,Rahu,,,Moon,,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,
,Rahu,,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,
Rahu,,,Moon,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,
Rahu,,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,Moon,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu
,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,Moon,,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,Moon,,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,
,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,
Moon,,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,
Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,
,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,,Moon
,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,Moon
,Ketu,Jupiter,Venus Mars,Sun Saturn,Mercury,,Rahu,,,,Moon
,Jupiter Ketu,Mars,Venus,Sun Mercury Saturn,,,Rahu,,,Moon,
,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,Moon,
Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,,Moon,,
Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,Moon,,Ketu
Mars,Sun Venus Saturn,Mercury,,,Rahu,,,Moon,,,Jupiter Ketu
Venus Mars,Sun Mercury Saturn,,,Rahu,,,Moon,,,Jupiter Ketu,
Sun Saturn,Mercury,,Rahu,,,,Moon,,Ketu,Jupiter,Venus Mars
Mercury,,,Rahu,,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,,Moon,,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn
,,Rahu,,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury
,Rahu,,,Moon,,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,
,Rahu,,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,
Rahu,,,,Moon,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,
Rahu,,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,,Moon,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu
,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,,Moon,,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,
,,Moon,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,
,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,
,Moon,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,
Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,
Moon,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,,
,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,Moon
,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,Moon
,Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,Moon
Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,Moon,
Jupiter Ketu,Mars,Venus,Sun Mercury Saturn,,,Rahu,,,,Moon,
Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,Moon,,Ketu
Mars,Sun Venus Saturn,Mercury,,,Rahu,,,,Moon,,Jupiter Ketu
Venus Mars,Sun Mercury Saturn,,,Rahu,,,,Moon,,Jupiter Ketu,
Sun Saturn,Mercury,,Rahu,,,,Moon,,Ketu,Jupiter,Venus Mars
Mercury,,,Rahu,,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,,,Moon,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn
,,Rahu,,,Moon,,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury
,Rahu,,,,Moon,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,
,Rahu,,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,
Rahu,,,,Moon,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,
Rahu,,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,,Moon,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu
,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,,Moon,,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,
,,Moon,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,
,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,
,Moon,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,
,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,
Moon,,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,,
Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,
Moon,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,
,Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,Moon
Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,Moon
Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,Moon,
Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,Moon,Ketu
Mars,Sun Venus Saturn,Mercury,,,Rahu,,,,Moon,,Jupiter Ketu
Venus Mars,Sun Mercury Saturn,,,Rahu,,,,Moon,,Jupiter Ketu,
Sun Saturn,Mercury,,Rahu,,,,,Moon,Ketu,Jupiter,Venus Mars
Mercury,,,Rahu,,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,,,Moon,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn
,,Rahu,,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury
,Rahu,,,,Moon,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,
,Rahu,,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,
Rahu,,,,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,
Rahu,,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,,,Moon,Ketu,Jupiter,Venus Mars,Sun Saturn,Mercury,,Rahu
,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,,,Moon,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,
,,Moon,,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,
,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,
,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,
,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,
,Moon,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,,
Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,
Moon,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,
Moon,Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,
Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,Moon
Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,,Moon
Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,Moon,Ketu
Mars,Sun Venus Saturn,Mercury,,,Rahu,,,,Moon,,Jupiter Ketu
Venus Mars,Sun Mercury Saturn,,,Rahu,,,,,Moon,Jupiter Ketu,
Sun Saturn,Mercury,,Rahu,,,,,Moon,Ketu,Jupiter,Venus Mars
Mercury,,,Rahu,,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,,,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn
,Rahu,,,,,Moon,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury
,Rahu,,,,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,
,Rahu,,,,Moon,,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,
Rahu,,,,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,
Rahu,,,,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,,,Moon,Ketu,Jupiter,Venus Mars,Sun Saturn,Mercury,,Rahu
,,,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,,,Moon,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,
,,,Moon,Jupiter Ketu,,Venus Mars Saturn,Sun Mercury,,,Rahu,
,,Moon,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,
,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,
,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,
,Moon,Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,,
,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,
Moon,Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,
Moon,Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,
Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,
Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,,Moon
Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,Moon,Ketu
Mars,Sun Venus Saturn,Mercury,,,Rahu,,,,,Moon,Jupiter Ketu
Venus Mars Saturn,Sun Mercury,,,Rahu,,,,,Moon,Jupiter Ketu,
Sun Saturn,Mercury,,Rahu,,,,,Moon,Ketu,Jupiter,Venus Mars
Mercury,,,Rahu,,,,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,,,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn
,Rahu,,,,,,Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury
,Rahu,,,,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,
,Rahu,,,,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,
Rahu,,,,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,
Rahu,,,,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,,,,Moon Ketu,Jupiter,Venus Mars,Sun Saturn,Mercury,,Rahu
,,,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,,,,Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,
,,,Moon,Jupiter Ketu,,Venus Mars Saturn,Sun Mercury,,,Rahu,
,,,Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,
,,Moon,Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,
,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,
,,Moon Ketu,Jupiter,Venus Mars,Sun Mercury Saturn,,,Rahu,,,
,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,
,Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,
Moon,Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,
Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,
Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,,Moon
Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,,Moon Ketu
Mars,Sun Venus Saturn,Mercury,,,Rahu,,,,,Moon,Jupiter Ketu
Venus Mars Saturn,Sun Mercury,,,Rahu,,,,,,Moon Jupiter Ketu,
Sun Saturn,Mercury,,Rahu,,,,,,Moon Ketu,Jupiter,Venus Mars
Mercury,,,Rahu,,,,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn
,,Rahu,,,,,,Moon Jupiter Ketu,,Venus Mars Saturn,Sun Mercury
,Rahu,,,,,,Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury
,Rahu,,,,,,Moon Jupiter Ketu,,Venus Mars Saturn,Sun Mercury,
Rahu,,,,,,Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,
Rahu,,,,,,Moon Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,
Rahu,,,,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,,,,Moon Ketu,Jupiter,Venus Mars,Sun Saturn,Mercury,,Rahu
,,,,,Moon Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,,,,Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,
,,,,Moon Jupiter Ketu,,Venus Mars Saturn,Sun Mercury,,,Rahu,
,,,Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,
,,,Moon Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,
,,Moon,Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,
,,Moon Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,,
,,Moon Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,
,Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,
,Moon Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,
Moon Ketu,Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,
Moon Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,,
Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,,Moon Ketu
Mars,Sun Venus Saturn,Mercury,,,Rahu,,,,,,Moon Jupiter Ketu
Venus Saturn,Sun Mercury,,,Rahu,,,,,,Moon Jupiter Ketu,Mars
Sun Saturn,Mercury,,Rahu,,,,,,Moon Ketu,Jupiter,Venus Mars
Mercury,,Rahu,,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn
,,Rahu,,,,,,Moon Jupiter Ketu,,Venus Mars Saturn,Sun Mercury
,Rahu,,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury
,Rahu,,,,,,Moon Jupiter Ketu,,Venus Mars Saturn,Sun Mercury,
Rahu,,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,
Rahu,,,,,,Moon Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,
Rahu,,,,,,Moon Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,,,,Moon Ketu,Jupiter,Venus Mars,Sun Saturn,Mercury,,Rahu
,,,,,Moon Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,
,,,,Moon Jupiter Ketu,,Venus Mars Saturn,Sun Mercury,,,Rahu,
,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,
,,,Moon Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,
,,,Moon Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,
,,Moon Jupiter Ketu,,Venus Mars,Sun Mercury Saturn,,,Rahu,,,
,,Moon Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,
,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,
,Moon Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,
Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,
Moon Jupiter Ketu,Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,,
Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,,Ketu
Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,,Ketu,Moon Jupiter
Venus Saturn,Sun Mercury,,,Rahu,,,,,,Moon Jupiter Ketu,Mars
Sun Saturn,Mercury,,Rahu,,,,,,Jupiter Ketu,Moon,Venus Mars
Mercury,,Rahu,,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn
,,Rahu,,,,,,Moon Jupiter Ketu,,Venus Mars Saturn,Sun Mercury
,Rahu,,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury
,Rahu,,,,,,Moon Jupiter Ketu,,Venus Mars Saturn,Sun Mercury,
Rahu,,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,
Rahu,,,,,,Jupiter Ketu,Moon,Venus Mars,Sun Mercury Saturn,,
Rahu,,,,,,Moon Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,
,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu
,,,,,Moon Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu
,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,
,,,,Jupiter Ketu,Moon,Venus Mars Saturn,Sun Mercury,,,Rahu,
,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,
,,,Jupiter Ketu,Moon,Venus Mars Saturn,Sun Mercury,,,Rahu,,
,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,
,,Jupiter Ketu,Moon,Venus Mars,Sun Saturn,Mercury,,Rahu,,,
,,Moon Jupiter Ketu,Mars,Sun Venus Saturn,Mercury,,,Rahu,,,
,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,
,Jupiter Ketu,Moon Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,
Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,
Jupiter Ketu,Moon Mars,Venus Saturn,Sun Mercury,,,Rahu,,,,,
Moon,Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,,Jupiter Ketu
Mars,Sun Venus Saturn,Mercury,,Rahu,,,,,,Ketu,Moon Jupiter
Venus Saturn,Sun Mercury,,,Rahu,,,,,,Jupiter Ketu,Moon Mars
Sun Mercury Saturn,,,Rahu,,,,,,Jupiter Ketu,Moon,Venus Mars
Mercury,,Rahu,,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn
,,Rahu,,,,,,Jupiter Ketu,Moon,Venus Mars Saturn,Sun Mercury
,Rahu,,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury
,Rahu,,,,,,Jupiter Ketu,Moon,Venus Mars Saturn,Sun Mercury,
Rahu,,,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,
Rahu,,,,,,Jupiter Ketu,Moon,Venus Mars,Sun Mercury Saturn,,
Rahu,,,,,,Jupiter Ketu,Moon Mars,Sun Venus Saturn,Mercury,,
,,,,,Jupiter Ketu,Moon,Mars,Sun Venus Saturn,Mercury,,Rahu
,,,,,Jupiter Ketu,Moon Mars,Sun Venus Saturn,Mercury,,,Rahu
,,,,Ketu,Moon Jupiter,Mars,Sun Venus Saturn,Mercury,,Rahu,
,,,,Jupiter Ketu,Moon,Venus Mars Saturn,Sun Mercury,,,Rahu,
,,,Ketu,Jupiter,Moon Mars,Sun Venus Saturn,Mercury,,Rahu,,
,,,Jupiter Ketu,Moon,Venus Mars Saturn,Sun Mercury,,,Rahu,,
