House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Rahu,,Moon,,,,Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,,Rahu,,Moon,,,,Venus Ketu,Sun Mercury Jupiter Saturn,
Mars,,Rahu,,Moon,,,,Venus Ketu,Sun Mercury,Jupiter Saturn,
Mars,Rahu,,Moon,,,,Ketu,Sun Mercury Venus,Jupiter Saturn,,
,Rahu,,Moon,,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,Moon,,,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars
Rahu,,Moon,,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,Moon,,,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu
,Moon,,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,Moon,,,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
Moon,,,,Venus Ketu,Sun Mercury Saturn,Jupiter,,Mars,,Rahu,
Moon,,,,Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,
,,,Venus Ketu,Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,Moon
,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon
,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,Moon
,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon,
,Ketu,Sun Mercury Venus,Jupiter Saturn,,,Mars,Rahu,,,Moon,
,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon,,
,Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon,,
Venus Ketu,Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,Moon,,,
Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon,,,
Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,Moon,,,Venus Ketu
Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon,,,,Sun Venus Ketu
Jupiter Saturn,,Mars,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury
,,Mars,Rahu,,,Moon,,,Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,,Rahu,,Moon,,,,Venus Ketu,Sun Mercury Jupiter Saturn,
Mars,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Saturn,Jupiter,
Mars,Rahu,,,Moon,,,Ketu,Sun Mercury Venus,Jupiter Saturn,,
,Rahu,,Moon,,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,Moon,,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars
Rahu,,Moon,,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,,Moon,,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu
,Moon,,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,Moon,,,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,Moon,,,Venus Ketu,Sun Mercury Saturn,Jupiter,,Mars,,Rahu,
Moon,,,,Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,
Moon,,,Venus Ketu,Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,
,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon
,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,Moon
,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,Moon
,Ketu,Sun Mercury Venus,Jupiter Saturn,,,Mars,Rahu,,,Moon,
,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,Moon,
,Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon,,
Venus Ketu,Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,,Moon,,
Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon,,,
Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,,Moon,,,Venus Ketu
Mercury Jupiter Saturn,,,Mars,,Rahu,,Moon,,,,Sun Venus Ketu
Jupiter,,Mars,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Saturn
,,Mars,Rahu,,,Moon,,,Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,
Mars,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Saturn,Jupiter,
Mars,Rahu,,,Moon,,,Ketu,Sun Mercury Venus,Jupiter Saturn,,
,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,Moon,,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars
Rahu,,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,,Moon,,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu
,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,Moon,,,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,
,Moon,,,Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,
Moon,,,Venus Ketu,Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,
Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,
,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,Moon
,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,Moon
,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,Moon
,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,Moon,
Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,Moon,
Venus Ketu,Sun Mercury Saturn,Jupiter,,Mars,,Rahu,,,Moon,,
Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,,,Moon,,
Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,,Moon,,,Venus Ketu
Mercury Jupiter Saturn,,,Mars,,Rahu,,,Moon,,,Sun Venus Ketu
Jupiter,,Mars,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Saturn
,,Mars,Rahu,,,,Moon,,Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,
Mars,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,
Mars,Rahu,,,,Moon,,Ketu,Sun Venus,Mercury Jupiter Saturn,,
,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,,Moon,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars
Rahu,,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,,,Moon,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu
,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,,Moon,,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,
,Moon,,,Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,
,Moon,,Venus Ketu,Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,
Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,
Moon,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,
,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,Moon
,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,Moon
,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,Moon
Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,Moon,
Venus Ketu,Sun Mercury Saturn,Jupiter,,Mars,,Rahu,,,,Moon,
Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,,,Moon,,
Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,,,Moon,,Venus Ketu
Mercury Jupiter Saturn,,,Mars,,Rahu,,,Moon,,,Sun Venus Ketu
,,Mars,,Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn
,,Mars,Rahu,,,,Moon,,Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,,Rahu,,,Moon,,,Venus Ketu,Sun Mercury Jupiter Saturn,
Mars,,Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,
Mars,Rahu,,,,Moon,,Ketu,Sun Venus,Mercury Jupiter Saturn,,
,Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,,Moon,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars
Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,,,Moon,,Ketu,Sun Mercury Venus,Jupiter Saturn,,,Mars,Rahu
,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,,Moon,,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,
,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,
,Moon,,Venus Ketu,Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,
,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,
Moon,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,
Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,
,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,Moon
,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,Moon
Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,Moon
Venus Ketu,Sun Mercury Saturn,Jupiter,,Mars,,Rahu,,,,Moon,
Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,,,,Moon,
Sun Mercury,Jupiter Saturn,,Mars,,Rahu,,,,Moon,,Venus Ketu
Mercury Jupiter Saturn,,,Mars,,Rahu,,,,Moon,,Sun Venus Ketu
,,Mars,,Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn
,,Mars,Rahu,,,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,,Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,
Mars,,Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,
Mars,Rahu,,,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,
,Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,,,Moon,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars
Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu
,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,
,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,
,,Moon,Venus Ketu,Sun Mercury Saturn,Jupiter,,Mars,,Rahu,,
,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,
,Moon,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,
Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,
Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,
,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,Moon
Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,Moon
Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,Moon
Sun Venus Ketu,Mercury Jupiter Saturn,,,Mars,,Rahu,,,,Moon,
Sun Mercury Saturn,Jupiter,,Mars,,Rahu,,,,,Moon,Venus Ketu
Mercury Jupiter Saturn,,,Mars,Rahu,,,,,Moon,Ketu,Sun Venus
,,Mars,,Rahu,,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn
,,Mars,Rahu,,,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,,Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,
Mars,,Rahu,,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,
Mars,Rahu,,,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,
,Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,,,Moon,Venus Ketu,Sun Mercury,Jupiter Saturn,,Mars,
Rahu,,,,Moon,,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu
,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,
,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,
,,Moon,Venus Ketu,Sun Mercury Saturn,Jupiter,,Mars,,Rahu,,
,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,
,Moon,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,
,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,
Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,
Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,
Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,Moon
Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,Moon
Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Moon Ketu
Sun Mercury Saturn,Jupiter,,Mars,,Rahu,,,,,Moon,Venus Ketu
Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Moon Ketu,Sun Venus
,,Mars,,Rahu,,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn
,,Mars,Rahu,,,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,Rahu,,,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,
Mars,,Rahu,,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,
Mars,Rahu,,,,,Moon,Ketu,Sun Venus,Mercury Jupiter Saturn,,
,Rahu,,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,,,Moon,Venus Ketu,Sun Mercury,Jupiter Saturn,,Mars,
Rahu,,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu
,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,
,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,
,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,
,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,
,,Moon Venus Ketu,Sun,Mercury Jupiter Saturn,,Mars,,Rahu,,,
,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,
,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,
Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,
Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,
Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,
Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Moon Ketu
Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,,Moon Venus Ketu
Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Moon Ketu,Sun Venus
,,Mars,,Rahu,,,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn
,,Mars,Rahu,,,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,Rahu,,,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,
Mars,,Rahu,,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,
Mars,Rahu,,,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,
,Rahu,,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,,,,Moon Venus Ketu,Sun Saturn,Mercury Jupiter,,Mars,
Rahu,,,,,Moon,Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu
,,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,
,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,
,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,
,,Moon Ketu,Venus,Sun Mercury Jupiter Saturn,,,Mars,Rahu,,,
,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,Mars,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,
,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,
,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,
Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,
Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,
Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Ketu
Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,,Moon Venus Ketu
Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Ketu,Sun Moon Venus
,,Mars,,Rahu,,,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn
,,Mars,Rahu,,,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn
,Mars,Rahu,,,,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,
Mars,,Rahu,,,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,
Mars,Rahu,,,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,
Rahu,,,,,,Ketu,Moon Venus,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,,,,Moon Venus Ketu,Sun Saturn,Mercury Jupiter,,Mars,
Rahu,,,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,
,,,,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,,Mars,Rahu
,,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,
,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,
,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,
,,Ketu,Moon Venus,Sun Mercury Jupiter Saturn,,,Mars,Rahu,,,
,,Moon Ketu,Sun Venus Saturn,Mercury Jupiter,,Mars,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,
,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,
,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,
Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,
Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,
Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Ketu
Sun Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,,Moon Venus Ketu
Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Ketu,Sun Moon Venus
,,Mars,,Rahu,,,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn
,,Mars,Rahu,,,,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn
,Mars,Rahu,,,,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,
Mars,,Rahu,,,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,
,Rahu,,,,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,Mars
Rahu,,,,,,Ketu,Moon Venus,Sun Mercury Jupiter Saturn,,,Mars
Rahu,,,,,,Venus Ketu,Sun Moon Saturn,Mercury Jupiter,,Mars,
,,,,,Ketu,Moon Venus,Sun Mercury Jupiter Saturn,,,Mars,Rahu
,,,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu
,,,,,Moon Venus Ketu,Sun Mercury Jupiter Saturn,,,Mars,,Rahu
,,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
,,,,Venus Ketu,Sun Moon Mercury Jupiter Saturn,,,Mars,,Rahu,
,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,
,,,Venus Ketu,Sun Moon Mercury Jupiter Saturn,,,Mars,,Rahu,,
,,Ketu,Moon Venus,Sun Mercury Jupiter Saturn,,,Mars,Rahu,,,
,,Ketu,Sun Moon Venus Saturn,Mercury Jupiter,,Mars,,Rahu,,,
,,Venus Ketu,Sun Moon Mercury Jupiter Saturn,,,Mars,,Rahu,,,
,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,
,Venus Ketu,Sun Moon Mercury Jupiter Saturn,,,Mars,,Rahu,,,,
Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,
Venus Ketu,Sun Moon Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,
Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Ketu
Sun Moon Mercury Jupiter Saturn,,,Mars,,Rahu,,,,,,Venus Ketu
Mercury Jupiter Saturn,,,Mars,Rahu,,,,,,Ketu,Sun Moon Venus
,,Mars,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury Jupiter Saturn
,Mars,,Rahu,,,,,,Ketu,Sun Moon Venus Saturn,Mercury Jupiter
,Mars,Rahu,,,,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,
Mars,,Rahu,,,,,,Venus Ketu,Sun Moon Mercury Jupiter Saturn,,
,Rahu,,,,,,Ketu,Sun Moon Venus Saturn,Mercury Jupiter,,Mars
Rahu,,,,,,Ketu,Venus,Sun Moon Mercury Jupiter Saturn,,,Mars
Rahu,,,,,,Ketu,Sun Moon Venus Jupiter Saturn,Mercury,,Mars,
,,,,,Ketu,Venus,Sun Moon Mercury Jupiter Saturn,,,Mars,Rahu
,,,,,Ketu,Sun Moon Venus Saturn,Mercury Jupiter,,Mars,,Rahu
,,,,,Venus Ketu,Sun Moon Mercury Jupiter Saturn,,,Mars,,Rahu
,,,,Ketu,Sun Moon Venus,Mercury Jupiter Saturn,,,Mars,Rahu,
