House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mars,,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Moon Mars,,Mercury Saturn,Sun Venus,Rahu,Jupiter,,,,,Ketu,
Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
,Mercury Saturn,Sun Venus,Rahu,Jupiter,,,,,Ketu,,Moon Mars
,Sun Mercury Venus Saturn,Rahu,Jupiter,,,,,Ketu,,,Moon Mars
Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Moon Mars,
Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,,Ketu,,Moon Mars,
Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,Moon,Saturn
Venus,Jupiter Rahu,,,,,,Ketu,,Moon Mars,,Sun Mercury Saturn
Rahu,Jupiter,,,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus
Jupiter,,,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu
Jupiter,,,,,Ketu,,Moon Mars,,Mercury Saturn,Sun Venus,Rahu
,,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter
,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,
,,,Ketu,,Moon Mars,,Mercury Saturn,Sun Venus,Rahu,Jupiter,
,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,
,,Ketu,,Moon Mars,,Mercury Saturn,Sun Venus,Jupiter Rahu,,,
,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,
,Ketu,,Moon Mars,,Mercury Saturn,Sun Venus,Rahu,Jupiter,,,
Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,
Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,
Ketu,,Moon Mars,,Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,
,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Moon Mars,,Mercury Saturn,Sun Venus,Jupiter Rahu,,,,,,Ketu
Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Moon Mars,,Mercury Saturn,Sun Venus,Rahu,Jupiter,,,,,Ketu,
Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars
Moon,Mercury Saturn,Sun Venus,Rahu,Jupiter,,,,,Ketu,,Mars
,Sun Mercury Venus Saturn,Rahu,Jupiter,,,,,Ketu,,Mars,Moon
Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,Moon
Sun Mercury Venus Saturn,,Jupiter Rahu,,,,,,Ketu,,Moon Mars,
Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,,Mars,Moon,Saturn
,Jupiter Rahu,,,,,,Ketu,,Moon Mars,,Sun Mercury Venus Saturn
Rahu,Jupiter,,,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus
Jupiter,,,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu
,,,,,Ketu,,Mars,Moon,Mercury Saturn,Sun Venus,Jupiter Rahu
,,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter
,,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,
,,,Ketu,,Mars,Moon,Mercury Saturn,Sun Venus,Rahu,Jupiter,
,,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,
,,Ketu,,Mars,Moon,Mercury Saturn,Sun Venus,Jupiter Rahu,,,
,Ketu,,Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,
,Ketu,,Mars,Moon,Mercury Saturn,Sun Venus,Rahu,Jupiter,,,
