House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,Moon,Mars,,,Rahu
Sun Mercury Saturn,,,,Ketu,,Moon,,Mars,,Rahu,Venus Jupiter
,,,,Ketu,,Moon,Mars,,,Rahu,Sun Mercury Venus Jupiter Saturn
,,,Ketu,,Moon,,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn
,,,Ketu,,Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,
,,Ketu,,Moon,Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,
,Ketu,,Moon,,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,
,Ketu,,Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,
Ketu,,Moon,Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,
Ketu,,Moon,Mars,,,Venus Jupiter Rahu,Sun Mercury Saturn,,,,
,Moon,Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu
,Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu
Moon,,Mars,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,
Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,
,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,Moon
Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,Moon
Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,Moon
,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,Moon,Mars
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,,,Ketu,,Moon,Mars
,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,Moon,,Mars
,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,Moon,Mars,
Rahu,Mercury Venus Jupiter,Sun Saturn,,,,Ketu,,,Moon,Mars,
Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,Moon,Mars,,
Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,Moon,Mars,,Rahu
Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,Moon,Mars,,,Rahu
Sun Mercury Saturn,,,,Ketu,,,Moon,Mars,,Rahu,Venus Jupiter
,,,,Ketu,,Moon,Mars,,,Rahu,Sun Mercury Venus Jupiter Saturn
,,,Ketu,,,Moon,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn
,,,Ketu,,Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,
,,Ketu,,Moon,Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,
,Ketu,,,Moon,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,
,Ketu,,Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,
Ketu,,,Moon Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,
Ketu,,Moon,Mars,,,Venus Jupiter Rahu,Sun Mercury Saturn,,,,
,,Moon Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu
,Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu
,Moon,Mars,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,
Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,
Moon,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,
Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,Moon
Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,Moon
,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Moon Mars
,,Venus Jupiter Rahu,Sun Mercury Saturn,,,,,Ketu,,Moon,Mars
,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Moon,Mars
,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,Moon,Mars,
Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,Moon,Mars,
Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,,Moon Mars,,
Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,Moon,Mars,,Rahu
Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,,Moon Mars,,,Rahu
Sun Mercury Saturn,,,,Ketu,,,Moon,Mars,,Rahu,Venus Jupiter
,,,,Ketu,,,Moon Mars,,,Rahu,Sun Mercury Venus Jupiter Saturn
,,,Ketu,,,Moon,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn
,,,Ketu,,Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,
,,Ketu,,,Moon Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,
,Ketu,,,Moon,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,
,Ketu,,Moon,Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,
Ketu,,,Moon Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,
,,Moon,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu
,,Moon Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu
,,Moon Mars,,,Venus Jupiter Rahu,Sun Mercury Saturn,,,,,Ketu
,Moon,Mars,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,
,Moon Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,
Moon,Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,
Moon Mars,,,Rahu,Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,
Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,Moon
,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Moon Mars
,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Moon Mars
,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Moon Mars,
,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,,Moon Mars,
Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,,,Moon,Mars,
Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,,Moon Mars,,
Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Moon Mars,,Rahu
Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,,Moon Mars,,,Rahu
Sun Mercury Saturn,,,,Ketu,,,,Moon Mars,,Rahu,Venus Jupiter
,,,,Ketu,,,Moon Mars,,,Rahu,Sun Mercury Venus Jupiter Saturn
,,,Ketu,,,,Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn
,,,Ketu,,,Moon Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,
,,Ketu,,,Moon Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,
,Ketu,,,,Moon Mars,,Rahu,Venus Jupiter Saturn,Sun Mercury,,
,Ketu,,,Moon Mars,,,Venus Jupiter Rahu,Sun Mercury Saturn,,,
Ketu,,,Moon Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,
,,,Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu
,,Moon Mars,,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu
,,Moon Mars,,,Venus Jupiter Rahu,Sun Mercury Saturn,,,,,Ketu
,,Moon Mars,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,
,Moon Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,
,Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,
Moon Mars,,,Rahu,Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,
Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,
,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Moon Mars
,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Moon Mars
,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Mars,Moon
,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,,Moon Mars,
Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,,,,Moon Mars,
Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,,Moon Mars,,
Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Moon Mars,,Rahu
Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,,Moon Mars,,,Rahu
Sun Mercury Saturn,,,,Ketu,,,,Moon Mars,,Rahu,Venus Jupiter
,,,,Ketu,,,Moon Mars,,,Rahu,Sun Mercury Venus Jupiter Saturn
,,,Ketu,,,,Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn
,,,Ketu,,,Moon Mars,,,Venus Jupiter Rahu,Sun Mercury Saturn,
,,Ketu,,,Mars,Moon,,Rahu,Sun Mercury Venus Jupiter Saturn,,
,Ketu,,,,Moon Mars,,Rahu,Venus Jupiter Saturn,Sun Mercury,,
Ketu,,,,Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,
Ketu,,,Mars,Moon,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,
,,,Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu
,,Mars,Moon,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu
,,Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,
,Mars,Moon,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,
,Moon Mars,,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,
,Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,
Mars,Moon,,Rahu,Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,
Moon Mars,,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,
Moon,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Mars
,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Moon Mars
,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Mars,Moon
,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,,Mars,Moon
Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,,,,Moon Mars,
Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,,,Mars,Moon,
Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Moon Mars,,Rahu
Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,,Mars,Moon,,Rahu
Sun Mercury Saturn,,,,Ketu,,,,Moon Mars,,Rahu,Venus Jupiter
,,,,Ketu,,,Mars,Moon,,Rahu,Sun Mercury Venus Jupiter Saturn
,,,Ketu,,,,Moon Mars,,Rahu,Venus Jupiter Saturn,Sun Mercury
,,Ketu,,,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,
,,Ketu,,,Mars,Moon,,Rahu,Sun Mercury Venus Jupiter Saturn,,
,Ketu,,,,Moon Mars,,Rahu,Venus Jupiter Saturn,Sun Mercury,,
Ketu,,,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,
Ketu,,,Mars,Moon,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,
,,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu
,,Mars,Moon,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu
,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,
,Mars,Moon,,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,
,Mars,Moon,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,
,Moon Mars,,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,,
Mars,Moon,,Rahu,Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,
Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,
Moon,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Mars
Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Mars,Moon
,Venus Jupiter Rahu,Sun Mercury Saturn,,,,,Ketu,,,Mars,Moon
Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,,,,Moon Mars,
Rahu,Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,,Mars,Moon,
Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars,Moon,Rahu
Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,,Mars,Moon,,Rahu
Sun Mercury Saturn,,,,Ketu,,,,Mars,Moon,Rahu,Venus Jupiter
,,,,Ketu,,,Mars,Moon,,Rahu,Sun Mercury Venus Jupiter Saturn
,,,Ketu,,,,Mars,Moon,Rahu,Venus Jupiter Saturn,Sun Mercury
,,Ketu,,,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,
,,Ketu,,,Mars,Moon,,Rahu,Sun Mercury Venus Jupiter Saturn,,
,Ketu,,,Mars,,Moon,Rahu,Venus Jupiter Saturn,Sun Mercury,,
Ketu,,,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,
Ketu,,,Mars,Moon,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,
,,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu
,,Mars,Moon,,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu
,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,
,Mars,,Moon,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,
,Mars,Moon,,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,
,Mars,Moon,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,,
Mars,Moon,,Rahu,Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,
Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,
,Moon,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Mars
Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars
Moon,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu,,,Mars,
Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars,Moon
Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,,,,Mars,Moon
Rahu,Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,,Mars,Moon,
Venus Jupiter,Sun Mercury Saturn,,,,Ketu,,,,Mars,Moon,Rahu
Sun Mercury Venus Jupiter Saturn,,,,,Ketu,,,Mars,,Moon,Rahu
Sun Mercury Saturn,,,,Ketu,,,,Mars,Moon,Rahu,Venus Jupiter
,,,,Ketu,,,Mars,,Moon,Rahu,Sun Mercury Venus Jupiter Saturn
,,,Ketu,,,,Mars,Moon,Rahu,Venus Jupiter Saturn,Sun Mercury
,,Ketu,,,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,
,,Ketu,,,Mars,,Moon,Rahu,Sun Mercury Venus Jupiter Saturn,,
,Ketu,,,Mars,,Moon,Rahu,Venus Jupiter Saturn,Sun Mercury,,
Ketu,,,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,
Ketu,,,Mars,,Moon,Rahu,Mercury Venus Jupiter Saturn,Sun,,,
,,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu
,,Mars,,Moon,Rahu,Mercury Venus Jupiter Saturn,Sun,,,,Ketu
,,Mars,Moon,Rahu,Venus Jupiter,Sun Mercury Saturn,,,,Ketu,
,Mars,,Moon,Rahu,Venus Jupiter Saturn,Sun Mercury,,,,Ketu,
,Mars,,Moon,Venus Rahu,Sun Mercury Jupiter Saturn,,,,,Ketu,
