House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Mercury Rahu,Sun Venus,Mars,,,,Ketu,Jupiter,,Saturn
,,Moon Mercury Rahu,Sun Venus,Mars,,,,Ketu,Jupiter,Saturn,
,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,,Saturn,
,Moon Mercury Rahu,Sun Venus,Mars,,,,Ketu,Jupiter,Saturn,,
Rahu,Sun Moon Mercury,Venus Mars,,,,Ketu,Jupiter,,Saturn,,
Moon Mercury Rahu,Sun Venus,Mars,,,,Ketu,Jupiter,,Saturn,,
Sun Moon Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,Saturn,,,
Sun Venus,Mars,,,,Ketu,Jupiter,,Saturn,,,Moon Mercury Rahu
Venus Mars,,,,,Ketu,Jupiter,Saturn,,,,Sun Moon Mercury Rahu
Mars,,,,Ketu,Jupiter,,Saturn,,,Moon Mercury Rahu,Sun Venus
,,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Moon Mercury,Venus Mars
,,,Ketu,Jupiter,Saturn,,,,Moon Mercury Rahu,Sun Venus,Mars
,,Ketu,Jupiter,,Saturn,,,Moon Mercury Rahu,Sun Venus,Mars,
,Ketu,Jupiter,,Saturn,,,Rahu,Sun Moon Mercury,Venus Mars,,
,Ketu,Jupiter,Saturn,,,,Moon Mercury Rahu,Sun Venus,Mars,,
Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun Moon Venus,Mars,,,
Ketu,Jupiter,Saturn,,,,Moon Mercury Rahu,Sun Venus,Mars,,,
Jupiter,,Saturn,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu
Jupiter,Saturn,,,,Moon Mercury Rahu,Sun Venus,Mars,,,,Ketu
,Saturn,,,Rahu,Sun Moon Mercury,Venus Mars,,,,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter
Saturn,,,Rahu,Sun Moon Mercury,Venus Mars,,,,Ketu,Jupiter,
Saturn,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,
,,,Moon Mercury Rahu,Sun Venus Mars,,,,,Ketu,Jupiter,Saturn
,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,,Saturn
,,Moon Mercury Rahu,Sun Venus,Mars,,,,Ketu,Jupiter,Saturn,
,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,Saturn,,
Rahu,Sun Moon Mercury,Venus Mars,,,,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,Saturn,,,
Sun Moon Mercury,Venus Mars,,,,Ketu,Jupiter,,Saturn,,,Rahu
Sun Moon Venus,Mars,,,,Ketu,Jupiter,,Saturn,,,Mercury Rahu
Venus Mars,,,,,Jupiter Ketu,,Saturn,,,,Sun Moon Mercury Rahu
Mars,,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus
,,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Moon Mercury,Venus Mars
,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars
,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,
,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun Moon,Venus Mars,,
,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,
Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun Moon Venus,Mars,,,
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,,
Jupiter,,Saturn,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu
,Saturn,,,Rahu,Sun Moon Mercury,Venus Mars,,,,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter,
Saturn,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,
,,,Mercury Rahu,Sun Moon Venus Mars,,,,,Jupiter Ketu,,Saturn
,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,Saturn,
,Mercury Rahu,Sun Moon,Venus Mars,,,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,Saturn,,
Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,Saturn,,,
Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter,,Saturn,,,Rahu
Sun Moon Venus,Mars,,,,Ketu,Jupiter,,Saturn,,,Mercury Rahu
Moon Venus Mars,,,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Mars,,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus
,,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury,Moon Venus Mars
,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars
,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,
,Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun,Moon Venus Mars,,
,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,
Ketu,Jupiter,,Saturn,,,Mercury Rahu,Sun Moon Venus,Mars,,,
Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,,
Jupiter,,Saturn,,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu
Jupiter,Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu
,Saturn,,,Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter
Saturn,,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter
Saturn,,,Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter,
,,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,Saturn
,,Rahu,Mercury,Sun Moon Venus Mars,,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,Saturn,
,Mercury Rahu,Sun,Moon Venus Mars,,,,Ketu,Jupiter,,Saturn,
,Mercury Rahu,Sun Moon Venus,Mars,,,,Ketu,Jupiter,Saturn,,
Rahu,Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter,,Saturn,,
Mercury Rahu,Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn,,,
Sun Mercury,Moon Venus Mars,,,,Ketu,Jupiter,,Saturn,,,Rahu
Sun Venus,Moon Mars,,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu
Moon Venus Mars,,,,Ketu,Jupiter,,Saturn,,,Rahu,Sun Mercury
Moon Mars,,,,Ketu,Jupiter,Saturn,,,,Mercury Rahu,Sun Venus
