House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Jupiter Rahu,,Mars,,,,Ketu,,Sun Mercury,Moon,Venus
Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Moon Mercury,Venus,
Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun Moon,Venus,
,,Mars,,,Ketu,,,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu
,Mars,,,,Ketu,,Mercury,Sun Moon,Venus,,Jupiter Saturn Rahu
,Mars,,,Ketu,,,Sun Moon Mercury,Venus,,Saturn Rahu,Jupiter
Mars,,,,Ketu,,,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,
Mars,,,Ketu,,,Sun Mercury,Moon,Venus,Saturn Rahu,Jupiter,
,,,Ketu,,,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,,Mars
,,,Ketu,,Mercury,Sun Moon,Venus,Saturn,Jupiter Rahu,,Mars
,,Ketu,,,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,,Mars,
,Ketu,,,Sun Mercury,Moon,Venus,Saturn Rahu,Jupiter,,Mars,
,Ketu,,Mercury,Sun Moon,Venus,,Jupiter Saturn Rahu,,Mars,,
Ketu,,,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,,Mars,,,
,,Sun Mercury,Moon Venus,,Saturn Rahu,Jupiter,,Mars,,,Ketu
,Mercury,Sun Moon,Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu
,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,
Mercury,Sun Moon,Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,
Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,,
Sun Moon,Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury
Moon Venus,,Jupiter Saturn Rahu,,,Mars,,,Ketu,,,Sun Mercury
Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun Moon
,Saturn Rahu,Jupiter,,Mars,,,Ketu,,,Sun Mercury,Moon Venus
,Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Moon Mercury,Venus
Saturn,Jupiter Rahu,,Mars,,,,Ketu,,Sun Mercury,Moon,Venus
Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury,Moon Venus,
Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun Moon,Venus,
,,Mars,,,Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu
,Mars,,,,Ketu,,Mercury,Sun Moon,Venus,,Jupiter Saturn Rahu
,Mars,,,Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,
Mars,,,,Ketu,,Mercury,Sun Moon,Venus,,Jupiter Saturn Rahu,
Mars,,,Ketu,,,Sun Mercury,Moon,Venus,Saturn Rahu,Jupiter,
,,,Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars
,,,Ketu,,Mercury,Sun Moon,Venus,Saturn,Jupiter Rahu,,Mars
,,Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,
,Ketu,,,Sun Mercury,Moon Venus,,Saturn Rahu,Jupiter,,Mars,
,Ketu,,Mercury,Sun Moon,Venus,,Jupiter Saturn Rahu,,Mars,,
Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,
,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,,Mars,,,Ketu
,Mercury,Sun Moon,Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu
,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,
Mercury,Sun Moon,Venus,Saturn,Jupiter Rahu,,Mars,,,,Ketu,
Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,,
Sun Moon,Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury
Moon Venus,,Jupiter Saturn Rahu,,,Mars,,,Ketu,,,Sun Mercury
Moon Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun
Venus,Saturn Rahu,Jupiter,,Mars,,,Ketu,,,Sun Mercury,Moon
,Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury,Moon Venus
Saturn Rahu,Jupiter,,Mars,,,Ketu,,,Sun Mercury,Moon,Venus
Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury,Moon Venus,
Jupiter Rahu,,Mars,,,,Ketu,,Mercury,Sun,Moon Venus,Saturn
,Mars,,,,Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu
,Mars,,,,Ketu,,Mercury,Sun,Moon Venus,,Jupiter Saturn Rahu
,Mars,,,Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,
Mars,,,,Ketu,,Mercury,Sun,Moon Venus,,Jupiter Saturn Rahu,
Mars,,,Ketu,,,Sun Mercury,Moon,Venus,Saturn Rahu,Jupiter,
,,,Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars
,,Ketu,,,Mercury,Sun,Moon Venus,Saturn Rahu,Jupiter,,Mars
,,Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,
,Ketu,,,Sun Mercury,Moon Venus,,Saturn Rahu,Jupiter,,Mars,
,Ketu,,Mercury,Sun,Moon Venus,,Jupiter Saturn Rahu,,Mars,,
Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,
,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,,Mars,,,Ketu
,Mercury,Sun,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu
,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,
Mercury,Sun,Moon Venus,Saturn,Jupiter Rahu,,Mars,,,,Ketu,
Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,,
Sun,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury
Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury
Moon Venus,,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun
Moon Venus,Saturn Rahu,Jupiter,,Mars,,,Ketu,,,Sun Mercury,
,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun,Moon Venus
Saturn Rahu,Jupiter,,Mars,,,Ketu,,,Sun Mercury,,Moon Venus
Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury,Moon Venus,
Jupiter Rahu,,Mars,,,,Ketu,,Mercury,Sun,Moon Venus,Saturn
,Mars,,,,Ketu,,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu
,Mars,,,,Ketu,,Mercury,Sun,Moon Venus,,Jupiter Saturn Rahu
,Mars,,,Ketu,,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,
Mars,,,,Ketu,,Mercury,Sun,Moon Venus,,Jupiter Saturn Rahu,
Mars,,,Ketu,,,Sun Mercury,,Moon Venus,Saturn Rahu,Jupiter,
,,,Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars
,,Ketu,,,Sun Mercury,,Moon Venus,Saturn Rahu,Jupiter,,Mars
,,Ketu,,Mercury,Sun,Moon Venus,,Jupiter Saturn Rahu,,Mars,
,Ketu,,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,,,Mars,
,Ketu,,Mercury,Sun,Moon Venus,,Jupiter Saturn Rahu,,Mars,,
Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,
,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,,,Mars,,,Ketu
,Mercury,Sun,Moon Venus,Saturn,Jupiter Rahu,,Mars,,,,Ketu
,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,
Mercury,Sun,Moon Venus,Saturn,Jupiter Rahu,,Mars,,,,Ketu,
Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,
Sun,Moon Venus,Saturn,Jupiter Rahu,,Mars,,,,Ketu,,Mercury
Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury
Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun
Moon Venus,Jupiter Saturn Rahu,,,Mars,,,Ketu,,,Sun Mercury,
Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun,Venus
Saturn Rahu,Jupiter,,Mars,,,Ketu,,,Mercury,Sun,Moon Venus
Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury,Venus,Moon
Jupiter Rahu,,Mars,,,,Ketu,,Mercury,Sun,Moon Venus,Saturn
,Mars,,,,Ketu,,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu
,Mars,,,,Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu
,Mars,,,Ketu,,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,
Mars,,,,Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,
Mars,,,Ketu,,,Sun Mercury,,Moon Venus,Saturn Rahu,Jupiter,
,,,Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars
,,Ketu,,,Sun Mercury,,Moon Venus,Saturn Rahu,Jupiter,,Mars
,,Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars,
,Ketu,,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,,,Mars,
,Ketu,,Mercury,Sun,Venus,Moon Saturn,Jupiter Rahu,,Mars,,
Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,
,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu
,Mercury,Sun,Venus,Moon Saturn,Jupiter Rahu,,Mars,,,,Ketu
,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,
Mercury,Sun,Venus,Moon Saturn Rahu,Jupiter,,Mars,,,Ketu,,
Sun Mercury,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,
Sun,Venus,Moon Saturn,Jupiter Rahu,,Mars,,,,Ketu,,Mercury
Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury
Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun
Venus,Moon Jupiter Saturn Rahu,,,Mars,,,Ketu,,,Sun Mercury,
Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun,Venus
Moon Saturn Rahu,Jupiter,,Mars,,,Ketu,,,Mercury,Sun,Venus
Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury,Venus,Moon
Jupiter,,Mars,,,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu
,Mars,,,,Ketu,,,Sun Mercury,Venus,Moon,Jupiter Saturn Rahu
,Mars,,,,Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu
Mars,,,,Ketu,,,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,
Mars,,,,Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,
Mars,,,Ketu,,,Sun Mercury,,Venus,Moon Saturn Rahu,Jupiter,
,,,Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars
,,Ketu,,,Sun Mercury,,Venus,Moon Saturn Rahu,Jupiter,,Mars
,,Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars,
,Ketu,,,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,Mars,,
,Ketu,,Mercury,Sun,Venus,Moon Saturn,Jupiter Rahu,,Mars,,
Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,
,,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu
,Mercury,Sun,Venus,Moon Saturn Rahu,Jupiter,,Mars,,,Ketu,
,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,
Mercury,Sun,Venus,Moon Saturn Rahu,Jupiter,,Mars,,,Ketu,,
Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,
Sun,Venus,Moon Saturn,Jupiter Rahu,,Mars,,,,Ketu,,Mercury
Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury
Venus,Moon,Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun
Venus,Moon Jupiter Saturn Rahu,,,Mars,,,Ketu,,,Sun Mercury,
,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun,Venus
Moon Saturn Rahu,Jupiter,,Mars,,,Ketu,,,Mercury,Sun,Venus
Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury,Venus,
Jupiter,,Mars,,,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu
,Mars,,,,Ketu,,,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu
,Mars,,,,Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu
Mars,,,,Ketu,,,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,
Mars,,,,Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,
Mars,,,Ketu,,,Sun Mercury,,Venus,Moon Jupiter Saturn Rahu,,
,,,Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,,Mars
,,Ketu,,,Sun Mercury,,Venus,Moon Saturn Rahu,Jupiter,,Mars
,,Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,,Mars,
,Ketu,,,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,Mars,,
Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,
Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,
,,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,
,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,
Mercury,Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,,
Sun Mercury,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,
Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,,,Mercury
Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury
Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun
Venus,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,,Sun Mercury,
,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun,Venus
Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,,,Mercury,Sun,Venus
Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun,Venus,
Moon Jupiter,,Mars,,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Mars,,,,Ketu,,,Sun Mercury,Venus,,Moon Jupiter Saturn Rahu
,Mars,,,,Ketu,,Mercury,Sun,Venus,Saturn,Moon Jupiter Rahu
Mars,,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,Moon
Mars,,,,Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,
Mars,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,Moon,
,,,Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,,Mars
,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,Moon,,Mars
,,Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,,Mars,
,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,Mars,,
Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,
Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,
,,Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,
Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,
Mercury,Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,,
Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,
Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,,,Mercury
Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,,Sun Mercury
Venus,,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun
Venus,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,,Sun Mercury,
,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu,,Mercury,Sun,Venus
Jupiter Saturn Rahu,Moon,,Mars,,,Ketu,,,Mercury,Sun,Venus
Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,Mercury,Sun,Venus,
Moon Jupiter,,Mars,,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
Moon,Mars,,,,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu
,Mars,,,,Ketu,,Mercury,Sun,Venus,Saturn,Moon Jupiter Rahu
Mars,,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,Moon
Mars,,,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon
Mars,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,Moon,
,,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars
,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,Moon,,Mars
,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,
,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,Mars,,
Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,
Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,
,,Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,
Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,
Mercury,Sun,Venus,Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,,
Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,
Sun,Venus,Saturn Rahu,Jupiter,Moon,Mars,,,Ketu,,,Mercury
Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,,Sun Mercury
Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,Mercury,Sun
Venus,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,,Sun Mercury,
,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,Mercury,Sun,Venus
Jupiter Saturn Rahu,Moon,,Mars,,,Ketu,,,Mercury,Sun,Venus
Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,Mercury,Sun,Venus,
Jupiter,Moon,Mars,,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
Moon,Mars,,,,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu
Moon,Mars,,,,Ketu,,Mercury,Sun,Venus,Saturn,Jupiter Rahu
Mars,,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,Moon
Mars,,,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon
,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,,Moon Mars
,,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars
,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,,Moon Mars,
,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,
,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,Mars,,
Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Jupiter,Moon,Mars,,
Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,
,,Sun Mercury,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,Jupiter,Moon,Mars,,,Ketu,
Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,
Mercury,Sun,Venus,Saturn Rahu,Jupiter,Moon,Mars,,,Ketu,,
Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,Mercury
Sun,Venus,Saturn Rahu,Jupiter,Moon,Mars,,,Ketu,,,Mercury
Venus,,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,,Sun Mercury
Venus,Saturn,Jupiter Rahu,Moon,Mars,,,,Ketu,,Mercury,Sun
Venus,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,,Sun Mercury,
,Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,Mercury,Sun,Venus
Jupiter Saturn Rahu,,Moon,Mars,,,Ketu,,,Mercury,Sun,Venus
Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,Mercury,Sun,Venus,
Jupiter,Moon,Mars,,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Moon Mars,,,,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu
Moon,Mars,,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Jupiter
Moon Mars,,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,
Mars,,,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon
,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,,Moon Mars
,,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,,Moon Mars
,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,,Moon Mars,
,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,
,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu,,Moon Mars,,
Ketu,,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Moon,Mars,,
Ketu,,Mercury,Sun,Venus,Saturn,Jupiter Rahu,Moon,Mars,,,
,,Sun Mercury,Venus,,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,Jupiter,Moon,Mars,,,Ketu,
Mercury,Sun,Venus,,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,
Mercury,Sun,Venus,Jupiter Saturn Rahu,,Moon,Mars,,,Ketu,,
Sun,Venus,,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,Mercury
Sun,Venus,Saturn Rahu,Jupiter,Moon,Mars,,,Ketu,,,Mercury
Venus,,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,,Sun Mercury
Venus,Saturn,Jupiter Rahu,,Moon Mars,,,,Ketu,,Mercury,Sun
Venus,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,,Sun Mercury,
,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,Mercury,Sun,Venus
Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,,Mercury,Sun,Venus
Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,Mercury,Sun,Venus,
Jupiter,Moon,Mars,,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Moon Mars,,,,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu
,Moon Mars,,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Jupiter
Moon Mars,,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,
Moon Mars,,,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,
,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,,Moon Mars
,,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,,Moon Mars
,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,,Moon Mars,
,,Ketu,,Mercury,Sun,Venus,Saturn,Jupiter Rahu,,Moon Mars,
,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu,,Moon Mars,,
Ketu,,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,Moon,,
Ketu,,Mercury,Sun,Venus,Saturn,Jupiter Rahu,,Moon Mars,,,
,,Sun Mercury,Venus,,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu
,Mercury,Sun,Venus,Jupiter Saturn Rahu,,,Moon Mars,,,Ketu,
Mercury,Sun,Venus,,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,
Mercury,Sun,Venus,Jupiter Saturn Rahu,,,Moon Mars,,,Ketu,,
Sun,Venus,,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,Mercury
Sun,Venus,Saturn Rahu,Jupiter,,Moon Mars,,,Ketu,,,Mercury
Venus,,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,Jupiter,,Moon Mars,,,Ketu,,,Mercury,Sun
Venus,Jupiter Saturn Rahu,,Mars,Moon,,,Ketu,,,Sun Mercury,
,Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,Mercury,Sun,Venus
Jupiter Saturn Rahu,,Mars,Moon,,,Ketu,,,Mercury,Sun,Venus
Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,Mercury,Sun,Venus,
Jupiter,,Moon Mars,,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Moon Mars,,,,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu
,Moon Mars,,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Jupiter
Mars,Moon,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,
Moon Mars,,,,Ketu,,Mercury,Sun,Venus,Saturn,Jupiter Rahu,
Moon,,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,,Mars
,,,Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,,Moon Mars
,,Ketu,,,Sun Mercury,,Venus,Jupiter Saturn Rahu,,Mars,Moon
,,Ketu,,Mercury,Sun,Venus,Saturn,Jupiter Rahu,,Moon Mars,
,Ketu,,,Sun Mercury,Venus,,Jupiter Saturn Rahu,,Mars,Moon,
Ketu,,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,Moon,,
,,Mercury,Sun,Venus,Saturn Rahu,Jupiter,,Moon Mars,,,Ketu
,,Sun Mercury,Venus,,Jupiter Saturn Rahu,,Mars,Moon,,,Ketu
,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,Moon,,,Ketu,
Mercury,Sun,Venus,,Jupiter Saturn Rahu,,Mars,Moon,,,Ketu,
Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,Moon,,,Ketu,,
Sun,Venus,,Jupiter Saturn Rahu,,Mars,Moon,,,Ketu,,Mercury
Sun,Venus,Saturn Rahu,Jupiter,,Moon Mars,,,Ketu,,,Mercury
Venus,,Jupiter Saturn Rahu,,Mars,Moon,,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,Jupiter,,Moon Mars,,,Ketu,,,Mercury,Sun
