House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mercury Rahu,Sun,Venus Saturn,,,,Moon Ketu,Mars,,,Jupiter
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,,,Jupiter,
Rahu,Sun Mercury,Venus Saturn,,,,Moon Ketu,Mars,,,Jupiter,
Sun Mercury Rahu,Saturn,Venus,,,,Moon Ketu,Mars,,Jupiter,,
Sun Mercury,Saturn,Venus,,,Moon Ketu,Mars,,,Jupiter,,Rahu
Saturn,Venus,,,,Moon Ketu,Mars,,Jupiter,,,Sun Mercury Rahu
Venus Saturn,,,,Moon Ketu,Mars,,,Jupiter,,Rahu,Sun Mercury
Venus,,,Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn
,,,Moon Ketu,Mars,,Jupiter,,,Mercury Rahu,Sun,Venus Saturn
,,Moon Ketu,Mars,,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,
,Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,
,Moon Ketu,Mars,,Jupiter,,,Mercury Rahu,Sun,Venus Saturn,,
Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,
Moon Ketu,Mars,,Jupiter,,,Mercury Rahu,Sun,Venus Saturn,,,
Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu
Mars,,,Jupiter,,Mercury Rahu,Sun,Venus Saturn,,,,Moon Ketu
,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars
,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,,,,Moon Ketu,Mars
,Jupiter,,,Sun Mercury Rahu,Saturn,Venus,,,,Moon Mars Ketu,
,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,
Jupiter,,,Mercury Rahu,Sun,Venus Saturn,,,,Moon Ketu,Mars,
Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,,
Jupiter,,Mercury Rahu,Sun,Venus Saturn,,,,Moon Ketu,Mars,,
,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,,,Jupiter
,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,Moon Mars,,,Jupiter
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,,,Jupiter,
Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Moon Mars,,,Jupiter,
Sun Mercury Rahu,Saturn,Venus,,,,Moon Mars Ketu,,,Jupiter,,
Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,,,Jupiter,,Rahu
Saturn,Venus,,,,Moon Mars Ketu,,,Jupiter,,,Sun Mercury Rahu
Venus Saturn,,,,Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury
Venus,,,Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn
,,,Moon Mars Ketu,,,Jupiter,,,Mercury Rahu,Sun Saturn,Venus
,,Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,
,Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,
,Ketu,Moon Mars,,Jupiter,,,Mercury Rahu,Sun,Venus Saturn,,
Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,
Ketu,Moon Mars,,Jupiter,,,Mercury Rahu,Sun,Venus Saturn,,,
Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu
Moon Mars,,,Jupiter,,Mercury Rahu,Sun,Venus Saturn,,,,Ketu
,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars
,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Moon Mars
,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,
,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,
Jupiter,,,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,Moon Mars,
Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,,
Jupiter,,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,Moon Mars,,
,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,,,Jupiter
,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Moon Mars,,,Jupiter
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter,
Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Moon Mars,,,Jupiter,
Sun Mercury Rahu,Saturn,Venus,,,,Mars Ketu,Moon,,Jupiter,,
Sun Mercury,Saturn,Venus,,,Ketu,Moon Mars,,,Jupiter,,Rahu
Saturn,Venus,,,,Mars Ketu,Moon,,Jupiter,,,Sun Mercury Rahu
Venus Saturn,,,,Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury
Venus,,,Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn
,,,Mars Ketu,Moon,,Jupiter,,,Sun Mercury Rahu,Saturn,Venus
,,Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,
,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,
,Ketu,Moon Mars,,Jupiter,,,Mercury Rahu,Sun,Venus Saturn,,
Ketu,Moon Mars,,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,
Ketu,Moon Mars,,Jupiter,,,Mercury Rahu,Sun,Venus Saturn,,,
Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu
Moon Mars,,,Jupiter,,Mercury Rahu,Sun,Venus Saturn,,,,Ketu
Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars
,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Moon Mars
,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon
,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon
Jupiter,,,Mercury Rahu,Sun Saturn,Venus,,,,Mars Ketu,Moon,
Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,
,,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,Moon Mars,,Jupiter
,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter
,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Moon Mars,,,Jupiter
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter,
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter,
Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter,,Rahu
Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter,,Rahu
Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury
Venus Saturn,,,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury
Venus,,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn
,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus
,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,
,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,
,Mars Ketu,Moon,,Jupiter,,,Mercury Rahu,Sun Saturn,Venus,,
Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,
Mars Ketu,Moon,,Jupiter,,,Mercury Rahu,Sun,Venus Saturn,,,
Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu
Mars,Moon,,Jupiter,,Mercury Rahu,Sun,Venus Saturn,,,,Ketu
Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars
Moon,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Mars
,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon
,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon
Jupiter,,,Mercury Rahu,Sun Saturn,Venus,,,,Mars Ketu,,Moon
Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,
,,Mercury Rahu,Sun,Venus Saturn,,,,Ketu,Mars,Moon,Jupiter
,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter
,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Mars,Moon,,Jupiter
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter,
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter,
Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,,Rahu
Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon,,Jupiter,,Rahu
Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury
Venus Saturn,,,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury
Venus,,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn
,,Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus
,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,
,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,
,Mars Ketu,,Moon,Jupiter,,,Mercury Rahu,Sun Saturn,Venus,,
Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,
Mars Ketu,,Moon,Jupiter,,,Mercury Rahu,Sun Saturn,Venus,,,
Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu
Mars,Moon,,Jupiter,,Mercury Rahu,Sun,Venus Saturn,,,,Ketu
,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars
Moon,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Mars
Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,
,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,Moon
Jupiter,,,Mercury Rahu,Sun Saturn,Venus,,,,Mars Ketu,,Moon
Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon
,,Mercury Rahu,Sun,Venus Saturn,,,,Mars Ketu,,Moon,Jupiter
,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter
,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Mars,Moon,,Jupiter
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,
Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,,Rahu
Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,,Rahu
Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury
Venus Saturn,,,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury
Venus,,,Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn
,,Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus
,,Ketu,Mars,Moon,,Jupiter,,Rahu,Sun Mercury,Venus Saturn,
,Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,
,Mars Ketu,,Moon,Jupiter,,,Mercury Rahu,Sun Saturn,Venus,,
Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,
Mars Ketu,,Moon,Jupiter,,,Mercury Rahu,Sun Saturn,Venus,,,
Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu
Mars,,Moon Jupiter,,,Rahu,Sun Mercury,Venus Saturn,,,,Ketu
,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars
,Moon,Jupiter,,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Mars
Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,
Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,
Jupiter,,Rahu,Mercury,Sun Saturn,Venus,,,Ketu,Mars,,Moon
Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon
,,Mercury Rahu,Sun,Venus Saturn,,,,Mars Ketu,,,Moon Jupiter
,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter
,Rahu,Sun Mercury,Venus Saturn,,,,Ketu,Mars,,Moon,Jupiter
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,
Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,
Sun Mercury,Saturn,Venus,,,Ketu,Mars,,,Moon Jupiter,,Rahu
Sun Mercury,Saturn,Venus,,,Ketu,Mars,,Moon,Jupiter,,Rahu
Saturn,Venus,,,Ketu,Mars,,,Moon Jupiter,,Rahu,Sun Mercury
Venus Saturn,,,,Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury
Venus,,,Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn
,,Ketu,Mars,,,Moon Jupiter,,Rahu,Sun Mercury,Saturn,Venus
,,Ketu,Mars,,Moon Jupiter,,,Rahu,Sun Mercury,Venus Saturn,
,Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,
Ketu,Mars,,,Moon Jupiter,,Rahu,Mercury,Sun Saturn,Venus,,
Ketu,Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,
Mars Ketu,,,Moon Jupiter,,,Mercury Rahu,Sun Saturn,Venus,,,
Mars,,Moon,Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu
,,Moon Jupiter,,,Rahu,Sun Mercury,Venus Saturn,,,,Mars Ketu
,,Moon Jupiter,,Rahu,Sun Mercury,Saturn,Venus,,,Ketu,Mars
