House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,Sun Mercury Ketu,,Venus,,Moon,Jupiter Saturn,Rahu,,,
Mars,,Sun Mercury Ketu,Venus,,,Moon Jupiter Saturn,,Rahu,,,
,Sun Ketu,Mercury,Venus,,,Moon Jupiter Saturn,Rahu,,,,Mars
,Sun Mercury Ketu,Venus,,,Moon Jupiter Saturn,,Rahu,,,,Mars
Sun Ketu,Mercury,Venus,,,Moon Jupiter Saturn,Rahu,,,,Mars,
Sun Mercury Ketu,,Venus,,Moon Saturn,Jupiter,Rahu,,,,Mars,
Mercury,Venus,,,Moon Jupiter Saturn,Rahu,,,,Mars,,Sun Ketu
Venus,,,Moon Jupiter Saturn,,Rahu,,,,Mars,,Sun Mercury Ketu
Venus,,,Moon Jupiter Saturn,Rahu,,,,Mars,,Sun Mercury Ketu,
,,Moon Jupiter Saturn,,Rahu,,,Mars,,,Sun Mercury Ketu,Venus
,Moon Jupiter Saturn,,Rahu,,,,Mars,,Sun Mercury Ketu,Venus,
Saturn,Moon Jupiter,Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,
Moon Jupiter Saturn,,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,
Jupiter,Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Moon Saturn
,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,,Moon Jupiter Saturn
Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Saturn,Moon Jupiter
Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,,Moon Jupiter Saturn,
,,,Mars,,Sun Ketu,Mercury,Venus,,,Moon Jupiter Saturn,Rahu
,,,Mars,,Sun Mercury Ketu,Venus,,,Moon Jupiter Saturn,,Rahu
,,Mars,,Sun Ketu,Mercury,Venus,,,Moon Jupiter Saturn,Rahu,
,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,Moon,Rahu,
,Mars,,,Sun Mercury Ketu,Venus,,,Moon Jupiter Saturn,,Rahu,
,Mars,,Sun Mercury Ketu,,Venus,,Saturn,Moon Jupiter,Rahu,,
Mars,,,Sun Mercury Ketu,Venus,,,Moon Jupiter Saturn,,Rahu,,
Mars,,Sun Mercury Ketu,,Venus,,Saturn,Moon Jupiter,Rahu,,,
Mars,,Sun Mercury Ketu,Venus,,,Moon Jupiter Saturn,,Rahu,,,
,Sun Ketu,Mercury,Venus,,,Moon Jupiter Saturn,Rahu,,,,Mars
,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon,Rahu,,,,Mars
Sun Ketu,Mercury,Venus,,,Moon Jupiter Saturn,Rahu,,,,Mars,
Sun Mercury Ketu,,Venus,,Jupiter Saturn,Moon,Rahu,,,,Mars,
Mercury,Venus,,,Moon Jupiter Saturn,Rahu,,,,Mars,,Sun Ketu
Venus,,,Jupiter Saturn,Moon,Rahu,,,,Mars,,Sun Mercury Ketu
Venus,,Saturn,Moon Jupiter,Rahu,,,,Mars,,Sun Mercury Ketu,
,,Moon Jupiter Saturn,Rahu,,,,Mars,,Ketu,Sun Mercury,Venus
,Jupiter Saturn,Moon,Rahu,,,,Mars,,Sun Mercury Ketu,Venus,
Saturn,Moon Jupiter,Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,
Moon Jupiter Saturn,,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,
Moon Jupiter,Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Saturn
,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,,Moon Jupiter Saturn
Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Saturn,Moon Jupiter
Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon
,,,Mars,,Sun Ketu,Mercury,Venus,,,Moon Jupiter Saturn,Rahu
,,,Mars,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon,Rahu
,,Mars,,Sun Ketu,Mercury,Venus,,,Moon Jupiter Saturn,Rahu,
,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,Moon,Rahu,
,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Moon Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,Saturn,Moon Jupiter,Rahu,,
Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon,Rahu,,
Mars,,Sun Mercury Ketu,,Venus,,Saturn,Moon Jupiter,Rahu,,,
Mars,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon,Rahu,,,
,Sun Ketu,Mercury,Venus,,,Moon Jupiter Saturn,Rahu,,,,Mars
,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon,Rahu,,,,Mars
Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Moon Rahu,,,,Mars,
Sun Mercury Ketu,,Venus,,Jupiter Saturn,Moon,Rahu,,,,Mars,
Mercury,Venus,,,Jupiter Saturn,Moon Rahu,,,,Mars,,Sun Ketu
Venus,,,Jupiter Saturn,Moon,Rahu,,,,Mars,,Sun Mercury Ketu
Venus,,Saturn,Moon Jupiter,Rahu,,,,Mars,,Sun Mercury Ketu,
,,Jupiter Saturn,Moon Rahu,,,,Mars,,Ketu,Sun Mercury,Venus
,Jupiter Saturn,Moon,Rahu,,,,Mars,,Sun Mercury Ketu,Venus,
Saturn,Moon Jupiter,Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,
Jupiter Saturn,Moon Rahu,,,,Mars,,Ketu,Sun Mercury,Venus,,
Moon Jupiter,Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Saturn
Moon,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn
Moon Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Saturn,Jupiter
Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon
,,,Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Moon Rahu
,,,Mars,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon,Rahu
,,Mars,,Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Moon Rahu,
,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,Moon,Rahu,
,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Moon Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,Saturn,Jupiter,Moon Rahu,,
Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon,Rahu,,
Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Moon Rahu,,,
,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,Moon,Rahu,,,Mars
,Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Moon Rahu,,,,Mars
,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Moon Rahu,,,,Mars
Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Moon Rahu,,,,Mars,
Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Moon Rahu,,,,Mars,
Mercury,Venus,,,Jupiter Saturn,Moon Rahu,,,,Mars,,Sun Ketu
Venus,,,Jupiter Saturn,,Moon Rahu,,,,Mars,,Sun Mercury Ketu
Venus,,Saturn,Jupiter,Moon Rahu,,,,Mars,,Sun Mercury Ketu,
,,Jupiter Saturn,Moon Rahu,,,,Mars,,Sun Ketu,Mercury,Venus
,Jupiter Saturn,,Moon Rahu,,,Mars,,,Sun Mercury Ketu,Venus,
Saturn,Jupiter,Moon Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,
Jupiter Saturn,Moon Rahu,,,,Mars,,Ketu,Sun Mercury,Venus,,
,Moon Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn
Moon Rahu,,,,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn
Moon Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Saturn,Jupiter
Moon Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,
,,,Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Moon Rahu
,,,Mars,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,,Moon Rahu
,,Mars,,Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Moon Rahu,
,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Moon Rahu,
,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Moon Rahu,,
,Mars,,Sun Mercury Ketu,,Venus,,Saturn,Jupiter,Moon Rahu,,
Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,,Moon Rahu,,
Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Moon Rahu,,,
,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,,Moon Rahu,,,Mars
,Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Moon Rahu,,,,Mars
,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Moon Rahu,,,,Mars
Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Rahu,Moon,,,Mars,
Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Moon Rahu,,,,Mars,
Mercury,Venus,,,Jupiter Saturn,Rahu,Moon,,,Mars,,Sun Ketu
Venus,,,Jupiter Saturn,,Moon Rahu,,,,Mars,,Sun Mercury Ketu
Venus,,Saturn,Jupiter,Moon Rahu,,,,Mars,,Sun Ketu,Mercury
,,Jupiter Saturn,Rahu,Moon,,,Mars,,Sun Ketu,Mercury,Venus
,Jupiter Saturn,,Moon Rahu,,,Mars,,,Sun Mercury Ketu,Venus,
Saturn,Jupiter,Moon Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,
Jupiter Saturn,Rahu,Moon,,,Mars,,Ketu,Sun Mercury,Venus,,
,Moon Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn
Rahu,Moon,,,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn
Moon Rahu,,,,Mars,,Sun Mercury Ketu,,Venus,,Saturn,Jupiter
Moon Rahu,,,Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,
Moon,,,Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Rahu
,,,Mars,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,,Moon Rahu
,,Mars,,Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Rahu,Moon
,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Moon Rahu,
,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Rahu,Moon,
,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon,
Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Rahu,Moon,,
Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Rahu,Moon,,
,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,,Moon Rahu,,,Mars
,Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Rahu,Moon,,,Mars
,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Moon Rahu,,,,Mars
Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Rahu,Moon,,,Mars,
Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon,,,Mars,
Mercury,Venus,,,Jupiter Saturn,Rahu,Moon,,,Mars,,Sun Ketu
Venus,,,Jupiter Saturn,,Moon Rahu,,,,Mars,,Sun Mercury Ketu
Venus,,Saturn,Jupiter,Rahu,Moon,,,Mars,,Sun Ketu,Mercury
,,Jupiter Saturn,Rahu,Moon,,,Mars,,Sun Ketu,Mercury,Venus
,Jupiter Saturn,,Moon Rahu,,,Mars,,,Sun Mercury Ketu,Venus,
Saturn,Jupiter,Rahu,Moon,,,Mars,,Sun Mercury Ketu,,Venus,
Jupiter Saturn,Rahu,Moon,,,Mars,,Ketu,Sun Mercury,Venus,,
,Rahu,Moon,,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn
Rahu,Moon,,,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn
Rahu,Moon,,,Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter
Rahu,Moon,,Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,
Moon,,,Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Rahu
Moon,,,Mars,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,,Rahu
,,Mars,,Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Rahu,Moon
,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon
,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Rahu,Moon,
,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon,
Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Rahu,,Moon,
Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Rahu,Moon,,
,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,,Rahu,Moon,,Mars
,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Rahu,Moon,,,Mars
,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon,,,Mars
Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Rahu,,Moon,,Mars,
Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon,,,Mars,
Mercury,Venus,,,Jupiter Saturn,Rahu,,Moon,,Mars,,Sun Ketu
Venus,,,Jupiter Saturn,,Rahu,Moon,,Mars,,,Sun Mercury Ketu
Venus,,Jupiter Saturn,,Rahu,Moon,,,Mars,,Sun Ketu,Mercury
,,Jupiter Saturn,Rahu,,Moon,,Mars,,Sun Ketu,Mercury,Venus
,Jupiter Saturn,,Rahu,Moon,,Mars,,,Sun Mercury Ketu,Venus,
Jupiter Saturn,,Rahu,Moon,,,Mars,,Sun Ketu,Mercury,Venus,
Jupiter Saturn,Rahu,,Moon,,Mars,,Ketu,Sun Mercury,Venus,,
,Rahu,Moon,,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn
Rahu,,Moon,,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn
Rahu,Moon,,,Mars,,Sun Ketu,Mercury,Venus,,Jupiter Saturn,
Rahu,Moon,,Mars,,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,
,Moon,,Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Rahu
Moon,,,Mars,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,,Rahu
Moon,,Mars,,Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Rahu,
,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon
,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Rahu,,Moon
,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon,
Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Rahu,,Moon,
Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Rahu,,Moon,
,,Sun Mercury Ketu,Venus,,,Jupiter Saturn,,Rahu,Moon,,Mars
,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Rahu,,Moon,,Mars
,Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon,,,Mars
Sun Ketu,Mercury,Venus,,,Jupiter Saturn,Rahu,,Moon,,Mars,
Sun Mercury Ketu,,Venus,,Jupiter Saturn,,Rahu,Moon,,,Mars,
Mercury,Venus,,Saturn,Jupiter,Rahu,,Moon,,Mars,,Sun Ketu
Venus,,,Jupiter Saturn,,Rahu,Moon,,Mars,,,Sun Mercury Ketu
Venus,,Jupiter Saturn,,Rahu,,Moon,,Mars,,Sun Ketu,Mercury
,Saturn,Jupiter,Rahu,,Moon,,Mars,,Sun Ketu,Mercury,Venus
,Jupiter Saturn,Rahu,,Moon,,Mars,,Ketu,Sun Mercury,Venus,
Jupiter Saturn,,Rahu,,Moon,,Mars,,Sun Ketu,Mercury,Venus,
Jupiter Saturn,Rahu,,Moon,,Mars,,Ketu,Sun Mercury,Venus,,
,Rahu,,Moon,,Mars,,Sun Mercury Ketu,,Venus,,Jupiter Saturn
Rahu,,Moon,,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn
Rahu,,Moon,,Mars,,Sun Ketu,Mercury,Venus,,Jupiter Saturn,
,Moon,,Mars,,Ketu,Sun Mercury,Venus,,,Jupiter Saturn,Rahu
,Moon,,Mars,,Sun Ketu,Mercury,Venus,,Saturn,Jupiter,Rahu
