House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Venus Saturn,Mercury,Sun,,Ketu,,Moon Jupiter,,Mars,
,Saturn,Venus,Sun Mercury,,Ketu,,Moon,Jupiter,,Mars,Rahu
,Venus Saturn,Mercury,Sun,,Ketu,,Moon Jupiter,,Mars,,Rahu
Saturn,Venus,Sun Mercury,,,Ketu,Moon,Jupiter,,Mars,,Rahu
Saturn,Mercury Venus,Sun,,Ketu,,Moon Jupiter,,Mars,,Rahu,
Venus,Sun Mercury,,,Ketu,,Moon Jupiter,,Mars,,Rahu,Saturn
Mercury Venus,Sun,,Ketu,,Moon Jupiter,,Mars,,Rahu,,Saturn
Sun Mercury,,,Ketu,,Moon Jupiter,,Mars,,Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Moon Jupiter,,Mars,,Rahu,,Saturn,Venus
,,Ketu,,Moon Jupiter,,Mars,,Rahu,Saturn,Venus,Sun Mercury
,Ketu,,Moon Jupiter,,Mars,,Rahu,,Saturn,Venus,Sun Mercury
,Ketu,,Moon Jupiter,,Mars,,Rahu,Saturn,Venus,Sun Mercury,
Ketu,,Moon Jupiter,,Mars,,Rahu,,Venus Saturn,Mercury,Sun,
,Moon Jupiter,,Mars,,Rahu,,Saturn,Mercury Venus,Sun,,Ketu
,Moon Jupiter,,Mars,,Rahu,Saturn,Venus,Sun Mercury,,,Ketu
Moon Jupiter,,Mars,,Rahu,,Venus Saturn,Mercury,Sun,,Ketu,
Moon Jupiter,Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,
,Mars,,Rahu,,Venus Saturn,Mercury,Sun,,Ketu,,Moon Jupiter
,Mars,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,,Moon Jupiter
Mars,,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Moon Jupiter,
Mars,,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Moon Jupiter,
,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Moon Jupiter,,Mars
,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Moon Jupiter,,Mars
Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,Moon,Mars,
Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Moon Jupiter,,Mars,
,Saturn,Venus,Sun Mercury,,Ketu,,,Moon Jupiter,Mars,,Rahu
,Venus Saturn,Mercury,Sun,,Ketu,,Moon Jupiter,,Mars,,Rahu
Saturn,Venus,Sun Mercury,,,Ketu,,Moon Jupiter,,Mars,,Rahu
Saturn,Mercury Venus,Sun,,Ketu,,Moon Jupiter,,Mars,,Rahu,
Venus,Sun Mercury,,,Ketu,,Moon Jupiter,,Mars,,Rahu,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,Moon,Mars,,Rahu,,Saturn
Sun Mercury,,,Ketu,,Moon Jupiter,,Mars,,Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,Moon,Mars,,Rahu,,Saturn,Venus
,,Ketu,,Moon Jupiter,,Mars,,Rahu,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,Moon,Mars,,Rahu,,Saturn,Venus,Sun Mercury
,Ketu,,Moon Jupiter,,Mars,,Rahu,Saturn,Venus,Sun Mercury,
Ketu,,Moon Jupiter,,Mars,,Rahu,,Venus Saturn,Mercury,Sun,
,Jupiter,Moon,Mars,,Rahu,,Saturn,Mercury Venus,Sun,,Ketu
,Moon Jupiter,,Mars,,Rahu,Saturn,Venus,Sun Mercury,,,Ketu
Moon Jupiter,,Mars,,Rahu,,Venus Saturn,Mercury,Sun,,Ketu,
Moon Jupiter,Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,
Moon,Mars,,Rahu,,Venus Saturn,Mercury,Sun,,Ketu,,Jupiter
Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,,Moon Jupiter
Mars,,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,Moon
Mars,,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Moon Jupiter,
,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,Moon,Mars
,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Moon Jupiter,,Mars
Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,Moon,Mars,
Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter,Moon,Mars,
,Saturn,Venus,Sun Mercury,,Ketu,,,Moon Jupiter,Mars,,Rahu
,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,Moon,Mars,,Rahu
Saturn,Venus,Sun Mercury,,,Ketu,,Moon Jupiter,,Mars,,Rahu
Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,Moon,Mars,,Rahu,
Venus,Sun Mercury,,,Ketu,,Moon Jupiter,,Mars,,Rahu,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,Moon,Mars,,Rahu,,Saturn
Sun Mercury,,,Ketu,,Jupiter,Moon,Mars,,Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,Moon,Mars,,Rahu,,Saturn,Venus
,,Ketu,,Jupiter,Moon,Mars,,Rahu,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,Moon,Mars,,Rahu,,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,Moon,Mars,,Rahu,Saturn,Venus,Sun Mercury,
Ketu,,Jupiter,Moon,Mars,,Rahu,Saturn,Venus,Mercury,Sun,
,Jupiter,Moon,Mars,,Rahu,,Saturn,Mercury Venus,Sun,,Ketu
,Jupiter,Moon,Mars,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,Moon,Mars,,Rahu,,Venus Saturn,Mercury,Sun,,Ketu,
Moon,Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
Moon,Mars,,Rahu,,Venus Saturn,Mercury,Sun,,Ketu,,Jupiter
Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter
Mars,,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,Moon
Mars,,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Jupiter,Moon
,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,Moon,Mars
,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Jupiter,Moon,Mars
Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,Moon,Mars,
Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter,Moon,Mars,
,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Moon Mars,,Rahu
,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,Moon,Mars,,Rahu
Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Moon Mars,,Rahu,
Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,Moon,Mars,,Rahu,
Venus,Sun Mercury,,,Ketu,,Jupiter,Moon,Mars,,Rahu,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,,Moon Mars,,Rahu,,Saturn
Sun Mercury,,,Ketu,,Jupiter,Moon,Mars,,Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,,Moon Mars,,Rahu,,Saturn,Venus
,,Ketu,,Jupiter,Moon,Mars,,Rahu,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,,Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury
Ketu,,,Jupiter,Moon,Mars,Rahu,,Saturn,Venus,Sun Mercury,
Ketu,,Jupiter,Moon,Mars,,Rahu,Saturn,Venus,Mercury,Sun,
,Jupiter,,Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu
,Jupiter,Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,Moon,Mars,,Rahu,,Venus Saturn,Mercury,Sun,,Ketu,
,Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
Moon,Mars,,Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter
Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter
Moon Mars,,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,
Mars,,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Jupiter,Moon
,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Moon Mars
,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Jupiter,Moon,Mars
Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Moon Mars,
Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter,,Moon Mars,
,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Moon Mars,,Rahu
,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,,Moon Mars,,Rahu
Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Moon Mars,,Rahu,
Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,,Moon Mars,,Rahu,
Venus,Sun Mercury,,,Ketu,,Jupiter,Moon,Mars,,Rahu,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,,Moon Mars,,Rahu,,Saturn
Sun Mercury,,,Ketu,,Jupiter,,Moon Mars,,Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,,Moon Mars,,Rahu,,Saturn,Venus
,,Ketu,,Jupiter,,Moon Mars,,Rahu,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,,Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury
Ketu,,,Jupiter,Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,
Ketu,,Jupiter,,Moon Mars,,Rahu,Saturn,Venus,Mercury,Sun,
,Jupiter,,Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu
,Jupiter,Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,,Moon Mars,,Rahu,Saturn,Venus,Mercury,Sun,,Ketu,
,Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
,Moon Mars,,Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter
Moon Mars,,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,
Moon Mars,,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,
Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars
,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Moon Mars
,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Jupiter,,Moon Mars
Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Moon Mars,
Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter,,Moon Mars,
,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,Moon,Rahu
,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,,Moon Mars,,Rahu
Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,Moon,Rahu,
Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,,Moon Mars,,Rahu,
Venus,Sun Mercury,,,Ketu,,Jupiter,,Moon Mars,,Rahu,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,,Moon Mars,,Rahu,,Saturn
Sun Mercury,,,Ketu,,Jupiter,,Moon Mars,,Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,,Mars,Moon,Rahu,,Saturn,Venus
,,Ketu,,Jupiter,,Moon Mars,,Rahu,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury
Ketu,,,Jupiter,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,
Ketu,,Jupiter,,Moon Mars,,Rahu,Saturn,Venus,Mercury,Sun,
,Jupiter,,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu
Jupiter,,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,,Moon Mars,,Rahu,Saturn,Venus,Mercury,Sun,,Ketu,
,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
,Moon Mars,,Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter
Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,
Mars,Moon,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,
Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars
Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars
,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Jupiter,,Moon Mars
Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,Moon
Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter,,Moon Mars,
,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,Moon,Rahu
Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter,,Mars,Moon,Rahu
Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,Moon,Rahu,
Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,,Mars,Moon,Rahu,
Venus,Sun Mercury,,,Ketu,,Jupiter,,Moon Mars,,Rahu,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,Moon,Rahu,,Saturn
Sun Mercury,,,Ketu,,Jupiter,,Mars,Moon,Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,,Mars,Moon,Rahu,,Saturn,Venus
,,Ketu,,Jupiter,,Mars,Moon,Rahu,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury
Ketu,,Jupiter,,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,
Ketu,,Jupiter,,Mars,Moon,Rahu,Saturn,Venus,Mercury,Sun,
,Jupiter,,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu
Jupiter,,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,,Mars,Moon,Rahu,Saturn,Venus,Mercury,Sun,,Ketu,
,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
,Mars,Moon,Rahu,Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter
Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,
Mars,Moon,Rahu,,Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,
,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars
Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars
Moon,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Jupiter,,Mars
Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,Moon
Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter,,Mars,Moon
,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu
Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter,,Mars,Moon,Rahu
Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu,
Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,Moon,Rahu,
Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,,Moon Rahu,,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,Moon,Rahu,,Saturn
Sun Mercury,,,Ketu,,Jupiter,,Mars,Moon,Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu,,Saturn,Venus
,,Ketu,,Jupiter,,Mars,Moon,Rahu,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury
Ketu,,Jupiter,,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,
Ketu,,Jupiter,,Mars,Moon,Rahu,Saturn,Venus,Sun Mercury,,
,Jupiter,,Mars,Moon,Rahu,,Saturn,Venus,Sun Mercury,,Ketu
Jupiter,,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,,Mars,Moon,Rahu,Saturn,,Mercury Venus,Sun,,Ketu,
,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
,Mars,Moon,Rahu,Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter
Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,
Mars,Moon,Rahu,Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter,
,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars
,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars
Moon,Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Jupiter,Mars,
Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,
Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter,,Mars,Moon
,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu
Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter,,Mars,,Moon Rahu
Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu,
Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu,
Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,,Moon Rahu,,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu,,Saturn
Sun Mercury,,,Ketu,,Jupiter,,Mars,Moon,Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu,,Saturn,Venus
,,Ketu,,Jupiter,,Mars,Moon,Rahu,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury
Ketu,,Jupiter,,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,
Ketu,,Jupiter,,Mars,,Moon Rahu,Saturn,Venus,Sun Mercury,,
,Jupiter,,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu
Jupiter,,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,,Mars,,Moon Rahu,Saturn,,Mercury Venus,Sun,,Ketu,
,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
,Mars,,Moon Rahu,Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter
Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,
Mars,,Moon Rahu,Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter,
,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars
,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars
Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,
Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,
Moon Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter,,Mars,
,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu
Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter,,Mars,,Moon Rahu
Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu,Moon
Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu,
Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,,Rahu,Moon,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu,,Saturn
Sun Mercury,,,Ketu,,Jupiter,Mars,,,Moon Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,,Mars,,Moon Rahu,,Saturn,Venus
,Ketu,,,Jupiter,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury
Ketu,,Jupiter,,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,
Ketu,,Jupiter,Mars,,,Moon Rahu,Saturn,Venus,Sun Mercury,,
,Jupiter,,Mars,,Moon Rahu,,Saturn,Venus,Sun Mercury,,Ketu
Jupiter,,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,,Mars,,Moon Rahu,Saturn,,Mercury Venus,Sun,,Ketu,
,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
,Mars,,Moon Rahu,Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter
Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,
Mars,,Moon Rahu,Saturn,,Venus,Sun Mercury,,Ketu,,Jupiter,
,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars
,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars
Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,
Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,
Moon Rahu,Saturn,Venus,Mercury,Sun,,Ketu,,Jupiter,,Mars,
Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu
Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter,,Mars,,Moon Rahu
Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu,Moon
Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu,Moon
Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,,Rahu,Moon,Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu,Moon,Saturn
Sun Mercury,,,Ketu,,Jupiter,Mars,,,Moon Rahu,Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu,Moon,Saturn,Venus
,Ketu,,,Jupiter,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury
Ketu,,Jupiter,,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,
,,Jupiter,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu
,Jupiter,,Mars,,Rahu,Moon Saturn,,Venus,Sun Mercury,,Ketu
Jupiter,,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,,Mars,,Rahu,Moon Saturn,,Mercury Venus,Sun,,Ketu,
,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
,Mars,,Rahu,Moon Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter
Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,
Mars,,Rahu,Moon Saturn,,Venus,Sun Mercury,,Ketu,,Jupiter,
,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars
,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars
Rahu,,Moon Saturn,Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,
Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,
Rahu,Moon Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter,Mars,,
Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu
Moon Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter,,Mars,,Rahu
Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu,Moon
,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu,Moon Saturn
Venus,Sun Mercury,,Ketu,,,Jupiter,Mars,,Rahu,,Moon Saturn
Venus,Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu,Moon,Saturn
Sun Mercury,,Ketu,,,Jupiter,Mars,,Rahu,,Moon Saturn,Venus
Sun Mercury,,Ketu,,Jupiter,,Mars,,Rahu,Moon,Saturn,Venus
,Ketu,,,Jupiter,Mars,,Rahu,,Moon Saturn,Venus,Sun Mercury
,Ketu,,Jupiter,,Mars,,Rahu,Moon Saturn,,Venus,Sun Mercury
Ketu,,Jupiter,,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,
,,Jupiter,Mars,,Rahu,,Moon Saturn,Venus,Sun Mercury,,Ketu
,Jupiter,,Mars,,Rahu,Moon Saturn,,Venus,Sun Mercury,,Ketu
Jupiter,,Mars,,Rahu,,Moon Saturn,Venus,Sun Mercury,,Ketu,
Jupiter,Mars,,,Rahu,Moon Saturn,,Mercury Venus,Sun,,Ketu,
,Mars,,Rahu,Moon,Saturn,Venus,Sun Mercury,,Ketu,,Jupiter
,Mars,,Rahu,Moon Saturn,,Mercury Venus,Sun,,Ketu,,Jupiter
Mars,,Rahu,,Moon Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,
Mars,,Rahu,Moon Saturn,,Venus,Sun Mercury,,Ketu,,Jupiter,
,Rahu,,Moon Saturn,Venus,Sun Mercury,,Ketu,,Jupiter,,Mars
