House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Saturn,,Ketu,Jupiter,,Sun Mercury,Moon Venus,,Rahu,Mars
,,Saturn,Ketu,,Jupiter,Mercury,Sun Venus,Moon,Rahu,,Mars
,Saturn,,Ketu,Jupiter,,Sun Mercury,Moon Venus,,Rahu,Mars,
,Saturn,,Ketu,Jupiter,Mercury,Sun Venus,Moon,,Rahu,Mars,
Saturn,,Ketu,Jupiter,,Sun Mercury,Moon Venus,,Rahu,Mars,,
Saturn,,Ketu,Jupiter,Mercury,Sun Venus,Moon,,Rahu,Mars,,
,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn
,Ketu,Jupiter,Mercury,Sun,Moon Venus,,Rahu,Mars,,,Saturn
Ketu,,Jupiter,Mercury,Sun Venus,Moon,Rahu,Mars,,,Saturn,
Ketu,Jupiter,,Sun Mercury,Moon Venus,,Rahu,Mars,,,Saturn,
Ketu,Jupiter,Mercury,Sun Venus,Moon,,Rahu,Mars,,,Saturn,
Jupiter,,Sun Mercury,Moon Venus,,Rahu,Mars,,,Saturn,,Ketu
Jupiter,Mercury,Sun Venus,Moon,,Rahu,Mars,,,Saturn,,Ketu
,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter
Mercury,Sun Venus,Moon,,Rahu,Mars,,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn,,Ketu,,Jupiter
Sun Mercury,Moon Venus,,Rahu,Mars,,,Saturn,,Ketu,Jupiter,
Venus,Moon,Rahu,Mars,,,Saturn,,Ketu,,Jupiter,Sun Mercury
Moon,,Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus
Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus
Rahu,,Mars,,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,Moon
Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus,Moon,
Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu
Mars,,,Saturn,Ketu,,Jupiter,Mercury,Sun Venus,Moon,Rahu,
,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars
,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,Moon,Rahu,,Mars
,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,
,Saturn,,Ketu,Jupiter,Mercury,Sun Venus,Moon,,Rahu,Mars,
Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,
Saturn,,Ketu,Jupiter,Mercury,Sun Venus,Moon,,Rahu,Mars,,
,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn
,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn
Ketu,,Jupiter,Mercury,Sun Venus,Moon,Rahu,Mars,,,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn,
,Jupiter,Mercury,Sun Venus,Moon,Rahu,,Mars,,,Saturn,Ketu
Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn,,Ketu
Jupiter,Mercury,Sun Venus,,Moon,Rahu,Mars,,,Saturn,,Ketu
,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter
Mercury,Sun Venus,,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter,
Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter,
Venus,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury
,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus
Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus
Rahu,,Mars,,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,Moon
Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,Moon
Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu
Mars,,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Moon Rahu,
,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars
,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Moon Rahu,,Mars
,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,
,Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,Moon,Rahu,Mars,
Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,
Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,Moon,Rahu,Mars,,
,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn
,Ketu,Jupiter,,Sun Mercury Venus,,Moon,Rahu,Mars,,,Saturn
Ketu,,Jupiter,Mercury,Sun Venus,,Moon Rahu,Mars,,,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn,
,Jupiter,Mercury,Sun Venus,,Moon Rahu,,Mars,,Saturn,,Ketu
Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars,,,Saturn,,Ketu
Jupiter,Mercury,Sun Venus,,Moon,Rahu,Mars,,,Saturn,,Ketu
,Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter
Mercury,Sun Venus,,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,
Sun Mercury Venus,,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter,
Venus,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury
,Moon,Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus
,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus
Moon Rahu,Mars,,,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,
Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,Moon
Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu
Mars,,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Moon Rahu,
,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,Moon,Rahu,Mars
,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Moon Rahu,Mars,
,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu,Mars,
,Saturn,Ketu,,Jupiter,Mercury,Sun Venus,,Moon Rahu,,Mars,
Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu,Mars,,
Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,Moon,Rahu,Mars,,
,Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn
,Ketu,Jupiter,,Sun Mercury Venus,,Moon,Rahu,Mars,,,Saturn
Ketu,Jupiter,,Mercury,Sun Venus,,Moon Rahu,Mars,,,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn,
,Jupiter,Mercury,Sun Venus,,Moon Rahu,,Mars,,Saturn,,Ketu
Jupiter,,Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn,,Ketu
Jupiter,Mercury,Sun Venus,,Moon,Rahu,Mars,,,Saturn,,Ketu
,Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter
,Sun Mercury Venus,,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,
Sun Mercury Venus,,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,
Venus,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury
,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus
,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus
Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,
Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,
Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu
,,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Moon Rahu,Mars
,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Rahu,Mars
,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Moon Rahu,Mars,
,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu,Mars,
Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu,Moon,Mars,
Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu,Mars,,
Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,,Moon Rahu,Mars,,
,Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn
,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Rahu,Mars,,,Saturn
Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Moon Mars,,,Saturn,
Ketu,Jupiter,,Sun Mercury Venus,,,Moon Rahu,Mars,,,Saturn,
,Jupiter,Mercury,Sun Venus,,Rahu,Moon,Mars,,Saturn,,Ketu
Jupiter,,Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn,,Ketu
Jupiter,Mercury,Sun Venus,,,Moon Rahu,Mars,,,Saturn,,Ketu
,Sun Mercury,Venus,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter
,Sun Mercury Venus,,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,
Sun Mercury Venus,,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,
Venus,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury
,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus
,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus
Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,
Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,
Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Moon Rahu
,,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu,Moon Mars
,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Rahu,Mars
,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu,Moon Mars,
,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Rahu,Mars,
Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu,Moon,Mars,
Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Rahu,Moon Mars,,
Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,,Moon Rahu,Mars,,
,Ketu,Jupiter,,Sun Mercury,Venus,,Rahu,Moon Mars,,,Saturn
,Ketu,Jupiter,,Sun Mercury Venus,,,Moon Rahu,Mars,,,Saturn
Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Moon Mars,,,Saturn,
Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn,
,Jupiter,Mercury,Sun Venus,,Rahu,Moon,Mars,,Saturn,,Ketu
Jupiter,,Sun Mercury,Venus,,Rahu,Moon Mars,,,Saturn,,Ketu
Jupiter,Mercury,Sun Venus,,,Moon Rahu,Mars,,,Saturn,,Ketu
,Sun Mercury,Venus,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter
,Sun Mercury Venus,,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,
Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,
Venus,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury
,,Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus
,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus
Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,
Moon Rahu,Mars,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,
Moon Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Moon Mars
,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars
,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Moon Mars,
,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars,
Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu,Moon,Mars,
Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Rahu,Moon Mars,,
Saturn,,Ketu,Jupiter,Mercury,Sun Venus,,,Rahu,Moon Mars,,
,Ketu,Jupiter,,Sun Mercury,Venus,,Rahu,Moon Mars,,,Saturn
,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn
Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Moon Mars,,,Saturn,
Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn,
,Jupiter,Mercury,Sun Venus,,Rahu,Moon Mars,,,Saturn,,Ketu
Jupiter,,Sun Mercury,Venus,,Rahu,Moon Mars,,,Saturn,,Ketu
Jupiter,Mercury,Sun Venus,,Rahu,,Moon Mars,,Saturn,,Ketu,
,Sun Mercury,Venus,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter
,Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,
Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,
Venus,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury
,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus
,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,
Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,
,Moon Mars,,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu
Moon Mars,,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
Moon,,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars
,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars
,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,Moon
,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars,
Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu,,Moon Mars,
Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,,Rahu,Moon Mars,,
Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars,,
,Ketu,Jupiter,,Sun Mercury,Venus,,Rahu,Mars,Moon,,Saturn
,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn
Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,Moon,,Saturn,
Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn,
,Jupiter,Mercury,Sun Venus,,Rahu,Mars,Moon,,Saturn,,Ketu
Jupiter,,Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn,,Ketu
Jupiter,Mercury,Sun Venus,,Rahu,,Moon Mars,,Saturn,,Ketu,
,Sun Mercury,Venus,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter
,Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,
Sun Mercury Venus,,,Rahu,Moon Mars,,,Saturn,,Ketu,Jupiter,
Venus,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury
,Rahu,,Moon Mars,,,Saturn,Ketu,,Jupiter,,Sun Mercury Venus
,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,
Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,
,Moon Mars,,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu
Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
Moon,,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars
Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars
,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,Moon
,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon
Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu,,Moon Mars,
Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon,
Saturn,Ketu,,Jupiter,,Sun Mercury Venus,,Rahu,,Moon Mars,,
,Ketu,Jupiter,,Sun Mercury,Venus,,Rahu,Mars,Moon,,Saturn
,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn
Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,Moon,,Saturn,
Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn,
Jupiter,,Mercury,Sun Venus,,Rahu,Mars,Moon,,Saturn,,Ketu
Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn,,Ketu
Jupiter,Mercury,Sun Venus,,Rahu,,Moon Mars,,Saturn,,Ketu,
,Sun Mercury,Venus,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter
,Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,
Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,
Venus,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury
,Rahu,,Mars,Moon,Saturn,,Ketu,,Jupiter,,Sun Mercury Venus
,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,
Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,
,Mars,Moon,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu
Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
Moon,,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars
Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars
,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,Moon
,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon
Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu,,Mars,Moon
Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon,
,Ketu,,Jupiter,,Sun Mercury Venus,,Rahu,,Mars,Moon,Saturn
,Ketu,Jupiter,,Sun Mercury,Venus,,Rahu,Mars,Moon,,Saturn
,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn
Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,,Moon,Saturn,
Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn,
Jupiter,,Mercury,Sun Venus,,Rahu,Mars,,Moon,Saturn,,Ketu
Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn,,Ketu
Jupiter,,Sun Mercury Venus,,Rahu,,Mars,Moon,Saturn,,Ketu,
,Sun Mercury,Venus,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter
,Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter
Sun Mercury,Venus,,Rahu,Mars,,Moon,Saturn,,Ketu,Jupiter,
Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,
Venus,,Rahu,Mars,,Moon,Saturn,,Ketu,Jupiter,,Sun Mercury
,Rahu,,Mars,Moon,Saturn,,Ketu,,Jupiter,,Sun Mercury Venus
,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,
Rahu,Mars,,Moon,Saturn,,Ketu,Jupiter,,Sun Mercury,Venus,
,Mars,Moon,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu
Mars,Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,Moon,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars
Moon,,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars
Moon,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,
,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon
Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu,Mars,,Moon
Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,,Moon
,Ketu,,Jupiter,,Sun Mercury Venus,,Rahu,,Mars,Moon,Saturn
,Ketu,Jupiter,,Sun Mercury,Venus,,Rahu,Mars,,Moon,Saturn
,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn
Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,,Moon,Saturn,
Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,,Moon,Saturn,
Jupiter,,Mercury,Sun Venus,,Rahu,Mars,,Moon,Saturn,,Ketu
Jupiter,,Sun Mercury Venus,,,Rahu,Mars,,Moon,Saturn,,Ketu
Jupiter,,Sun Mercury Venus,,Rahu,,Mars,Moon,Saturn,,Ketu,
,Sun Mercury Venus,,,Rahu,Mars,,Moon,Saturn,,Ketu,Jupiter
,Sun Mercury Venus,,Rahu,,Mars,Moon,,Saturn,Ketu,,Jupiter
Sun Mercury,Venus,,Rahu,Mars,,Moon,Saturn,,Ketu,Jupiter,
Sun Mercury Venus,,,Rahu,Mars,Moon,,Saturn,,Ketu,Jupiter,
,,Rahu,Mars,,Moon,Saturn,,Ketu,Jupiter,,Sun Mercury Venus
,Rahu,,Mars,Moon,Saturn,,Ketu,,Jupiter,,Sun Mercury Venus
,Rahu,Mars,,Moon,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,
Rahu,Mars,,Moon,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,
Mars,,Moon,Saturn,,Ketu,,Jupiter,Mercury,Sun Venus,,Rahu
Mars,,Moon,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu
,Moon,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars
,Moon,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars
Moon,Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,
Moon,Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,
Saturn,,Ketu,Jupiter,,Mercury,Sun Venus,,Rahu,Mars,,Moon
Saturn,,Ketu,Jupiter,,Sun Mercury Venus,,,Rahu,Mars,,Moon
