House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Saturn,Ketu,Moon,,,,,Mars Rahu,Venus,Sun Mercury,
,Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter
Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,,Jupiter
Ketu,Moon,,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
Moon Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn
,,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Moon Ketu
,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Moon Ketu
,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon
,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Moon Ketu,
,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon,
,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Moon Ketu,,
,,Mars,Venus Rahu,Sun Mercury,,Jupiter,Saturn,,Moon Ketu,,
,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Moon Ketu,,,
,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Moon Ketu,,,
,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon,,,
,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Moon Ketu,,,,
Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon,,,,
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Moon Ketu,,,,,
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,Moon,,,,,Mars Rahu
Mercury,Sun,,Jupiter,Saturn,Ketu,Moon,,,,,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,,Moon Ketu,,,,,,Venus Mars Rahu
Sun,,Jupiter,Saturn,Ketu,Moon,,,,,Mars Rahu,Mercury Venus
,Jupiter,Saturn,,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,Jupiter,Saturn,Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,Moon,,,,,Mars Rahu,Venus,Sun Mercury,
,Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter
Saturn,Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun,,Jupiter
Ketu,Moon,,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
Moon Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn
Moon,,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu
,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Moon Ketu
,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon
,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,Moon
,,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,Moon,
,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,Moon,
,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,Moon,,
,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon,,
,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,Moon,,
,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon,,,
,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,Moon,,,
Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon,,,,
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,Moon,,,,
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,Moon,,,,,Mars Rahu
Mercury,Sun,,Jupiter,Saturn,Ketu,Moon,,,,,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,,Ketu,Moon,,,,,Venus Mars Rahu
Sun,,Jupiter,Saturn,Ketu,Moon,,,,,Mars Rahu,Mercury Venus
,Jupiter,Saturn,,Ketu,Moon,,,,,Venus Mars Rahu,Sun Mercury
,Jupiter,Saturn,Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,Moon,,,,,Mars Rahu,Venus,Sun Mercury,
,Saturn,Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter
Saturn,Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,
Ketu,Moon,,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn
Moon,,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu
Moon,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu
,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon
,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,Moon
,,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,Moon
,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,Moon,
,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,Moon,
,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,Moon,,
,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,Moon,,
,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,Moon,,
,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,Moon,,,
Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,Moon,,,
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,Moon,,,,
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,Moon,,,,Mars Rahu
Mercury,Sun,Jupiter,,Saturn,Ketu,Moon,,,,,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,,Ketu,Moon,,,,,Venus Mars Rahu
Sun,,Jupiter,Saturn,Ketu,,Moon,,,,Mars Rahu,Mercury Venus
,Jupiter,Saturn,,Ketu,Moon,,,,,Venus Mars Rahu,Sun Mercury
Jupiter,,Saturn,Ketu,,Moon,,,,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,,Moon,,,,Mars Rahu,Mercury Venus,Sun,
Saturn,,Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter
Saturn,Ketu,,Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,
Ketu,,Moon,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn
,Moon,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu
Moon,,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu
Moon,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,
Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,
,,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,Moon
,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,Moon
,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,Moon,
,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,Moon,
,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,Moon,,
,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,Moon,,
,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,Moon,,
Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,Moon,,,
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,Moon,,,
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,Moon,,,,Mars Rahu
Mercury,Sun,Jupiter,,Saturn,Ketu,,Moon,,,,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,Ketu,,,Moon,,,Rahu,Venus Mars
Sun,,Jupiter,Saturn,Ketu,,Moon,,,,Mars Rahu,Mercury Venus
,Jupiter,Saturn,Ketu,,,Moon,,,Rahu,Venus Mars,Sun Mercury
Jupiter,,Saturn,Ketu,,Moon,,,,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,,Moon,,,,Mars Rahu,Mercury Venus,Sun,
Saturn,,Ketu,,Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter
Saturn,Ketu,,Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,
Ketu,,Moon,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
Ketu,,Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,
,Moon,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu
,Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu
Moon,,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,
Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,
Moon,,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,
,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,Moon
,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,Moon
,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,Moon,
,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,Moon,
,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,,Moon,
,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,Moon,,
Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,,Moon,,
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,Moon,,,
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,Moon,,,Mars Rahu
Mercury,Sun,Jupiter,,Saturn,Ketu,,Moon,,,,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,Ketu,,,Moon,,,Mars Rahu,Venus
Sun,,Jupiter,Saturn,Ketu,,,Moon,,,Mars Rahu,Mercury Venus
,Jupiter,Saturn,Ketu,,,Moon,,,Mars Rahu,Venus,Sun Mercury
Jupiter,,Saturn,Ketu,,Moon,,,,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,,,Moon,,,Mars Rahu,Mercury Venus,Sun,
Saturn,Ketu,,,Moon,,,Rahu,Venus Mars,Mercury,Sun,Jupiter
Saturn,Ketu,,Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,
Ketu,,,Moon,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
Ketu,,Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,
,,Moon,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu
,Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu
,Moon,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,
Moon,,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,
Moon,,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,
Moon,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,
,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,Moon
,,Mars Rahu,Mercury Venus,Sun,Jupiter,,Saturn,Ketu,,,Moon
,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,,,Moon,
,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,,Moon,
,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,,Moon,
Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,,Moon,,
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,Moon,,
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,Moon,,,Mars Rahu
Mercury,Sun,Jupiter,,Saturn,Ketu,,,Moon,,,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,Ketu,,,Moon,,,Mars Rahu,Venus
Sun,Jupiter,,Saturn,Ketu,,,Moon,,,Mars Rahu,Mercury Venus
,Jupiter,Saturn,Ketu,,,,Moon,,Mars Rahu,Venus,Sun Mercury
Jupiter,,Saturn,Ketu,,,Moon,,,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,,,Moon,,,Mars Rahu,Mercury Venus,Sun,
Saturn,Ketu,,,,Moon,,Rahu,Venus Mars,Mercury,Sun,Jupiter
Saturn,Ketu,,,Moon,,,Venus Mars Rahu,Mercury,Sun,Jupiter,
Ketu,,,Moon,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
Ketu,,,Moon,,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,
,,Moon,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu
,,Moon,,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu
,Moon,,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,
,Moon,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,
,Moon,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,
Moon,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,
Moon,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,
,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,Moon
,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,,,,Moon
,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,,Moon,
,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,,Moon,
Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,,,Moon,
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,Moon,,
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Moon,,Mars Rahu
Mercury,Sun,Jupiter,,Saturn,Ketu,,,Moon,,,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,Ketu,,,,Moon,,Mars Rahu,Venus
Sun,Jupiter,,Saturn,Ketu,,,Moon,,,Mars Rahu,Mercury Venus
,Jupiter,Saturn,Ketu,,,,Moon,,Mars Rahu,Venus,Sun Mercury
Jupiter,,Saturn,Ketu,,,Moon,,,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,,,,Moon,,Mars Rahu,Mercury Venus,Sun,
Saturn,Ketu,,,,Moon,,Mars Rahu,Venus,Mercury,Sun,Jupiter
Saturn,Ketu,,,Moon,,,Venus Mars Rahu,Mercury,Sun,Jupiter,
Ketu,,,,Moon,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
,,,Moon,,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu
,,,Moon,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu
,,Moon,,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,
,,Moon,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,
,Moon,,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,
,Moon,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,
,Moon,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,
Moon,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,
Moon,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,
,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,,,,Moon
,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,,,Moon
,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,,Moon,
Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Moon,
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,,Moon,
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Moon,,Mars Rahu
Mercury,Sun,Jupiter,,Saturn,Ketu,,,,Moon,,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,Ketu,,,,Moon,,Mars Rahu,Venus
Sun,Jupiter,,Saturn,Ketu,,,,Moon,,Mars Rahu,Mercury Venus
,Jupiter,Saturn,Ketu,,,,Moon,,Mars Rahu,Venus,Sun Mercury
Jupiter,,Saturn,Ketu,,,,Moon,,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,,,,Moon,,Mars Rahu,Mercury Venus,Sun,
Saturn,Ketu,,,,,Moon,Mars Rahu,Venus,Sun Mercury,,Jupiter
Saturn,Ketu,,,,Moon,,Venus Mars Rahu,Mercury,Sun,Jupiter,
Ketu,,,,Moon,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
,,,,Moon,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu
,,,Moon,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu
,,,Moon,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,
,,Moon,,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,
,,Moon,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,
,Moon,,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,
,Moon,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,
,Moon,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,
Moon,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,
Moon,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,,,,
,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,,,Moon
Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,,,,,Moon
Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,,,Moon
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,,Moon,
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,,,Moon,Mars Rahu
Mercury,Sun,Jupiter,,Saturn,Ketu,,,,Moon,,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,Ketu,,,,,Moon,Mars Rahu,Venus
Sun,Jupiter,,Saturn,Ketu,,,,Moon,,Venus Mars Rahu,Mercury
,Jupiter,Saturn,Ketu,,,,,Moon,Mars Rahu,Venus,Sun Mercury
Jupiter,,Saturn,Ketu,,,,Moon,,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,,,,,Moon,Mars Rahu,Mercury Venus,Sun,
Saturn,Ketu,,,,,Moon,Mars Rahu,Venus,Sun Mercury,,Jupiter
Saturn,Ketu,,,,Moon,,Venus Mars Rahu,Mercury,Sun,Jupiter,
Ketu,,,,,Moon,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
,,,,Moon,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu
,,,,Moon,Mars Rahu,Mercury Venus,Sun,Jupiter,,Saturn,Ketu
,,,Moon,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,
,,,Moon,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,
,,Moon,,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,
,,Moon,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,
,Moon,,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,
,Moon,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,
,Moon,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,
Moon,Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,,,,
Moon,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,,,,
Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,,,,,Moon
Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,,,Moon
Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,,,Moon
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,,,Moon,Mars Rahu
Mercury,Sun,Jupiter,,Saturn,Ketu,,,,,Moon,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,Ketu,,,,,Moon,Mars Rahu,Venus
Sun,Jupiter,,Saturn,Ketu,,,,,Moon,Venus Mars Rahu,Mercury
,Jupiter,Saturn,Ketu,,,,,Moon,Mars Rahu,Venus,Sun Mercury
Jupiter,,Saturn,Ketu,,,,,Moon,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,,,,,Moon,Mars Rahu,Mercury Venus,Sun,
Saturn,Ketu,,,,,Moon,Mars Rahu,Venus,Sun Mercury,,Jupiter
,Ketu,,,,,Moon,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn
Ketu,,,,,Moon,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
,,,,,Moon Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu
,,,,Moon,Mars Rahu,Mercury Venus,Sun,Jupiter,,Saturn,Ketu
,,,,Moon Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,
,,,Moon,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,
,,,Moon,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,
,,Moon,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,
,,Moon,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,
,Moon,Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,
,Moon,Venus Mars Rahu,Mercury,Sun,Jupiter,,Saturn,Ketu,,,
,Moon Mars Rahu,Venus,Mercury,Sun,Jupiter,Saturn,Ketu,,,,
Moon,Mars Rahu,Mercury Venus,Sun,Jupiter,,Saturn,Ketu,,,,
Moon Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,,,,,
Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,,,Moon
Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,,,,Moon
Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,,,,,Moon Mars Rahu
Mercury,Sun,Jupiter,,Saturn,Ketu,,,,,Moon,Venus Mars Rahu
Sun Mercury,,Jupiter,Saturn,Ketu,,,,,,Moon Mars Rahu,Venus
Sun,Jupiter,,Saturn,Ketu,,,,,Moon,Venus Mars Rahu,Mercury
,Jupiter,Saturn,Ketu,,,,,,Moon Mars Rahu,Venus,Sun Mercury
Jupiter,,Saturn,Ketu,,,,,Moon,Venus Mars Rahu,Mercury,Sun
Jupiter,Saturn,Ketu,,,,,Moon,Mars Rahu,Mercury Venus,Sun,
Saturn,Ketu,,,,,,Moon Mars Rahu,Venus,Sun Mercury,,Jupiter
,Ketu,,,,,Moon,Venus Mars Rahu,Mercury,Sun,Jupiter,Saturn
Ketu,,,,,Moon,Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn
,,,,,Moon Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu
,,,,Moon,Mars Rahu,Mercury Venus,Sun,Jupiter,,Saturn,Ketu
,,,,Moon Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,
,,,,Moon Mars Rahu,Mercury Venus,Sun,,Jupiter,Saturn,Ketu,
,,,Moon Rahu,Venus Mars,Mercury,Sun,Jupiter,Saturn,Ketu,,
,,,Moon Mars Rahu,Venus,Sun Mercury,,Jupiter,Saturn,Ketu,,
