House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn
,,Ketu,,Jupiter,,,Sun Mercury,Venus Mars Rahu,Moon,Saturn,
,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,
,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,Moon,Saturn,,
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,
Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,Moon,,Saturn,,
Ketu,Jupiter,,,,Sun Mercury Mars,Venus Rahu,Moon,Saturn,,,
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu
Jupiter,,,,Sun Mercury,Venus Mars Rahu,Moon,Saturn,,,,Ketu
Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,
Jupiter,,,Sun Mercury,Venus Mars Rahu,Moon,Saturn,,,,Ketu,
,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,Moon,Saturn,,,,Ketu,,Jupiter
,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,
,Sun Mercury Mars,Venus Rahu,Moon,Saturn,,,,Ketu,Jupiter,,
Sun,Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,,
Sun Mercury,Venus Mars Rahu,Moon,Saturn,,,,Ketu,Jupiter,,,
Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,,,Sun
Venus Rahu,Moon,Saturn,,,,Ketu,Jupiter,,,,Sun Mercury Mars
,Moon,Saturn,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu
Moon,Saturn,,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus
Saturn,,,,Ketu,Jupiter,,,,Sun Mercury Mars,Venus Rahu,Moon
Saturn,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon
,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn
,,Ketu,,Jupiter,,,Sun Mercury,Venus Mars Rahu,Moon,Saturn,
,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,
,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,,
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,
Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon,Saturn,,
Ketu,Jupiter,,,,Sun Mercury Mars,Venus Rahu,Moon,Saturn,,,
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu
Jupiter,,,,Sun Mercury,Venus Mars Rahu,Moon,Saturn,,,,Ketu
Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,
Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,,,,Ketu,
,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,,,,Ketu,,Jupiter
,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,
,Sun Mercury Mars,Venus Rahu,,Moon Saturn,,,,Ketu,Jupiter,,
Sun,Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,,
Sun Mercury,Venus Mars Rahu,,Moon Saturn,,,,Ketu,Jupiter,,,
Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,,,Sun
Venus Rahu,,Moon Saturn,,,,Ketu,Jupiter,,,,Sun Mercury Mars
,Moon,Saturn,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu
Moon,Saturn,,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus
Moon Saturn,,,,Ketu,Jupiter,,,,Sun Mercury Mars,Venus Rahu,
,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn
,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn
,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,
,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,
,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,,
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,
Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon,Saturn,,
,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu
Jupiter,,,,Sun Mercury,Venus Mars Rahu,,Moon Saturn,,,,Ketu
Jupiter,,,,Sun Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,
Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,,,,Ketu,
,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,,,,Ketu,,Jupiter
,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,
,Sun Mercury Mars,Venus Rahu,,Moon Saturn,,,,Ketu,Jupiter,,
Sun,Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,,
Sun Mercury,Venus Mars Rahu,,Moon Saturn,,,,Ketu,Jupiter,,,
Mercury Mars Rahu,Venus,Moon,Saturn,,,Ketu,,Jupiter,,,Sun
Venus Rahu,,Moon Saturn,,,,Ketu,Jupiter,,,,Sun Mercury Mars
,Moon Saturn,,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu
,Moon Saturn,,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus
Moon Saturn,,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,
,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn
,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn
,,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,
,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,
,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,,
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,
Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,,,
,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu
Jupiter,,,,Sun Mercury,Venus Mars Rahu,,Moon Saturn,,,,Ketu
Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,
Jupiter,,,Sun,Mercury Venus Mars Rahu,,Moon Saturn,,,,Ketu,
,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,,,Ketu,,Jupiter
,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,
,Sun Mercury Mars,Venus Rahu,,Moon Saturn,,,,Ketu,Jupiter,,
Sun,Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,,
Sun Mercury,Venus Mars Rahu,,Moon Saturn,,,,Ketu,Jupiter,,,
Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,,,Sun
Venus,,Moon Saturn,,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu
,Saturn,Moon,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu
,Moon Saturn,,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus
Moon Saturn,,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,
Moon,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Saturn
,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn
,,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon
,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,
,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,
Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,,
,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu
Jupiter,,,,Sun Mercury,Venus Mars Rahu,,Saturn,Moon,,,Ketu
Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,
,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,,,Ketu,Jupiter
,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,,,Ketu,,Jupiter
,,Sun Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,
,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter,,
Sun,Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,,
Sun Mercury,Venus Mars Rahu,,Saturn,Moon,,,Ketu,Jupiter,,,
Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,,,Sun
Venus,,Saturn,Moon,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu
,Saturn,Moon,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu
,Moon Saturn,,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus
Saturn,Moon,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,
Moon,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Saturn
,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Moon Saturn
,,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon
,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon
,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,
Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,,
,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu
Jupiter,,,,Sun Mercury,Venus Mars Rahu,,Saturn,Moon,,,Ketu
Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,
,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,,,Ketu,Jupiter
,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,,,Ketu,,Jupiter
,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,,Moon Saturn,,,Ketu,,Jupiter,
,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter,,
Sun,Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter,,
Sun,Mercury Venus Mars Rahu,,Saturn,Moon,,,Ketu,Jupiter,,,
Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter,,,Sun
Venus,,Saturn,Moon,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu
,Saturn,Moon,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu
,Saturn,Moon,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus
Saturn,Moon,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,
Moon,,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu,,Saturn
Moon,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn
,,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon
,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon
,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,Moon,
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,
Ketu,,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Saturn,,Moon,
,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu
Jupiter,,,,Sun Rahu,Mercury Venus Mars,,Saturn,Moon,,Ketu,
Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,
,,,Sun,Mercury Venus Mars Rahu,,Saturn,,Moon,,Ketu,Jupiter
,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Saturn,,Moon,,Ketu,,Jupiter
,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,Saturn,,Moon,,Ketu,,Jupiter,
,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter,,
Sun,Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter,,
Sun Rahu,Mercury Venus Mars,,Saturn,,Moon,Ketu,,Jupiter,,,
Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,,Jupiter,,,Sun
Venus,,Saturn,,Moon,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu
,Saturn,,Moon,,Ketu,,Jupiter,,,Sun,Mercury Venus Mars Rahu
,Saturn,Moon,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus
Saturn,Moon,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,
,Moon,,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn
Moon,,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn
Moon,,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,
,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon
,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,,Moon
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon
Ketu,,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Saturn,,Moon,
,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu
Jupiter,,,,Sun Rahu,Mercury Venus Mars,,Saturn,,Moon,Ketu,
Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,Moon,,Ketu,
,,,Sun,Mercury Venus Mars Rahu,,Saturn,,Moon,,Ketu,Jupiter
,,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Saturn,,Moon,,Ketu,,Jupiter
,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,Saturn,,Moon,,Ketu,,Jupiter,
,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,,Jupiter,,
Sun,Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,,Jupiter,,
Sun Rahu,Mercury Venus Mars,,Saturn,,Moon,Ketu,,Jupiter,,,
Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,,Jupiter,,,Sun
Venus,,Saturn,,Moon,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu
,Saturn,,Moon,,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu
,Saturn,,Moon,Ketu,,Jupiter,,,Sun,Mercury Mars Rahu,Venus
Saturn,,Moon,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,
,Moon,,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn
,Moon,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn
Moon,,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,
Moon,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,
,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,,Moon
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon
Ketu,,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Saturn,,,Moon
,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Saturn,,,Moon,Ketu
Jupiter,,,,Sun Rahu,Mercury Venus Mars,,Saturn,,Moon,Ketu,
Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,
,,,Sun,Mercury Venus Mars Rahu,,Saturn,,Moon,,Ketu,Jupiter
,,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Saturn,,,Moon,Ketu,Jupiter,
,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,Saturn,,,Moon,Ketu,,Jupiter,
,Sun Mars Rahu,Mercury Venus,,Saturn,,Moon,Ketu,,Jupiter,,
Sun,Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,,Jupiter,,
Sun Rahu,Mercury Venus Mars,,Saturn,,Moon,Ketu,,Jupiter,,,
Mercury Mars Rahu,Venus,Saturn,,,Moon,Ketu,,Jupiter,,,Sun
Venus,,Saturn,,Moon,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu
,Saturn,,,Moon,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu
,Saturn,,Moon,Ketu,,Jupiter,,,Sun,Mercury Mars Rahu,Venus
Saturn,,Moon,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,
,,Moon,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn
,Moon,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn
,Moon Ketu,,Jupiter,,,,Sun Rahu,Mercury Venus Mars,,Saturn,
Moon,Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,
Moon,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,,
Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon
Ketu,,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Saturn,,,Moon
,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,,Moon Ketu
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Saturn,,,Moon,Ketu
Jupiter,,,,Sun Rahu,Mercury Venus Mars,,Saturn,,,Moon Ketu,
Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,Moon,Ketu,
,,,Sun,Mercury Venus Mars Rahu,,Saturn,,,Moon,Ketu,Jupiter
,,,Sun Mercury Mars Rahu,Venus,,Saturn,,,Moon Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Saturn,,,Moon,Ketu,Jupiter,
,,Sun Mercury Mars Rahu,Venus,,Saturn,,,Moon Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,Saturn,,,Moon,Ketu,,Jupiter,
,Sun Mars Rahu,Mercury Venus,,Saturn,,,Moon Ketu,,Jupiter,,
Sun,Mercury Mars Rahu,Venus,Saturn,,,Moon,Ketu,,Jupiter,,
Sun Rahu,Mercury Venus Mars,,Saturn,,,Moon Ketu,,Jupiter,,,
Mercury Mars Rahu,Venus,Saturn,,,Moon,Ketu,,Jupiter,,,Sun
Venus,,Saturn,,,Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu
,Saturn,,,Moon,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu
Saturn,,,Moon,Ketu,,Jupiter,,,Sun,Mercury Mars Rahu,Venus
Saturn,,,Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,
,,Moon,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn
,,Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn
,Moon Ketu,,Jupiter,,,,Sun Rahu,Mercury Venus Mars,,Saturn,
,Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,
Moon,Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,,
Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,
Ketu,,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Saturn,,,Moon
,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,,Moon Ketu
,Jupiter,,,Sun,Mercury Mars Rahu,Venus,Saturn,,,,Moon Ketu
Jupiter,,,,Sun Rahu,Mercury Venus Mars,,Saturn,,,Moon Ketu,
Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,,Moon Ketu,
,,,Sun Rahu,Mercury Venus Mars,,Saturn,,,Moon Ketu,,Jupiter
,,,Sun Mercury Mars Rahu,Venus,,Saturn,,,Moon Ketu,,Jupiter
,,Sun,Mercury Venus Mars Rahu,,Saturn,,,,Moon Ketu,Jupiter,
,,Sun Mercury Mars Rahu,Venus,,Saturn,,,Moon Ketu,,Jupiter,
,Sun,Mercury Mars Rahu,Venus,Saturn,,,,Moon Ketu,,Jupiter,
,Sun Mars Rahu,Mercury Venus,,Saturn,,,Moon Ketu,,Jupiter,,
Sun,Mercury Mars Rahu,Venus,Saturn,,,,Moon Ketu,,Jupiter,,
Sun Rahu,Mercury Venus Mars,,Saturn,,,Moon Ketu,,Jupiter,,,
Mercury Mars Rahu,Venus,Saturn,,,,Moon Ketu,,Jupiter,,,Sun
Venus,,Saturn,,,Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu
,Saturn,,,,Moon Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu
Saturn,,,,Moon Ketu,,Jupiter,,,Sun,Mercury Mars Rahu,Venus
Saturn,,,Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,
,,Ketu,Moon,Jupiter,,,,Sun Rahu,Mercury Venus Mars,,Saturn
,,Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn
,Ketu,Moon,Jupiter,,,,Sun Rahu,Mercury Venus Mars,,Saturn,
,Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,
,Moon Ketu,Jupiter,,,,Sun,Mercury Venus Mars Rahu,,Saturn,,
Moon Ketu,,Jupiter,,,,Sun Mercury Mars Rahu,Venus,,Saturn,,
Moon Ketu,Jupiter,,,,Sun,Mercury Mars Rahu,Venus,Saturn,,,
