House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,Saturn
,Mars,Sun Mercury Venus Rahu,,Jupiter,,Moon,,Ketu,,,Saturn
Mars,Sun,Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,,Saturn,
Mars,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,Saturn,,
Sun Mercury Venus Rahu,,Jupiter,,Moon,,Ketu,,,Saturn,,Mars
Mercury Venus Rahu,Jupiter,,Moon,,,Ketu,,Saturn,,Mars,Sun
Jupiter,,,Moon,,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,Moon,,,Ketu,,Saturn,,Mars,Sun Mercury,Venus Rahu
,,Moon,,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,Moon,,,Ketu,,Saturn,,Mars,Sun Mercury,Venus Rahu,Jupiter
,Moon,,Ketu,,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter
,Moon,,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
Moon,,Ketu,,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,
Moon,,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,
,,Ketu,,Saturn,,Mars,Sun Mercury,Venus Rahu,Jupiter,,Moon
,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,Moon
,Ketu,,Saturn,,Mars,Sun Mercury,Venus Rahu,Jupiter,,,Moon
Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,,Jupiter,,Moon,
Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,Moon,
,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,,Moon,,Ketu
,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,Moon,,Ketu
,Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,Moon,,Ketu,
Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,
Saturn,,Mars,Sun Mercury,Venus Rahu,Jupiter,,,Moon,,Ketu,
,Mars,,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,Saturn
,Mars,Sun Mercury Venus Rahu,,Jupiter,,Moon,,Ketu,,,Saturn
Mars,Sun,Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,Saturn,
Mars,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,Saturn,,
Sun Mercury Venus Rahu,,Jupiter,,Moon,,Ketu,,,Saturn,,Mars
Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,Saturn,,Mars,Sun
Jupiter,,,Moon,,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,Moon,,Ketu,,Saturn,,Mars,Sun Mercury,Venus Rahu
,,Moon,,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,Moon,,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter
,Moon,,Ketu,,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter
,Moon,,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,Moon,Ketu,,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,
Moon,,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,
Moon,,Ketu,,Saturn,,Mars,Sun Mercury,Venus Rahu,Jupiter,,
,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,Moon
,Ketu,,Saturn,,Mars,Sun Mercury,Venus Rahu,Jupiter,,,Moon
Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Moon
Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,Moon,
,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Moon,Ketu
,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,Moon,,Ketu
,Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,Moon,Ketu,
Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,
Saturn,,Mars,Sun Mercury,Venus Rahu,Jupiter,,,Moon,,Ketu,
,Mars,,Sun Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,Saturn
,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Moon,Ketu,,,Saturn
Mars,Sun,Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,Saturn,
Mars,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,Saturn,,
Sun Mercury Venus Rahu,,Jupiter,,,Moon,Ketu,,,Saturn,,Mars
Mercury Venus Rahu,Jupiter,,,Moon,,Ketu,,Saturn,,Mars,Sun
Jupiter,,,,Moon,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,Moon,,Ketu,,Saturn,,Mars,Sun Mercury,Venus Rahu
,,,Moon,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,Moon,,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter
,,Moon,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,,Jupiter
,,Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,Moon,Ketu,,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,
,Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,
Moon,Ketu,,,Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,
Moon,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,Moon
Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,Moon
Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,Moon
,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Moon,Ketu
,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,Moon,Ketu
,Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,Moon,Ketu,
Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,
Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,Moon,Ketu,,
,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,Saturn
,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Moon,Ketu,,,Saturn
Mars,Sun,Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,Saturn,
Mars,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,Saturn,,
Sun Mercury Venus Rahu,,Jupiter,,,Moon,Ketu,,,Saturn,,Mars
Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,Saturn,,Mars,Sun
Jupiter,,,,Moon,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu
,,,Moon,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter
,,Moon,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,,Jupiter
,,Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,,Moon Ketu,,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,
,Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,
,Moon Ketu,,,Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,
Moon,Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,
Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,Moon
Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,Moon
,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,,Moon Ketu
,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,Moon,Ketu
,Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,,Moon Ketu,
Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,
Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,,Moon Ketu,,
,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,Saturn
,Mars,Sun Mercury Venus Rahu,,Jupiter,,,,Moon Ketu,,,Saturn
Mars,Sun,Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,Saturn,,Mars
Sun Mercury Venus Rahu,,Jupiter,,,,Moon Ketu,,Saturn,,,Mars
Mercury Venus Rahu,Jupiter,,,,Moon,Ketu,,Saturn,,Mars,Sun
Jupiter,,,,,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu
,,,,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter
,,,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,
,,Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,,Moon Ketu,,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,
,,Moon Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,
,Moon Ketu,,,Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,
,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Moon,Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,
Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,
Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,Moon
,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,,Moon Ketu
,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Moon Ketu
,Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,,Moon Ketu,
Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,
Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,,Moon Ketu,,
,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,Saturn
,Mars,Sun Mercury Venus Rahu,,Jupiter,,,,Moon Ketu,,,Saturn
Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,Saturn,,Mars
Sun Mercury Venus Rahu,,Jupiter,,,,Moon Ketu,,Saturn,,,Mars
Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,Saturn,,Mars,Sun
Jupiter,,,,,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,Moon,,Saturn,,Mars,Sun Rahu,Mercury Venus
,,,,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,,Moon Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter
,,,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,
,,,Moon Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,,Moon Ketu,,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,
,,Moon Ketu,,Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,Moon,,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,
,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,Moon,,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,
Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,
Moon Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,
,Saturn,,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,,Moon Ketu
,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Moon Ketu
,Saturn,,Mars,Sun Mercury Rahu,Venus,Jupiter,,,,Ketu,Moon
Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,
Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,Moon,
,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,Saturn
,Mars,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Moon,Saturn,
Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,,Saturn,,Mars
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn,,,Mars
Mercury Venus,Jupiter,,,,Ketu,Moon,,Saturn,,Mars,Sun Rahu
Jupiter,,,,,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,Moon,,Saturn,,Mars,Sun Rahu,Mercury Venus
,,,,Moon Ketu,,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,,Moon Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter
,,,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,
,,,Moon Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,,Ketu,Moon,,Saturn,,Mars,Sun Mercury Venus Rahu,,Jupiter,
,,Moon Ketu,,Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,Moon,,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,
,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,Moon,,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,
Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,
Moon Ketu,,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,
Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Moon Ketu
,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,Moon
Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon
Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,Moon,
,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn
,Mars,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Moon,Saturn,
Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,Moon,,Saturn,
Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn,,Mars
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn,,,Mars
Mercury Venus,Jupiter,,,,Ketu,Moon,,Saturn,,Mars,Sun Rahu
Jupiter,,,,,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,Moon,,Saturn,,Mars,Sun Rahu,Mercury Venus
,,,,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,Moon,,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter
,,,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,
,,,Ketu,Moon,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,,Ketu,Moon,Saturn,,,Mars,Sun Mercury Rahu,Venus,Jupiter,
,,Ketu,Moon,Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,Moon,,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,
,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,
Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,
Ketu,Moon,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,
Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu
Moon,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu
,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,Moon
Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon
Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,Moon
,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn
,Mars,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn,
Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,Moon,Saturn,
Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn,,Mars
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn,,,Mars
Mercury Venus,Jupiter,,,,Ketu,,Moon,Saturn,,Mars,Sun Rahu
Jupiter,,,,,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus
,,,,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter
,,,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,
,,,Ketu,Moon,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,,Ketu,,Moon Saturn,,,Mars,Sun Mercury Rahu,Venus,Jupiter,
,,Ketu,Moon,Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,
,Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,
Ketu,Moon,Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,
Ketu,Moon,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,
,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
Moon,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu
Moon,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,
Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon
Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,Moon
,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn
,Mars,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn,
Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,Moon,Saturn,
Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon,Saturn,,Mars
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn,,,Mars
Mercury Venus,Jupiter,,,,Ketu,,Moon,Saturn,,Mars,Sun Rahu
Jupiter,,,,,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus
,,,,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter
,,,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,
,,,Ketu,Moon,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,,Ketu,,Moon Saturn,,,Mars,Sun Rahu,Mercury Venus,Jupiter,
,,Ketu,,Moon Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,
,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,
Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,
Ketu,Moon,Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,
,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
,Moon Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu
Moon Saturn,,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,
Moon Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,
Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,Moon
,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn
,Mars,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn,
Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,Moon,Saturn,
Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn,,Mars
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn,,,Mars
Mercury Venus,Jupiter,,,,Ketu,,Moon,Saturn,,Mars,Sun Rahu
Jupiter,,,,,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,,Moon,Saturn,,Mars,Sun Rahu,Mercury Venus
,,,,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter
,,,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,
,,,Ketu,,Moon Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,,Ketu,,Moon Saturn,,,Mars,Sun Rahu,Mercury Venus,Jupiter,
,,Ketu,,Moon Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,
,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,
Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,
,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu
,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu
,Moon Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu
Saturn,Moon,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,
Moon Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,
Moon,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,Saturn
,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn
,Mars,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn,
Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,,Moon Saturn,
Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn,,Mars
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn,,,Mars
Mercury Venus,Jupiter,,,,Ketu,,,Moon Saturn,,Mars,Sun Rahu
Jupiter,,,,,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus
,,,,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter
,,,Ketu,,Saturn,Moon,,Mars,Sun Mercury Venus Rahu,Jupiter,
,,,Ketu,,Moon Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,
,,Ketu,,Saturn,Moon,,Mars,Sun Rahu,Mercury Venus Jupiter,,
,,Ketu,,Moon Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,,Saturn,Moon,,Mars,Sun Rahu,Mercury Venus,Jupiter,,
,Ketu,,Moon Saturn,,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,
Ketu,,Saturn,Moon,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,
,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu
,Saturn,Moon,,Mars,Sun Rahu,Mercury Venus Jupiter,,,,,Ketu
,Moon Saturn,,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu
Saturn,Moon,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,
Moon Saturn,,Mars,,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,
Moon,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,Saturn
,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn
,Mars,Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,,Saturn,Moon
Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,,,Moon Saturn,
Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,,Moon Saturn,,Mars
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,,Saturn,Moon,,Mars
Mercury Venus,Jupiter,,,,Ketu,,,Moon Saturn,,Mars,Sun Rahu
Jupiter,,,,,Ketu,,Saturn,Moon,,Mars,Sun Mercury Venus Rahu
Jupiter,,,,Ketu,,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus
,,,,Ketu,,Saturn,Moon,,Mars,Sun Mercury Venus Rahu,Jupiter
,,,Ketu,,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter
,,,Ketu,,Saturn,Moon,,Mars,Sun Mercury Venus Rahu,Jupiter,
,,Ketu,,,Saturn,Moon,Mars,Sun Rahu,Mercury Venus,Jupiter,
,,Ketu,,Saturn,Moon,,Mars,Sun Rahu,Mercury Venus Jupiter,,
,,Ketu,,Saturn,Moon,Mars,,Sun Mercury Venus Rahu,Jupiter,,
,Ketu,,Saturn,Moon,,Mars,Sun Rahu,Mercury Venus,Jupiter,,
,Ketu,,Saturn,Moon,,Mars,Sun Mercury Venus Rahu,Jupiter,,,
Ketu,,,Moon Saturn,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,
Ketu,,Saturn,Moon,,Mars,Sun Mercury Venus Rahu,Jupiter,,,,
,,Saturn,Moon,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu
,Saturn,Moon,,Mars,Sun Rahu,Mercury Venus Jupiter,,,,,Ketu
,Saturn,Moon,Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu
Saturn,Moon,,Mars,Sun Rahu,Mercury Venus,Jupiter,,,,Ketu,
