House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,Moon
Saturn,,,,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Moon Ketu
,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu
,,,,Sun Venus,Mercury Mars Rahu,,,Jupiter,,Moon,Saturn Ketu
,,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Moon Saturn Ketu,
,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,Moon,Saturn Ketu,
,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Moon Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,Moon,Saturn Ketu,,
,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Moon Ketu,Saturn,,
,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,,,
Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Moon Ketu,Saturn,,,
Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Moon Saturn Ketu,,,,
Sun Venus,Mercury Mars Rahu,,,Jupiter,,Moon,Saturn Ketu,,,,
Sun Mars Rahu,Mercury,,Jupiter,,,Moon Saturn Ketu,,,,,Venus
Mercury Mars Rahu,,,Jupiter,,Moon,Saturn Ketu,,,,,Sun Venus
,,Jupiter,,,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu
,,Jupiter,,Moon Ketu,Saturn,,,,Venus,Sun Rahu,Mercury Mars
,Jupiter,,Moon,Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,
Jupiter,,,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,
,,Moon Ketu,Saturn,,,,Venus,Sun Rahu,Mercury Mars,,Jupiter
,,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter
,Moon Saturn Ketu,,,,,Venus,Sun Mars Rahu,Mercury,,Jupiter,
,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,
Moon Saturn Ketu,,,,,Venus,Sun Rahu,Mercury Mars,,Jupiter,,
Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,
Saturn,,,,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Moon Ketu
,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu
,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon Saturn
,,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Moon Saturn Ketu,
,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,
,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Moon Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,,
,Venus,Sun Rahu,Mercury Mars,,Jupiter,,,Moon Ketu,Saturn,,
,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,,,
Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon Saturn,,,
Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Moon Saturn Ketu,,,,
Sun Venus,Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,
Sun Mars Rahu,Mercury,,Jupiter,,,Moon Saturn Ketu,,,,,Venus
Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,,Sun Venus
,,Jupiter,,,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu
,Jupiter,,,Ketu,Moon Saturn,,,,Venus,Sun Rahu,Mercury Mars
,Jupiter,,,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,
Jupiter,,,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,
,,Saturn Ketu,Moon,,,,Venus,Sun Rahu,Mercury Mars,,Jupiter
,,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter
,Moon Saturn Ketu,,,,,Venus,Sun Mars Rahu,Mercury,,Jupiter,
,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,
Saturn Ketu,Moon,,,,Venus,Sun Rahu,Mercury Mars,,Jupiter,,
Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,
Moon Saturn,,,,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu
,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu
,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon Saturn
,,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Moon Saturn Ketu,
,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,
,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Saturn Ketu,Moon,
,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,,
,Venus,Sun Rahu,Mercury Mars,,Jupiter,,,Ketu,Moon Saturn,,
,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,,,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon Saturn,,,
Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,,,
Sun Venus,Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,
Sun Mars Rahu,Mercury,,Jupiter,,,Saturn Ketu,Moon,,,,Venus
Mercury Mars,,,Jupiter,,Ketu,Moon Saturn,,,,,Sun Venus Rahu
,,Jupiter,,,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu
,Jupiter,,,Saturn Ketu,Moon,,,,Venus,Sun Rahu,Mercury Mars
,Jupiter,,,Moon Saturn Ketu,,,,,Sun Venus,Mercury Mars Rahu,
Jupiter,,,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,
,,Saturn Ketu,Moon,,,,Venus,Sun Rahu,Mercury Mars,,Jupiter
,,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter
,Saturn Ketu,Moon,,,,Venus,Sun Mars Rahu,Mercury,,Jupiter,
,Moon Saturn Ketu,,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,
Saturn Ketu,Moon,,,,Venus,Sun Rahu,Mercury Mars,,Jupiter,,
Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,
Moon Saturn,,,,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu
Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu
,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon Saturn
,,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Saturn Ketu,Moon
,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Moon Saturn Ketu,
,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Saturn Ketu,Moon,
,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,
,Venus,Sun Rahu,Mercury Mars,,Jupiter,,,Saturn Ketu,Moon,,
,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon Saturn,,,
Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,,,
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon Saturn,,,,
Sun Mars Rahu,Mercury,,Jupiter,,,Saturn Ketu,Moon,,,,Venus
Mercury Mars,,,Jupiter,,Ketu,Moon Saturn,,,,,Sun Venus Rahu
,,Jupiter,,,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu
,Jupiter,,,Saturn Ketu,Moon,,,,Venus,Sun Rahu,Mercury Mars
,Jupiter,,Ketu,Saturn,Moon,,,,Sun Venus Rahu,Mercury Mars,
Jupiter,,,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,
,,Saturn Ketu,Moon,,,,Venus,Sun Rahu,Mercury Mars,,Jupiter
,,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter
,Saturn Ketu,Moon,,,,Venus,Sun Mars Rahu,Mercury,,Jupiter,
,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,
Saturn Ketu,Moon,,,,Venus,Sun Rahu,Mercury Mars,,Jupiter,,
Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,
Moon Saturn,,,,Venus,Sun Rahu,Mercury Mars,,Jupiter,,,Ketu
Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu
Moon,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Saturn
,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon
,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon
,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Saturn Ketu,Moon,
,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,
,Venus,Sun Rahu,Mercury Mars,,Jupiter,,,Saturn Ketu,,Moon,
,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Saturn,Moon,,
Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,,,
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Saturn,Moon,,,
Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,,,,Venus
Mercury Mars,,,Jupiter,,Ketu,Saturn,Moon,,,,Sun Venus Rahu
,,Jupiter,,,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu
,Jupiter,,,Saturn Ketu,,Moon,,,Venus,Sun Rahu,Mercury Mars
,Jupiter,,Ketu,Saturn,Moon,,,,Sun Venus Rahu,Mercury Mars,
Jupiter,,,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,
,,Saturn Ketu,,Moon,,,Venus,Sun Rahu,Mercury Mars,,Jupiter
,,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter
,Saturn Ketu,,Moon,,,Venus,Sun Mars Rahu,Mercury,,Jupiter,
,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,
Saturn Ketu,,Moon,,,Venus,Sun Rahu,Mercury Mars,,Jupiter,,
Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,
Saturn,Moon,,,Venus,Sun Rahu,Mercury Mars,,Jupiter,,,Ketu
Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu
Moon,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Saturn
Moon,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,
,,,Venus Rahu,Sun Mercury Mars,,,Jupiter,,Ketu,Saturn,Moon
,,Venus,Sun Mars Rahu,Mercury,,Jupiter,,,Saturn Ketu,,Moon
,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,
,Venus,Sun Rahu,Mercury Mars,,Jupiter,,,Saturn Ketu,,Moon,
,Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,Moon,,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Saturn,Moon,,
Venus,Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,,Moon,,
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Saturn,Moon,,,
Sun Mercury Mars Rahu,,,Jupiter,,,Saturn Ketu,,Moon,,,Venus
Mercury Mars,,,Jupiter,,Ketu,Saturn,Moon,,,,Sun Venus Rahu
,,Jupiter,,,Saturn Ketu,,Moon,,,Venus,Sun Mercury Mars Rahu
,Jupiter,,,Saturn Ketu,,Moon,,,Venus,Sun Rahu,Mercury Mars
,Jupiter,,Ketu,Saturn,Moon,,,,Sun Venus Rahu,Mercury Mars,
Jupiter,,,Saturn Ketu,,Moon,,,Venus,Sun Mercury Mars Rahu,,
,,Saturn Ketu,,Moon,,,Venus,Sun Mars Rahu,Mercury,,Jupiter
,Ketu,Saturn,Moon,,,,Venus Rahu,Sun Mercury Mars,,,Jupiter
,Saturn Ketu,,Moon,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,
,Saturn Ketu,Moon,,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,
Saturn Ketu,,Moon,,,Venus,Sun Rahu,Mercury Mars,,Jupiter,,
Saturn Ketu,,Moon,,,Venus,Sun Mercury Mars Rahu,,,Jupiter,,
,Moon,,,Venus,Sun Rahu,Mercury Mars,,Jupiter,,,Saturn Ketu
