House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Mercury,Sun Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,
,Moon,Sun Mercury Ketu,Venus,,Mars Saturn,,,Rahu,Jupiter,,
,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,
Moon,Sun Mercury Ketu,Venus,,Mars Saturn,,,Rahu,Jupiter,,,
Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,,
Sun Moon Mercury,Venus Ketu,,Mars Saturn,,,,Rahu,Jupiter,,,
Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,,,Moon
Venus Ketu,,Mars Saturn,,,,Rahu,Jupiter,,,,Sun Moon Mercury
Venus,Mars Saturn,,,,Rahu,Jupiter,,,,Moon,Sun Mercury Ketu
,Mars Saturn,,,Rahu,Jupiter,,,,Moon,Sun Mercury Ketu,Venus
Mars Saturn,,,,Rahu,Jupiter,,,,Moon Mercury,Sun Venus Ketu,
,,,Rahu,Jupiter,,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,Jupiter,,,,Moon,Sun Mercury Ketu,Venus,,Mars Saturn
,,Rahu,Jupiter,,,,Moon Mercury,Sun Ketu,Venus,Mars Saturn,
,Rahu,Jupiter,,,,Moon,Sun Mercury Ketu,Venus,Saturn,Mars,
,Rahu,Jupiter,,,,Moon Mercury,Sun Venus Ketu,,Mars Saturn,,
Rahu,Jupiter,,,,Moon,Sun Mercury Ketu,Venus,Saturn,Mars,,
Rahu,Jupiter,,,,Moon Mercury,Sun Ketu,Venus,Mars Saturn,,,
Jupiter,,,,,Sun Moon Mercury Ketu,Venus,,Mars Saturn,,,Rahu
Jupiter,,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,,,,Sun Moon Mercury,Venus Ketu,,Mars Saturn,,,,Jupiter Rahu
,,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter
,,,Moon Mercury,Sun Venus Ketu,,Mars Saturn,,,,Rahu,Jupiter
,,,Sun Moon Mercury Ketu,Venus,Saturn,Mars,,,Rahu,Jupiter,
,,Moon Mercury,Sun Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,
,,Sun Moon Mercury Ketu,Venus,,Mars Saturn,,,Rahu,Jupiter,,
,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,
,Sun Moon Mercury Ketu,Venus,,Mars Saturn,,,Rahu,Jupiter,,,
Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,,
Sun Moon Mercury,Venus Ketu,,Mars Saturn,,,,Jupiter Rahu,,,,
Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,,,
Venus Ketu,,Mars Saturn,,,,Rahu,Jupiter,,,,Sun Moon Mercury
Venus,Mars Saturn,,,,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu
,Mars Saturn,,,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus
Mars Saturn,,,,Rahu,Jupiter,,,,Moon Mercury,Sun Venus Ketu,
,,,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn
,,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus,,Mars Saturn
,,Rahu,Jupiter,,,,Moon Mercury,Sun Ketu,Venus,Mars Saturn,
,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,
,Rahu,Jupiter,,,,Moon Mercury,Sun Venus Ketu,,Mars Saturn,,
Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus,Saturn,Mars,,
Rahu,Jupiter,,,,Moon Mercury,Sun Ketu,Venus,Mars Saturn,,,
Jupiter,,,,,Sun Moon Mercury Ketu,Venus,,Mars Saturn,,,Rahu
Jupiter,,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,,,,Sun Moon Mercury Ketu,Venus,,Mars Saturn,,,Rahu,Jupiter
,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter
,,,Moon Mercury,Sun Venus Ketu,,Mars Saturn,,,,Rahu,Jupiter
,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,
,,Mercury,Sun Moon Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,
,,Sun Moon Mercury Ketu,Venus,,Mars Saturn,,,Rahu,Jupiter,,
,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,
,Sun Moon Mercury Ketu,Venus,,Mars Saturn,,,Rahu,Jupiter,,,
,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,,
Sun Mercury,Moon Venus Ketu,,Mars Saturn,,,,Jupiter Rahu,,,,
Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,,,
Moon Venus Ketu,,Mars Saturn,,,,Jupiter Rahu,,,,,Sun Mercury
Venus,Mars Saturn,,,,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu
,Mars Saturn,,,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus
Mars Saturn,,,,Rahu,Jupiter,,,,Mercury,Sun Moon Venus Ketu,
,,,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn
,,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus,,Mars Saturn
,,Rahu,Jupiter,,,,Mercury,Sun Moon Ketu,Venus,Mars Saturn,
,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,
,Rahu,Jupiter,,,,Mercury,Sun Moon Venus Ketu,,Mars Saturn,,
Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus,Saturn,Mars,,
Rahu,Jupiter,,,,Mercury,Sun Moon Ketu,Venus,Mars Saturn,,,
Jupiter,,,,,Sun Mercury Ketu,Moon Venus,,Mars Saturn,,,Rahu
Jupiter,,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu
,,,,Sun Mercury Ketu,Moon Venus,,Mars Saturn,,,Rahu,Jupiter
,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter
,,,Mercury,Sun Moon Venus Ketu,,Mars Saturn,,,,Jupiter Rahu,
,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,
,,Mercury,Sun Moon Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,
,,Sun Mercury Ketu,Moon Venus,,Mars Saturn,,,Rahu,Jupiter,,
,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,
,Sun Mercury Ketu,Moon Venus,,Mars Saturn,,,Rahu,Jupiter,,,
,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,Jupiter,,,
Sun Mercury,Moon Venus Ketu,,Mars Saturn,,,,Jupiter Rahu,,,,
Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,,,,
Moon Venus Ketu,,Mars Saturn,,,,Jupiter Rahu,,,,,Sun Mercury
Venus,Mars Saturn,,,,Rahu,Jupiter,,,,,Sun Moon Mercury Ketu
,Mars Saturn,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus
Mars Saturn,,,,Rahu,Jupiter,,,,Mercury,Sun Moon Venus Ketu,
,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn
,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Saturn,Mars
,,Rahu,Jupiter,,,,Mercury,Sun Moon Ketu,Venus,Mars Saturn,
,Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,
,Rahu,Jupiter,,,,Mercury,Sun Moon Ketu,Venus,Mars Saturn,,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Saturn,Mars,,
Rahu,Jupiter,,,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,
Jupiter,,,,,Sun Mercury Ketu,Moon Venus,,Mars Saturn,,,Rahu
Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu
,,,,Sun Mercury Ketu,Moon Venus,,Mars Saturn,,,Rahu,Jupiter
,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter
,,,Mercury,Sun Moon Venus Ketu,,Mars Saturn,,,,Jupiter Rahu,
,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,
,,Mercury,Sun Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,
,,Sun Mercury Ketu,Moon Venus,Saturn,Mars,,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,,
,Sun Mercury Ketu,Moon Venus,,Mars Saturn,,,Rahu,Jupiter,,,
,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,,,
Sun Mercury Ketu,Moon Venus,,Mars Saturn,,,Rahu,Jupiter,,,,
Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,,,,
Venus,Moon,Mars Saturn,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Moon Venus,Mars Saturn,,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
,Mars Saturn,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus
Mars Saturn,,,,Jupiter Rahu,,,,,Mercury,Sun Venus Ketu,Moon
,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn
,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Saturn,Mars
,,Jupiter Rahu,,,,,Mercury,Sun Ketu,Moon Venus,Mars Saturn,
,Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,
,Jupiter Rahu,,,,,Mercury,Sun Ketu,Moon Venus,Mars Saturn,,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Saturn,Mars,,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,
Jupiter,,,,,Sun Mercury Ketu,Venus,Moon,Mars Saturn,,,Rahu
Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu
,,,,Sun Mercury Ketu,Venus,Moon,Mars Saturn,,,Rahu,Jupiter
,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter
,,,Mercury,Sun Venus Ketu,Moon,Mars Saturn,,,,Jupiter Rahu,
,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,
,,Mercury,Sun Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,
,,Sun Mercury Ketu,Venus,Moon Saturn,Mars,,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,,
,Sun Mercury Ketu,Venus,Moon,Mars Saturn,,,Rahu,Jupiter,,,
,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,,,
Sun Mercury Ketu,Venus,Moon,Mars Saturn,,,Rahu,Jupiter,,,,
Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Rahu,Jupiter,,,,
Venus,Moon,Mars Saturn,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Moon Venus,Mars Saturn,,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Moon Saturn,Mars,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus
Mars Saturn,,,Rahu,Jupiter,,,,,Mercury Ketu,Sun Venus,Moon
,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn
,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Saturn,Mars
,,Jupiter Rahu,,,,,Mercury,Sun Ketu,Moon Venus,Mars Saturn,
,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,
,Jupiter Rahu,,,,,Mercury,Sun Ketu,Moon Venus,Mars Saturn,,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Saturn,Mars,,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,
Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Saturn,Mars,,,Rahu
Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu
,,,,Sun Mercury Ketu,Venus,Moon,Mars Saturn,,,Rahu,Jupiter
,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter
,,,Mercury Ketu,Sun Venus,Moon,Mars Saturn,,,Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter,
,,,Sun Mercury Ketu,Moon Venus,Mars Saturn,,,,Jupiter Rahu,,
,,Sun Mercury Ketu,Venus,Moon Saturn,Mars,,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter,,
,Sun Mercury Ketu,Venus,Moon,Mars Saturn,,,Rahu,Jupiter,,,
,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter,,,
Sun Mercury Ketu,Venus,Moon,Mars Saturn,,,Rahu,Jupiter,,,,
Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter,,,,
Venus,Moon,Mars Saturn,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Venus,Moon Mars Saturn,,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Moon Saturn,Mars,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus
Moon Mars Saturn,,,Rahu,Jupiter,,,,,Mercury Ketu,Sun Venus,
,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn
,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Saturn,Mars
,,Jupiter Rahu,,,,,Mercury,Sun Ketu,Venus,Moon Mars Saturn,
,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,
,Jupiter Rahu,,,,,Mercury,Sun Ketu,Venus,Moon Mars Saturn,,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Saturn,Mars,,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,
Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Saturn,Mars,,,Rahu
Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu
,,,,Sun Mercury Ketu,Venus,,Moon Mars Saturn,,,Rahu,Jupiter
,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter
,,,Mercury Ketu,Sun Venus,,Moon Mars Saturn,,,Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Jupiter Rahu,,
,,Sun Mercury Ketu,Venus,Moon Saturn,Mars,,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter,,
,Sun Mercury Ketu,Venus,,Moon Mars Saturn,,,Rahu,Jupiter,,,
,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter,,,
Sun Mercury Ketu,Venus,,Moon Mars Saturn,,,Rahu,Jupiter,,,,
Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu,Jupiter,,,,
Venus,,Moon Mars Saturn,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Venus,Moon Mars Saturn,,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Saturn,Moon Mars,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus
Moon Mars Saturn,,,Rahu,Jupiter,,,,,Mercury Ketu,Sun Venus,
,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn
,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Moon Mars
,Rahu,Jupiter,,,,,Mercury Ketu,Sun,Venus,Moon Mars Saturn,
,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,
Rahu,Jupiter,,,,,Mercury Ketu,Sun,Venus,Moon Mars Saturn,,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Moon Mars,,
Jupiter Rahu,,,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,
Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Moon Mars,,,Rahu
Jupiter,,,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Rahu
,,,,Sun Mercury Ketu,Venus,,Moon Mars Saturn,,,Rahu,Jupiter
,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter
,,,Mercury Ketu,Sun Venus,,Moon Mars Saturn,,,Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Moon Mars Saturn,,,,Jupiter Rahu,,
,,Sun Mercury Ketu,Venus,Saturn,Moon Mars,,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,
,Sun Mercury Ketu,Venus,,Moon Mars Saturn,,,Rahu,Jupiter,,,
,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,,
Sun Mercury Ketu,Venus,,Moon Mars Saturn,,,Rahu,Jupiter,,,,
Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,,,
Venus,,Moon Mars Saturn,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Saturn,Moon Mars,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus
Moon Mars Saturn,,,Rahu,Jupiter,,,,,Mercury Ketu,Sun Venus,
Moon,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Moon Mars
,Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus,Moon Mars Saturn,
,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,
Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Moon Mars,,
Jupiter Rahu,,,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,
Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Moon Mars,,,Rahu
Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu
,,,,Sun Mercury Ketu,Venus,,Moon Mars Saturn,,,Rahu,Jupiter
,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter
,,,Mercury Ketu,Sun,Venus,Mars Saturn,Moon,,Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter,
,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Venus,Saturn,Moon Mars,,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,
,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,,Rahu,Jupiter,,,
,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,,
Sun Mercury Ketu,Venus,,Mars Saturn,Moon,,Rahu,Jupiter,,,,
Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,,,
Venus,,Mars Saturn,Moon,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Saturn,Moon Mars,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus
Mars Saturn,Moon,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,
Moon,,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn
,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Moon Mars
,Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon
,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,
Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,
Jupiter Rahu,,,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,
Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,,Rahu
Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu
,,,,Sun Mercury Ketu,Venus,,Mars Saturn,Moon,,Rahu,Jupiter
,,,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter
,,,Mercury Ketu,Sun,Venus,Mars Saturn,Moon,,Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Mars Saturn,,Moon,,Rahu,Jupiter,
,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,
,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,,Rahu,Jupiter,,,
,Sun Mercury Ketu,Venus,Mars Saturn,,Moon,,Rahu,Jupiter,,,
Sun Mercury Ketu,Venus,,Mars Saturn,Moon,,Rahu,Jupiter,,,,
Sun Mercury Ketu,Venus,Mars Saturn,,Moon,,Rahu,Jupiter,,,,
Venus,,Mars Saturn,Moon,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Venus,Mars Saturn,Moon,,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Saturn,Mars,Moon,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus
Mars Saturn,Moon,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,
Moon,,,Jupiter Rahu,,,,,,Sun Mercury Ketu,Venus,Mars Saturn
Moon,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,
,Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon
,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,,Moon
Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon,
Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,
Jupiter Rahu,,,,,,Sun Mercury Ketu,Venus,Mars Saturn,,Moon,
Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,,Rahu
Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,,Moon,,Rahu
,,,,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,,Rahu,Jupiter
,,,,Sun Mercury Ketu,Venus,Mars Saturn,,Moon,,Rahu,Jupiter
,,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon,,Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Mars Saturn,,Moon,,Rahu,Jupiter,
,,Ketu,Sun Mercury,Venus,Mars Saturn,,Moon,Rahu,Jupiter,,
,,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,,Rahu,Jupiter,,
,,Sun Mercury Ketu,Venus,Mars Saturn,,Moon,,Jupiter Rahu,,,
,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,,Rahu,Jupiter,,,
,Sun Mercury Ketu,Venus,Mars Saturn,,Moon,,Rahu,Jupiter,,,
Sun Mercury Ketu,Venus,,Mars Saturn,Moon,,Rahu,Jupiter,,,,
Sun Mercury Ketu,Venus,Mars Saturn,,Moon,,Rahu,Jupiter,,,,
Venus,Saturn,Mars,Moon,,Rahu,Jupiter,,,,,Sun Mercury Ketu
Venus,Mars Saturn,,Moon,,Jupiter Rahu,,,,,,Sun Mercury Ketu
Mars Saturn,,Moon,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus
Mars Saturn,,Moon,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,
,Moon,,Jupiter Rahu,,,,,,Sun Mercury Ketu,Venus,Mars Saturn
Moon,,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,
Moon,Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus,Mars Saturn,
,Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,,Moon
Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus,Mars Saturn,,Moon
Rahu,Jupiter,,,,,Sun Mercury Ketu,Venus,Mars Saturn,,Moon,
Jupiter,,,,,Ketu,Sun Mercury,Venus,Mars Saturn,,Moon,Rahu
Jupiter,,,,,Sun Mercury Ketu,Venus,Saturn,Mars,Moon,,Rahu
