House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Saturn,,,,Rahu,,,Moon,,Mars,Ketu,Mercury Venus Jupiter
Saturn,,,,Rahu,,,Moon,,Mars,Jupiter Ketu,Sun Mercury Venus
,,,Rahu,,,Moon,,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn
,,,Rahu,,,Moon,,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,
,,Rahu,,,Moon,,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,
,Rahu,,,Moon,,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,
,Rahu,,,Moon,Mars,,Jupiter Ketu,Sun Mercury Venus Saturn,,,
Rahu,,,Moon,,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,
Rahu,,,Moon,Mars,,Mercury Jupiter Ketu,Sun Venus Saturn,,,,
,,Moon,,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu
,,Moon,Mars,,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu
,Moon,,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,
,Moon,,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,
Moon,,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,
Moon,,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,
,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,Moon
Mars,,Mercury Venus Jupiter Ketu,Sun Saturn,,,,,Rahu,,,Moon
Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,Moon,
,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,Moon,Mars
Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,,Moon,Mars
Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,Moon,,Mars
Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,,Moon,Mars,Ketu
Sun Mercury Venus Saturn,,,,,Rahu,,,Moon,,Mars,Jupiter Ketu
Sun Saturn,,,,Rahu,,,,Moon,Mars,Ketu,Mercury Venus Jupiter
,,,,Rahu,,,Moon,,Mars,Jupiter Ketu,Sun Mercury Venus Saturn
,,,Rahu,,,,Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn
,,,Rahu,,,Moon,,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,
,,Rahu,,,Moon,,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,
,Rahu,,,,Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,
,Rahu,,,Moon,Mars,,Jupiter Ketu,Sun Mercury Venus Saturn,,,
Rahu,,,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,
,,,Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu
,,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu
,,Moon,Mars,,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu
,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,
,Moon,,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,
,Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,
Moon,,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,
Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,
Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,Moon
Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,Moon
,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,Moon,Mars
Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,Moon,Mars
Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,,Moon,Mars
Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,,Moon,Mars,Ketu
Sun Mercury Venus Saturn,,,,,Rahu,,,,Moon,Mars,Jupiter Ketu
Sun Saturn,,,,Rahu,,,,Moon,Mars,Ketu,Mercury Venus Jupiter
,,,,Rahu,,,,Moon,Mars,Jupiter Ketu,Sun Mercury Venus Saturn
,,,Rahu,,,,Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn
,,,Rahu,,,,Moon,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,
,,Rahu,,,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,
,Rahu,,,,Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,
,Rahu,,,,Moon Mars,,Jupiter Ketu,Sun Mercury Venus Saturn,,,
Rahu,,,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,
,,,Moon,Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu
,,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu
,,,Moon Mars,,Venus Jupiter Ketu,Sun Mercury Saturn,,,,,Rahu
,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,
,,Moon,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,
,Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,
,Moon,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,
Moon,Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu,,,
Moon Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,
Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,Moon
,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,,Moon Mars
Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,Moon,Mars
Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,,Moon,Mars
Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,,Moon,Mars,Ketu
Sun Mercury Venus Saturn,,,,,Rahu,,,,Moon,Mars,Jupiter Ketu
Sun Saturn,,,,Rahu,,,,,Moon Mars,Ketu,Mercury Venus Jupiter
,,,,Rahu,,,,Moon,Mars,Jupiter Ketu,Sun Mercury Venus Saturn
,,,Rahu,,,,Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn
,,,Rahu,,,,Moon Mars,,Jupiter Ketu,Sun Mercury Venus Saturn,
,,Rahu,,,,Moon,Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,
,Rahu,,,,Moon,Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,
,Rahu,,,,Moon Mars,,Venus Jupiter Ketu,Sun Mercury Saturn,,,
Rahu,,,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,
,,,,Moon Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu
,,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu
,,,Moon Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,
,,Moon,Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,
,,Moon,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,
,,Moon Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,
,Moon,Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
,Moon Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,
Moon,Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu,,,
Moon Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,
Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,
,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,,Moon Mars
Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,,Moon Mars
Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,,Moon,Mars
Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,,,Moon Mars,Ketu
Sun Mercury Venus Saturn,,,,,Rahu,,,,Moon,Mars,Jupiter Ketu
Sun Saturn,,,,Rahu,,,,,Moon Mars,Ketu,Mercury Venus Jupiter
,,,,Rahu,,,,Moon,Mars,Jupiter Ketu,Sun Mercury Venus Saturn
,,,Rahu,,,,,Moon Mars,Ketu,Mercury Venus Jupiter,Sun Saturn
,,,Rahu,,,,Moon Mars,,Jupiter Ketu,Sun Mercury Venus Saturn,
,,Rahu,,,,,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,
,Rahu,,,,,Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,
,Rahu,,,,Moon Mars,,Venus Jupiter Ketu,Sun Mercury Saturn,,,
Rahu,,,,,Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,
,,,,Moon Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu
,,,,Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu
,,,Moon Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,
,,,Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,
,,Moon Mars,,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,
,,Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,
,,Moon Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
,Moon Mars,Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,
,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu,,,
Moon Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,
Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,
,Venus Jupiter Ketu,Sun Mercury Saturn,,,,,Rahu,,,,Moon Mars
Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,,Moon Mars
Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,,,Moon Mars
Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,,,Moon Mars,Ketu
Sun Mercury Venus Saturn,,,,,Rahu,,,,,Moon Mars,Jupiter Ketu
Sun Saturn,,,,Rahu,,,,,Moon Mars,Ketu,Mercury Venus Jupiter
,,,,Rahu,,,,,Moon Mars,Jupiter Ketu,Sun Mercury Venus Saturn
,,,Rahu,,,,,Moon Mars,Ketu,Mercury Venus Jupiter,Sun Saturn
,,,Rahu,,,,Mars,Moon,Venus Jupiter Ketu,Sun Mercury Saturn,
,,Rahu,,,,,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,
,Rahu,,,,,Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,
Rahu,,,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,
Rahu,,,,,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,,,
,,,,Moon Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu
,,,,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu
,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,
,,,Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,
,,Mars,Moon,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,
,,Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,
,,Moon Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
,Mars,Moon Ketu,Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,
,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu,,,
Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,
Moon Mars,Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,
Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,,Mars
Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,,Moon Mars
Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,,,Moon Mars
Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,,,Mars,Moon Ketu
Sun Mercury Venus Saturn,,,,,Rahu,,,,,Moon Mars,Jupiter Ketu
Sun Saturn,,,,Rahu,,,,,Mars,Moon Ketu,Mercury Venus Jupiter
,,,,Rahu,,,,,Moon Mars,Jupiter Ketu,Sun Mercury Venus Saturn
,,,Rahu,,,,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn
,,Rahu,,,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,
,,Rahu,,,,,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,
,Rahu,,,,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,
Rahu,,,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,
Rahu,,,,,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,,,
,,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu
,,,,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu
,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,
,,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,
,,Mars,Moon,Venus Jupiter Ketu,Sun Mercury Saturn,,,,,Rahu,
,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,
,,Moon Mars,Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,
,Moon Mars,Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu,,,
Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,
Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,
Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,,Mars
Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,,Mars
Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,,,Moon Mars
Mercury Venus Jupiter,Sun Saturn,,,,Rahu,,,,,Mars,Moon Ketu
Sun Mercury Venus Saturn,,,,,Rahu,,,,,Mars,Moon Jupiter Ketu
Sun Mercury Saturn,,,,Rahu,,,,,Mars,Moon Ketu,Venus Jupiter
,,,,Rahu,,,,,Mars,Moon Jupiter Ketu,Sun Mercury Venus Saturn
,,,Rahu,,,,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn
,,Rahu,,,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,
,,Rahu,,,,,Mars,Moon Jupiter Ketu,Sun Mercury Venus Saturn,,
,Rahu,,,,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,
Rahu,,,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,
Rahu,,,,,Mars,Moon Jupiter Ketu,Mercury Venus Saturn,Sun,,,
,,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu
,,,,Mars,Moon Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu
,,,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,
,,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,
,,Mars,,Moon Venus Jupiter Ketu,Sun Mercury Saturn,,,,,Rahu,
,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,
,,Mars,Moon Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
,Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,
,Mars,Moon Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu,,,
Mars,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,
Mars,Moon Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu,,,,
Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,,Mars
Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,,,,Mars
Moon Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,,,Mars
Mercury Venus,Sun Saturn,,,,Rahu,,,,,Mars,Moon Jupiter Ketu
Sun Mercury Venus Saturn,,,,,Rahu,,,,,Mars,Moon Jupiter Ketu
Sun Mercury Saturn,,,,Rahu,,,,,Mars,Moon Ketu,Venus Jupiter
,,,,Rahu,,,,,Mars,Moon Jupiter Ketu,Sun Mercury Venus Saturn
,,,Rahu,,,,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn
,,Rahu,,,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,
,,Rahu,,,,,Mars,Moon Jupiter Ketu,Sun Mercury Venus Saturn,,
,Rahu,,,,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,
Rahu,,,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,
Rahu,,,,,Mars,Moon Jupiter Ketu,Mercury Venus Saturn,Sun,,,
,,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu
,,,,Mars,Moon Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu
,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,
,,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,
,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,
,,Mars,Moon Jupiter Ketu,Mercury Venus,Sun Saturn,,,,Rahu,,
,,Mars,Moon Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,
,Mars,Moon Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu,,,
Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,
Mars,Moon Jupiter Ketu,Mercury Venus Saturn,Sun,,,,Rahu,,,,
Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,,Mars
Jupiter Ketu,Moon Mercury Venus,Sun Saturn,,,,Rahu,,,,,Mars
Moon Venus Jupiter Ketu,Sun Mercury Saturn,,,,,Rahu,,,,,Mars
Moon Mercury Venus,Sun Saturn,,,,Rahu,,,,,Mars,Jupiter Ketu
Sun Mercury Venus Saturn,,,,,Rahu,,,,,Mars,Moon Jupiter Ketu
Sun Mercury Saturn,,,,Rahu,,,,,Mars,Ketu,Moon Venus Jupiter
,,,,Rahu,,,,,Mars,Moon Jupiter Ketu,Sun Mercury Venus Saturn
,,,Rahu,,,,,Mars,Jupiter Ketu,Moon Mercury Venus,Sun Saturn
,,Rahu,,,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,
,,Rahu,,,,,Mars,Moon Jupiter Ketu,Sun Mercury Venus Saturn,,
,Rahu,,,,,Mars,Jupiter Ketu,Moon Mercury Venus,Sun Saturn,,
Rahu,,,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,
Rahu,,,,,Mars,Moon Jupiter Ketu,Mercury Venus Saturn,Sun,,,
,,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu
,,,,Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,,Rahu
,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,
,,,Mars,Jupiter Ketu,Moon Mercury Venus,Sun Saturn,,,,Rahu,
,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,
,,Mars,Jupiter Ketu,Moon Mercury Venus,Sun Saturn,,,,Rahu,,
,,Mars,Moon Jupiter Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,
,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,
,Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,,Rahu,,,
Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,
Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,,Rahu,,,,
Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,,,Mars
Jupiter Ketu,Moon Mercury Venus,Sun Saturn,,,,Rahu,,,,,Mars
Venus Jupiter Ketu,Sun Moon Mercury Saturn,,,,,Rahu,,,,,Mars
Moon Venus,Sun Mercury Saturn,,,,Rahu,,,,,Mars,Jupiter Ketu
Sun Moon Mercury Venus Saturn,,,,,Rahu,,,,,Mars,Jupiter Ketu
Sun Mercury Saturn,,,,Rahu,,,,,Mars,Jupiter Ketu,Moon Venus
,,,,Rahu,,,,,Mars,Venus Jupiter Ketu,Sun Moon Mercury Saturn
,,,Rahu,,,,,Mars,Jupiter Ketu,Moon Mercury Venus,Sun Saturn
,,Rahu,,,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,
,,Rahu,,,,,Mars,Jupiter Ketu,Sun Moon Mercury Venus Saturn,,
,Rahu,,,,,Mars,Jupiter Ketu,Moon Mercury Venus,Sun Saturn,,
Rahu,,,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,
Rahu,,,,,Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,
,,,,Mars,Ketu,Moon Venus Jupiter,Sun Mercury Saturn,,,,Rahu
,,,,Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,,Rahu
,,,Mars,Ketu,Venus Jupiter,Sun Moon Mercury Saturn,,,,Rahu,
,,,Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,,Rahu,
,,Mars,Ketu,Venus Jupiter,Sun Moon Mercury Saturn,,,,Rahu,,
,,Mars,Jupiter Ketu,Moon Mercury Venus,Sun Saturn,,,,Rahu,,
,,Mars,Venus Jupiter Ketu,Sun Moon Mercury Saturn,,,,,Rahu,,
,Mars,Jupiter Ketu,Moon Venus,Sun Mercury Saturn,,,,Rahu,,,
,Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,,Rahu,,,
Mars,Ketu,Venus Jupiter,Sun Moon Mercury Saturn,,,,Rahu,,,,
Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,,Rahu,,,,
Ketu,Venus Jupiter,Sun Moon Mercury Saturn,,,,Rahu,,,,,Mars
Jupiter Ketu,Moon Mercury Venus,Sun Saturn,,,,Rahu,,,,,Mars
Venus Jupiter,Sun Moon Mercury Saturn,,,,Rahu,,,,,Mars,Ketu
Venus,Sun Moon Mercury Saturn,,,,Rahu,,,,,Mars,Jupiter Ketu
Sun Moon Mercury Venus Saturn,,,,,Rahu,,,,,Mars,Jupiter Ketu
Sun Moon Mercury Saturn,,,,Rahu,,,,,Mars,Jupiter Ketu,Venus
,,,,Rahu,,,,,Mars,Venus Jupiter Ketu,Sun Moon Mercury Saturn
,,,Rahu,,,,,Mars,Jupiter Ketu,Moon Mercury Venus,Sun Saturn
,,Rahu,,,,,Mars,Ketu,Venus Jupiter,Sun Moon Mercury Saturn,
,,Rahu,,,,,Mars,Venus Jupiter Ketu,Sun Moon Mercury Saturn,,
,Rahu,,,,,Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,
Rahu,,,,,Mars,Ketu,Venus Jupiter,Sun Moon Mercury Saturn,,,
Rahu,,,,,Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,
,,,,Mars,Ketu,Venus Jupiter,Sun Moon Mercury Saturn,,,,Rahu
,,,,Mars,Jupiter Ketu,Moon Mercury Venus Saturn,Sun,,,,Rahu
,,,Mars,Ketu,Venus Jupiter,Sun Moon Mercury Saturn,,,,Rahu,
,,,Mars,Jupiter Ketu,Mercury Venus Saturn,Sun Moon,,,,Rahu,
,,Mars,Ketu,Venus Jupiter,Sun Moon Mercury Saturn,,,,Rahu,,
