House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Ketu,,Moon Saturn,,,Jupiter,Rahu,,Venus,Sun Mercury,,
Mars Ketu,Moon,Saturn,,Jupiter,,Rahu,,Mercury Venus,Sun,,
,Moon Saturn,,,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu
Moon,Saturn,,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu
Moon,Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu,
Moon Saturn,,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,,,Ketu,Mars,Moon
,,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn
,Jupiter,Rahu,,,Mercury Venus,Sun,,Ketu,Mars,Moon,Saturn
,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,
Jupiter,Rahu,,,Sun Mercury Venus,,,Ketu,Mars,Moon,Saturn,
Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,,
Rahu,,,Sun Mercury Venus,,,Mars Ketu,,Moon,Saturn,,Jupiter
,,Mercury Venus,Sun,,Ketu,Mars,,Moon Saturn,,Jupiter,Rahu
,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,,Jupiter,,Rahu
,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,,Jupiter,Rahu,
Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,,Jupiter,,Rahu,
Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,,Jupiter,Rahu,,
Sun Mercury,,,Mars Ketu,,Moon Saturn,,Jupiter,,Rahu,,Venus
,,Mars Ketu,,Moon Saturn,,,Jupiter,Rahu,,,Sun Mercury Venus
,,Mars Ketu,,Moon Saturn,,Jupiter,,Rahu,,Venus,Sun Mercury
,Mars Ketu,,Moon,Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,
,Mars Ketu,,Moon Saturn,,,Jupiter,Rahu,,Venus,Sun Mercury,
Ketu,Mars,,Moon Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,,
Mars Ketu,,Moon Saturn,,,Jupiter,Rahu,,Venus,Sun Mercury,,
Mars,,Moon Saturn,,Jupiter,Rahu,,,Mercury Venus,Sun,,Ketu
,Moon Saturn,,,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu
,Moon Saturn,,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu
Moon Saturn,,,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu,
Moon Saturn,,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
Moon Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,,,Ketu,Mars,
,,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn
,Jupiter,Rahu,,,Mercury Venus,Sun,,Ketu,Mars,,Moon Saturn
,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,
Jupiter,Rahu,,,Sun Mercury Venus,,,Ketu,Mars,,Moon Saturn,
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,,Jupiter
Rahu,,,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,Jupiter
,,Mercury Venus,Sun,,Ketu,Mars,,Moon Saturn,,Jupiter,Rahu
,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,,Jupiter,,Rahu
,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,
Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,,Jupiter,,Rahu,
Sun Mercury,,,Mars Ketu,,Moon Saturn,,,Jupiter,Rahu,,Venus
Sun Mercury,,,Mars Ketu,,Moon Saturn,,Jupiter,,Rahu,,Venus
,,Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,,,Sun Mercury Venus
,,Mars Ketu,,Moon Saturn,,Jupiter,,Rahu,,Venus,Sun Mercury
,Mars Ketu,,,Moon Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,
,Mars Ketu,,Moon Saturn,,Jupiter,,Rahu,,Venus,Sun Mercury,
Ketu,Mars,,Moon Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,,
Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,
Mars,,Moon Saturn,,Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,Moon,,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu
,Moon Saturn,,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu
Saturn,Moon,,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu,
Moon Saturn,,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
Moon Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,,,Ketu,Mars,
Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
,Jupiter,Rahu,,,Mercury Venus,Sun,,Ketu,Mars,,Moon Saturn
,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon
Jupiter,Rahu,,,Sun Mercury Venus,,,Ketu,Mars,,Moon Saturn,
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon,Jupiter
Rahu,,,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,Jupiter
,,Mercury Venus,Sun,,Ketu,Mars,,Moon Saturn,,Jupiter,Rahu
,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon,Jupiter,,Rahu
,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,
Venus,Sun Mercury,,Ketu,Mars,,Moon Saturn,,Jupiter,Rahu,,
Sun Mercury,,,Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Moon Saturn,,Jupiter,Rahu,,,Venus
,,Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,,,Sun Mercury Venus
,,Mars Ketu,,Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury
,Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,,,Sun Mercury Venus,
,Mars Ketu,,Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury,
Ketu,Mars,,Moon Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,,
Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,
Mars,,Moon Saturn,,Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu
,Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu
Saturn,Moon,,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu,
Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
Moon Saturn,,Jupiter,Rahu,,,Sun Mercury Venus,,,Ketu,Mars,
Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
,Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Moon Saturn
,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon
Jupiter,Rahu,,,Sun Mercury Venus,,,Ketu,Mars,,Moon Saturn,
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon,Jupiter
Rahu,,,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,Jupiter
,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu
,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon,Jupiter,,Rahu
Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,
Venus,Sun Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu,,
Sun Mercury,,,Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu,,,Venus
,,Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,,Venus,Sun Mercury
,,Mars Ketu,,Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,,Sun Mercury Venus,
,Mars Ketu,,Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury,
Ketu,Mars,,Saturn,Moon,Jupiter,Rahu,,,Sun Mercury Venus,,
Mars Ketu,,Saturn,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,
Mars,,Saturn,Moon,Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,Moon,,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu
,Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu
Saturn,,Moon,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu,
Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
Saturn,Moon,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu,,
Moon,Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
Moon,Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn
,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon
Jupiter,Rahu,,,Sun Venus,Mercury,,Ketu,Mars,,Saturn,Moon
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon,Jupiter
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon,Jupiter
,,Sun Venus,Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu
,Venus,Sun Mercury,,,Mars Ketu,,Saturn,Moon,Jupiter,,Rahu
Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,
Venus,Sun Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu,,
Sun Mercury,,,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu,,,Venus
,,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,Venus,Sun Mercury
,,Mars Ketu,,Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,,Sun Mercury Venus,
,Mars Ketu,,Saturn,Moon,Jupiter,,Rahu,,Venus,Sun Mercury,
Ketu,Mars,,Saturn,Moon,Jupiter,Rahu,,,Sun Venus,Mercury,
Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,
Mars,,Saturn,Moon,Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu
,Saturn,Moon,Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars
Saturn,,Moon,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu,
Saturn,,Moon Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
Saturn,Moon,Jupiter,Rahu,,,Sun Mercury Venus,,,Mars Ketu,,
,Moon Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
Moon,Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn
Moon Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,
Jupiter,Rahu,,,Sun Venus,Mercury,,Ketu,Mars,,Saturn,Moon
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon Jupiter
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon,Jupiter
,,Sun Venus,Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu
,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon Jupiter,,Rahu
Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,
Venus,Sun Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu,,
Sun Mercury,,,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu,,,Venus
,,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,Venus,Sun Mercury
,,Mars Ketu,,Saturn,,Moon Jupiter,,Rahu,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,,Sun Mercury Venus,
,Mars Ketu,,Saturn,,Moon Jupiter,,Rahu,,Venus,Sun Mercury,
Ketu,Mars,,Saturn,Moon,Jupiter,Rahu,,,Sun Venus,Mercury,
Mars Ketu,,Saturn,,Moon Jupiter,,Rahu,,Venus,Sun Mercury,,
Mars,,Saturn,,Moon Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu
,Saturn,,Moon Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars
Saturn,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
Saturn,,Moon Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
,Moon,Jupiter,Rahu,,,Sun Venus,Mercury,,Mars Ketu,,Saturn
,Moon Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
,Moon Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn
Moon Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,
Moon Jupiter,Rahu,,,Sun Venus,Mercury,,Ketu,Mars,,Saturn,
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon Jupiter
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon,Jupiter
,,Sun Venus,Mercury,,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu
,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon Jupiter,,Rahu
Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,
Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu,,
Sun Mercury,,,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu,,,Venus
,,Mars Ketu,,Saturn,,Moon,Jupiter,Rahu,,Venus,Sun Mercury
,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu,,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,,Moon Jupiter,Rahu,,,Sun Mercury Venus,
,Mars Ketu,,Saturn,,Moon Jupiter,,Rahu,,Venus,Sun Mercury,
Ketu,Mars,,Saturn,,Moon Jupiter,Rahu,,,Sun Venus,Mercury,
Mars Ketu,,Saturn,,Moon Jupiter,,Rahu,,Venus,Sun Mercury,,
Mars,,Saturn,,Moon Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,,Moon,Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu
,Saturn,,Moon Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars
Saturn,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
Saturn,,Moon Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
,,Moon Jupiter,Rahu,,,Sun Venus,Mercury,,Mars Ketu,,Saturn
,Moon Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
,Moon Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn
Moon Jupiter,,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,
Moon Jupiter,Rahu,,,Sun Venus,Mercury,,Mars Ketu,,Saturn,,
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Moon Jupiter
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,,Moon Jupiter
,,Sun Venus,Mercury,,Mars Ketu,,Saturn,,,Moon Jupiter,Rahu
,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu,
Venus,Sun Mercury,,,Mars Ketu,,Saturn,,,Moon Jupiter,Rahu,
Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu,,
Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu,,,Venus
,,Mars Ketu,,Saturn,,,Moon Jupiter,Rahu,,Venus,Sun Mercury
,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu,,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury
,Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,,Venus,Sun Mercury,
Mars Ketu,,Saturn,,,Moon Jupiter,Rahu,,,Sun Venus,Mercury,
Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,,Venus,Sun Mercury,,
Mars,,Saturn,,Moon Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu
,Saturn,,Moon Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars
Saturn,,,Moon Jupiter,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
Saturn,,Jupiter,Moon,Rahu,,Venus,Sun Mercury,,,Mars Ketu,
,,Moon Jupiter,Rahu,,,Sun Venus,Mercury,,Mars Ketu,,Saturn
,Jupiter,Moon,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
,Moon Jupiter,Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn
Jupiter,Moon,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,
Moon Jupiter,Rahu,,,Sun Venus,Mercury,,Mars Ketu,,Saturn,,
Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,Moon
,,Sun Venus,Mercury,,Mars Ketu,,Saturn,,,Moon Jupiter,Rahu
,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,
Venus,Sun Mercury,,,Mars Ketu,,Saturn,,,Moon Jupiter,Rahu,
Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,,
Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,,,Venus
,,Mars Ketu,,Saturn,,,Moon Jupiter,Rahu,,Venus,Sun Mercury
,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury
,Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,,Venus,Sun Mercury,
Mars Ketu,,Saturn,,,Jupiter,Moon Rahu,,,Sun Venus,Mercury,
Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,,Venus,Sun Mercury,,
Mars,,Saturn,,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,,Jupiter,Moon,Rahu,,Venus,Sun Mercury,,,Mars Ketu
,Saturn,,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars
Saturn,,,Moon Jupiter,Rahu,,Venus,Sun,Mercury,,Mars Ketu,
Saturn,,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars,
,,Jupiter,Moon Rahu,,,Sun Venus,Mercury,,Mars Ketu,,Saturn
,Jupiter,Moon,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars,Saturn,
Jupiter,Moon,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,
Jupiter,Moon Rahu,,,Sun Venus,Mercury,,Mars Ketu,,Saturn,,
Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,Moon
,,Sun Venus,Mercury,,Mars Ketu,,Saturn,,,Jupiter,Moon Rahu
,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,
Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,
Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,,
Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,,,Venus
,,Mars Ketu,,Saturn,,,Jupiter,Moon Rahu,,Venus,Sun Mercury
,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury
,Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,,Venus,Sun Mercury,
Mars Ketu,,Saturn,,,Jupiter,Moon Rahu,,,Sun Venus,Mercury,
Mars Ketu,,Saturn,,Jupiter,Moon,Rahu,,Venus,Sun Mercury,,
Mars,,Saturn,,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,,Jupiter,,Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu
,Saturn,,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars
Saturn,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury,,Mars Ketu,
Saturn,,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars,
,,Jupiter,Moon Rahu,,Venus,Sun,Mercury,,Mars Ketu,,Saturn
,Jupiter,,Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Mars Ketu,,Saturn,
Jupiter,,Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,
Jupiter,Moon Rahu,,Venus,Sun,Mercury,,Mars Ketu,,Saturn,,
Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,
,Venus,Sun,Mercury,,Mars Ketu,,Saturn,,,Jupiter,Moon Rahu
,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,
Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,,Moon Rahu,
Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,,
Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,,Moon Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu,,,Venus
Mercury,,Mars Ketu,,Saturn,,Jupiter,,Moon Rahu,,Venus,Sun
,Ketu,Mars,,Saturn,,Jupiter,Rahu,Moon,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury
Ketu,Mars,,Saturn,,Jupiter,Rahu,Moon,,Venus,Sun Mercury,
Mars Ketu,,Saturn,,,Jupiter,Moon Rahu,,,Sun Venus,Mercury,
Mars Ketu,,Saturn,,Jupiter,,Moon Rahu,,Venus,Sun Mercury,,
Mars,Saturn,,,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Ketu
,Saturn,,Jupiter,,Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu
,Saturn,,Jupiter,Rahu,Moon,,Venus,Sun Mercury,,Ketu,Mars
Saturn,,,Jupiter,Moon Rahu,,Venus,Sun,Mercury,,Mars Ketu,
Saturn,,Jupiter,Rahu,Moon,,Venus,Sun Mercury,,Ketu,Mars,
,,Jupiter,Moon Rahu,,Venus,Sun,Mercury,,Mars Ketu,,Saturn
,Jupiter,,Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
,Jupiter,Moon Rahu,,,Venus,Sun Mercury,,Mars Ketu,,Saturn,
Jupiter,,Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,
Jupiter,Moon Rahu,,Venus,Sun,Mercury,,Mars Ketu,,Saturn,,
Rahu,Moon,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,
,Venus,Sun,Mercury,,Mars Ketu,,Saturn,,,Jupiter,Moon Rahu
,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Rahu,Moon
Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,,Moon Rahu,
Venus,Sun Mercury,,Ketu,Mars,Saturn,,,Jupiter,Rahu,Moon,
Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,,Moon Rahu,,Venus
Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Rahu,Moon,,Venus
Mercury,,Mars Ketu,,Saturn,,Jupiter,,Moon Rahu,,Venus,Sun
,Ketu,Mars,,Saturn,,Jupiter,Rahu,Moon,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus,Sun,Mercury
Ketu,Mars,,Saturn,,Jupiter,Rahu,Moon,,Venus,Sun Mercury,
Mars Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus,Sun,Mercury,
Mars Ketu,,Saturn,,Jupiter,,Moon Rahu,,Venus,Sun Mercury,,
Mars,Saturn,,,Jupiter,Rahu,Moon,,Venus,Sun Mercury,,Ketu
,Saturn,,Jupiter,,Moon Rahu,,Venus,Sun,Mercury,,Mars Ketu
,Saturn,,Jupiter,Rahu,Moon,,Venus,Sun Mercury,,Ketu,Mars
Saturn,,,Jupiter,Rahu,Moon,Venus,Sun,Mercury,,Mars Ketu,
Saturn,,Jupiter,Rahu,Moon,,Venus,Sun Mercury,,Ketu,Mars,
,,Jupiter,Rahu,Moon,Venus,Sun,Mercury,,Mars Ketu,,Saturn
,Jupiter,,Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn
,Jupiter,Rahu,Moon,,Venus,Sun Mercury,,Mars Ketu,,Saturn,
Jupiter,,Moon Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Saturn,
Jupiter,Rahu,Moon,Venus,Sun,Mercury,,Mars Ketu,,Saturn,,
Rahu,Moon,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Rahu,Moon,Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,
Moon,Venus,Sun,Mercury,,Mars Ketu,,Saturn,,,Jupiter,Rahu
,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter,Rahu,Moon
Venus,Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,,Rahu,Moon
Venus,Sun Mercury,,Ketu,Mars,Saturn,,,Jupiter,Rahu,Moon,
Sun Mercury,,,Mars Ketu,,Saturn,,Jupiter,,Rahu,Moon,Venus
Sun Mercury,,Ketu,Mars,Saturn,,,Jupiter,Rahu,Moon,,Venus
Mercury,,Mars Ketu,,Saturn,,Jupiter,,Rahu,Moon,Venus,Sun
,Ketu,Mars,,Saturn,,Jupiter,Rahu,Moon,,Venus,Sun Mercury
,Mars Ketu,,Saturn,,,Jupiter,Rahu,Moon,Venus,Sun,Mercury
