House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Mars Jupiter,,Moon,Venus,Sun Mercury,Rahu,,Saturn,,
,Jupiter Ketu,Mars,,Moon Venus,,Sun Mercury,Rahu,,Saturn,,
,Mars Jupiter Ketu,,Moon,Venus,Sun Mercury,,Rahu,Saturn,,,
Jupiter Ketu,Mars,,Moon Venus,,Sun Mercury,Rahu,,Saturn,,,
Mars Jupiter Ketu,,Moon,Venus,Sun Mercury,,Rahu,Saturn,,,,
Mars,,Moon Venus,,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu
,,Moon Venus,,Sun Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu
,Moon,Venus,Sun Mercury,Rahu,,Saturn,,,,Ketu,Mars Jupiter
,Moon Venus,,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars
Moon,Venus,Sun Mercury,,Rahu,Saturn,,,,,Mars Jupiter Ketu,
Moon Venus,,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,
Moon Venus,Sun Mercury,,Rahu,Saturn,,,,,Mars Jupiter Ketu,,
,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Moon Venus
Sun Mercury,,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus
Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Moon Venus,
Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus,Sun
Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Moon Venus,,Sun Mercury
Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,
Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus,,Sun Mercury,Rahu
Saturn,,,,Jupiter Ketu,Mars,,Moon Venus,,Sun Mercury,Rahu,
,,,,Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,,Rahu,Saturn
,,,Jupiter Ketu,Mars,,Moon Venus,,Sun Mercury,Rahu,Saturn,
,,Ketu,Mars Jupiter,,Moon,Venus,Sun Mercury,Rahu,,Saturn,
,,Mars Jupiter Ketu,,,Moon Venus,,Sun Mercury,Rahu,Saturn,,
,Ketu,Mars Jupiter,,,Moon Venus,Sun Mercury,Rahu,,Saturn,,
,Jupiter Ketu,Mars,,Moon Venus,,Sun Mercury,Rahu,,Saturn,,
,Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,,Rahu,Saturn,,,
Jupiter Ketu,Mars,,Moon Venus,,Sun Mercury,Rahu,,Saturn,,,
Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,,Rahu,Saturn,,,,
Mars,,Moon Venus,,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu
,,Moon Venus,,Sun Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Moon Venus,Sun Mercury,Rahu,,Saturn,,,,Ketu,Mars Jupiter
,Moon Venus,,Sun Mercury,Rahu,Saturn,,,,,Jupiter Ketu,Mars
,Moon Venus,Sun Mercury,,Rahu,Saturn,,,,,Mars Jupiter Ketu,
Moon Venus,,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,
Moon Venus,Sun Mercury,,Rahu,Saturn,,,,,Mars Jupiter Ketu,,
Moon,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun,Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus
Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,Moon
Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus,Sun
Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury
Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,
Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus,,Sun Mercury,Rahu
Saturn,,,,Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury,Rahu,
,,,,Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,,Rahu,Saturn
,,,Mars Jupiter Ketu,,,Moon Venus,,Sun Mercury,Rahu,Saturn,
,,Jupiter Ketu,Mars,,,Moon Venus,Sun Mercury,Rahu,,Saturn,
,,Mars Jupiter Ketu,,,Moon Venus,,Sun Mercury,Rahu,Saturn,,
,Ketu,Mars Jupiter,,,Moon Venus,Sun Mercury,Rahu,,Saturn,,
,Jupiter Ketu,Mars,,Moon Venus,,Sun Mercury,Rahu,,Saturn,,
,Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,,Rahu,Saturn,,,
Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury,Rahu,,Saturn,,,
Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,,Rahu,Saturn,,,,
Mars,,Venus,Moon,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu
,,Moon Venus,,Sun Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Moon Venus,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars
,Venus,Moon,Sun Mercury,Rahu,Saturn,,,,,Jupiter Ketu,Mars
,Moon Venus,Sun Mercury,Rahu,,Saturn,,,,Ketu,Mars Jupiter,
Venus,Moon,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,
Moon Venus,Sun Mercury,,Rahu,Saturn,,,,,Mars Jupiter Ketu,,
Moon,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun,Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus
Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,Moon
Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus,Sun
Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury
Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,
Saturn,,,,,Mars Jupiter Ketu,,,Venus,Moon,Sun Mercury,Rahu
Saturn,,,,Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury,Rahu,
,,,Ketu,Mars Jupiter,,,Moon Venus,Sun Mercury,Rahu,,Saturn
,,,Mars Jupiter Ketu,,,Venus,Moon,Sun Mercury,Rahu,Saturn,
,,Jupiter Ketu,Mars,,,Moon Venus,Sun Mercury,Rahu,,Saturn,
,,Mars Jupiter Ketu,,,Venus,Moon,Sun Mercury,Rahu,Saturn,,
,Ketu,Mars Jupiter,,,Moon Venus,Sun Mercury,Rahu,,Saturn,,
,Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury,Rahu,Saturn,,,
,Mars Jupiter Ketu,,,Moon Venus,Sun Mercury,,Rahu,Saturn,,,
Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury,Rahu,,Saturn,,,
Mars Jupiter Ketu,,,Venus,Sun Moon Mercury,,Rahu,Saturn,,,,
Mars,,Venus,Moon,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu
,,Venus,Moon,Sun Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Moon Venus,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars
,Venus,Moon,Sun Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,
,Moon Venus,Sun Mercury,Rahu,,Saturn,,,,Ketu,Mars Jupiter,
Venus,Moon,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,
Venus,Sun Moon Mercury,,Rahu,Saturn,,,,,Mars Jupiter Ketu,,
Moon,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun Moon,Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus
Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,Moon
Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus,Sun Moon
Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury
,Saturn,,,,Ketu,Mars Jupiter,,,Venus,Sun Moon Mercury,Rahu
Saturn,,,,,Mars Jupiter Ketu,,,Venus,Moon,Sun Mercury,Rahu
Saturn,,,,Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury,Rahu,
,,,Ketu,Mars Jupiter,,,Venus,Sun Moon Mercury,Rahu,,Saturn
,,,Mars Jupiter Ketu,,,Venus,Moon,Sun Mercury,Rahu,Saturn,
,,Jupiter Ketu,Mars,,,Venus,Sun Moon Mercury,Rahu,,Saturn,
,,Mars Jupiter Ketu,,,Venus,Moon,Sun Mercury,Rahu,Saturn,,
,Jupiter Ketu,Mars,,,Venus,Sun Moon Mercury,Rahu,,Saturn,,
,Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury,Rahu,Saturn,,,
Ketu,Mars Jupiter,,,Venus,Sun Moon Mercury,Rahu,,Saturn,,,
Jupiter Ketu,Mars,,Venus,Moon,Sun Mercury,Rahu,,Saturn,,,
Mars Jupiter Ketu,,,Venus,Sun Moon,Mercury,Rahu,Saturn,,,,
Mars,,Venus,,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu
,,Venus,Moon,Sun Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Venus,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars
,Venus,Moon,Sun Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,
,Venus,Sun Moon Mercury,Rahu,,Saturn,,,,Ketu,Mars Jupiter,
Venus,Moon,Sun Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,
Venus,Sun Moon Mercury,,Rahu,Saturn,,,,,Mars Jupiter Ketu,,
,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun Moon,Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus
Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,
Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus,Sun Moon
Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,,Sun Moon Mercury
,Saturn,,,,Ketu,Mars Jupiter,,,Venus,Sun Moon Mercury,Rahu
Saturn,,,,,Mars Jupiter Ketu,,,Venus,Moon,Sun Mercury,Rahu
Saturn,,,,Jupiter Ketu,Mars,,Venus,,Sun Moon Mercury,Rahu,
,,,Jupiter Ketu,Mars,,,Venus,Sun Moon Mercury,Rahu,,Saturn
,,,Mars Jupiter Ketu,,,Venus,Moon,Sun Mercury,Rahu,Saturn,
,,Jupiter Ketu,Mars,,,Venus,Sun Moon Mercury,Rahu,,Saturn,
,,Mars Jupiter Ketu,,,Venus,Moon,Sun Mercury,Rahu,Saturn,,
,Jupiter Ketu,Mars,,,Venus,Sun Moon Mercury,Rahu,,Saturn,,
,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu,Saturn,,,
Ketu,Mars Jupiter,,,Venus,Sun Moon Mercury,Rahu,,Saturn,,,
Jupiter Ketu,Mars,,Venus,,Sun Moon Mercury,Rahu,,Saturn,,,
Mars Jupiter Ketu,,,Venus,Sun Moon,Mercury,Rahu,Saturn,,,,
Mars,,Venus,,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu
,,Venus,Moon,Sun Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Venus,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars
,Venus,,Sun Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,
,Venus,Sun Moon Mercury,Rahu,,Saturn,,,,Ketu,Mars Jupiter,
Venus,,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,
Venus,Sun Moon Mercury,,Rahu,Saturn,,,,,Mars Jupiter Ketu,,
,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun,Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus
Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,
Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus,Sun
Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,,Sun Moon Mercury
,Saturn,,,,Jupiter Ketu,Mars,,,Venus,Sun Moon Mercury,Rahu
Saturn,,,,,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu
Saturn,,,,Jupiter Ketu,Mars,,Venus,,Sun Moon Mercury,Rahu,
,,,Jupiter Ketu,Mars,,,Venus,Sun Moon Mercury,Rahu,,Saturn
,,,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu,Saturn,
,,Jupiter Ketu,Mars,,,Venus,Sun Moon Mercury,Rahu,,Saturn,
,,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu,Saturn,,
,Jupiter Ketu,Mars,,,Venus,Sun Moon Mercury,Rahu,,Saturn,,
,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu,Saturn,,,
Ketu,Mars Jupiter,,,Venus,Sun Mercury,Moon Rahu,,Saturn,,,
Jupiter Ketu,Mars,,Venus,,Sun Moon Mercury,Rahu,,Saturn,,,
Mars Jupiter Ketu,,,Venus,Sun,Moon Mercury,Rahu,Saturn,,,,
Mars,,Venus,,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu
,,Venus,,Sun Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Venus,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars
,Venus,,Sun Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,
,Venus,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars,
Venus,,Sun Moon Mercury,Rahu,Saturn,,,,,Jupiter Ketu,Mars,
Venus,Sun,Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,
,Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun,Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus
Sun Moon Mercury,Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,
Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus,Sun
Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,,Sun Moon Mercury
,Saturn,,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu
Saturn,,,,,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu
,,,,Jupiter Ketu,Mars,,Venus,,Sun Moon Mercury,Rahu,Saturn
,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn
,,,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu,Saturn,
,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn,
,,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu,Saturn,,
,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn,,
,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu,Saturn,,,
Ketu,Mars Jupiter,,,Venus,Sun Mercury,Moon Rahu,,Saturn,,,
Jupiter Ketu,Mars,,Venus,,Sun Moon Mercury,Rahu,,Saturn,,,
Mars Jupiter Ketu,,,Venus,Sun,Moon Mercury,Rahu,Saturn,,,,
Mars,,Venus,,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu
,,Venus,,Sun Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Venus,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars
,Venus,,Sun Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,
,Venus,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars,
Venus,,Sun Mercury,Moon Rahu,Saturn,,,,,Jupiter Ketu,Mars,
Venus,Sun,Moon Mercury Rahu,,Saturn,,,,Ketu,Mars Jupiter,,
,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun,Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus
Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,
Moon Mercury,Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus,Sun
Moon Rahu,Saturn,,,,,Jupiter Ketu,Mars,,Venus,,Sun Mercury
,Saturn,,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu
Saturn,,,,,Mars Jupiter Ketu,,,Venus,Sun,Moon Mercury,Rahu
,,,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn
,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn
,,,Mars Jupiter Ketu,,,Venus,,Sun Moon Mercury,Rahu,Saturn,
,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn,
,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn,,
,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn,,
,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn,,,
Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn,,,
Jupiter Ketu,Mars,,Venus,,Sun Mercury,Moon Rahu,Saturn,,,,
Mars Jupiter Ketu,,,Venus,Sun,Moon Mercury,Rahu,Saturn,,,,
Mars,,Venus,,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu
,,Venus,,Sun Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Venus,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars
,Venus,,Sun Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu,
,Venus,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars,
Venus,,Sun Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu,,
Venus,Sun,Moon Mercury Rahu,,Saturn,,,,Ketu,Mars Jupiter,,
,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun,Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus
Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus,
Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus,Sun
Moon Rahu,Saturn,,,,,Jupiter Ketu,Mars,,Venus,,Sun Mercury
,Saturn,,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu
Saturn,,,,,Mars Jupiter Ketu,,,Venus,Sun,Mercury,Moon Rahu
,,,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn
,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn
,,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn,
,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn,
,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn,,
,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Moon Rahu,,Saturn,,
,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn,,,
Jupiter Ketu,Mars,,,Venus,Sun,Mercury Rahu,Moon,Saturn,,,
Jupiter Ketu,Mars,,Venus,,Sun Mercury,Moon Rahu,Saturn,,,,
Mars Jupiter,,,Venus,Sun,Mercury Rahu,Moon,Saturn,,,,Ketu
Mars,,Venus,,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu
,,Venus,,Sun Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Venus,Sun Mercury,Rahu,Moon,Saturn,,,,Jupiter Ketu,Mars
,Venus,,Sun Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu,
,Venus,Sun Mercury,Rahu,Moon,Saturn,,,,Jupiter Ketu,Mars,
Venus,,Sun Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu,,
Venus,Sun,Mercury Rahu,Moon,Saturn,,,,Ketu,Mars Jupiter,,
,Sun Mercury,Moon Rahu,,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun,Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus
Sun Mercury,Rahu,Moon,Saturn,,,,Jupiter Ketu,Mars,,Venus,
Mercury Rahu,Moon,Saturn,,,,Ketu,Mars Jupiter,,,Venus,Sun
Moon Rahu,Saturn,,,,,Mars Jupiter Ketu,,,Venus,,Sun Mercury
Moon,Saturn,,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Rahu
Saturn,,,,Ketu,Mars Jupiter,,,Venus,Sun,Mercury Rahu,Moon
,,,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn
,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Rahu,Moon,Saturn
,,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn,
,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Rahu,Moon,Saturn,
,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn,,
,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Rahu,Moon,Saturn,,
,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Moon Rahu,Saturn,,,
Jupiter Ketu,Mars,,,Venus,Sun,Mercury Rahu,Moon,Saturn,,,
Mars Jupiter Ketu,,,Venus,,Sun Mercury,Rahu,Moon Saturn,,,,
Mars Jupiter,,,Venus,Sun,Mercury Rahu,Moon,Saturn,,,,Ketu
Mars,,Venus,,Sun Mercury,Rahu,Moon,Saturn,,,,Jupiter Ketu
,,Venus,,Sun Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu
,,Venus,Sun Mercury,Rahu,Moon,Saturn,,,,Jupiter Ketu,Mars
,Venus,,Sun Mercury,Moon Rahu,Saturn,,,,,Mars Jupiter Ketu,
,Venus,Sun Mercury,Rahu,Moon,Saturn,,,,Jupiter Ketu,Mars,
Venus,,Sun Mercury,Rahu,Moon Saturn,,,,,Mars Jupiter Ketu,,
Venus,Sun,Mercury Rahu,Moon,Saturn,,,,Jupiter Ketu,Mars,,
,Sun Mercury,Rahu,Moon,Saturn,,,,Jupiter Ketu,Mars,,Venus
Sun,Mercury Rahu,Moon,Saturn,,,,Ketu,Mars Jupiter,,,Venus
Sun Mercury,Rahu,Moon,Saturn,,,,Jupiter Ketu,Mars,,Venus,
Mercury Rahu,Moon,Saturn,,,,Ketu,Mars Jupiter,,,Venus,Sun
Rahu,Moon Saturn,,,,,Mars Jupiter Ketu,,,Venus,,Sun Mercury
Moon,Saturn,,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Rahu
Saturn,,,,Ketu,Mars Jupiter,,,Venus,Sun,Mercury Rahu,Moon
,,,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Rahu,Moon Saturn
,,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Rahu,Moon,Saturn
,,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Rahu,Moon Saturn,
,,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Rahu,Moon,Saturn,
,,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Rahu,Moon Saturn,,
,Jupiter Ketu,Mars,,,Venus,Sun Mercury,Rahu,Moon,Saturn,,
,Mars Jupiter Ketu,,,Venus,,Sun Mercury,Rahu,Moon Saturn,,,
Jupiter Ketu,Mars,,,Venus,Sun,Mercury Rahu,Moon,Saturn,,,
