House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Rahu,,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,
,Moon Rahu,,Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,
,Moon Rahu,,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,Venus,,
Rahu,Moon,Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,
Moon Rahu,,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,
Moon Rahu,,Saturn,Jupiter,Mars,,Mercury Ketu,Sun,Venus,,,
,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Moon Rahu
,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Moon Rahu
Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Moon Rahu,
Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Moon Rahu,
,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Rahu,Moon,Saturn
,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Saturn
Jupiter,Mars,,Sun Mercury Ketu,,Venus,,,,Moon Rahu,,Saturn
Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Saturn,
Mars,,Mercury Ketu,Sun,Venus,,,,Moon Rahu,,Saturn,Jupiter
,Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Saturn,,Mars Jupiter
,Sun Mercury Ketu,,Venus,,,,Moon Rahu,,Saturn,Jupiter,Mars
Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Saturn,,Mars Jupiter,
Sun Mercury,,Venus,,,Rahu,Moon,Saturn,,Mars Jupiter,,Ketu
,Venus,,,Rahu,Moon,,Saturn,Jupiter,Mars,Ketu,Sun Mercury
Venus,,,,Moon Rahu,,Saturn,Jupiter,Mars,,Ketu,Sun Mercury
Venus,,,Rahu,Moon,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,
,,,Moon Rahu,,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus
,,Rahu,Moon,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus
,,Moon Rahu,,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,
,Rahu,Moon,Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,
,Moon Rahu,,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,
Rahu,Moon,Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,
Rahu,Moon,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,
Moon Rahu,,Saturn,Jupiter,Mars,,Mercury Ketu,Sun,Venus,,,
Moon,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu
,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Moon Rahu
Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu,Moon
Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon
,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Rahu,Moon,Saturn
,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn
Jupiter,Mars,,Sun Mercury Ketu,,Venus,,,,Moon Rahu,,Saturn
Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn,
Mars,,Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Saturn,Jupiter
,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn,,Mars Jupiter
Ketu,Sun Mercury,,Venus,,,Rahu,Moon,Saturn,,Jupiter,Mars
Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn,Jupiter,Mars,
Sun Mercury,,Venus,,,Rahu,Moon,Saturn,,Mars Jupiter,,Ketu
,Venus,,,Rahu,Moon,Saturn,,Jupiter,Mars,Ketu,Sun Mercury
Venus,,,,Rahu,Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury
Venus,,,Rahu,Moon,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,
,,,Rahu,Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus
,,Rahu,Moon,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus
,,Rahu,Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,
,Rahu,Moon,Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,
,Rahu,Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,
Rahu,Moon,Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,
Rahu,Moon,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,
Rahu,Moon,Saturn,Jupiter,Mars,,Mercury Ketu,Sun,Venus,,,
Moon,Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu
Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu
Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu,Moon
Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon
,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Rahu,,Moon Saturn
,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn
Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Rahu,,Moon Saturn,
Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn,
Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn,Jupiter
,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn,,Mars Jupiter
Ketu,Sun Mercury,,Venus,,,Rahu,,Moon Saturn,,Jupiter,Mars
Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn,Jupiter,Mars,
Sun Mercury,,Venus,,,Rahu,Moon,Saturn,,Mars Jupiter,,Ketu
,Venus,,,Rahu,,Moon Saturn,,Jupiter,Mars,Ketu,Sun Mercury
Venus,,,,Rahu,Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury
Venus,,,Rahu,,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,
,,,Rahu,Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus
,,Rahu,,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus
,,Rahu,Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,
,Rahu,,Moon Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,
,Rahu,Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,
Rahu,,Moon Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,
Rahu,,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,
Rahu,Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,
,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu
Moon,Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu
Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu,
Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon
,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Rahu,,Moon Saturn
,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Saturn
Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Rahu,,Moon Saturn,
Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Saturn,
Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Saturn,Jupiter
,Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Saturn,,Mars Jupiter
Ketu,Sun Mercury,,Venus,,,Rahu,,Moon Saturn,,Jupiter,Mars
Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Saturn,Jupiter,Mars,
Sun Mercury,,Venus,,,Rahu,,Moon Saturn,,Mars Jupiter,,Ketu
,Venus,,,Rahu,,Moon Saturn,,Jupiter,Mars,Ketu,Sun Mercury
Venus,,,,Rahu,,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury
Venus,,,Rahu,,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,
,,,Rahu,,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus
,,Rahu,,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus
,,Rahu,,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,
,Rahu,,Moon Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,
,Rahu,,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,
Rahu,,Moon Saturn,,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,
Rahu,,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,
,Saturn,Moon,Jupiter,Mars,Ketu,,Sun Mercury,Venus,,,Rahu
,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu
,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu
Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu,
Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,
,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Rahu,,Moon Saturn
Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Saturn
Jupiter,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,Moon
Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Saturn,
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,Moon,Jupiter
,Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Saturn,,Mars Jupiter
Ketu,Sun Mercury,,Venus,,,Rahu,,Saturn,Moon,Jupiter,Mars
Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Saturn,Jupiter,Mars,
Sun Mercury,,Venus,,,Rahu,,Moon Saturn,,Mars Jupiter,,Ketu
,Venus,,,Rahu,,Saturn,Moon,Jupiter,Mars,Ketu,Sun Mercury
Venus,,,,Rahu,,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury
Venus,,,Rahu,,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,
,,,Rahu,,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus
,,Rahu,,Saturn,Moon,Mars Jupiter,,Ketu,Sun Mercury,,Venus
,,Rahu,,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,
,Rahu,,Saturn,Moon,Jupiter,Mars,Ketu,Sun Mercury,,Venus,
,Rahu,,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,
Rahu,,Saturn,Moon,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,
Rahu,,Moon Saturn,,Mars Jupiter,,Ketu,Sun Mercury,Venus,,,
,Saturn,Moon,Jupiter,Mars,Ketu,,Sun Mercury,Venus,,,Rahu
,Saturn,Moon,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu
,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu
Saturn,Moon,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu,
Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,
Moon,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Rahu,,Saturn
Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn
Jupiter,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,Moon
Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Moon
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,Moon,Jupiter
,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Moon,Mars Jupiter
Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,Moon,Jupiter,Mars
Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Saturn,Jupiter,Mars,
Sun Mercury,,Venus,,,Rahu,,Saturn,Moon,Mars Jupiter,,Ketu
,Venus,,,Rahu,,Saturn,Moon,Jupiter,Mars,Ketu,Sun Mercury
Venus,,,,Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury
Venus,,,Rahu,,Saturn,Moon,Mars Jupiter,,Ketu,Sun Mercury,
,,,Rahu,,Moon Saturn,Jupiter,Mars,,Ketu,Sun Mercury,Venus
,,Rahu,,Saturn,Moon,Mars Jupiter,,Ketu,Sun Mercury,,Venus
,,Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,
,Rahu,,Saturn,Moon,Jupiter,Mars,Ketu,Sun Mercury,,Venus,
,Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,
Rahu,,Saturn,Moon,Jupiter,Mars,Ketu,Sun,Mercury,Venus,,
Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,
,Saturn,Moon,Jupiter,Mars,Ketu,,Sun Mercury,Venus,,,Rahu
,Saturn,Moon,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu
,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu
Saturn,Moon,Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu,
Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,
Moon,Jupiter,Mars,Ketu,Sun Mercury,,Venus,,,Rahu,,Saturn
Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn
Moon Jupiter,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,
Mars Jupiter,,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Moon
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,,Moon Jupiter
,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Moon,Mars Jupiter
Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,,Moon Jupiter,Mars
Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Moon Jupiter,Mars,
Sun Mercury,,Venus,,,Rahu,,Saturn,Moon,Mars Jupiter,,Ketu
,Venus,,,Rahu,,Saturn,,Moon Jupiter,Mars,Ketu,Sun Mercury
Venus,,,,Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury
Venus,,,Rahu,,Saturn,Moon,Mars Jupiter,,Ketu,Sun Mercury,
,,Rahu,,Saturn,,Moon Jupiter,Mars,Ketu,,Sun Mercury,Venus
,,Rahu,,Saturn,Moon,Mars Jupiter,,Ketu,Sun Mercury,,Venus
,,Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,
,Rahu,,Saturn,,Moon Jupiter,Mars,Ketu,Sun Mercury,,Venus,
,Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,
Rahu,,Saturn,,Moon Jupiter,Mars,Ketu,Sun,Mercury,Venus,,
Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,
,Saturn,,Moon Jupiter,Mars,Ketu,,Sun Mercury,Venus,,,Rahu
,Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu
,Saturn,Moon Jupiter,Mars,Ketu,,Sun Mercury,Venus,,,Rahu,
Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu,
Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,
,Moon Jupiter,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn
Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn
Moon Jupiter,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,
Moon Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu,,Saturn,
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,,Moon Jupiter
,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Moon Mars
Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,,Moon Jupiter,Mars
Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Moon Jupiter,Mars,
Sun Mercury,,Venus,,,Rahu,,Saturn,,Moon Mars Jupiter,,Ketu
Mercury,Venus,,,Rahu,,Saturn,,Moon Jupiter,Mars,Ketu,Sun
Venus,,,,Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury
Venus,,,Rahu,,Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,
,,Rahu,,Saturn,,Moon Jupiter,Mars,Ketu,,Sun Mercury,Venus
,,Rahu,,Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,,Venus
,,Rahu,,Saturn,Moon Jupiter,Mars,,Ketu,Sun Mercury,Venus,
,Rahu,,Saturn,,Moon Jupiter,Mars,Ketu,Sun Mercury,,Venus,
,Rahu,,Saturn,Jupiter,Moon Mars,,Ketu,Sun Mercury,Venus,,
Rahu,,Saturn,,Moon Jupiter,Mars,Ketu,Sun,Mercury,Venus,,
Rahu,,Saturn,Jupiter,Moon Mars,,Ketu,Sun Mercury,Venus,,,
,Saturn,,Moon Jupiter,Mars,Ketu,,Sun Mercury,Venus,,,Rahu
,Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu
Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,
Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu,
Saturn,Jupiter,Moon Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,
,Moon Jupiter,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn
Jupiter,Moon Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn
Moon Jupiter,Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,
Moon Mars,,Ketu,Sun Mercury,,Venus,,,Rahu,,Saturn,Jupiter
Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,,Jupiter
,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Moon Mars
Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,,Moon Jupiter,Mars
Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Moon Mars,
Sun Mercury,,Venus,,,Rahu,,Saturn,Jupiter,Moon Mars,,Ketu
Mercury,Venus,,,Rahu,,Saturn,,Moon Jupiter,Mars,Ketu,Sun
Venus,,,Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury
Venus,,,Rahu,,Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,
,,Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus
,,Rahu,,Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,,Venus
,Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus,
,Rahu,,Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,,Venus,
,Rahu,,Saturn,Jupiter,Moon Mars,,Ketu,Sun Mercury,Venus,,
Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,Sun,Mercury,Venus,,
Rahu,,Saturn,Jupiter,Moon Mars,,Ketu,Sun Mercury,Venus,,,
,Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu
,Saturn,,Moon Mars Jupiter,,Ketu,Sun Mercury,,Venus,,,Rahu
Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,
Saturn,,Mars Jupiter,Moon,Ketu,Sun Mercury,,Venus,,,Rahu,
Saturn,Jupiter,Moon Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,
,Jupiter,Moon Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn
Jupiter,Moon Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn
Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,
Moon Mars,,Ketu,Sun Mercury,,Venus,,,Rahu,,Saturn,Jupiter
Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,,Jupiter
,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Moon Mars
Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Moon Mars
,Sun Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Moon Mars,Ketu
Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Mars,Moon,Ketu
Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,Sun
Venus,,,Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury
Venus,,,Rahu,,Saturn,,Mars Jupiter,Moon,Ketu,Sun Mercury,
,,Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus
,,Rahu,,Saturn,,Mars Jupiter,Moon,Ketu,Sun Mercury,,Venus
,Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus,
,Rahu,,Saturn,,Mars Jupiter,Moon,Ketu,Sun,Mercury,Venus,
,Rahu,,Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,Venus,,
Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,Sun,Mercury,Venus,,
Rahu,,Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,Venus,,,
,Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu
,Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,,Venus,,,Rahu
Saturn,,Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,
Saturn,,Mars Jupiter,Moon,Ketu,Sun Mercury,,Venus,,,Rahu,
Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,Venus,,,,Rahu,
,Jupiter,Moon Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn
Jupiter,Mars,Moon,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn
Jupiter,Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,
Mars,Moon,Ketu,Sun Mercury,,Venus,,,Rahu,,Saturn,Jupiter
Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,,Jupiter
Moon,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Mars
Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Moon Mars
,Sun Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu
Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Mars,Moon,Ketu
Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Moon Mars,Ketu,Sun
Venus,,,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury
Venus,,,Rahu,,Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,
,,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus
,,Rahu,,Saturn,,Mars Jupiter,Moon,Ketu,Sun Mercury,,Venus
,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,
,Rahu,,Saturn,,Mars Jupiter,Moon,Ketu,Sun,Mercury,Venus,
,Rahu,,Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,Venus,,
Rahu,,Saturn,,Jupiter,Mars,Moon Ketu,Sun,Mercury,Venus,,
Rahu,,Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,Venus,,,
,Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu
,Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,,Venus,,,Rahu
Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,
Saturn,,Mars Jupiter,Moon,Ketu,Sun,Mercury,Venus,,,Rahu,
Saturn,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,,
,Jupiter,Mars,Moon Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn
Jupiter,Mars,Moon,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn
Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,
Mars,Moon,Ketu,Sun Mercury,,Venus,,,Rahu,,Saturn,Jupiter
Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,,Jupiter
Moon,Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Mars
Moon Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Mars
,Sun Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu
Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Mars,Moon,Ketu
Mercury,Venus,,,Rahu,,Saturn,,Mars Jupiter,,Moon Ketu,Sun
Venus,,,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury
Venus,,,Rahu,,Saturn,Jupiter,Mars,,Moon Ketu,Sun Mercury,
,,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus
,,Rahu,,Saturn,Jupiter,Mars,,Moon Ketu,Sun Mercury,,Venus
,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,
,Rahu,,Saturn,,Mars Jupiter,,Moon Ketu,Sun,Mercury,Venus,
,Rahu,,Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,Venus,,
Rahu,,Saturn,,Jupiter,Mars,Moon Ketu,Sun,Mercury,Venus,,
Rahu,,Saturn,Jupiter,Mars,Moon,Ketu,Sun Mercury,Venus,,,
,Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu
,Saturn,Jupiter,Mars,,Moon Ketu,Sun Mercury,,Venus,,,Rahu
Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,
Saturn,,Mars Jupiter,,Moon Ketu,Sun,Mercury,Venus,,,Rahu,
,Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn
,Jupiter,Mars,Moon Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn
Jupiter,Mars,,Moon Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn
Jupiter,Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,
Mars,,Moon Ketu,Sun Mercury,,Venus,,,Rahu,,Saturn,Jupiter
Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,,Saturn,,Jupiter
,Moon Ketu,Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Mars
Moon Ketu,Sun,Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Mars
,Sun Mercury,Venus,,,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu
Sun Mercury,Venus,,,,Rahu,,Saturn,Jupiter,Mars,,Moon Ketu
Mercury,Venus,,,Rahu,,Saturn,,Mars Jupiter,,Moon Ketu,Sun
Venus,,,Rahu,,Saturn,,Jupiter,Mars,Moon Ketu,,Sun Mercury
Venus,,,Rahu,,Saturn,Jupiter,Mars,,Moon Ketu,Sun Mercury,
