House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,Moon,,
,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,Moon,,
Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,Moon,,
Ketu,Mercury Jupiter,Sun,Venus Saturn,,,Mars Rahu,,Moon,,,
,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,Moon,,,Ketu
Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,Moon,,,,Ketu
Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,Moon,,,,Ketu,
Venus,Saturn,,Rahu,Mars,,Moon,,,Ketu,,Sun Mercury Jupiter
Saturn,,,Mars Rahu,,Moon,,,,Ketu,Sun Mercury Jupiter,Venus
,,Mars Rahu,,Moon,,,,Ketu,Jupiter,Sun Mercury,Venus Saturn
,Rahu,Mars,,Moon,,,Ketu,,Sun Mercury Jupiter,Venus,Saturn
,Mars Rahu,,Moon,,,,Ketu,Mercury Jupiter,Sun,Venus Saturn,
Rahu,Mars,,Moon,,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,
Mars Rahu,,Moon,,,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,
Mars,,Moon,,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu
Mars,,Moon,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu
,Moon,,,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu
,Moon,,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars
Moon,,,,Ketu,Mercury Jupiter,Sun Venus,Saturn,,,Mars Rahu,
Moon,,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,
Moon,,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu,,
,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,Moon
,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,Moon
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,Moon,
,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,Moon,
,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,Moon,,
Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,Moon,,
Ketu,Mercury Jupiter,Sun Venus,Saturn,,,Mars Rahu,,,Moon,,
,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,Moon,,,Ketu
Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,Moon,,,,Ketu
Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,Moon,,,Ketu,
Venus,Saturn,,Rahu,Mars,,Moon,,,Ketu,,Sun Mercury Jupiter
Saturn,,,Mars Rahu,,Moon,,,,Ketu,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,Moon,,,Ketu,Jupiter,Sun Mercury,Venus Saturn
,Rahu,Mars,,Moon,,,Ketu,,Sun Mercury Jupiter,Venus,Saturn
,Mars Rahu,,,Moon,,,Ketu,Jupiter,Sun Mercury,Venus Saturn,
Rahu,Mars,,Moon,,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,
Mars Rahu,,,Moon,,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,
Mars,,Moon,,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu
Mars,,Moon,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu
,,Moon,,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu
,Moon,,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars
,Moon,,,Ketu,Mercury Jupiter,Sun Venus,Saturn,,,Mars Rahu,
Moon,,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,
Moon,,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu,,
Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,
,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,Moon
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,,Moon
,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,Moon,
,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,,Moon,
Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,Moon,,
Ketu,Mercury Jupiter,Sun Venus,Saturn,,,Mars Rahu,,,Moon,,
,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,Moon,,,Ketu
Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,,Moon,,,Ketu
Sun Mercury,Venus Saturn,,,Mars Rahu,,,Moon,,,Ketu,Jupiter
Venus,Saturn,,Rahu,Mars,,,Moon,,Ketu,,Sun Mercury Jupiter
Saturn,,,Mars Rahu,,,Moon,,,Ketu,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,Moon,,,Ketu,Jupiter,Sun Mercury,Venus Saturn
,Rahu,Mars,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn
,Mars Rahu,,,Moon,,,Ketu,Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,
Mars Rahu,,,Moon,,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,
Mars,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu
Mars,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu
,,Moon,,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu
,,Moon,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars
,Moon,,,Ketu,Mercury Jupiter,Sun Venus,Saturn,,,Mars Rahu,
,Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,
Moon,,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu,,
Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,
Moon,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu,,,
,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,Moon
,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,Moon
,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,,Moon,
Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,Moon,
Ketu,Mercury Jupiter,Sun Venus,Saturn,,,Mars Rahu,,,Moon,,
,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,Moon,,Ketu
Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,,Moon,,,Ketu
Sun Mercury,Venus Saturn,,,Mars Rahu,,,,Moon,,Ketu,Jupiter
Venus Saturn,,,Rahu,Mars,,,Moon,,Ketu,,Sun Mercury Jupiter
Saturn,,Rahu,Mars,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,,Moon,,Ketu,Jupiter,Sun Mercury,Venus Saturn
,Rahu,Mars,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn
,Mars Rahu,,,,Moon,,Ketu,Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,
Mars Rahu,,,,Moon,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,
Mars,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu
,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu
,,,Moon,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu
,,Moon,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars
,,Moon,,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,
,Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,
,Moon,,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,
Moon,,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,
Moon,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu,,,
Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,Moon
,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,,,Moon
Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,Moon,
Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,,Moon,
,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,Moon,,Ketu
Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,,Moon,Ketu,
Sun Mercury,Venus Saturn,,,Mars Rahu,,,,Moon,,Ketu,Jupiter
Venus Saturn,,,Rahu,Mars,,,Moon,,Ketu,,Sun Mercury Jupiter
Saturn,,Rahu,Mars,,,,Moon,Ketu,,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,,Moon,,Ketu,Jupiter,Sun Mercury Venus,Saturn
,Rahu,Mars,,,,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn
,Mars Rahu,,,,Moon,,Ketu,Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,
Mars Rahu,,,,Moon,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,
Mars,,,,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu
,,,Moon,,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu
,,,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars
,,,Moon,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars
,,Moon,,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,
,,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,
,Moon,,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,
,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,
Moon,,Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu,,,
Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
Moon,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,
,Ketu,Sun Jupiter,Mercury Venus,Saturn,,,Mars Rahu,,,,Moon
Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,,Moon
Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,,Moon,
,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,,Moon,Ketu
Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,,Moon,Ketu,
Sun Mercury Venus,Saturn,,,Mars Rahu,,,,,Moon,Ketu,Jupiter
Venus Saturn,,,Rahu,Mars,,,,Moon,Ketu,,Sun Mercury Jupiter
Saturn,,Rahu,Mars,,,,Moon,Ketu,,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn
,Rahu,Mars,,,,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn
,Mars Rahu,,,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,
Mars Rahu,,,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,,
Mars,,,,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu
,,,,Moon,Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu
,,,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars
,,,Moon,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars
,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,
,,Moon,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,
,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,
,Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,
,Moon,Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu,,,
Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
Moon,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,
Moon,Ketu,Sun Jupiter,Mercury Venus,Saturn,,,Mars Rahu,,,,
Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,,Moon
Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,,,Moon
,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,,Moon,Ketu
Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,,,Moon Ketu,
Sun Mercury Venus,Saturn,,,Mars Rahu,,,,,Moon,Ketu,Jupiter
Venus Saturn,,,Rahu,Mars,,,,Moon,Ketu,,Sun Mercury Jupiter
Saturn,,Rahu,Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn
,Rahu,Mars,,,,Moon,Ketu,,Sun Mercury Jupiter,Venus Saturn,
,Mars Rahu,,,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,
Mars Rahu,,,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,,
Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu
,,,,Moon,Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu
,,,,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars
,,,Moon,Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars
,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,
,,,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,
,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,
,,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,
,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,
,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,
Moon Ketu,,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,,
Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,,,Moon
,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,,,Moon Ketu
Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,,,Moon Ketu,
Sun Mercury Venus,Saturn,,,Mars Rahu,,,,,Moon,Ketu,Jupiter
Venus Saturn,,,Mars Rahu,,,,,,Moon Ketu,,Sun Mercury Jupiter
Saturn,,Rahu,Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn
,Rahu,Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,
,Mars Rahu,,,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,
Mars Rahu,,,,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,,
Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu
,,,,,Moon Ketu,Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu
,,,,Moon Ketu,,Sun Jupiter,Mercury Venus,Saturn,,Rahu,Mars
,,,,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,
,,,Moon,Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,
,,,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,
,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,
,,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,
,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,
,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,
Ketu,Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,,,
Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,,Ketu
,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,,,Moon Ketu
Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,,,Moon Ketu,
Sun Mercury Venus,Saturn,,,Mars Rahu,,,,,,Moon Ketu,Jupiter
Venus Saturn,,,Mars Rahu,,,,,,Moon Ketu,,Sun Mercury Jupiter
Saturn,,Rahu,Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn
,Rahu,Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,
,Mars Rahu,,,,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,,,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,
Mars Rahu,,,,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,,
Mars,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus,Saturn,,Rahu
,,,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu
,,,,Ketu,Moon,Sun Jupiter,Mercury Venus,Saturn,,Rahu,Mars
,,,,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,
,,,Ketu,Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,
,,,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,
,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,
,,Ketu,Moon,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,
,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,
,Ketu,Moon,Sun Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,
,Moon Ketu,,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,
Ketu,Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,,
Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,,Ketu
,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,,,Moon Ketu
Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,,,Ketu,Moon
Sun Mercury Venus,Saturn,,,Mars Rahu,,,,,,Moon Ketu,Jupiter
Venus Saturn,,,Mars Rahu,,,,,,Ketu,Moon,Sun Mercury Jupiter
Saturn,,Rahu,Mars,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn
,Rahu,Mars,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,
,Mars Rahu,,,,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,
Mars Rahu,,,,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,,
Mars,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus,Saturn,,Rahu
,,,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu
,,,,Ketu,Moon,Sun Jupiter,Mercury Venus,Saturn,,Rahu,Mars
,,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,
,,,Ketu,Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,
,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,
,,,Moon Ketu,Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,
,,Ketu,Moon,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,
,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,
,Ketu,Moon,Sun Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,Moon Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu,,,,
Ketu,Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,,
Moon,Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,,Ketu
Moon Jupiter,Sun Mercury,Venus Saturn,,,Mars Rahu,,,,,,Ketu
Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,,,Ketu,Moon
Sun Mercury Venus,Saturn,,,Mars Rahu,,,,,,Ketu,Moon Jupiter
Saturn,,,Mars Rahu,,,,,,Ketu,Moon Jupiter,Sun Mercury Venus
Saturn,,Rahu,Mars,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus
,,Mars Rahu,,,,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn
,Rahu,Mars,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,
,Mars Rahu,,,,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,
Mars Rahu,,,,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,
Mars,,,,,Ketu,Moon,Sun Mercury Jupiter,Venus,Saturn,,Rahu
,,,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu
,,,,Ketu,,Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu,Mars
,,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,
,,,Ketu,,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,
,,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,
,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,
,,Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,
,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,
,Ketu,,Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,,
Ketu,,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,Moon,Sun Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,,
,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,,Ketu
Moon Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,,,,,Ketu
Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,,,Ketu,
Sun Mercury Venus,Saturn,,Rahu,Mars,,,,,Ketu,,Moon Jupiter
Saturn,,,Mars Rahu,,,,,,Ketu,Moon Jupiter,Sun Mercury Venus
,,Rahu,Mars,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn
,,Mars Rahu,,,,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn
,Mars Rahu,,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,
Rahu,Mars,,,,,Ketu,,Moon Jupiter,Sun Mercury Venus,Saturn,
Rahu,Mars,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,,
Mars Rahu,,,,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,
Mars,,,,,Ketu,,Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu
,,,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu
,,,,Ketu,,Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu,Mars
,,,,Ketu,,Sun Moon Mercury Venus Jupiter,Saturn,,,Mars Rahu,
,,,Ketu,,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,
,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,,,Mars Rahu,,
,,,Ketu,Moon Jupiter,Sun Mercury Venus,Saturn,,,Mars Rahu,,
,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,,,Rahu,Mars,,
,,Ketu,Jupiter,Sun Moon Mercury Venus,Saturn,,,Mars Rahu,,,
,Ketu,,Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,Jupiter,Sun Moon Mercury Venus,Saturn,,,Mars Rahu,,,,
Ketu,,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,
Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,,,Mars Rahu,,,,,
,Moon Jupiter,Sun Mercury Venus,Saturn,,Rahu,Mars,,,,,Ketu
Jupiter,Sun Moon Mercury Venus,Saturn,,,Mars Rahu,,,,,,Ketu
Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,,,Ketu,
Sun Mercury Venus,Saturn,,Rahu,Mars,,,,,Ketu,,Moon Jupiter
Saturn,,,Mars Rahu,,,,,,Ketu,Jupiter,Sun Moon Mercury Venus
,,Rahu,Mars,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn
,Rahu,Mars,,,,,Ketu,,Jupiter,Sun Moon Mercury Venus,Saturn
,Mars Rahu,,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,
Rahu,Mars,,,,,Ketu,,Jupiter,Sun Moon Mercury Venus,Saturn,
Rahu,Mars,,,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,,
Mars Rahu,,,,,,Ketu,Jupiter,Sun Moon Mercury Venus,Saturn,,
Mars,,,,,Ketu,,Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu
,,,,,Ketu,Jupiter,Sun Moon Mercury Venus,Saturn,,,Mars Rahu
,,,,Ketu,,Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu,Mars
,,,,Ketu,Jupiter,Sun Moon Mercury Venus,Saturn,,,Mars Rahu,
,,,Ketu,,Jupiter,Sun Moon Mercury Venus,Saturn,,Rahu,Mars,
,,,Ketu,,Sun Moon Mercury Jupiter,Venus Saturn,,,Mars Rahu,,
,,Ketu,,Jupiter,Sun Moon Mercury Venus,Saturn,,Rahu,Mars,,
,,Ketu,,Sun Moon Jupiter,Mercury Venus Saturn,,,Rahu,Mars,,
