House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Moon Saturn,Ketu,,,Mars Jupiter,Sun Mercury Venus,,Rahu
,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,
,,,Moon Saturn,Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,
,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,
,,Moon Saturn,Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,
,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,
,Moon Saturn,Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,
,Moon Saturn Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,
Moon Saturn,Ketu,,,Mars Jupiter,Sun Mercury Venus,,Rahu,,,,
Moon Saturn,Ketu,,Jupiter,Sun Mercury Mars,Venus,,Rahu,,,,
Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn
Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Moon Saturn
,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu
,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Moon Saturn,Ketu
,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu,
,Mars Jupiter,Sun Mercury Venus,,Rahu,,,,,Moon Saturn,Ketu,
Jupiter,Sun Mercury Mars,Venus,Rahu,,,,,,Moon Saturn Ketu,,
Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu,,
Sun Mercury Mars,Venus,,Rahu,,,,,Moon Saturn,Ketu,,Jupiter
Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu,,,Mars Jupiter
Venus,,Rahu,,,,,Moon Saturn,Ketu,,Jupiter,Sun Mercury Mars
,Rahu,,,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury Venus
Rahu,,,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus
Rahu,,,,,Moon Saturn,Ketu,,Jupiter,Mars,Sun Mercury Venus,
,,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury Venus,,Rahu
,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,
,,,Moon Saturn,Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,
,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,
,,Moon Saturn,Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,
,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,
,Saturn,Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,
Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,
Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury Venus,,Rahu,,,,
Moon Saturn Ketu,,,Jupiter,Sun Mercury Mars,Venus,Rahu,,,,,
Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn
Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn
,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu
,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn,Moon Ketu
,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu,
,Mars Jupiter,Sun Mercury Venus,,Rahu,,,,,Saturn,Moon Ketu,
Jupiter,Sun Mercury Mars,Venus,Rahu,,,,,,Moon Saturn Ketu,,
Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu,,
Sun Mars,Mercury Venus,,Rahu,,,,,Saturn,Moon Ketu,,Jupiter
Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu,,,Mars Jupiter
Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon,,Jupiter,Sun Mars
,Rahu,,,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury Venus
Rahu,,,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus
Rahu,,,,,Saturn,Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,
,,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury Venus,,Rahu
,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,
,,,Saturn,Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,
,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,
,,Saturn,Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,
,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,
,Saturn,Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,
Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,
Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury Venus,,Rahu,,,,
Saturn Ketu,Moon,,Jupiter,Sun Mercury Mars,Venus,Rahu,,,,,
Moon Ketu,,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn
Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn
,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu
,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn,Moon Ketu
,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,Moon
Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn,Moon Ketu,
Jupiter,Sun Mercury Mars,Venus,Rahu,,,,,,Saturn Ketu,Moon,
Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu,,
Sun Mars,Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon,,Jupiter
Sun Mercury,Venus,Rahu,,,,,Saturn,Moon Ketu,,,Mars Jupiter
Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon,,Jupiter,Sun Mars
,Rahu,,,,,Saturn,Moon Ketu,,,Mars Jupiter,Sun Mercury Venus
Rahu,,,,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus
,,,,,Saturn Ketu,Moon,,Jupiter,Sun Mars,Mercury Venus,Rahu
,,,,Saturn,Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu
,,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,
,,,Saturn,Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,
,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,
,,Saturn,Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,
,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,
,Saturn,Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,
Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,
Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury Venus,,Rahu,,,,
Saturn Ketu,Moon,,Jupiter,Sun Mars,Mercury Venus,Rahu,,,,,
Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn
Moon Ketu,,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn
Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu
,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn,Moon Ketu
,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,Moon
Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn,Ketu,Moon
Jupiter,Sun Mercury Mars,Venus,Rahu,,,,,,Saturn Ketu,Moon,
Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,Moon,
Sun Mars,Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon,,Jupiter
Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,Moon,,Mars Jupiter
Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon,,Jupiter,Sun Mars
,Rahu,,,,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury Venus
Rahu,,,,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus
,,,,,Saturn Ketu,Moon,,Jupiter,Sun Mars,Mercury Venus,Rahu
,,,,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu
,,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,
,,,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu,
,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,
,,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu,,
,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,
,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,
Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,
Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury Venus,,Rahu,,,,
Saturn Ketu,Moon,,Jupiter,Sun Mars,Mercury Venus,Rahu,,,,,
Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn
,Moon,Jupiter,Mars,Sun Mercury Venus,Rahu,,,,,,Saturn Ketu
Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu
Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn,Ketu
,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,Moon
Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn,Ketu,Moon
Jupiter,Sun Mercury Mars,Venus,Rahu,,,,,Saturn,Ketu,,Moon
Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,Moon,
Sun Mars,Mercury Venus,Rahu,,,,,,Saturn Ketu,,Moon,Jupiter
Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,Moon,,Mars Jupiter
Mercury Venus,Rahu,,,,,,Saturn Ketu,,Moon,Jupiter,Sun Mars
,Rahu,,,,,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus
Rahu,,,,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus
,,,,,Saturn Ketu,,Moon,Jupiter,Sun Mars,Mercury Venus,Rahu
,,,,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu
,,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,,Moon,Jupiter,Mars,Sun Mercury Venus,Rahu,,
,,Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,
,,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu,,
,Saturn,Ketu,,Moon,Mars Jupiter,Sun Mercury,Venus,Rahu,,,
,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,
Saturn,Ketu,,Moon,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,
Saturn,Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,
Saturn Ketu,,Moon,Jupiter,Sun Mars,Mercury Venus,Rahu,,,,,
Ketu,Moon,,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn
,Moon,Jupiter,Mars,Sun Mercury Venus,Rahu,,,,,,Saturn Ketu
,Moon,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu
Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn,Ketu
Moon,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,
Jupiter,Mars,Sun Mercury Venus,,Rahu,,,,,Saturn,Ketu,Moon
Jupiter,Sun Mars,Mercury Venus,Rahu,,,,,Saturn,Ketu,,Moon
Mars Jupiter,Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,Moon,
Sun Mars,Mercury Venus,Rahu,,,,,,Saturn Ketu,,Moon,Jupiter
Sun Mercury,Venus,Rahu,,,,,Saturn,Ketu,,Moon,Mars Jupiter
Mercury Venus,Rahu,,,,,Saturn,Ketu,,Moon,Jupiter,Sun Mars
,Rahu,,,,,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus
Rahu,,,,,Saturn,Ketu,,Moon,Mars Jupiter,Sun Mercury,Venus
,,,,Saturn,Ketu,,Moon,Jupiter,Sun Mars,Mercury Venus,Rahu
,,,,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu
,,,Saturn,Ketu,,Moon,Mars Jupiter,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,,Moon,Jupiter,Mars,Sun Mercury Venus,Rahu,,
,,Saturn,Ketu,,Moon,Mars Jupiter,Sun Mercury,Venus,Rahu,,
,,Saturn Ketu,,Moon,Jupiter,Mars,Sun Mercury Venus,Rahu,,,
,Saturn,Ketu,,Moon,Mars Jupiter,Sun Mercury,Venus,Rahu,,,
,Saturn,Ketu,Moon,Jupiter,Mars,Sun Mercury Venus,,Rahu,,,
Saturn,Ketu,,Moon,Mars Jupiter,Sun Mercury,Venus,Rahu,,,,
