House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Moon Jupiter,,
,Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,,
Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Moon Jupiter,,,
Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,
Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon,,,Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Rahu
,,Venus,,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Mars Rahu
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,Moon,,,,Rahu,Mars
,,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,
,Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon,,,Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Rahu,Mars,
Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon,,,Rahu,Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Rahu,Mars,,
,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,,Venus,
Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,,,Venus,Sun
Mercury Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,,Venus,,Sun
Jupiter,Moon,,,,Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu
,Moon,,,Rahu,Mars,,,Venus,,Sun Mercury Ketu,Jupiter Saturn
Moon,,,Rahu,Mars,,,Venus,,Sun Ketu,Mercury Saturn,Jupiter
,,,Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon
,,Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon
,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,
,Rahu,Mars,,,Venus,,Sun Mercury Ketu,Jupiter Saturn,,Moon,
,Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,,
Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon,,
Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,
Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon,,,Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu
,,Venus,,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Mars Rahu
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars
,,Venus,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,
,Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon,,,Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,
Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon,,,Rahu,Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,,
,Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,Moon,,,,Mars Rahu,,,Venus,
Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,,,Venus,Sun
Mercury Saturn,Jupiter,Moon,,,Rahu,Mars,,,Venus,,Sun Ketu
Jupiter,,Moon,,,Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu
,Moon,,,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter
Moon,,,Rahu,Mars,,,Venus,,Sun Ketu,Mercury Saturn,Jupiter
Moon,,,Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,
,,Rahu,Mars,,,Venus,,Sun Mercury Ketu,Jupiter Saturn,,Moon
,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon
,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,Moon,
,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,
Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon,,
Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,
Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,Moon,,Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu
,,Venus,,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Mars Rahu
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars
,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,
,Venus,,Sun Mercury Ketu,Saturn,Jupiter,Moon,,,Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,
Venus,,Sun Mercury Ketu,Saturn,Jupiter,,Moon,,Rahu,Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,,
,Sun Ketu,Mercury Saturn,Jupiter,,Moon,,Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,,Venus,
Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,,,Venus,Sun
Mercury Saturn,Jupiter,,Moon,,Rahu,Mars,,,Venus,,Sun Ketu
Jupiter,,Moon,,,Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu
,,Moon,,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter
,Moon,,Rahu,Mars,,,Venus,,Sun Ketu,Mercury Saturn,Jupiter
Moon,,,Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,
Moon,,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,
,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon
,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,Moon
,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,
Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,Moon,
Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,
Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,Moon,,Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu
,,Venus,,Sun Ketu,Mercury Saturn,Jupiter,,Moon,,Rahu,Mars
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu,Mars
,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,
,Venus,,Sun Mercury Ketu,Jupiter Saturn,,,Moon,,Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Rahu,Mars,
Venus,,Sun Mercury Ketu,Saturn,Jupiter,,Moon,,Rahu,Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu,Mars,,
,Sun Ketu,Mercury Saturn,Jupiter,,Moon,,Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,Moon,,,Mars Rahu,,,Venus,
Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu,Mars,,,Venus,Sun
Mercury Saturn,Jupiter,,Moon,,Rahu,Mars,,,Venus,,Sun Ketu
Jupiter,,,Moon,,Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu
,,Moon,,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter
,Moon,,Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter
,Moon,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,
Moon,,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,
Moon,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,
,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,Moon
,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon
Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,Moon,
Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,
Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,Moon,,Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu
,,Venus,,Sun Ketu,Mercury Saturn,Jupiter,,,Moon,Rahu,Mars
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu,Mars
,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,,
Venus,,Sun Mercury Ketu,Saturn,Jupiter,,Moon,,Rahu,Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu,Mars,,
,Sun Ketu,Mercury Saturn,Jupiter,,,Moon,Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu,Mars,,,Venus
Sun Ketu,Mercury Saturn,Jupiter,,,Moon,Rahu,Mars,,,Venus,
Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu,Mars,,,Venus,Sun
Mercury Saturn,Jupiter,,,Moon,Rahu,Mars,,,Venus,,Sun Ketu
Jupiter,,,Moon,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu
,,Moon,,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter
,,Moon,Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter
,Moon,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,
Moon,,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,
Moon,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,
Moon,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,
,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon
Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,Moon
Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,
Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,Moon,Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Rahu
,,Venus,,Sun Ketu,Mercury Saturn,Jupiter,,,Moon,Rahu,Mars
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars
,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,Moon,,Mars Rahu,,
Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,Moon,Rahu,Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars,,
,Sun Ketu,Mercury Saturn,Jupiter,,,Moon,Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars,,,Venus
Sun Ketu,Mercury Saturn,Jupiter,,,Moon,Rahu,Mars,,,Venus,
Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars,,,Venus,Sun
Saturn,Jupiter,,,Moon,Rahu,Mars,,,Venus,,Sun Mercury Ketu
Jupiter,,,Moon,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu
,,,Moon,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter
,,Moon,Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter
,Moon,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,
,Moon,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,
Moon,,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,
Moon,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,
Moon,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,
Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,Moon
Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon
Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,Moon,Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu
,,Venus,,Sun Ketu,Mercury Saturn,Jupiter,,,Moon,Rahu,Mars
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars
,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,,
Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,Moon,Rahu,Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars,,
,Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars,,,Venus
Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars,,,Venus,
Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars,,,Venus,Sun
Saturn,Jupiter,,,,Moon Rahu,Mars,,,Venus,,Sun Mercury Ketu
Jupiter,,,,Moon,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu
,,,Moon,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter
,,,Moon Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter
,,Moon,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,
,Moon,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,
,Moon Rahu,Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,
Moon,Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,
Moon,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,
Moon Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,
Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon
Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,,Moon Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu
,,Venus,,Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars
,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Mars Rahu,,
Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,,Moon Rahu,Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,Moon,Rahu,Mars,,
,Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars,,,Venus
Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars,,,Venus,
Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars,,,Venus,Sun
Saturn,Jupiter,,,,Moon Rahu,Mars,,,Venus,,Sun Mercury Ketu
Jupiter,,,,Moon,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu
,,,,Moon Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter
,,,Moon Rahu,Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter
,,Moon,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,
,,Moon Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,
,Moon Rahu,Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,
,Moon Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,
Moon,Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,
Moon Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,
Moon Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,
Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,,Moon Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu
,,Venus,,Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars
,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,
Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,,Moon Rahu,Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,,
,Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars,,,Venus
Sun Ketu,Mercury Saturn,Jupiter,,,,Moon Rahu,Mars,,,Venus,
Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars,,,Venus,Sun
Saturn,Jupiter,,,,Moon Rahu,Mars,,,Venus,,Sun Mercury Ketu
Jupiter,,,,,Moon Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu
,,,,Moon Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter
,,,Moon Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,
,,Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,
,,Moon Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,
,Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,
,Moon Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,
Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,,
Moon Rahu,Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,
Moon Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,
Moon Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,,Rahu
Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu
,,Venus,,Sun Ketu,Mercury Saturn,Jupiter,,,,Rahu,Moon Mars
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars
,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,,,Rahu,Moon Mars,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,
Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,,Rahu,Moon Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,,
,Sun Mercury Ketu,Saturn,Jupiter,,,,Rahu,Moon Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars,,,Venus
Sun Ketu,Mercury Saturn,Jupiter,,,,Rahu,Moon Mars,,,Venus,
Mercury Saturn Ketu,Jupiter,,,,,Moon Rahu,Mars,,,Venus,Sun
Saturn,Jupiter,,,,Rahu,Moon Mars,,,Venus,,Sun Mercury Ketu
Jupiter,,,,Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn
,,,,Moon Rahu,Mars,,,Venus,Sun,Mercury Saturn Ketu,Jupiter
,,,Rahu,Moon Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,
,,Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,
,,Rahu,Moon Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,
,Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,
,Rahu,Moon Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,
Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,,
Rahu,Moon Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,
Moon Mars Rahu,,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,
Moon Mars,,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,,Rahu
Moon,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,,Mars Rahu
,,Venus,,Sun Mercury Ketu,Saturn,Jupiter,,,,Rahu,Moon Mars
,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,,Rahu,Moon Mars
,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,,,Rahu,Moon Mars,
,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,,Rahu,Moon Mars,
,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,,Moon Mars Rahu,,
Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,,Rahu,Moon Mars,,
Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,,Mars Rahu,Moon,,
,Sun Mercury Ketu,Saturn,Jupiter,,,,Rahu,Moon Mars,,,Venus
Sun,Mercury Saturn Ketu,Jupiter,,,,,Rahu,Moon Mars,,,Venus
Sun Mercury Ketu,Saturn,Jupiter,,,,Rahu,Moon Mars,,,Venus,
Mercury Saturn Ketu,Jupiter,,,,,Mars Rahu,Moon,,,Venus,Sun
Jupiter,,,,,Rahu,Moon Mars,,,Venus,,Sun Mercury Saturn Ketu
Jupiter,,,,Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn
,,,,Mars Rahu,Moon,,,Venus,Sun,Mercury Saturn Ketu,Jupiter
,,,Rahu,Moon Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,
,,Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,
,,Rahu,Moon Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,
,Rahu,Moon Mars,,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,
,Rahu,Moon Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,
Rahu,Mars,Moon,,,Venus,Sun Ketu,Mercury Saturn,Jupiter,,,
Rahu,Moon Mars,,,Venus,,Sun Mercury Saturn Ketu,Jupiter,,,,
Mars Rahu,Moon,,,Venus,Sun,Mercury Saturn Ketu,Jupiter,,,,
