House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars
Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,Moon,Mars
Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,
Jupiter Ketu,,,,,Mercury Venus,Sun Rahu,,Saturn,Moon,Mars,
,,,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu
,,,,Mercury Venus,Sun Rahu,,Saturn,Moon,Mars,,Jupiter Ketu
,,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,
,,,Venus,Sun Mercury Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,
,,,Mercury Venus Rahu,Sun,,Saturn,Moon,Mars,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,,
,,Mercury Venus,Sun Rahu,,Saturn,Moon,Mars,Jupiter,Ketu,,
,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,,,
,Mercury Venus,Sun Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,,,
,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,,,,
Venus,Sun Mercury Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,,,,
Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,,,,,
Sun Mercury Venus Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,,,,,
,,Saturn,Moon Mars,,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu
,Saturn,,Moon Mars,,Jupiter Ketu,,,,,Mercury Venus,Sun Rahu
,Saturn,Moon Mars,,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,
Saturn,Moon,Mars,Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,
,Moon Mars,,Jupiter Ketu,,,,,Mercury Venus,Sun Rahu,,Saturn
Moon Mars,,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,,Saturn
Moon Mars,Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,
,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Moon Mars
Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,,Moon Mars
Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,
Jupiter Ketu,,,,,Mercury Venus,Sun Rahu,,Saturn,,Moon Mars,
,,,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu
,,,,Mercury Venus,Sun Rahu,,Saturn,,Moon Mars,,Jupiter Ketu
,,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,
,,,Venus,Sun Mercury Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,
,,,Mercury Venus Rahu,Sun,,Saturn,,Moon Mars,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,,
,,Mercury Venus Rahu,Sun,,Saturn,,Moon Mars,Jupiter Ketu,,,
,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,,,
,Mercury Venus,Sun Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,,,,
Venus,Sun Mercury Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,,,,
Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,,,,,
Sun Mercury Venus Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,,,,,
,,Saturn,Mars,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu
,Saturn,,Moon Mars,,Jupiter Ketu,,,,,Venus,Sun Mercury Rahu
,Saturn,Moon Mars,,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,
Saturn,Mars,Moon,Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,
,Moon Mars,,Jupiter Ketu,,,,,Mercury Venus,Sun Rahu,,Saturn
Moon Mars,,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,,Saturn
Moon Mars,Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,
,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Moon Mars
Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,,Moon Mars
Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,
Ketu,,,,,Mercury Venus,Sun Rahu,,Saturn,,Moon Mars,Jupiter
,,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu
,,,,Mercury Venus,Sun Rahu,,Saturn,,Moon Mars,,Jupiter Ketu
,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,
,,,,Sun Mercury Venus Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,Moon,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,
,,Mercury Venus Rahu,Sun,,Saturn,,Moon Mars,Jupiter Ketu,,,
,,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,,,
,Mercury Venus,Sun Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,,,,
Venus,Sun Mercury Rahu,,Saturn,,Moon Mars,,Jupiter Ketu,,,,
Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,,,,,
Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,,,,
,,Saturn,Mars,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu
,Saturn,,Moon Mars,,Jupiter Ketu,,,,,Venus,Sun Mercury Rahu
,Saturn,Mars,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,
Saturn,Mars,Moon,Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,
,Moon Mars,,Jupiter Ketu,,,,,Mercury Venus,Sun Rahu,,Saturn
Mars,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,,Saturn
Moon Mars,Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,
Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,,Moon Mars
Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon
,,,,,Mercury Venus Rahu,Sun,,Saturn,,Moon Mars,Jupiter Ketu
,,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu
,,,,Venus,Sun Mercury Rahu,,Saturn,,Mars,Moon,Jupiter Ketu
,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,
,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,Moon,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,
,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Moon Jupiter Ketu,,,
,,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,,,
,Mercury Venus,Sun Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,,,,
Venus,Sun Mercury Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,,,
Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,,,,,
Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,,,,
,,Saturn,Mars,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu
,Saturn,,Mars,Moon,Jupiter Ketu,,,,,Venus,Sun Mercury Rahu
,Saturn,Mars,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,
Saturn,Mars,,Moon Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,
,Mars,Moon,Jupiter Ketu,,,,,Mercury Venus,Sun Rahu,,Saturn
Mars,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,,Saturn
,Moon Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars
Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Moon Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,,Mars
Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Moon
,,,,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Moon Jupiter Ketu
,,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu
,,,,Venus,Sun Mercury Rahu,,Saturn,,Mars,Moon,Jupiter Ketu
,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,
,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,
,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Moon Jupiter Ketu,,,
,,Sun Mercury Venus Rahu,,,Saturn,Mars,Moon,Jupiter Ketu,,,
,Mercury Venus,Sun Rahu,,Saturn,,Mars,Moon Jupiter,Ketu,,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,,,,
Venus,Sun Mercury Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,,,
Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,,,,,
Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,,,,
,,Saturn,Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu
,Saturn,,Mars,Moon,Jupiter Ketu,,,,,Venus,Sun Mercury Rahu
Saturn,,Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,
Saturn,Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,
,Mars,Moon Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn
Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,
,Moon Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars
,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Moon Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
,,,,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Moon Jupiter Ketu
,,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu
,,,,Venus,Sun Mercury Rahu,,Saturn,,Mars,Moon,Jupiter Ketu
,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,
,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,
,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Moon Jupiter Ketu,,,
,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,,,
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Moon Jupiter Ketu,,,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,,,,
,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,,,
Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,,,,,
Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,,,,
,,Saturn,Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu
,Saturn,,Mars,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu
Saturn,,Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,
Saturn,Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,
,Mars,Jupiter Ketu,Moon,,,,,Mercury Venus Rahu,Sun,,Saturn
Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,
,Moon Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars
,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Moon Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
Moon,,,,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Jupiter Ketu
,,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu
,,,,Venus,Sun Mercury Rahu,,Saturn,,Mars,Jupiter,Moon Ketu
,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,
,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,
,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Jupiter Ketu,Moon,,
,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,,,
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,Moon,,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,,Moon Jupiter Ketu,,,,
,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,,,
Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,Moon,,,,
Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,,,,
,,Saturn,Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu
,Saturn,,Mars,Jupiter Ketu,Moon,,,,,Venus Rahu,Sun Mercury
Saturn,,Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,
Saturn,Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,
,Mars,Jupiter Ketu,Moon,,,,,Mercury Venus Rahu,Sun,,Saturn
Mars,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,
,Jupiter Ketu,Moon,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars
,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Jupiter Ketu,Moon,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
Moon,,,,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Jupiter Ketu
Moon,,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu
,,,,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,Moon
,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,Moon
,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,Moon,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,
,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Jupiter Ketu,Moon,,
,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon,,
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,Moon,,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,Moon,,,
,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,,,
Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,Moon,,,,
Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,,,,
,,Saturn,Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu
,Saturn,,Mars,Jupiter Ketu,Moon,,,,,Venus Rahu,Sun Mercury
Saturn,,Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,
Saturn,Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,
,Mars,Jupiter Ketu,Moon,,,,,Venus Rahu,Sun Mercury,,Saturn
Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Saturn,
,Jupiter Ketu,Moon,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars
,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Jupiter Ketu,Moon,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
Moon,,,,,Mercury Venus Rahu,Sun,,Saturn,,Mars,Jupiter Ketu
Moon,,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu
,,,,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,Moon
,,,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,Moon
,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon
,,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,Moon,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon,
,,Mercury Venus Rahu,Sun,,Saturn,Mars,,Jupiter Ketu,Moon,,
,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon,,
,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu,,Moon,,
,Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,Moon,,,
,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu,Moon,,,
Sun Mercury Venus Rahu,,,Saturn,Mars,,Jupiter Ketu,Moon,,,,
Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon,,,,
,,Saturn,Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu
,Saturn,,Mars,Jupiter Ketu,,Moon,,,,Venus Rahu,Sun Mercury
Saturn,,Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,
Saturn,Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,
,Mars,Jupiter Ketu,,Moon,,,,Venus Rahu,Sun Mercury,,Saturn
Mars,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Saturn,
,Jupiter Ketu,Moon,,,,,Mercury Venus Rahu,Sun,,Saturn,Mars
,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars
Jupiter Ketu,,Moon,,,,Mercury Venus Rahu,Sun,,Saturn,Mars,
Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,
,Moon,,,,Venus Rahu,Sun Mercury,,Saturn,,Mars,Jupiter Ketu
Moon,,,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu
