House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Rahu,,,,,,Ketu,Sun Moon Mercury Venus Mars Jupiter,,
Saturn,,Rahu,,,,,,Mercury Venus Ketu,Sun Moon Mars Jupiter,,
Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,
,Rahu,,,,,,Mercury Venus Ketu,Sun Moon Mars Jupiter,,,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,,Saturn
Rahu,,,,,,Mercury Ketu,Sun Moon Venus Mars Jupiter,,,,Saturn
,,,,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,,Saturn,Rahu
,,,,,Mercury Ketu,Sun Moon Venus Mars Jupiter,,,,Saturn,Rahu
,,,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,,Saturn,Rahu,
,,,,Mercury Venus Ketu,Sun Moon Mars Jupiter,,,Saturn,,Rahu,
,,,Ketu,Sun Mercury Venus Mars Jupiter,Moon,,,Saturn,Rahu,,
,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,,Saturn,Rahu,,,
,,Mercury Venus Ketu,Sun Moon Mars Jupiter,,,Saturn,,Rahu,,,
,Ketu,Sun Mercury Venus Mars Jupiter,Moon,,,Saturn,Rahu,,,,
Ketu,Mercury Venus,Sun Moon Mars Jupiter,,,Saturn,Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,Moon,,,Saturn,Rahu,,,,,
Mercury Venus Ketu,Sun Moon Mars Jupiter,,,Saturn,,Rahu,,,,,
Sun Mercury Venus Mars,Moon Jupiter,,,Saturn,Rahu,,,,,,Ketu
Sun Moon Mars Jupiter,,,Saturn,,Rahu,,,,,,Mercury Venus Ketu
Moon Mars Jupiter,,,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
Moon,,Saturn,,Rahu,,,,,,Mercury Venus Ketu,Sun Mars Jupiter
,,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Moon Mars Jupiter
,,Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter,Moon
,Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Moon Mars Jupiter,
,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,Moon,
Saturn,,Rahu,,,,,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,
Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,
,Rahu,,,,,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter,Moon,,,Saturn
,,,,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,,Saturn,Rahu
,,,,,Mercury Ketu,Sun Venus Mars Jupiter,Moon,,,Saturn,Rahu
,,,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,,Saturn,Rahu,
,,,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,,Saturn,,Rahu,
,,,Ketu,Sun Mercury Venus Mars Jupiter,Moon,,,Saturn,Rahu,,
,,Ketu,Sun Mercury Venus,Moon Mars Jupiter,,,Saturn,Rahu,,,
,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,,Saturn,,Rahu,,,
,Ketu,Sun Mercury Venus Mars Jupiter,Moon,,,Saturn,Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,Moon,,Saturn,Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,Moon,,,Saturn,Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,Moon,,Saturn,Rahu,,,,,,Ketu
Sun Mercury Venus Mars,Moon Jupiter,,,Saturn,Rahu,,,,,,Ketu
Sun Mars Jupiter,Moon,,Saturn,,Rahu,,,,,,Mercury Venus Ketu
Moon Mars Jupiter,,,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
Moon,,Saturn,,Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter
Moon,,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
,,Saturn,Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter,Moon
,Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,Moon
,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,Moon,
Saturn,,Rahu,,,,,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,
Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,
,Rahu,,,,,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter,Moon,,Saturn,
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,,Saturn,Rahu
,,,,,Mercury Ketu,Sun Venus Mars Jupiter,Moon,,Saturn,,Rahu
,,,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,,Saturn,Rahu,
,,,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,,Saturn,,Rahu,
,,,Ketu,Sun Mercury Venus Mars Jupiter,Moon,,,Saturn,Rahu,,
,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,,Saturn,Rahu,,,
,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,,Saturn,,Rahu,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,Moon,,Saturn,Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,Moon,,Saturn,Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,Moon,,Saturn,Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,Moon,,Saturn,Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,Moon,,Saturn,Rahu,,,,,,Ketu
Sun Mars Jupiter,Moon,,Saturn,,Rahu,,,,,,Mercury Venus Ketu
Mars Jupiter,Moon,,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
Moon,,Saturn,,Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter
Moon,,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
Moon,,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
,Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,Moon
,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,Moon
Saturn,,Rahu,,,,,,Mercury Venus Ketu,Sun Mars Jupiter,Moon,
Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,
,Rahu,,,,,,Mercury Venus Ketu,Sun Mars Jupiter,,Moon,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter,,Moon,Saturn,
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,,Saturn,Rahu
,,,,,Mercury Ketu,Sun Venus Mars Jupiter,,Moon,Saturn,,Rahu
,,,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,,Saturn,Rahu,
,,,,Mercury Venus Ketu,Sun Mars Jupiter,,Moon,Saturn,,Rahu,
,,,Ketu,Sun Mercury Venus Mars Jupiter,,Moon,Saturn,,Rahu,,
,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,,Saturn,Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,Moon,,Saturn,Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,Moon,,Saturn,Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,Moon,,Saturn,Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,Moon,,Saturn,Rahu,,,,,,Ketu
Sun Mars Jupiter,,Moon,Saturn,,Rahu,,,,,,Mercury Venus Ketu
Mars Jupiter,Moon,,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
,Moon,Saturn,,Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter
Moon,,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
Moon,Saturn,,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
Moon,Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,
,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,Moon
Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon
Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,Moon,
,Rahu,,,,,,Mercury Venus Ketu,Sun Mars Jupiter,,Moon,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,Moon,Saturn,
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn,Rahu
,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,Moon,Saturn,,Rahu
,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn,Rahu,
,,,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,
,,,Ketu,Sun Mercury Venus Mars Jupiter,,Moon,Saturn,,Rahu,,
,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn,Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,Moon,,Saturn,Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,Moon,,Saturn,Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,Moon,Saturn,Rahu,,,,,,Ketu
Sun Mars Jupiter,,Moon,Saturn,,Rahu,,,,,,Mercury Venus Ketu
Mars Jupiter,,Moon,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
,Moon,Saturn,,Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter
,Moon,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
Moon,Saturn,,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
Moon,Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,
Moon,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,
Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon
Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon
,Rahu,,,,,,Mercury Venus Ketu,Sun Mars Jupiter,,Moon,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn,Rahu
,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu
,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn,Rahu,
,,,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,
,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu,,
,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn,Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,,Moon,Saturn,Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,Moon,Saturn,Rahu,,,,,,Ketu
Sun Mars Jupiter,,,Moon Saturn,,Rahu,,,,,,Mercury Venus Ketu
Mars Jupiter,,Moon,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
,,Moon Saturn,,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter
,Moon,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
,Moon Saturn,,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
Moon,Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,
Moon,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,
Moon Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,,
Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Mars,,Moon
,Rahu,,,,,,Mercury Ketu,Sun Venus Mars Jupiter,,,Moon Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn,Rahu
,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu
,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,Moon,Saturn,Rahu,
,,,Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,
,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu,,
,,Ketu,Sun Mercury Venus Jupiter,Mars,,Moon,Saturn,Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,Moon,Saturn,Rahu,,,,,,Ketu
Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,,,Ketu,Mercury Venus
Mars Jupiter,,Moon,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
,,Moon Saturn,,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter
,,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
,Moon Saturn,,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
,Moon Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,
Moon,Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,
Moon Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,,
Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Mars,,
,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Moon Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Moon Saturn,Rahu
,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu
,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Moon Saturn,Rahu,
,,,Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,
,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu,,
,,Ketu,Sun Mercury Venus Mars Jupiter,,,,Moon Saturn,Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn,,Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,,Moon Saturn,Rahu,,,,,,Ketu
Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,,,Ketu,Mercury Venus
Mars Jupiter,,,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus
,,Moon Saturn,,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter
,,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
,Saturn,Moon,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
,Moon Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,
Saturn,Moon,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,
Moon Saturn,Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,,
Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,
,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Moon Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Moon Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Moon Saturn,Rahu
,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu
,,,,Ketu,Sun Mercury Venus Jupiter,Mars,,,Moon Saturn,Rahu,
,,,Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,
,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu,,
,,Ketu,Sun Mercury Venus Mars Jupiter,,,,Moon Saturn,Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,,,Moon Saturn,Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,,Moon Saturn,Rahu,,,,,,Ketu
Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,,,Ketu,Mercury Venus
Mars,,,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter
,,Saturn,Moon,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter
,,Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
,Saturn,Moon,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
,Saturn,Moon Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,
Saturn,Moon,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,
Saturn,Moon Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,,
Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,
Moon Rahu,,,,,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Moon Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Saturn,Moon Rahu
,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu
,,,,Ketu,Sun Mercury Venus Jupiter,Mars,,,Moon Saturn,Rahu,
,,,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,
,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu,,
,,Ketu,Sun Mercury Venus Mars Jupiter,,,,Moon Saturn,Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu,,,,,,Ketu
Sun Mercury Mars Jupiter,,,Saturn,Moon Rahu,,,,,,Ketu,Venus
Mars,,,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter
,,Saturn,Moon,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter
,,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
,Saturn,Moon,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
,Saturn,Moon Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,
Saturn,Moon,Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,
Saturn,Moon Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,,
Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,
Moon Rahu,,,,,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn
Moon Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Saturn
Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Saturn,Moon Rahu
,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon,Rahu
,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,,Saturn,Moon Rahu,
,,,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,
,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn,Moon Rahu,,,
,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,,,,Ketu
Sun Mercury Mars Jupiter,,,Saturn,Moon Rahu,,,,,,Ketu,Venus
Mars,,,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter
,,Saturn,Rahu,Moon,,,,,Ketu,,Sun Mercury Venus Mars Jupiter
,,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
,Saturn,,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
,Saturn,Moon Rahu,,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,
Saturn,,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,
Saturn,Moon Rahu,,,,,,Ketu,Venus,Sun Mercury Mars Jupiter,,
Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,
Rahu,Moon,,,,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn
Moon Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Saturn
Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,
,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Saturn,Moon Rahu
,,,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn,Rahu,Moon
,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,,Saturn,Moon Rahu,
,,,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,
,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn,Rahu,Moon,,
,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Moon Rahu,,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,,,
Mercury Venus,Sun Mars Jupiter,,,Saturn,Rahu,Moon,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,Saturn,Rahu,Moon,,,,,Ketu,
Mars,,,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter
,,Saturn,Rahu,Moon,,,,,Ketu,,Sun Mercury Venus Mars Jupiter
,,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
,Saturn,,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,
,Saturn,Rahu,Moon,,,,,Ketu,Mercury Venus,Sun Mars Jupiter,
Saturn,,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,
Saturn,Rahu,Moon,,,,,Ketu,Venus,Sun Mercury Mars Jupiter,,
Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,
Rahu,Moon,,,,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn
Rahu,Moon,,,,,Ketu,Sun Mercury Venus Jupiter,Mars,,,Saturn
Moon,,,,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn,Rahu
Moon,,,,,Ketu,Sun Mercury Venus,Mars Jupiter,,,Saturn,Rahu
,,,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn,Rahu,Moon
,,,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,
,,,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Rahu,Moon,
,,Ketu,,Sun Mercury Venus Mars Jupiter,,,Saturn,Rahu,Moon,,
,,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,
,Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Rahu,Moon,,,
,Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,,
Ketu,Mercury Venus,Sun Mars Jupiter,,,Saturn,Rahu,Moon,,,,
Ketu,Sun Mercury Venus Mars Jupiter,,,Saturn,,Moon Rahu,,,,,
Venus,Sun Mercury Mars Jupiter,,,Saturn,Rahu,Moon,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,Saturn,,Rahu,Moon,,,,,Ketu
Sun Mercury Venus Mars Jupiter,,,Saturn,Rahu,Moon,,,,,Ketu,
Mars,,,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury Venus Jupiter
,,Saturn,Rahu,Moon,,,,,Ketu,,Sun Mercury Venus Mars Jupiter
,,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury Venus,Mars Jupiter
