House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury Jupiter,Venus,Ketu,,Saturn,Moon,,,Rahu,Mars,,
Mercury,Venus Ketu,,Saturn,,Moon,,Rahu,Mars,,,Sun Jupiter
Venus Ketu,,,Saturn,Moon,,Rahu,,Mars,,Sun Jupiter,Mercury
Ketu,,Saturn,Moon,,,Rahu,Mars,,,Sun Mercury Jupiter,Venus
,Saturn,,Moon,,Rahu,Mars,,,Sun Jupiter,Mercury,Venus Ketu
,Saturn,Moon,,,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu
Saturn,,Moon,,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,
Saturn,Moon,,,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,
,Moon,,Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn
Moon,,,Rahu,Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn
Moon,,Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Saturn
Moon,,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,
,Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Saturn,Moon
,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,Moon
,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,Moon,
Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,Moon,
Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,Moon,
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,Moon,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,Moon,,Rahu
Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Saturn,Moon,,Rahu,
,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,Moon,,Rahu,Mars
,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,Moon,,Rahu,,Mars
,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,Moon,,Rahu,Mars,
Sun Jupiter,Mercury,Venus Ketu,,,Saturn,Moon,,Rahu,,Mars,
Sun Mercury Jupiter,Venus,Ketu,,Saturn,,Moon,,Rahu,Mars,,
Mercury Venus,Ketu,,Saturn,,Moon,,Rahu,Mars,,,Sun Jupiter
Venus Ketu,,,Saturn,Moon,,Rahu,,Mars,,Sun Jupiter,Mercury
Ketu,,Saturn,,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus
,Saturn,,Moon,,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu
,Saturn,,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu
Saturn,,Moon,,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,
Saturn,,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,
,Moon,,Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn
,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn
Moon,,Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Saturn
Moon,,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,
Moon,Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Saturn,
,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,Moon
,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,Moon
Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,Moon,
Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,Moon,
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,Moon,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,Moon,,Rahu
Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,
,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,Moon,,Rahu,Mars
,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,,Mars
,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,Moon,,Rahu,Mars,
Sun Jupiter,Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,,Mars,
Sun Mercury Jupiter,Venus,Ketu,,Saturn,,Moon,,Rahu,Mars,,
Mercury Venus,Ketu,,Saturn,,Moon,,Rahu,Mars,,,Sun Jupiter
Venus Ketu,,,Saturn,,Moon,Rahu,,Mars,,Sun Jupiter,Mercury
Ketu,,Saturn,,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus
,Saturn,,Moon,,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu
,Saturn,,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu
Saturn,,Moon,,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,
Saturn,,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,
,,Moon,Rahu,Mars,,,Sun Jupiter,Mercury,Venus Ketu,,Saturn
,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn
,Moon,Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,
Moon,,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,
Moon,Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Saturn,
Moon,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,
,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,Moon
Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,Moon
Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,Moon,
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,Moon,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,Moon,,Rahu
Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,
,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,Moon,Rahu,Mars
,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,,Mars
,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,Moon,Rahu,Mars,
Sun Jupiter,Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,,Mars,
Sun Mercury,Venus,Ketu,,Saturn,,Moon,,Rahu,Mars,,Jupiter
Mercury Venus,Ketu,,Saturn,,,Moon,Rahu,Mars,,,Sun Jupiter
Venus Ketu,,,Saturn,,Moon,Rahu,,Mars,,Sun Jupiter,Mercury
Ketu,,Saturn,,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus
,Saturn,,,Moon,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu
,Saturn,,Moon,Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,Moon,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,
Saturn,,Moon,,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,
,,Moon,Rahu,Mars,,,Sun Jupiter,Mercury,Venus Ketu,,Saturn
,,Moon,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn
,Moon,Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,
,Moon,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,
Moon,Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,
Moon,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,
Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,Moon
Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,Moon
Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,Moon
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,Moon,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,Moon,Rahu
Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,
,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,Moon,Rahu,Mars
,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,,Mars
,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,Moon,Rahu,Mars,
Sun Jupiter,Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,,Mars,
Sun Mercury,Venus,Ketu,,Saturn,,,Moon,Rahu,Mars,,Jupiter
Mercury Venus,Ketu,,Saturn,,,Moon,Rahu,Mars,,,Sun Jupiter
Venus Ketu,,Saturn,,,Moon,Rahu,,Mars,,Sun Jupiter,Mercury
Ketu,,Saturn,,,Moon,Rahu,Mars,,Jupiter,Sun Mercury,Venus
,Saturn,,,Moon,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu
,Saturn,,,Moon Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,Moon,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,
Saturn,,,Moon,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,
,,Moon,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn
,,Moon,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn
,,Moon Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,
,Moon,Rahu,Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,
,Moon Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,
Moon,Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,
Moon Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,
Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,Moon
Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,Moon
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,Moon,Rahu
Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu,
,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,Moon,Rahu,Mars
,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Rahu,,Mars
,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,Moon,Rahu,Mars,
Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu,,Mars,
Sun Mercury,Venus,Ketu,,Saturn,,,Moon,Rahu,Mars,,Jupiter
Mercury Venus,Ketu,,Saturn,,,Moon,Rahu,Mars,,,Sun Jupiter
Venus Ketu,,Saturn,,,,Moon Rahu,,Mars,,Sun Jupiter,Mercury
Ketu,,Saturn,,,Moon,Rahu,Mars,,Jupiter,Sun Mercury,Venus
,Saturn,,,,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu
,Saturn,,,Moon Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,
Saturn,,,Moon Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,,
,,,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn
,,Moon,Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn
,,Moon Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,
,Moon,Rahu,Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,
,Moon Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,
,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,
Moon Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,
Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,
Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,Moon
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu
Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Moon Rahu
Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu,
,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Moon Rahu,Mars
,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Rahu,,Mars
,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Moon Rahu,Mars,
Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu,,Mars,
Sun Mercury,Venus,Ketu,,Saturn,,,,Moon Rahu,Mars,,Jupiter
Mercury Venus,Ketu,,Saturn,,,,Moon Rahu,Mars,,,Sun Jupiter
Venus Ketu,,Saturn,,,,Moon Rahu,,Mars,,Sun Jupiter,Mercury
Ketu,,Saturn,,,,Moon Rahu,Mars,,Jupiter,Sun Mercury,Venus
,Saturn,,,,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu
,Saturn,,,Moon Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,
Saturn,,,Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,
,,,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn
,,,Moon Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn
,,Moon Rahu,,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,
,,Moon Rahu,Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,
,Moon Rahu,,Mars,,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,
,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,
Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,
Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,
Moon Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu
Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Moon Rahu
Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu,
,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,,Moon Rahu,Mars
,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,,Rahu,Moon,Mars
,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,,Moon Rahu,Mars,
Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,Moon,Mars,
Sun Mercury,Venus,Ketu,,Saturn,,,,Moon Rahu,Mars,,Jupiter
Mercury Venus,Ketu,,Saturn,,,,Moon Rahu,Mars,,,Sun Jupiter
Venus Ketu,,Saturn,,,,Rahu,Moon,Mars,,Sun Jupiter,Mercury
,,Saturn,,,Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu
,Saturn,,,,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu
,Saturn,,,Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,
Saturn,,,Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,
,,,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn
,,,Moon Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn
,,Rahu,Moon,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,
,,Moon Rahu,Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,
,Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,
,Moon Rahu,Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,
Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,
Rahu,Moon Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,
Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Rahu
Moon,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu
Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Moon Rahu
Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,Moon
,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,,Moon Rahu,Mars
,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,,Rahu,Moon,Mars
,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,,Moon Rahu,Mars,
Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,Moon,Mars,
Sun Mercury,Venus Ketu,,,Saturn,,,Rahu,Moon,Mars,,Jupiter
Venus,Ketu,,Saturn,,,,Rahu,Moon Mars,,,Sun Mercury Jupiter
Venus Ketu,,Saturn,,,,Rahu,Moon,Mars,,Sun Jupiter,Mercury
,,Saturn,,,Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu
,Saturn,,,,Rahu,Moon Mars,,,Sun Jupiter,Mercury Venus,Ketu
,Saturn,,,Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,,Rahu,Moon Mars,,,Sun Jupiter,Mercury Venus,Ketu,
Saturn,,,Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,
,,,Rahu,Moon Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn
,,,Moon Rahu,Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn
,,Rahu,Moon,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,
,,Rahu,Moon Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,
,Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,
,Rahu,Moon Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,
Rahu,Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,
Rahu,Moon Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,
Moon,Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Rahu
Moon,Mars,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Moon Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu
Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,Moon
,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,,Rahu,Moon Mars
,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,,Rahu,Moon,Mars
,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,,Rahu,Moon Mars,
Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,Moon,Mars,
Sun Mercury,Venus Ketu,,,Saturn,,,Rahu,,Moon Mars,,Jupiter
Venus,Ketu,,Saturn,,,,Rahu,Moon Mars,,,Sun Mercury Jupiter
Venus Ketu,,Saturn,,,,Rahu,Moon,Mars,,Sun Jupiter,Mercury
,,Saturn,,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu
,Saturn,,,,Rahu,Moon Mars,,,Sun Mercury Jupiter,Venus,Ketu
Saturn,,,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,,Rahu,Moon Mars,,,Sun Mercury Jupiter,Venus,Ketu,
Saturn,,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,
,,,Rahu,Moon Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn
,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn
,,Rahu,Moon,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,
,,Rahu,Moon Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,
,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,
,Rahu,Moon Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,
Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,
Rahu,Moon Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,
,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Rahu
Moon Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Moon Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu
Moon Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,
,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,,Rahu,Moon Mars
,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,,Rahu,,Moon Mars
Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu,Moon Mars,
Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,,Moon Mars,
Sun Mercury,Venus Ketu,,,Saturn,,,Rahu,,Moon Mars,,Jupiter
Venus,Ketu,,Saturn,,,,Rahu,Moon Mars,,,Sun Mercury Jupiter
Ketu,,Saturn,,,,Rahu,,Moon Mars,,Sun Jupiter,Mercury Venus
,,Saturn,,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu
,Saturn,,,,Rahu,Moon Mars,,,Sun Mercury Jupiter,Venus,Ketu
Saturn,,,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,,Rahu,Moon Mars,,,Sun Mercury Jupiter,Venus,Ketu,
Saturn,,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,
,,,Rahu,Mars,Moon,,Sun Jupiter,Mercury Venus,Ketu,,Saturn
,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn
,,Rahu,,Moon Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,
,,Rahu,Moon Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,
,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,
,Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,
Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,
Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,
,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Rahu
Mars,Moon,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Moon Mars,,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu
Moon Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,
Moon,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu,Mars
,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,,Rahu,,Moon Mars
Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu,Mars,Moon
Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu,,Moon Mars,
Sun Mercury,Venus Ketu,,,Saturn,,,Rahu,,Moon Mars,,Jupiter
Venus,Ketu,,Saturn,,,,Rahu,Mars,Moon,Jupiter,Sun Mercury
Ketu,,Saturn,,,,Rahu,Mars,Moon,,Sun Jupiter,Mercury Venus
,,Saturn,,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu
,Saturn,,,,Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu
Saturn,,,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,,Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu,
Saturn,,,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,
,,,Rahu,Mars,Moon,,Sun Jupiter,Mercury Venus,Ketu,,Saturn
,,Rahu,,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,,,Saturn
,,Rahu,,Moon Mars,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,
,,Rahu,Mars,Moon,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,
,Rahu,,Moon Mars,,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,
,Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,
Rahu,,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,
Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,
,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Rahu
Mars,Moon,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Mars,Moon,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu
Moon Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,
Moon,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu,Mars
Moon,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,,Rahu,,Mars
Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu,Mars,Moon
Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu,,Moon Mars,
Sun Mercury,Venus Ketu,,,Saturn,,,Rahu,,Mars,Moon,Jupiter
Venus,Ketu,,Saturn,,,,Rahu,Mars,Moon,Jupiter,Sun Mercury
Ketu,,Saturn,,,,Rahu,Mars,Moon,,Sun Jupiter,Mercury Venus
,Saturn,,,,Rahu,,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu
,Saturn,,,,Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu
Saturn,,,,Rahu,,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,
Saturn,,,,Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu,
,,,Rahu,,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,,Saturn
,,,Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu,,Saturn
,,Rahu,,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,,,Saturn
,,Rahu,,Mars,Moon,Sun Jupiter,Mercury Venus,Ketu,,Saturn,
,,Rahu,Mars,Moon,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,
,Rahu,,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,
,Rahu,Mars,Moon,,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,
Rahu,,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,
Rahu,Mars,,Moon,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,
,Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Rahu
Mars,,Moon,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Mars,Moon,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Rahu,
Mars,Moon,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu,
Moon,Jupiter,Sun Mercury,Venus,Ketu,,Saturn,,,,Rahu,Mars
Moon,Jupiter,Sun Mercury,Venus Ketu,,Saturn,,,,Rahu,,Mars
