House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun,Mercury,Venus,,Mars Saturn,Rahu,,,,Moon,Jupiter,Ketu
Sun,Mercury Venus,,Mars Saturn,,Rahu,,,Moon,Jupiter,,Ketu
Mercury,Venus,,Mars Saturn,Rahu,,,,Moon,Jupiter,Ketu,Sun
Venus,,Mars Saturn,,Rahu,,,Moon,Jupiter,,Ketu,Sun Mercury
Venus,Saturn,Mars,Rahu,,,,Moon Jupiter,,Ketu,Sun,Mercury
,Mars Saturn,Rahu,,,,Moon,Jupiter,Ketu,,Sun Mercury,Venus
Mars Saturn,,Rahu,,,Moon,Jupiter,,Ketu,Sun Mercury,Venus,
,Rahu,,,,Moon Jupiter,,Ketu,Sun,Mercury,Venus,Mars Saturn
Rahu,,,,Moon,Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn
Rahu,,,,Moon Jupiter,,Ketu,Sun,Mercury Venus,,Mars Saturn,
,,,Moon,Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu
,,,Moon Jupiter,,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu
,,Moon,Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,
,,Moon Jupiter,,Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,
,Moon,Jupiter,,Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,
,Moon Jupiter,,Ketu,Sun,Mercury,Venus,,Mars Saturn,Rahu,,
,Moon Jupiter,,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,
Moon,Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,
Moon Jupiter,,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,
Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,Moon
,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,,,,Moon Jupiter
,Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter
Ketu,Sun,Mercury,Venus,,Mars Saturn,Rahu,,,,Moon Jupiter,
Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter,
Sun,Mercury,Venus,,Mars Saturn,Rahu,,,,Moon,Jupiter,Ketu
Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter,,Ketu
Mercury,Venus,,Mars Saturn,Rahu,,,,Moon,Jupiter,Ketu,Sun
Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury
Venus,Saturn,Mars,Rahu,,,,Moon Jupiter,,Ketu,Sun,Mercury
,Mars Saturn,Rahu,,,,Moon,Jupiter,Ketu,,Sun Mercury,Venus
Mars Saturn,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury,Venus,
,Rahu,,,,Moon Jupiter,,Ketu,Sun,Mercury,Venus,Mars Saturn
Rahu,,,,,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn
Rahu,,,,Moon Jupiter,,Ketu,Sun,Mercury Venus,,Mars Saturn,
,,,,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu
,,,Moon Jupiter,,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu
,,,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,
,,Moon Jupiter,,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,
,,Moon Jupiter,,Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,
,Moon Jupiter,,Ketu,Sun,Mercury,Venus,,Mars Saturn,Rahu,,
,Moon Jupiter,,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,
,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,
Moon Jupiter,,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,
Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,
,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,,,,Moon Jupiter
,Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter
Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,,,Moon Jupiter,
Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter,
Sun,Mercury,Venus,,Mars Saturn,Rahu,,,,Jupiter,Moon,Ketu
Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter,,Ketu
Mercury,Venus,,Mars Saturn,Rahu,,,,,Moon Jupiter,Ketu,Sun
Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury
Venus,Mars Saturn,,Rahu,,,,Moon Jupiter,,Ketu,Sun,Mercury
,Mars Saturn,Rahu,,,,,Moon Jupiter,Ketu,,Sun Mercury,Venus
Mars Saturn,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury,Venus,
,Rahu,,,,Moon Jupiter,,Ketu,Sun,Mercury,Venus,Mars Saturn
Rahu,,,,,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn
Rahu,,,,Moon Jupiter,,Ketu,Sun,Mercury Venus,,Mars Saturn,
,,,,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu
,,,Moon Jupiter,,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu
,,,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,
,,Jupiter,Moon,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,
,,Moon Jupiter,,Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,
,Jupiter,Moon,Ketu,Sun,Mercury,Venus,,Mars Saturn,Rahu,,
,Moon Jupiter,,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,
,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,
Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,
Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,
Moon,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter
,Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter
Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,Moon
Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter,
Sun,Mercury,Venus,,Mars Saturn,Rahu,,,,Jupiter,Moon,Ketu
Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,Moon,Ketu
Mercury,Venus,,Mars Saturn,Rahu,,,,Jupiter,Moon,Ketu,Sun
Venus,,Mars Saturn,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury
Venus,Mars Saturn,,Rahu,,,,Jupiter,Moon,Ketu,Sun,Mercury
,Mars Saturn,Rahu,,,,,Moon Jupiter,Ketu,,Sun Mercury,Venus
Mars Saturn,,Rahu,,,,Moon Jupiter,,Ketu,Sun Mercury,Venus,
,Rahu,,,,Jupiter,Moon,Ketu,Sun,Mercury,Venus,Mars Saturn
Rahu,,,,,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn
Rahu,,,,Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,
,,,,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu
,,,Jupiter,Moon,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu
,,,Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,
,,Jupiter,Moon,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,
,,Jupiter,Moon,Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,
,Jupiter,Moon,Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,
,Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,
Jupiter,Moon,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,
Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,
Moon Jupiter,Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,
Moon,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter
Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,,Jupiter
Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,Moon
Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,Moon
Sun,Mercury,Venus,,Mars Saturn,Rahu,,,,Jupiter,Moon,Ketu
Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,Moon,Ketu
Mercury,Venus,,Mars Saturn,Rahu,,,,Jupiter,Moon,Ketu,Sun
Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,Moon,Ketu,Sun
Venus,Mars Saturn,,Rahu,,,,Jupiter,Moon,Ketu,Sun,Mercury
,Mars Saturn,Rahu,,,,,Jupiter,Moon Ketu,,Sun Mercury,Venus
Mars Saturn,,Rahu,,,,Jupiter,Moon,Ketu,Sun Mercury,Venus,
,Rahu,,,,Jupiter,Moon,Ketu,Sun,Mercury,Venus,Mars Saturn
Rahu,,,,,Jupiter,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn
Rahu,,,,Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,
,,,,Jupiter,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu
,,,Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu
,,,Jupiter,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,
,,Jupiter,Moon,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,
,,Jupiter,Moon,Ketu,Sun Mercury,Venus,,Mars Saturn,,Rahu,
,Jupiter,,Moon Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,
,Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,
Jupiter,,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,
Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,
Jupiter,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,
Moon,Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter
Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,,Jupiter
Moon Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,
Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,Moon
Sun,Mercury,Venus,,Mars Saturn,Rahu,,,,Jupiter,,Moon Ketu
Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,Moon,Ketu
Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Moon Ketu,Sun
Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,Moon,Ketu,Sun
Venus,Mars Saturn,,Rahu,,,,Jupiter,,Moon Ketu,Sun,Mercury
,Mars Saturn,Rahu,,,,Jupiter,,Moon Ketu,,Sun Mercury,Venus
Mars Saturn,Rahu,,,,,Jupiter,Moon Ketu,,Sun Mercury,Venus,
,Rahu,,,,Jupiter,,Moon Ketu,Sun,Mercury,Venus,Mars Saturn
Rahu,,,,,Jupiter,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn
Rahu,,,,Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,
,,,,Jupiter,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu
,,,Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu
,,,Jupiter,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,
,,Jupiter,,Moon Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,
,,Jupiter,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,
,Jupiter,,Moon Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,
,Jupiter,Moon,Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,
Jupiter,,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,
Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,
Jupiter,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,
,Moon Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter
Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,,Jupiter
Moon Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,
Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,
Sun,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Moon Ketu
Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,,Moon Ketu
Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Moon Ketu,Sun
Mercury Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu,Moon,Sun
Venus,Mars Saturn,,Rahu,,,,Jupiter,,Moon Ketu,Sun,Mercury
,Mars Saturn,Rahu,,,,Jupiter,,Moon Ketu,,Sun Mercury,Venus
Mars Saturn,Rahu,,,,,Jupiter,Ketu,Moon,Sun Mercury,Venus,
,Rahu,,,,Jupiter,,Moon Ketu,Sun,Mercury,Venus,Mars Saturn
Rahu,,,,Jupiter,,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn
Rahu,,,,Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,
,,,Jupiter,,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu
,,,Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu
,,,Jupiter,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,
,,Jupiter,,Moon Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,
,,Jupiter,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,,
,Jupiter,,Moon Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,
,Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,
Jupiter,,Moon Ketu,,Sun Mercury,Venus,,Mars Saturn,Rahu,,,
Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,
Jupiter,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,
,Moon Ketu,Sun,Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter
Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,,Jupiter
Moon Ketu,Sun,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,
Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,
Sun,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Moon Ketu
Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,,Moon Ketu
Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Sun Moon
Mercury Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu,Moon,Sun
Venus,Mars Saturn,,Rahu,,,,Jupiter,,Moon Ketu,Sun,Mercury
Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Moon,Sun Mercury,Venus
Mars Saturn,Rahu,,,,,Jupiter,Ketu,Moon,Sun Mercury,Venus,
,Rahu,,,,Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn
Rahu,,,,Jupiter,,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn
Rahu,,,,Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,
,,,Jupiter,,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu
,,,Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu
,,,Jupiter,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,
,,Jupiter,,Ketu,Sun Moon,Mercury,Venus,Mars Saturn,,Rahu,
,,Jupiter,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,,
,Jupiter,,Ketu,Sun Moon,Mercury,Venus,Saturn,Mars,Rahu,,
,Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,
Jupiter,,Ketu,Moon,Sun Mercury,Venus,Saturn,Mars,Rahu,,,
Jupiter,,Moon Ketu,Sun,Mercury Venus,,Mars Saturn,,Rahu,,,
Jupiter,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,
,Ketu,Sun Moon,Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter
Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,,Jupiter
Ketu,Sun Moon,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,
Moon,Sun,Mercury Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu
Sun Moon,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Ketu
Sun,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,,Moon Ketu
Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Sun Moon
Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu,Moon,Sun Mercury
,Mars Saturn,,Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury Venus
Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury,Venus
Mars Saturn,Rahu,,,,,Jupiter,Ketu,Moon,Sun Mercury,Venus,
,Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn
Rahu,,,,Jupiter,,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn
Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn,
,,,Jupiter,,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu
,,,Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn,,Rahu
,,,Jupiter,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,
,,Jupiter,,Ketu,Sun Moon,Mercury,Venus,Mars Saturn,,Rahu,
,,Jupiter,Ketu,,Sun Moon,Mercury Venus,,Mars Saturn,Rahu,,
,Jupiter,,Ketu,Sun Moon,Mercury,Venus,Saturn,Mars,Rahu,,
,Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn,,Rahu,,
Jupiter,,Ketu,Moon,Sun Mercury,Venus,Saturn,Mars,Rahu,,,
Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn,,Rahu,,,
,Ketu,Moon,Sun Mercury,Venus,,Mars Saturn,Rahu,,,,Jupiter
,Ketu,Sun Moon,Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter
Ketu,,Sun Moon Mercury,Venus,,Mars Saturn,Rahu,,,,,Jupiter
Ketu,Sun Moon,Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter,
,Sun Moon,Mercury Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu
Sun Moon,Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Ketu
Sun Moon,Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter,,Ketu
Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Sun Moon
Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu,,Sun Moon Mercury
,Mars Saturn,,Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury Venus
Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury,Venus
Mars Saturn,Rahu,,,,,Jupiter,Ketu,,Sun Moon Mercury,Venus,
,Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn
Rahu,,,,Jupiter,,Ketu,,Sun Moon Mercury,Venus,Saturn,Mars
Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn,
,,,Jupiter,,Ketu,,Sun Moon Mercury,Venus,Saturn,Mars,Rahu
,,,Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn,,Rahu
,,,Jupiter,Ketu,,Sun Moon Mercury,Venus,,Mars Saturn,Rahu,
,,Jupiter,,Ketu,Sun Moon,Mercury,Venus,Mars Saturn,,Rahu,
,,Jupiter,Ketu,,Sun Moon,Mercury Venus,,Mars Saturn,Rahu,,
,Jupiter,,Ketu,Sun,Moon Mercury,Venus,Saturn,Mars,Rahu,,
,Jupiter,Ketu,,Sun Moon,Mercury Venus,,Mars Saturn,Rahu,,,
Jupiter,,Ketu,,Sun Moon Mercury,Venus,Saturn,Mars,Rahu,,,
Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn,,Rahu,,,
,Ketu,,Sun Moon Mercury,Venus,,Mars Saturn,Rahu,,,,Jupiter
,Ketu,Sun Moon,Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter
Ketu,,Sun Moon Mercury,Venus,,Mars Saturn,Rahu,,,,,Jupiter
Ketu,Sun,Moon Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter,
,Sun Moon,Mercury Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu
Sun,Moon Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Ketu
Sun Moon,Mercury Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu,
Moon Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Sun
Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu,,Sun Moon Mercury
,Mars Saturn,,Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury Venus
Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Sun,Moon Mercury,Venus
Mars Saturn,Rahu,,,,,Jupiter,Ketu,,Sun Moon Mercury,Venus,
,Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn
Rahu,,,,Jupiter,,Ketu,,Sun Moon Mercury,Venus,Saturn,Mars
Rahu,,,,Jupiter,,Ketu,Sun Moon,Mercury Venus,,Mars Saturn,
,,,Jupiter,,Ketu,,Sun Moon Mercury,Venus,Saturn,Mars,Rahu
,,,Jupiter,,Ketu,Sun,Moon Mercury Venus,,Mars Saturn,,Rahu
,,Jupiter,,Ketu,,Sun Moon Mercury,Venus,,Mars Saturn,Rahu,
,,Jupiter,,Ketu,Sun,Moon Mercury,Venus,Mars Saturn,,Rahu,
,,Jupiter,Ketu,,Sun Moon,Mercury Venus,,Mars Saturn,Rahu,,
,Jupiter,,Ketu,Sun,Moon Mercury,Venus,Saturn,Mars,Rahu,,
,Jupiter,Ketu,,Sun,Moon Mercury Venus,,Mars Saturn,Rahu,,,
Jupiter,,Ketu,,Sun Moon Mercury,Venus,Saturn,Mars,Rahu,,,
Jupiter,,Ketu,Sun,Moon Mercury Venus,,Mars Saturn,,Rahu,,,
,Ketu,,Sun Moon Mercury,Venus,,Mars Saturn,Rahu,,,,Jupiter
,Ketu,Sun,Moon Mercury Venus,,Mars Saturn,,Rahu,,,,Jupiter
Ketu,,Sun Moon Mercury,Venus,,Mars Saturn,Rahu,,,,,Jupiter
Ketu,Sun,Moon Mercury,Venus,Mars Saturn,,Rahu,,,,Jupiter,
,Sun,Moon Mercury Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu
Sun,Moon Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Ketu
Sun,Moon Mercury Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu,
Moon Mercury,Venus,Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Sun
Moon Venus,,Mars Saturn,Rahu,,,,,Jupiter,Ketu,,Sun Mercury
,Mars Saturn,,Rahu,,,,Jupiter,,Ketu,Sun,Moon Mercury Venus
Saturn,Mars,Rahu,,,,Jupiter,,Ketu,Sun,Moon Mercury,Venus
Mars Saturn,Rahu,,,,,Jupiter,Ketu,,Sun Mercury,Moon Venus,
,Rahu,,,,Jupiter,,Ketu,Sun,Moon Mercury Venus,,Mars Saturn
Rahu,,,,Jupiter,,Ketu,,Sun Moon Mercury,Venus,Saturn,Mars
Rahu,,,,Jupiter,,Ketu,Sun,Moon Mercury Venus,,Mars Saturn,
,,,Jupiter,,Ketu,,Sun Moon Mercury,Venus,Saturn,Mars,Rahu
,,,Jupiter,,Ketu,Sun,Moon Mercury Venus,,Mars Saturn,,Rahu
,,Jupiter,,Ketu,,Sun Mercury,Moon Venus,,Mars Saturn,Rahu,
,,Jupiter,,Ketu,Sun,Moon Mercury,Venus,Mars Saturn,,Rahu,
