House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter,Saturn
,Mercury,Sun,Venus Mars,,Ketu,,,,,Jupiter Saturn,Moon Rahu
,Sun Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Moon Rahu
,Sun Mercury,Venus Mars,,,Ketu,,,,Jupiter Saturn,,Moon Rahu
Sun Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Moon Rahu,
Sun Mercury,Venus,Mars,,Ketu,,,,Jupiter Saturn,,Moon Rahu,
,Venus Mars,,Ketu,,,,,Jupiter Saturn,Moon Rahu,,Sun Mercury
Venus Mars,,,Ketu,,,,Jupiter Saturn,,Moon Rahu,,Sun Mercury
Venus Mars,,Ketu,,,,Jupiter,Saturn,Moon Rahu,,Sun Mercury,
,Ketu,,,,,Jupiter Saturn,Moon Rahu,,Mercury,Sun,Venus Mars
,Ketu,,,,Jupiter Saturn,,Moon Rahu,,Sun Mercury,Venus Mars,
Ketu,,,,Jupiter,Saturn,Moon Rahu,,Sun Mercury,,Venus Mars,
,,,,Jupiter Saturn,Moon Rahu,,Mercury,Sun,Venus Mars,,Ketu
,,,Jupiter Saturn,,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu
,,,Jupiter Saturn,Moon Rahu,,Mercury,Sun,Venus Mars,,Ketu,
,,Jupiter,Saturn,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,,
,Jupiter,Saturn,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,,
,Jupiter Saturn,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,
,Jupiter Saturn,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,,,
Jupiter Saturn,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,,
Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,,,,
,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,,,,,Jupiter Saturn
Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter,Saturn
Moon,,Sun Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
,Sun Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Moon Rahu
,Sun Mercury,Venus Mars,,,Ketu,,,,Jupiter Saturn,,Moon Rahu
Sun Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,Moon
Sun Mercury,Venus,Mars,,Ketu,,,,Jupiter Saturn,,Moon Rahu,
,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,Moon,Sun Mercury
Venus Mars,,,Ketu,,,,Jupiter Saturn,,Moon Rahu,,Sun Mercury
Venus Mars,,Ketu,,,,Jupiter,Saturn,Moon Rahu,,Sun Mercury,
,Ketu,,,,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars
,Ketu,,,,Jupiter Saturn,,Moon Rahu,,Sun Mercury,Venus Mars,
Ketu,,,,Jupiter,Saturn,Moon Rahu,,Sun Mercury,,Venus Mars,
,,,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu
,,,Jupiter Saturn,,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,
,,Jupiter,Saturn,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,,
,Jupiter,Saturn,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,
,Jupiter Saturn,Rahu,Moon,,Sun Mercury,Venus Mars,,Ketu,,,
,Jupiter Saturn,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,
Jupiter Saturn,,Moon Rahu,,Sun Mercury,Venus Mars,,,Ketu,,,
Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,,,,
,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,,,,,Jupiter Saturn
Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter,Saturn
Moon,,Sun Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
Moon,Sun Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
,Sun Mercury,Venus Mars,,,Ketu,,,,Jupiter Saturn,,Moon Rahu
Sun Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,Moon
Sun Mercury,Venus,Mars,,Ketu,,,,Jupiter Saturn,,Moon Rahu,
,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,Moon,Sun Mercury
Venus Mars,,,Ketu,,,,Jupiter Saturn,,Moon Rahu,,Sun Mercury
Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,Moon,Sun Mercury,
,Ketu,,,,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars
Ketu,,,,,Jupiter Saturn,Rahu,Moon,,Sun Mercury,Venus Mars,
Ketu,,,,Jupiter,Saturn,Rahu,Moon,Sun Mercury,,Venus Mars,
,,,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu
,,,Jupiter Saturn,,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,
,,Jupiter Saturn,,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,,
,Jupiter,Saturn,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,
,Jupiter Saturn,Rahu,,Moon,Sun Mercury,Venus Mars,,Ketu,,,
,Jupiter Saturn,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,
Jupiter Saturn,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,,
Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,,,,
,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
Rahu,Moon,Mercury,Sun,Venus Mars,,Ketu,,,,,Jupiter Saturn
Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter,Saturn
,Moon,Sun Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
Moon,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu
Moon,Sun Mercury,Venus Mars,,,Ketu,,,,Jupiter Saturn,,Rahu
Sun Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,Moon
Sun Mercury,Venus,Mars,,Ketu,,,,Jupiter Saturn,,Rahu,Moon
,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,Moon,Sun Mercury
Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,Moon,Sun Mercury
Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,Moon,Sun Mercury,
,Ketu,,,,,Jupiter Saturn,Rahu,Moon,Mercury,Sun,Venus Mars
Ketu,,,,,Jupiter Saturn,Rahu,,Moon,Sun Mercury,Venus Mars,
Ketu,,,,Jupiter,Saturn,Rahu,Moon,Sun Mercury,,Venus Mars,
,,,,Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu
,,,Jupiter Saturn,,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu,
,,Jupiter Saturn,,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu,,
,Jupiter,Saturn,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,
,Jupiter Saturn,Rahu,,Moon,Sun Mercury,Venus Mars,,Ketu,,,
,Jupiter Saturn,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,
Jupiter Saturn,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,,
Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu,,,,
,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu,,,,,Jupiter Saturn
Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter,Saturn
,Moon,Sun Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu
Moon,Sun Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Moon Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Mercury,Venus,Mars,,Ketu,,,,Jupiter Saturn,,Rahu,Moon
,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,Sun Moon Mercury
Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,Moon,Sun Mercury
Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,Moon,Sun Mercury,
,Ketu,,,,,Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars
Ketu,,,,,Jupiter Saturn,Rahu,,Moon,Sun Mercury,Venus Mars,
Ketu,,,,Jupiter Saturn,,Rahu,Moon,Sun Mercury,,Venus Mars,
,,,,Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu
,,,Jupiter Saturn,,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu,
,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,,Moon,Sun Mercury,Venus Mars,,Ketu,,
,Jupiter,Saturn,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,
,Jupiter Saturn,Rahu,,Moon,Sun Mercury,Venus Mars,,Ketu,,,
Jupiter,Saturn,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,
Jupiter Saturn,,Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,,
Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu,,,,
,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu,,,,,Jupiter Saturn
Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn,
,Moon,Sun Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu
Moon,Sun Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Moon Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Moon Mercury,Venus Mars,,,Ketu,,,,Jupiter Saturn,,Rahu,
,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,Sun Moon Mercury
Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,Moon,Sun Mercury
Venus Mars,,Ketu,,,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,
,Ketu,,,,,Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars
Ketu,,,,,Jupiter Saturn,Rahu,,Moon,Sun Mercury,Venus Mars,
Ketu,,,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,,Venus Mars,
,,,,Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu
,,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu,
,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,,Moon,Sun Mercury,Venus Mars,,Ketu,,
,Jupiter,Saturn,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,
,Jupiter Saturn,Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,,
Jupiter,Saturn,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,
Jupiter Saturn,Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,,,
Jupiter Saturn,Rahu,,Moon Mercury,Sun,Venus Mars,,Ketu,,,,
,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu,,,,,Jupiter Saturn
Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn,
,,Sun Moon Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu
,Sun Moon Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Moon Mercury,,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Moon Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,
,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,,Sun Moon Mercury
Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Moon Mercury
Venus Mars,,Ketu,,,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,
,Ketu,,,,,Jupiter Saturn,Rahu,,Mercury,Sun Moon,Venus Mars
Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Moon Mercury,Venus Mars,
Ketu,,,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,,Venus Mars,
,,,,Jupiter Saturn,Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu
,,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu,
,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,
,Jupiter Saturn,,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,
,Jupiter Saturn,Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,,
Jupiter,Saturn,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,,,
Jupiter Saturn,Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,,,
Jupiter Saturn,Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu,,,,
,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn
Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn,
,,Sun Moon Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
,Sun Mercury,Moon,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu
,Sun Moon Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Mercury,Moon,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,
Sun Moon Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,
Moon,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,,Sun Mercury
Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Moon Mercury
Venus Mars,,Ketu,,,,Jupiter Saturn,,Rahu,,Sun Mercury,Moon
,Ketu,,,,Jupiter,Saturn,Rahu,,Sun Mercury,Moon,Venus Mars
Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Moon Mercury,Venus Mars,
Ketu,,,,Jupiter Saturn,,Rahu,,Sun Mercury,Moon,Venus Mars,
,,,,Jupiter Saturn,Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu
,,,Jupiter Saturn,,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu,
,,Jupiter Saturn,,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,
,Jupiter Saturn,,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,,
,Jupiter Saturn,Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,,
Jupiter,Saturn,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,,,
Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,,,
Jupiter Saturn,Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu,,,,
,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,,,,Jupiter Saturn
Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn
Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,,,,Jupiter Saturn,
,,Sun Moon Mercury,Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
,Sun Mercury,Moon,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu
,Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Mercury,Moon,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,
Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,
Moon,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,,Sun Mercury
Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Mercury
Venus Mars,,Ketu,,,,Jupiter Saturn,,Rahu,,Sun Mercury,Moon
,Ketu,,,,Jupiter,Saturn,Rahu,,Sun Mercury,Moon,Venus Mars
Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,
Ketu,,,,Jupiter Saturn,,Rahu,,Sun Mercury,Moon,Venus Mars,
,,,,Jupiter Saturn,Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,,,Sun Mercury,Moon,Venus Mars,Ketu,
,,,Jupiter Saturn,Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu,
,,Jupiter Saturn,,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,
,Jupiter Saturn,,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,,
,Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,,
Jupiter,Saturn,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,,,
Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,,,
Saturn,Rahu,,Mercury,Sun Moon,Venus Mars,,Ketu,,,,Jupiter
Rahu,,,Sun Mercury,Moon,Venus Mars,Ketu,,,,,Jupiter Saturn
Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn
Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,,,,Jupiter Saturn,
,,Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
,Sun Mercury,Moon,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu
,Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Mercury,,Moon Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,
Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,
Moon,Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,,Sun Mercury
Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Mercury
Venus Mars,,Ketu,,,,Jupiter Saturn,,Rahu,,Sun Mercury,Moon
,Ketu,,,,Jupiter,Saturn,Rahu,,Sun Mercury,,Moon Venus Mars
Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,
Ketu,,,,Jupiter Saturn,,Rahu,,Sun Mercury,Moon,Venus Mars,
,,,Jupiter,Saturn,Rahu,,Mercury,Sun,Moon Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,,,Sun Mercury,Moon,Venus Mars,Ketu,
,,,Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,
,,Jupiter Saturn,,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,
,Jupiter Saturn,,Rahu,,Sun Mercury,,Moon Venus Mars,,Ketu,,
,Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,,
Jupiter,Saturn,Rahu,,Sun Mercury,,Moon Venus Mars,,Ketu,,,
Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,,,
Saturn,Rahu,,Mercury,Sun,Moon Venus Mars,,Ketu,,,,Jupiter
Rahu,,,Sun Mercury,Moon,Venus Mars,Ketu,,,,,Jupiter Saturn
Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn
Rahu,,Sun Mercury,,Moon Venus Mars,,Ketu,,,,Jupiter Saturn,
,,Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu
,Sun Mercury,,Moon Venus Mars,,Ketu,,,,Jupiter Saturn,,Rahu
,Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,
Sun Mercury,,Moon Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,
Sun Mercury,Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,
,Moon Venus Mars,,Ketu,,,,Jupiter,Saturn,Rahu,,Sun Mercury
Moon Venus Mars,,Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Mercury
Moon Venus Mars,Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Mercury,
,Ketu,,,,Jupiter,Saturn,Rahu,,Sun Mercury,,Moon Venus Mars
Ketu,,,,,Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,
,,,,Jupiter Saturn,Rahu,,,Sun Mercury,,Moon Venus Mars,Ketu
,,,Jupiter,Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu
,,,Jupiter Saturn,Rahu,,,Sun Mercury,,Moon Venus Mars,Ketu,
,,Jupiter,Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,
,,Jupiter Saturn,Rahu,,,Sun Mercury,,Moon Venus Mars,Ketu,,
,,Jupiter Saturn,Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,
,Jupiter Saturn,,Rahu,,Sun Mercury,,Moon Venus Mars,,Ketu,,
