House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,,,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn
,Moon,,,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Saturn Rahu,
,Moon,,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,
Moon,,,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,
Moon,,Ketu,Venus,Mercury Jupiter,Sun,,,Rahu,Mars Saturn,,
,,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,Moon
,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,Moon
,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,Moon
Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,Moon,
Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,Moon,
Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,Moon,,
Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,Moon,,Ketu
Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,Moon,,,Ketu
Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,Moon,,Ketu,
Sun Mercury,,,,Saturn Rahu,Mars,,,Moon,,Ketu,Venus Jupiter
Sun,,,Rahu,Mars Saturn,,,Moon,,Ketu,,Mercury Venus Jupiter
,,,Saturn Rahu,Mars,,,Moon,,Ketu,Venus Jupiter,Sun Mercury
,,Rahu,Mars Saturn,,,Moon,,Ketu,Venus,Mercury Jupiter,Sun
,,Saturn Rahu,Mars,,Moon,,,Ketu,Venus Jupiter,Sun Mercury,
,Saturn Rahu,Mars,,,Moon,,Ketu,Venus Jupiter,Mercury,Sun,
Rahu,Mars Saturn,,,Moon,,Ketu,Venus,Mercury Jupiter,Sun,,
Mars Saturn Rahu,,,Moon,,,Ketu,Mercury Venus Jupiter,Sun,,,
Mars Saturn,,,Moon,,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu
,,Moon,,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn
,,Moon,,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn
,,Moon,,Ketu,Mercury Venus Jupiter,Sun,,,,Mars Saturn Rahu,
,Moon,,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,
,Moon,,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,
Moon,,Ketu,Venus,Mercury Jupiter,Sun,,,Rahu,Mars Saturn,,
Moon,,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,
,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,Moon
,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,Moon
Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,Moon
Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,Moon,
Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,,Moon,
Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,Moon,,Ketu
Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,,Moon,,Ketu
Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,Moon,Ketu,
Sun Mercury,,,,Saturn Rahu,Mars,,,Moon,,Ketu,Venus Jupiter
Sun,,,Rahu,Mars Saturn,,,,Moon,Ketu,,Mercury Venus Jupiter
,,,Saturn Rahu,Mars,,,Moon,,Ketu,Venus Jupiter,Sun Mercury
,,Rahu,Mars Saturn,,,,Moon,Ketu,Venus,Mercury Jupiter,Sun
,,Saturn Rahu,Mars,,,Moon,,Ketu,Venus Jupiter,Sun Mercury,
,Saturn Rahu,Mars,,,Moon,,Ketu,Venus Jupiter,Mercury,Sun,
Rahu,Mars Saturn,,,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,
Mars Saturn Rahu,,,,Moon,,Ketu,Mercury Venus Jupiter,Sun,,,
Mars,,,Moon,,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu
,,,Moon,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn
,,Moon,,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars
,,Moon,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,
,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,
,Moon,,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,
,Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,
Moon,,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,
Moon,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,
,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,Moon
Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,Moon
Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,,Moon
Ketu,Mercury Venus Jupiter,Sun,,,,Mars Saturn Rahu,,,,Moon,
Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,,Moon,Ketu
Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,,Moon,,Ketu
Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,Moon,Ketu,
Sun Mercury,,,,Saturn Rahu,Mars,,,,Moon,Ketu,Venus Jupiter
Sun,,,Rahu,Mars Saturn,,,,Moon,Ketu,,Mercury Venus Jupiter
,,,Saturn Rahu,Mars,,,,Moon,Ketu,Venus Jupiter,Sun Mercury
,,Rahu,Mars Saturn,,,,Moon,Ketu,Venus Jupiter,Mercury,Sun
,,Mars Saturn Rahu,,,,Moon,,Ketu,Mercury Venus Jupiter,Sun,
,Saturn Rahu,Mars,,,,Moon,Ketu,Venus Jupiter,Mercury,Sun,
Rahu,Mars Saturn,,,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,
Mars Saturn,,,,Moon,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu
Mars,,,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu
,,,Moon,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn
,,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars
,,Moon,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,
,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,
,,Moon,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,
,Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,
,Moon,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,
Moon,Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,
Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,
Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,Moon
Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,,Moon
Ketu,Mercury Venus Jupiter,Sun,,,,Mars Saturn Rahu,,,,,Moon
Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,,Moon,Ketu
Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,,,Moon,Ketu
Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,Moon,Ketu,
Sun Mercury,,,,Saturn Rahu,Mars,,,,Moon,Ketu,Venus Jupiter
Sun,,,Rahu,Mars Saturn,,,,Moon,Ketu,,Mercury Venus Jupiter
,,,Saturn Rahu,Mars,,,,Moon,Ketu,Venus Jupiter,Sun Mercury
,,Rahu,Mars Saturn,,,,Moon,Ketu,Venus Jupiter,Mercury,Sun
,Rahu,Mars Saturn,,,,,Moon Ketu,,Mercury Venus Jupiter,Sun,
,Saturn Rahu,Mars,,,,Moon,Ketu,Venus Jupiter,Mercury,Sun,
Rahu,Mars Saturn,,,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,
Mars Saturn,,,,,Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu
Mars,,,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu
,,,,Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn
,,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars
,,,Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,
,,Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,
,,Moon,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,
,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,
,Moon,Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,
,Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,
Moon,Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,
Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,
Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,,Moon
,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,,Moon Ketu
Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,,,Moon Ketu
Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,,,Moon,Ketu
Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,,Moon Ketu,
Sun Mercury,,,,Saturn Rahu,Mars,,,,Moon,Ketu,Venus Jupiter
Sun,,,Rahu,Mars Saturn,,,,,Moon Ketu,,Mercury Venus Jupiter
,,,Saturn Rahu,Mars,,,,Moon,Ketu,Venus Jupiter,Sun Mercury
,,Rahu,Mars Saturn,,,,,Moon Ketu,Venus Jupiter,Mercury,Sun
,Rahu,Mars Saturn,,,,,Moon Ketu,,Mercury Venus Jupiter,Sun,
,Saturn Rahu,Mars,,,,Moon,Ketu,Venus Jupiter,Sun Mercury,,
Rahu,Mars Saturn,,,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,
Mars Saturn,,,,,Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu
Mars,,,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu
,,,,Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn
,,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars
,,,Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,
,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,
,,Moon,Ketu,Venus Jupiter,Sun Mercury,,,,Mars Saturn Rahu,,
,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,
,,Moon Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,
,Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,
,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,
Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,
Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,,
,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,,Moon Ketu
Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,,,Moon Ketu
Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,,,,Moon Ketu
Mercury Venus,Sun,,,Rahu,Mars Saturn,,,,,Moon Ketu,Jupiter
Sun Mercury,,,,Saturn Rahu,Mars,,,,,Moon Ketu,Venus Jupiter
Sun,,,Rahu,Mars Saturn,,,,,Moon Ketu,,Mercury Venus Jupiter
,,,Saturn Rahu,Mars,,,,,Moon Ketu,Venus Jupiter,Sun Mercury
,,Rahu,Mars Saturn,,,,,Moon Ketu,Venus Jupiter,Mercury,Sun
,Rahu,Mars Saturn,,,,,Ketu,Moon,Mercury Venus Jupiter,Sun,
,Saturn Rahu,Mars,,,,,Moon Ketu,Venus Jupiter,Sun Mercury,,
Rahu,Mars Saturn,,,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,
Mars Saturn,,,,,Ketu,Moon,Mercury Venus Jupiter,Sun,,,Rahu
Mars,,,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu
,,,,Moon Ketu,,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn
,,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars
,,,Ketu,Moon,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,
,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,
,,Ketu,Moon,Venus Jupiter,Sun Mercury,,,Rahu,Mars Saturn,,
,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,
,,Moon Ketu,Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,
,Ketu,Moon,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,
,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,
Ketu,Moon,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,
Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,,,,
Moon,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,,,,,Ketu
Venus Jupiter,Mercury,Sun,,,Rahu,Mars Saturn,,,,,Moon Ketu
Venus Jupiter,Sun Mercury,,,,Saturn Rahu,Mars,,,,,Moon Ketu
Mercury Venus,Sun,,,Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
Sun Mercury,,,,Saturn Rahu,Mars,,,,,Moon Ketu,Venus Jupiter
Sun,,,Rahu,Mars Saturn,,,,,Ketu,Moon,Mercury Venus Jupiter
,,,Saturn Rahu,Mars,,,,,Moon Ketu,Venus Jupiter,Sun Mercury
,,Rahu,Mars Saturn,,,,,Ketu,Moon Venus Jupiter,Mercury,Sun
,Rahu,Mars Saturn,,,,,Ketu,Moon,Mercury Venus Jupiter,Sun,
,Saturn Rahu,Mars,,,,,Moon Ketu,Venus Jupiter,Sun Mercury,,
Rahu,Mars Saturn,,,,,Ketu,Moon Venus Jupiter,Mercury,Sun,,
Mars Saturn,,,,,Ketu,Moon,Mercury Venus Jupiter,Sun,,,Rahu
Mars,,,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu
,,,,Ketu,Moon,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn
,,,,Moon Ketu,Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars
,,,Ketu,Moon,Mercury Venus Jupiter,Sun,,,Rahu,Mars Saturn,
,,,Ketu,Moon Venus Jupiter,Mercury,Sun,,,Saturn Rahu,Mars,
,,Ketu,Moon,Venus Jupiter,Sun Mercury,,,Rahu,Mars Saturn,,
